,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
327,83787,5783,91260.0,1_Age60+,COM,2259262.0,Austria,09,2021,2021-03-01
328,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,09,2021,2021-03-01
329,3199,178,0.0,1_Age<60,MOD,5099181.0,Austria,09,2021,2021-03-01
330,47736,1,67200.0,1_Age<60,AZ,5099181.0,Austria,09,2021,2021-03-01
331,6980,7444,91260.0,1_Age<60,COM,5099181.0,Austria,09,2021,2021-03-01
332,54643,2,67200.0,ALL,AZ,7358443.0,Austria,09,2021,2021-03-01
333,7841,1405,0.0,ALL,MOD,7358443.0,Austria,09,2021,2021-03-01
334,0,0,0.0,ALL,JANSS,7358443.0,Austria,09,2021,2021-03-01
335,90767,13227,91260.0,ALL,COM,7358443.0,Austria,09,2021,2021-03-01
336,4702,0,67200.0,Age18_24,AZ,696064.0,Austria,09,2021,2021-03-01
337,0,0,0.0,Age18_24,JANSS,696064.0,Austria,09,2021,2021-03-01
338,409,514,91260.0,Age18_24,COM,696064.0,Austria,09,2021,2021-03-01
339,272,4,0.0,Age18_24,MOD,696064.0,Austria,09,2021,2021-03-01
340,3090,4164,91260.0,Age25_49,COM,3006228.0,Austria,09,2021,2021-03-01
341,1619,101,0.0,Age25_49,MOD,3006228.0,Austria,09,2021,2021-03-01
342,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,09,2021,2021-03-01
343,27384,0,67200.0,Age25_49,AZ,3006228.0,Austria,09,2021,2021-03-01
344,3439,2753,91260.0,Age50_59,COM,1396889.0,Austria,09,2021,2021-03-01
345,15632,1,67200.0,Age50_59,AZ,1396889.0,Austria,09,2021,2021-03-01
346,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,09,2021,2021-03-01
347,1306,73,0.0,Age50_59,MOD,1396889.0,Austria,09,2021,2021-03-01
348,1205,42,0.0,Age60_69,MOD,1016016.0,Austria,09,2021,2021-03-01
349,4241,1482,91260.0,Age60_69,COM,1016016.0,Austria,09,2021,2021-03-01
350,5922,0,67200.0,Age60_69,AZ,1016016.0,Austria,09,2021,2021-03-01
351,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,09,2021,2021-03-01
352,5216,1126,91260.0,Age70_79,COM,769199.0,Austria,09,2021,2021-03-01
353,0,0,0.0,Age70_79,JANSS,769199.0,Austria,09,2021,2021-03-01
354,632,1,67200.0,Age70_79,AZ,769199.0,Austria,09,2021,2021-03-01
355,2169,25,0.0,Age70_79,MOD,769199.0,Austria,09,2021,2021-03-01
356,74330,3175,91260.0,Age80+,COM,474047.0,Austria,09,2021,2021-03-01
357,1268,1160,0.0,Age80+,MOD,474047.0,Austria,09,2021,2021-03-01
358,353,0,67200.0,Age80+,AZ,474047.0,Austria,09,2021,2021-03-01
359,0,0,0.0,Age80+,JANSS,474047.0,Austria,09,2021,2021-03-01
360,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,10,2021,2021-03-08
361,19827,12,146400.0,1_Age60+,AZ,2259262.0,Austria,10,2021,2021-03-08
362,5535,1716,49200.0,1_Age60+,MOD,2259262.0,Austria,10,2021,2021-03-08
363,94589,21846,190710.0,1_Age60+,COM,2259262.0,Austria,10,2021,2021-03-08
364,41695,4715,190710.0,1_Age<60,COM,5099181.0,Austria,10,2021,2021-03-08
365,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,10,2021,2021-03-08
366,6020,2027,49200.0,1_Age<60,MOD,5099181.0,Austria,10,2021,2021-03-08
367,58301,9,146400.0,1_Age<60,AZ,5099181.0,Austria,10,2021,2021-03-08
368,0,0,0.0,ALL,JANSS,7358443.0,Austria,10,2021,2021-03-08
369,78128,21,146400.0,ALL,AZ,7358443.0,Austria,10,2021,2021-03-08
370,136284,26561,190710.0,ALL,COM,7358443.0,Austria,10,2021,2021-03-08
371,11555,3743,49200.0,ALL,MOD,7358443.0,Austria,10,2021,2021-03-08
372,533,55,49200.0,Age18_24,MOD,696064.0,Austria,10,2021,2021-03-08
373,4442,0,146400.0,Age18_24,AZ,696064.0,Austria,10,2021,2021-03-08
374,0,0,0.0,Age18_24,JANSS,696064.0,Austria,10,2021,2021-03-08
375,4629,245,190710.0,Age18_24,COM,696064.0,Austria,10,2021,2021-03-08
376,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,10,2021,2021-03-08
377,22747,2605,190710.0,Age25_49,COM,3006228.0,Austria,10,2021,2021-03-08
378,34796,6,146400.0,Age25_49,AZ,3006228.0,Austria,10,2021,2021-03-08
379,3418,1125,49200.0,Age25_49,MOD,3006228.0,Austria,10,2021,2021-03-08
380,19031,3,146400.0,Age50_59,AZ,1396889.0,Austria,10,2021,2021-03-08
381,2065,847,49200.0,Age50_59,MOD,1396889.0,Austria,10,2021,2021-03-08
382,13663,1844,190710.0,Age50_59,COM,1396889.0,Austria,10,2021,2021-03-08
383,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,10,2021,2021-03-08
384,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,10,2021,2021-03-08
385,11557,4,146400.0,Age60_69,AZ,1016016.0,Austria,10,2021,2021-03-08
386,1927,327,49200.0,Age60_69,MOD,1016016.0,Austria,10,2021,2021-03-08
387,14716,1494,190710.0,Age60_69,COM,1016016.0,Austria,10,2021,2021-03-08
388,2795,369,49200.0,Age70_79,MOD,769199.0,Austria,10,2021,2021-03-08
389,17493,1752,190710.0,Age70_79,COM,769199.0,Austria,10,2021,2021-03-08
390,0,0,0.0,Age70_79,JANSS,769199.0,Austria,10,2021,2021-03-08
391,7073,4,146400.0,Age70_79,AZ,769199.0,Austria,10,2021,2021-03-08
392,1197,4,146400.0,Age80+,AZ,474047.0,Austria,10,2021,2021-03-08
393,62380,18600,190710.0,Age80+,COM,474047.0,Austria,10,2021,2021-03-08
394,0,0,0.0,Age80+,JANSS,474047.0,Austria,10,2021,2021-03-08
395,813,1020,49200.0,Age80+,MOD,474047.0,Austria,10,2021,2021-03-08
396,16230,2435,0.0,1_Age60+,MOD,2259262.0,Austria,11,2021,2021-03-15
397,74788,38906,93600.0,1_Age60+,COM,2259262.0,Austria,11,2021,2021-03-15
398,25666,20,19200.0,1_Age60+,AZ,2259262.0,Austria,11,2021,2021-03-15
399,1,0,0.0,1_Age60+,JANSS,2259262.0,Austria,11,2021,2021-03-15
400,14140,4240,93600.0,1_Age<60,COM,5099181.0,Austria,11,2021,2021-03-15
401,11386,1654,0.0,1_Age<60,MOD,5099181.0,Austria,11,2021,2021-03-15
402,12,0,0.0,1_Age<60,JANSS,5099181.0,Austria,11,2021,2021-03-15
403,47260,34,19200.0,1_Age<60,AZ,5099181.0,Austria,11,2021,2021-03-15
404,72926,54,19200.0,ALL,AZ,7358443.0,Austria,11,2021,2021-03-15
405,13,0,0.0,ALL,JANSS,7358443.0,Austria,11,2021,2021-03-15
406,27616,4089,0.0,ALL,MOD,7358443.0,Austria,11,2021,2021-03-15
407,88928,43146,93600.0,ALL,COM,7358443.0,Austria,11,2021,2021-03-15
408,2663,3,19200.0,Age18_24,AZ,696064.0,Austria,11,2021,2021-03-15
409,1,0,0.0,Age18_24,JANSS,696064.0,Austria,11,2021,2021-03-15
410,1090,66,0.0,Age18_24,MOD,696064.0,Austria,11,2021,2021-03-15
411,1083,240,93600.0,Age18_24,COM,696064.0,Austria,11,2021,2021-03-15
412,5777,914,0.0,Age25_49,MOD,3006228.0,Austria,11,2021,2021-03-15
413,27616,17,19200.0,Age25_49,AZ,3006228.0,Austria,11,2021,2021-03-15
414,6813,2250,93600.0,Age25_49,COM,3006228.0,Austria,11,2021,2021-03-15
415,10,0,0.0,Age25_49,JANSS,3006228.0,Austria,11,2021,2021-03-15
416,1,0,0.0,Age50_59,JANSS,1396889.0,Austria,11,2021,2021-03-15
417,4503,672,0.0,Age50_59,MOD,1396889.0,Austria,11,2021,2021-03-15
418,16962,14,19200.0,Age50_59,AZ,1396889.0,Austria,11,2021,2021-03-15
419,6088,1727,93600.0,Age50_59,COM,1396889.0,Austria,11,2021,2021-03-15
420,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,11,2021,2021-03-15
421,4910,537,0.0,Age60_69,MOD,1016016.0,Austria,11,2021,2021-03-15
422,12088,12,19200.0,Age60_69,AZ,1016016.0,Austria,11,2021,2021-03-15
423,12083,1933,93600.0,Age60_69,COM,1016016.0,Austria,11,2021,2021-03-15
424,7066,568,0.0,Age70_79,MOD,769199.0,Austria,11,2021,2021-03-15
425,27007,2498,93600.0,Age70_79,COM,769199.0,Austria,11,2021,2021-03-15
426,9308,4,19200.0,Age70_79,AZ,769199.0,Austria,11,2021,2021-03-15
427,0,0,0.0,Age70_79,JANSS,769199.0,Austria,11,2021,2021-03-15
428,35698,34475,93600.0,Age80+,COM,474047.0,Austria,11,2021,2021-03-15
429,4254,1330,0.0,Age80+,MOD,474047.0,Austria,11,2021,2021-03-15
430,4270,4,19200.0,Age80+,AZ,474047.0,Austria,11,2021,2021-03-15
431,0,0,0.0,Age80+,JANSS,474047.0,Austria,11,2021,2021-03-15
432,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,12,2021,2021-03-22
433,33340,72,19200.0,1_Age60+,AZ,2259262.0,Austria,12,2021,2021-03-22
434,12144,2561,74400.0,1_Age60+,MOD,2259262.0,Austria,12,2021,2021-03-22
435,42171,81022,128700.0,1_Age60+,COM,2259262.0,Austria,12,2021,2021-03-22
436,5,0,0.0,1_Age<60,JANSS,5099181.0,Austria,12,2021,2021-03-22
437,9056,1544,74400.0,1_Age<60,MOD,5099181.0,Austria,12,2021,2021-03-22
438,15370,6835,128700.0,1_Age<60,COM,5099181.0,Austria,12,2021,2021-03-22
439,41402,29,19200.0,1_Age<60,AZ,5099181.0,Austria,12,2021,2021-03-22
440,21200,4105,74400.0,ALL,MOD,7358443.0,Austria,12,2021,2021-03-22
441,74742,101,19200.0,ALL,AZ,7358443.0,Austria,12,2021,2021-03-22
442,57541,87857,128700.0,ALL,COM,7358443.0,Austria,12,2021,2021-03-22
443,7,0,0.0,ALL,JANSS,7358443.0,Austria,12,2021,2021-03-22
444,917,400,128700.0,Age18_24,COM,696064.0,Austria,12,2021,2021-03-22
445,757,108,74400.0,Age18_24,MOD,696064.0,Austria,12,2021,2021-03-22
446,0,0,0.0,Age18_24,JANSS,696064.0,Austria,12,2021,2021-03-22
447,2731,0,19200.0,Age18_24,AZ,696064.0,Austria,12,2021,2021-03-22
448,8013,3056,128700.0,Age25_49,COM,3006228.0,Austria,12,2021,2021-03-22
449,2,0,0.0,Age25_49,JANSS,3006228.0,Austria,12,2021,2021-03-22
450,4946,725,74400.0,Age25_49,MOD,3006228.0,Austria,12,2021,2021-03-22
451,23012,16,19200.0,Age25_49,AZ,3006228.0,Austria,12,2021,2021-03-22
452,6338,3341,128700.0,Age50_59,COM,1396889.0,Austria,12,2021,2021-03-22
453,3350,708,74400.0,Age50_59,MOD,1396889.0,Austria,12,2021,2021-03-22
454,15648,13,19200.0,Age50_59,AZ,1396889.0,Austria,12,2021,2021-03-22
455,3,0,0.0,Age50_59,JANSS,1396889.0,Austria,12,2021,2021-03-22
456,3087,868,74400.0,Age60_69,MOD,1016016.0,Austria,12,2021,2021-03-22
457,8802,4063,128700.0,Age60_69,COM,1016016.0,Austria,12,2021,2021-03-22
458,2,0,0.0,Age60_69,JANSS,1016016.0,Austria,12,2021,2021-03-22
459,12201,16,19200.0,Age60_69,AZ,1016016.0,Austria,12,2021,2021-03-22
460,14809,14,19200.0,Age70_79,AZ,769199.0,Austria,12,2021,2021-03-22
461,6279,865,74400.0,Age70_79,MOD,769199.0,Austria,12,2021,2021-03-22
462,0,0,0.0,Age70_79,JANSS,769199.0,Austria,12,2021,2021-03-22
463,18647,5053,128700.0,Age70_79,COM,769199.0,Austria,12,2021,2021-03-22
464,2778,828,74400.0,Age80+,MOD,474047.0,Austria,12,2021,2021-03-22
465,0,0,0.0,Age80+,JANSS,474047.0,Austria,12,2021,2021-03-22
466,14722,71906,128700.0,Age80+,COM,474047.0,Austria,12,2021,2021-03-22
467,6330,42,19200.0,Age80+,AZ,474047.0,Austria,12,2021,2021-03-22
468,24201,3954,0.0,1_Age60+,MOD,2259262.0,Austria,13,2021,2021-03-29
469,20771,52,199200.0,1_Age60+,AZ,2259262.0,Austria,13,2021,2021-03-29
470,63318,65686,128700.0,1_Age60+,COM,2259262.0,Austria,13,2021,2021-03-29
471,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,13,2021,2021-03-29
472,10470,7756,128700.0,1_Age<60,COM,5099181.0,Austria,13,2021,2021-03-29
473,10,0,0.0,1_Age<60,JANSS,5099181.0,Austria,13,2021,2021-03-29
474,5700,2320,0.0,1_Age<60,MOD,5099181.0,Austria,13,2021,2021-03-29
475,17480,87,199200.0,1_Age<60,AZ,5099181.0,Austria,13,2021,2021-03-29
476,38251,139,199200.0,ALL,AZ,7358443.0,Austria,13,2021,2021-03-29
477,12,0,0.0,ALL,JANSS,7358443.0,Austria,13,2021,2021-03-29
478,73788,73442,128700.0,ALL,COM,7358443.0,Austria,13,2021,2021-03-29
479,29901,6274,0.0,ALL,MOD,7358443.0,Austria,13,2021,2021-03-29
480,1291,19,199200.0,Age18_24,AZ,696064.0,Austria,13,2021,2021-03-29
481,0,0,0.0,Age18_24,JANSS,696064.0,Austria,13,2021,2021-03-29
482,497,217,0.0,Age18_24,MOD,696064.0,Austria,13,2021,2021-03-29
483,700,609,128700.0,Age18_24,COM,696064.0,Austria,13,2021,2021-03-29
484,9134,44,199200.0,Age25_49,AZ,3006228.0,Austria,13,2021,2021-03-29
485,7,0,0.0,Age25_49,JANSS,3006228.0,Austria,13,2021,2021-03-29
486,2786,1192,0.0,Age25_49,MOD,3006228.0,Austria,13,2021,2021-03-29
487,5071,3873,128700.0,Age25_49,COM,3006228.0,Austria,13,2021,2021-03-29
488,2417,910,0.0,Age50_59,MOD,1396889.0,Austria,13,2021,2021-03-29
489,4635,3218,128700.0,Age50_59,COM,1396889.0,Austria,13,2021,2021-03-29
490,3,0,0.0,Age50_59,JANSS,1396889.0,Austria,13,2021,2021-03-29
491,7045,23,199200.0,Age50_59,AZ,1396889.0,Austria,13,2021,2021-03-29
492,6558,16,199200.0,Age60_69,AZ,1016016.0,Austria,13,2021,2021-03-29
493,2811,838,0.0,Age60_69,MOD,1016016.0,Austria,13,2021,2021-03-29
494,7234,5474,128700.0,Age60_69,COM,1016016.0,Austria,13,2021,2021-03-29
495,2,0,0.0,Age60_69,JANSS,1016016.0,Austria,13,2021,2021-03-29
496,32842,9426,128700.0,Age70_79,COM,769199.0,Austria,13,2021,2021-03-29
497,18246,1937,0.0,Age70_79,MOD,769199.0,Austria,13,2021,2021-03-29
498,9745,11,199200.0,Age70_79,AZ,769199.0,Austria,13,2021,2021-03-29
499,0,0,0.0,Age70_79,JANSS,769199.0,Austria,13,2021,2021-03-29
500,0,0,0.0,Age80+,JANSS,474047.0,Austria,13,2021,2021-03-29
501,23242,50786,128700.0,Age80+,COM,474047.0,Austria,13,2021,2021-03-29
502,3144,1179,0.0,Age80+,MOD,474047.0,Austria,13,2021,2021-03-29
503,4468,25,199200.0,Age80+,AZ,474047.0,Austria,13,2021,2021-03-29
504,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,14,2021,2021-04-05
505,23427,5728,62400.0,1_Age60+,MOD,2259262.0,Austria,14,2021,2021-04-05
506,85210,83090,196560.0,1_Age60+,COM,2259262.0,Austria,14,2021,2021-04-05
507,69886,92,0.0,1_Age60+,AZ,2259262.0,Austria,14,2021,2021-04-05
508,10995,41309,196560.0,1_Age<60,COM,5099181.0,Austria,14,2021,2021-04-05
509,19788,155,0.0,1_Age<60,AZ,5099181.0,Austria,14,2021,2021-04-05
510,3912,6265,62400.0,1_Age<60,MOD,5099181.0,Austria,14,2021,2021-04-05
511,21,0,0.0,1_Age<60,JANSS,5099181.0,Austria,14,2021,2021-04-05
512,27339,11993,62400.0,ALL,MOD,7358443.0,Austria,14,2021,2021-04-05
513,23,0,0.0,ALL,JANSS,7358443.0,Austria,14,2021,2021-04-05
514,89674,247,0.0,ALL,AZ,7358443.0,Austria,14,2021,2021-04-05
515,96205,124399,196560.0,ALL,COM,7358443.0,Austria,14,2021,2021-04-05
516,269,543,62400.0,Age18_24,MOD,696064.0,Austria,14,2021,2021-04-05
517,1,0,0.0,Age18_24,JANSS,696064.0,Austria,14,2021,2021-04-05
518,1298,9,0.0,Age18_24,AZ,696064.0,Austria,14,2021,2021-04-05
519,676,4404,196560.0,Age18_24,COM,696064.0,Austria,14,2021,2021-04-05
520,2047,3504,62400.0,Age25_49,MOD,3006228.0,Austria,14,2021,2021-04-05
521,9767,97,0.0,Age25_49,AZ,3006228.0,Austria,14,2021,2021-04-05
522,15,0,0.0,Age25_49,JANSS,3006228.0,Austria,14,2021,2021-04-05
523,5085,22294,196560.0,Age25_49,COM,3006228.0,Austria,14,2021,2021-04-05
524,8711,49,0.0,Age50_59,AZ,1396889.0,Austria,14,2021,2021-04-05
525,5136,13981,196560.0,Age50_59,COM,1396889.0,Austria,14,2021,2021-04-05
526,1590,2217,62400.0,Age50_59,MOD,1396889.0,Austria,14,2021,2021-04-05
527,5,0,0.0,Age50_59,JANSS,1396889.0,Austria,14,2021,2021-04-05
528,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,14,2021,2021-04-05
529,23260,24,0.0,Age60_69,AZ,1016016.0,Austria,14,2021,2021-04-05
530,3937,2111,62400.0,Age60_69,MOD,1016016.0,Austria,14,2021,2021-04-05
531,20616,15943,196560.0,Age60_69,COM,1016016.0,Austria,14,2021,2021-04-05
532,17366,2799,62400.0,Age70_79,MOD,769199.0,Austria,14,2021,2021-04-05
533,45515,24263,196560.0,Age70_79,COM,769199.0,Austria,14,2021,2021-04-05
534,40624,20,0.0,Age70_79,AZ,769199.0,Austria,14,2021,2021-04-05
535,1,0,0.0,Age70_79,JANSS,769199.0,Austria,14,2021,2021-04-05
536,0,0,0.0,Age80+,JANSS,474047.0,Austria,14,2021,2021-04-05
537,2124,818,62400.0,Age80+,MOD,474047.0,Austria,14,2021,2021-04-05
538,6002,48,0.0,Age80+,AZ,474047.0,Austria,14,2021,2021-04-05
539,19079,42884,196560.0,Age80+,COM,474047.0,Austria,14,2021,2021-04-05
540,68427,99,26400.0,1_Age60+,AZ,2259262.0,Austria,15,2021,2021-04-12
541,2,0,16800.0,1_Age60+,JANSS,2259262.0,Austria,15,2021,2021-04-12
542,127720,51047,197730.0,1_Age60+,COM,2259262.0,Austria,15,2021,2021-04-12
543,11236,15665,0.0,1_Age60+,MOD,2259262.0,Austria,15,2021,2021-04-12
544,0,0,16800.0,1_Age<60,JANSS,5099181.0,Austria,15,2021,2021-04-12
545,4708,10633,0.0,1_Age<60,MOD,5099181.0,Austria,15,2021,2021-04-12
546,35570,18107,197730.0,1_Age<60,COM,5099181.0,Austria,15,2021,2021-04-12
547,26377,298,26400.0,1_Age<60,AZ,5099181.0,Austria,15,2021,2021-04-12
548,15944,26298,0.0,ALL,MOD,7358443.0,Austria,15,2021,2021-04-12
549,2,0,16800.0,ALL,JANSS,7358443.0,Austria,15,2021,2021-04-12
550,94804,397,26400.0,ALL,AZ,7358443.0,Austria,15,2021,2021-04-12
551,163290,69154,197730.0,ALL,COM,7358443.0,Austria,15,2021,2021-04-12
552,1306,72,26400.0,Age18_24,AZ,696064.0,Austria,15,2021,2021-04-12
553,306,1027,0.0,Age18_24,MOD,696064.0,Austria,15,2021,2021-04-12
554,1752,1263,197730.0,Age18_24,COM,696064.0,Austria,15,2021,2021-04-12
555,0,0,16800.0,Age18_24,JANSS,696064.0,Austria,15,2021,2021-04-12
556,16612,9260,197730.0,Age25_49,COM,3006228.0,Austria,15,2021,2021-04-12
557,0,0,16800.0,Age25_49,JANSS,3006228.0,Austria,15,2021,2021-04-12
558,13703,122,26400.0,Age25_49,AZ,3006228.0,Austria,15,2021,2021-04-12
559,2450,5391,0.0,Age25_49,MOD,3006228.0,Austria,15,2021,2021-04-12
560,1944,4199,0.0,Age50_59,MOD,1396889.0,Austria,15,2021,2021-04-12
561,0,0,16800.0,Age50_59,JANSS,1396889.0,Austria,15,2021,2021-04-12
562,11360,104,26400.0,Age50_59,AZ,1396889.0,Austria,15,2021,2021-04-12
563,17009,7398,197730.0,Age50_59,COM,1396889.0,Austria,15,2021,2021-04-12
564,5414,4715,0.0,Age60_69,MOD,1016016.0,Austria,15,2021,2021-04-12
565,48844,11462,197730.0,Age60_69,COM,1016016.0,Austria,15,2021,2021-04-12
566,1,0,16800.0,Age60_69,JANSS,1016016.0,Austria,15,2021,2021-04-12
567,26067,51,26400.0,Age60_69,AZ,1016016.0,Austria,15,2021,2021-04-12
568,1,0,16800.0,Age70_79,JANSS,769199.0,Austria,15,2021,2021-04-12
569,38795,35,26400.0,Age70_79,AZ,769199.0,Austria,15,2021,2021-04-12
570,5328,6848,0.0,Age70_79,MOD,769199.0,Austria,15,2021,2021-04-12
571,63733,24042,197730.0,Age70_79,COM,769199.0,Austria,15,2021,2021-04-12
572,3565,13,26400.0,Age80+,AZ,474047.0,Austria,15,2021,2021-04-12
573,15143,15543,197730.0,Age80+,COM,474047.0,Austria,15,2021,2021-04-12
574,0,0,16800.0,Age80+,JANSS,474047.0,Austria,15,2021,2021-04-12
575,494,4102,0.0,Age80+,MOD,474047.0,Austria,15,2021,2021-04-12
576,143818,33774,197730.0,1_Age60+,COM,2259262.0,Austria,16,2021,2021-04-19
577,9392,10904,34800.0,1_Age60+,MOD,2259262.0,Austria,16,2021,2021-04-19
578,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,16,2021,2021-04-19
579,25641,75,64800.0,1_Age60+,AZ,2259262.0,Austria,16,2021,2021-04-19
580,22371,399,64800.0,1_Age<60,AZ,5099181.0,Austria,16,2021,2021-04-19
581,9045,7789,34800.0,1_Age<60,MOD,5099181.0,Austria,16,2021,2021-04-19
582,78889,5926,197730.0,1_Age<60,COM,5099181.0,Austria,16,2021,2021-04-19
583,2,0,0.0,1_Age<60,JANSS,5099181.0,Austria,16,2021,2021-04-19
584,222707,39700,197730.0,ALL,COM,7358443.0,Austria,16,2021,2021-04-19
585,4,0,0.0,ALL,JANSS,7358443.0,Austria,16,2021,2021-04-19
586,18437,18693,34800.0,ALL,MOD,7358443.0,Austria,16,2021,2021-04-19
587,48012,474,64800.0,ALL,AZ,7358443.0,Austria,16,2021,2021-04-19
588,0,0,0.0,Age18_24,JANSS,696064.0,Austria,16,2021,2021-04-19
589,448,637,34800.0,Age18_24,MOD,696064.0,Austria,16,2021,2021-04-19
590,1862,41,64800.0,Age18_24,AZ,696064.0,Austria,16,2021,2021-04-19
591,3718,377,197730.0,Age18_24,COM,696064.0,Austria,16,2021,2021-04-19
592,1,0,0.0,Age25_49,JANSS,3006228.0,Austria,16,2021,2021-04-19
593,10958,225,64800.0,Age25_49,AZ,3006228.0,Austria,16,2021,2021-04-19
594,36548,3112,197730.0,Age25_49,COM,3006228.0,Austria,16,2021,2021-04-19
595,4273,4224,34800.0,Age25_49,MOD,3006228.0,Austria,16,2021,2021-04-19
596,9535,132,64800.0,Age50_59,AZ,1396889.0,Austria,16,2021,2021-04-19
597,4321,2925,34800.0,Age50_59,MOD,1396889.0,Austria,16,2021,2021-04-19
598,1,0,0.0,Age50_59,JANSS,1396889.0,Austria,16,2021,2021-04-19
599,38178,2401,197730.0,Age50_59,COM,1396889.0,Austria,16,2021,2021-04-19
600,80318,3924,197730.0,Age60_69,COM,1016016.0,Austria,16,2021,2021-04-19
601,13069,45,64800.0,Age60_69,AZ,1016016.0,Austria,16,2021,2021-04-19
602,5389,2669,34800.0,Age60_69,MOD,1016016.0,Austria,16,2021,2021-04-19
603,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,16,2021,2021-04-19
604,11215,29,64800.0,Age70_79,AZ,769199.0,Austria,16,2021,2021-04-19
605,3615,5693,34800.0,Age70_79,MOD,769199.0,Austria,16,2021,2021-04-19
606,1,0,0.0,Age70_79,JANSS,769199.0,Austria,16,2021,2021-04-19
607,56022,12291,197730.0,Age70_79,COM,769199.0,Austria,16,2021,2021-04-19
608,0,0,0.0,Age80+,JANSS,474047.0,Austria,16,2021,2021-04-19
609,388,2542,34800.0,Age80+,MOD,474047.0,Austria,16,2021,2021-04-19
610,7478,17559,197730.0,Age80+,COM,474047.0,Austria,16,2021,2021-04-19
611,1357,1,64800.0,Age80+,AZ,474047.0,Austria,16,2021,2021-04-19
612,17153,762,319200.0,1_Age60+,AZ,2259262.0,Austria,17,2021,2021-04-26
613,88,0,12000.0,1_Age60+,JANSS,2259262.0,Austria,17,2021,2021-04-26
614,122905,36405,296010.0,1_Age60+,COM,2259262.0,Austria,17,2021,2021-04-26
615,13917,13039,40800.0,1_Age60+,MOD,2259262.0,Austria,17,2021,2021-04-26
616,107049,5901,296010.0,1_Age<60,COM,5099181.0,Austria,17,2021,2021-04-26
617,161,0,12000.0,1_Age<60,JANSS,5099181.0,Austria,17,2021,2021-04-26
618,17554,6434,319200.0,1_Age<60,AZ,5099181.0,Austria,17,2021,2021-04-26
619,6862,4941,40800.0,1_Age<60,MOD,5099181.0,Austria,17,2021,2021-04-26
620,20779,17980,40800.0,ALL,MOD,7358443.0,Austria,17,2021,2021-04-26
621,249,0,12000.0,ALL,JANSS,7358443.0,Austria,17,2021,2021-04-26
622,34707,7196,319200.0,ALL,AZ,7358443.0,Austria,17,2021,2021-04-26
623,229954,42306,296010.0,ALL,COM,7358443.0,Austria,17,2021,2021-04-26
624,430,341,40800.0,Age18_24,MOD,696064.0,Austria,17,2021,2021-04-26
625,6623,416,296010.0,Age18_24,COM,696064.0,Austria,17,2021,2021-04-26
626,10,0,12000.0,Age18_24,JANSS,696064.0,Austria,17,2021,2021-04-26
627,1252,1052,319200.0,Age18_24,AZ,696064.0,Austria,17,2021,2021-04-26
628,44056,2998,296010.0,Age25_49,COM,3006228.0,Austria,17,2021,2021-04-26
629,9322,3607,319200.0,Age25_49,AZ,3006228.0,Austria,17,2021,2021-04-26
630,96,0,12000.0,Age25_49,JANSS,3006228.0,Austria,17,2021,2021-04-26
631,3014,2560,40800.0,Age25_49,MOD,3006228.0,Austria,17,2021,2021-04-26
632,6972,1771,319200.0,Age50_59,AZ,1396889.0,Austria,17,2021,2021-04-26
633,3407,2040,40800.0,Age50_59,MOD,1396889.0,Austria,17,2021,2021-04-26
634,55904,2436,296010.0,Age50_59,COM,1396889.0,Austria,17,2021,2021-04-26
635,54,0,12000.0,Age50_59,JANSS,1396889.0,Austria,17,2021,2021-04-26
636,92760,7577,296010.0,Age60_69,COM,1016016.0,Austria,17,2021,2021-04-26
637,13100,670,319200.0,Age60_69,AZ,1016016.0,Austria,17,2021,2021-04-26
638,10097,2414,40800.0,Age60_69,MOD,1016016.0,Austria,17,2021,2021-04-26
639,25,0,12000.0,Age60_69,JANSS,1016016.0,Austria,17,2021,2021-04-26
640,25841,24229,296010.0,Age70_79,COM,769199.0,Austria,17,2021,2021-04-26
641,28,0,12000.0,Age70_79,JANSS,769199.0,Austria,17,2021,2021-04-26
642,3372,8773,40800.0,Age70_79,MOD,769199.0,Austria,17,2021,2021-04-26
643,2928,80,319200.0,Age70_79,AZ,769199.0,Austria,17,2021,2021-04-26
644,4304,4599,296010.0,Age80+,COM,474047.0,Austria,17,2021,2021-04-26
645,35,0,12000.0,Age80+,JANSS,474047.0,Austria,17,2021,2021-04-26
646,448,1852,40800.0,Age80+,MOD,474047.0,Austria,17,2021,2021-04-26
647,1125,12,319200.0,Age80+,AZ,474047.0,Austria,17,2021,2021-04-26
648,7667,16112,58800.0,1_Age60+,MOD,2259262.0,Austria,18,2021,2021-05-03
