,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
74,2020-05-23,33.0,2399.0,0.0,96.0,0.0,1110.0,1193.0,54488.0,1758.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,68.14,,,1.0621,Dolnośląskie,,,30.0,82.7,3.3,4.0,46.3,1.9,7.960199004975125,1.18,87.20408163265306,-2.0898744113029863,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
75,2020-05-24,19.0,2418.0,0.0,96.0,27.0,1137.0,1185.0,56245.0,1757.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,76.80000000000001,,,1.1136,Dolnośląskie,,,31.0,83.3,3.3,4.0,47.0,1.1,7.785888077858881,1.24,87.53061224489795,-1.7633437990580916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
76,2020-05-25,37.0,2455.0,2.0,98.0,104.0,1241.0,1116.0,58003.0,1758.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,77.165,,,0.9927,Dolnośląskie,,,31.0,84.6,3.4,4.0,50.5,2.1,7.318894697535475,1.13,87.85714285714286,-1.4368131868131826,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
77,2020-05-26,16.0,2471.0,3.0,101.0,35.0,1276.0,1094.0,59798.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,85.36,,,0.9331,Dolnośląskie,,,31.0,85.2,3.5,4.1,51.6,0.9,7.334785766158316,1.05,87.16326530612244,-2.1306907378336035,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
78,2020-05-27,41.0,2512.0,0.0,101.0,11.0,1287.0,1124.0,61593.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,86.94,,,1.0415,Dolnośląskie,,,32.0,86.6,3.5,4.0,51.2,2.3,7.2766570605187315,1.16,86.46938775510205,-2.824568288853996,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
79,2020-05-28,18.0,2530.0,1.0,102.0,75.0,1362.0,1066.0,63388.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,85.685,,,1.0357,Dolnośląskie,,,33.0,87.2,3.5,4.0,53.8,1.0,6.967213114754098,1.16,85.77551020408164,-3.5184458398744027,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
80,2020-05-29,26.0,2556.0,0.0,102.0,77.0,1439.0,1015.0,65183.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,101.555,,,0.8217,Dolnośląskie,,,34.0,88.1,3.5,4.0,56.3,1.4,6.619078520441272,0.94,85.08163265306122,-4.212323390894824,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
81,2020-05-30,25.0,2581.0,2.0,104.0,17.0,1456.0,1021.0,66978.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,94.94,,,0.8103,Dolnośląskie,,,34.0,89.0,3.6,4.0,56.4,1.4,6.666666666666667,0.9,84.38775510204081,-4.90620094191523,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
82,2020-05-31,13.0,2594.0,0.0,104.0,4.0,1460.0,1030.0,68773.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,82.655,,,0.7977,Dolnośląskie,,,35.0,89.4,3.6,4.0,56.3,0.7,6.649616368286446,0.87,83.6938775510204,-5.600078492935637,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
83,2020-06-01,36.0,2630.0,1.0,105.0,0.0,1460.0,1065.0,70568.0,1795.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,102.995,,,0.83,Dolnośląskie,,,36.0,90.7,3.6,4.0,55.5,2.0,6.7092651757188495,0.86,83.0,-6.293956043956044,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
84,2020-06-02,9.0,2639.0,0.0,105.0,88.0,1548.0,986.0,72179.0,1611.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,85.63,,,0.8079999999999999,Dolnośląskie,,,37.0,91.0,3.6,4.0,58.7,0.6,6.352087114337568,0.83,84.08163265306122,-5.212323390894824,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
85,2020-06-03,10.0,2649.0,7.0,112.0,41.0,1589.0,948.0,73789.0,1610.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,94.625,,,0.6766,Dolnośląskie,,,38.0,91.3,3.9,4.2,60.0,0.6,6.584362139917696,0.67,85.16326530612244,-4.1306907378336035,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
86,2020-06-04,11.0,2660.0,0.0,112.0,32.0,1621.0,927.0,75400.0,1611.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,93.215,,,0.6654,Dolnośląskie,,,39.0,91.7,3.9,4.2,60.9,0.7,6.462781304096941,0.64,86.24489795918366,-3.0490580847723834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
87,2020-06-05,20.0,2680.0,5.0,117.0,72.0,1693.0,870.0,77011.0,1611.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,102.735,,,0.6768,Dolnośląskie,,,40.0,92.4,4.0,4.4,63.2,1.2,6.4640883977900545,0.61,87.32653061224491,-1.9674254317111348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
88,2020-06-06,20.0,2700.0,0.0,117.0,13.0,1706.0,877.0,78622.0,1611.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,99.425,,,0.6916,Dolnośląskie,,,40.0,93.1,4.0,4.3,63.2,1.2,6.417992320351069,0.59,88.40816326530613,-0.8857927786499147,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
89,2020-06-07,8.0,2708.0,0.0,117.0,0.0,1706.0,885.0,80232.0,1610.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,85.785,,,0.6822,Dolnośląskie,,,41.0,93.3,4.0,4.3,63.0,0.5,6.417992320351069,0.56,89.48979591836735,0.19583987441130546,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
90,2020-06-08,16.0,2724.0,3.0,120.0,26.0,1732.0,872.0,81843.0,1611.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,97.715,,,0.6097,Dolnośląskie,,,42.0,93.9,4.1,4.4,63.6,1.0,6.479481641468683,0.46,90.57142857142857,1.2774725274725256,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
91,2020-06-09,12.0,2736.0,2.0,122.0,78.0,1810.0,804.0,83107.0,1264.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,102.695,,,0.6555,Dolnośląskie,,,43.0,94.3,4.2,4.5,66.2,0.9,6.3146997929606625,0.48,90.61224489795919,1.3182888540031428,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
92,2020-06-10,3.0,2739.0,2.0,124.0,36.0,1846.0,769.0,84372.0,1265.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,115.405,,,0.6234,Dolnośląskie,,,44.0,94.4,4.3,4.5,67.4,0.2,6.2944162436548226,0.44,90.65306122448979,1.3591051805337457,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
93,2020-06-11,10.0,2749.0,0.0,124.0,22.0,1868.0,757.0,85636.0,1264.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,133.0,,,0.6469,Dolnośląskie,,,45.0,94.8,4.3,4.5,68.0,0.8,6.2248995983935735,0.44,90.6938775510204,1.399921507064363,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
94,2020-06-12,1.0,2750.0,0.0,124.0,3.0,1871.0,755.0,86901.0,1265.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,143.565,,,0.5235,Dolnośląskie,,,46.0,94.8,4.3,4.5,68.0,0.1,6.215538847117794,0.34,90.73469387755101,1.4407378335949659,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
95,2020-06-13,17.0,2767.0,1.0,125.0,36.0,1907.0,735.0,88165.0,1264.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,125.87,,,0.5777,Dolnośląskie,,,47.0,95.4,4.3,4.5,68.9,1.3,6.1515748031496065,0.33,90.77551020408164,1.4815541601255973,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
96,2020-06-14,0.0,2767.0,0.0,125.0,8.0,1915.0,727.0,89430.0,1265.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,127.62,,,0.5235,Dolnośląskie,,,48.0,95.4,4.3,4.5,69.2,0.0,6.127450980392156,0.29,90.81632653061224,1.5223704866562002,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
97,2020-06-15,0.0,2767.0,1.0,126.0,3.0,1918.0,723.0,90694.0,1264.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,108.38,,,0.4046,Dolnośląskie,,,49.0,95.4,4.3,4.6,69.3,0.0,6.164383561643835,0.21,90.85714285714286,1.5631868131868174,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
98,2020-06-16,11.0,2778.0,3.0,129.0,0.0,1918.0,731.0,92301.0,1607.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,106.795,,,0.4719,Dolnośląskie,,,50.0,95.8,4.4,4.6,69.0,0.7,6.3019052271617,0.21,89.57142857142857,0.2774725274725256,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
99,2020-06-17,36.0,2814.0,0.0,129.0,113.0,2031.0,654.0,93907.0,1606.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,114.775,,,0.9591,Dolnośląskie,,,51.0,97.0,4.4,4.6,72.2,2.2,5.972222222222222,0.37,88.28571428571429,-1.008241758241752,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
100,2020-06-18,11.0,2825.0,4.0,133.0,29.0,2060.0,632.0,95514.0,1607.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,105.11500000000001,,,0.9822,Dolnośląskie,,,51.0,97.4,4.6,4.7,72.9,0.7,6.064751481988144,0.37,87.0,-2.293956043956044,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
101,2020-06-19,13.0,2838.0,2.0,135.0,35.0,2095.0,608.0,97121.0,1607.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,121.15,,,1.1115,Dolnośląskie,,,52.0,97.8,4.7,4.8,73.8,0.8,6.053811659192825,0.43,85.71428571428571,-3.5796703296703356,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
102,2020-06-20,13.0,2851.0,1.0,136.0,34.0,2129.0,586.0,98728.0,1607.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,105.445,,,1.0626,Dolnośląskie,,,53.0,98.3,4.7,4.8,74.7,0.8,6.004415011037527,0.41,84.42857142857143,-4.865384615384613,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
103,2020-06-21,2.0,2853.0,0.0,136.0,0.0,2129.0,588.0,100334.0,1606.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,98.09,,,1.0841,Dolnośląskie,,,54.0,98.3,4.7,4.8,74.6,0.1,6.004415011037527,0.42,83.14285714285714,-6.151098901098905,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
104,2020-06-22,4.0,2857.0,0.0,136.0,11.0,2140.0,581.0,101941.0,1607.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,118.04499999999999,,,1.1331,Dolnośląskie,,,55.0,98.5,4.7,4.8,74.9,0.2,5.975395430579964,0.44,81.85714285714286,-7.436813186813183,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
105,2020-06-23,10.0,2867.0,1.0,137.0,0.0,2140.0,590.0,103071.0,1130.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,115.70500000000001,,,1.1096,Dolnośląskie,,,56.0,98.8,4.7,4.8,74.6,0.9,6.016688625384278,0.44,82.36734693877551,-6.926609105180532,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
106,2020-06-24,11.0,2878.0,0.0,137.0,61.0,2201.0,540.0,104202.0,1131.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,101.47,,,0.7481,Dolnośląskie,,,57.0,99.2,4.7,4.8,76.5,1.0,5.859709153122327,0.32,82.87755102040816,-6.416405023547881,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
107,2020-06-25,6.0,2884.0,1.0,138.0,0.0,2201.0,545.0,105332.0,1130.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,123.15,,,0.7151,Dolnośląskie,,,58.0,99.4,4.8,4.8,76.3,0.5,5.899957246686618,0.29,83.38775510204081,-5.90620094191523,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
108,2020-06-26,18.0,2902.0,1.0,139.0,34.0,2235.0,528.0,106463.0,1131.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,142.88,,,0.8358,Dolnośląskie,,,59.0,100.0,4.8,4.8,77.0,1.6,5.855096882898062,0.32,83.89795918367348,-5.395996860282565,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
109,2020-06-27,6.0,2908.0,0.0,139.0,20.0,2255.0,514.0,107593.0,1130.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,144.29000000000002,,,0.7738,Dolnośląskie,,,60.0,100.2,4.8,4.8,77.5,0.5,5.806182121971595,0.28,84.40816326530613,-4.885792778649915,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
110,2020-06-28,2.0,2910.0,0.0,139.0,0.0,2255.0,516.0,108724.0,1131.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,134.865,,,0.7799,Dolnośląskie,,,61.0,100.3,4.8,4.8,77.5,0.2,5.806182121971595,0.28,84.91836734693878,-4.375588697017264,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
111,2020-06-29,3.0,2913.0,0.0,139.0,36.0,2291.0,483.0,109854.0,1130.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,121.095,,,0.7777,Dolnośląskie,,,62.0,100.4,4.8,4.8,78.6,0.3,5.720164609053498,0.28,85.42857142857143,-3.865384615384613,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
112,2020-06-30,6.0,2919.0,4.0,143.0,26.0,2317.0,459.0,110958.0,1104.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,139.4,,,0.7462,Dolnośląskie,,,63.0,100.6,4.9,4.9,79.4,0.5,5.8130081300813,0.26,85.67346938775509,-3.620486656200953,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
113,2020-07-01,5.0,2924.0,0.0,143.0,36.0,2353.0,428.0,112063.0,1105.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,139.35,,,0.6862,Dolnośląskie,,,63.0,100.8,4.9,4.9,80.5,0.5,5.729166666666666,0.23,85.91836734693878,-3.375588697017264,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
114,2020-07-02,6.0,2930.0,6.0,149.0,0.0,2353.0,428.0,113167.0,1104.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,139.005,,,0.7189,Dolnośląskie,,,64.0,101.0,5.1,5.1,80.3,0.5,5.95523581135092,0.23,86.16326530612244,-3.1306907378336035,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
115,2020-07-03,3.0,2933.0,0.0,149.0,28.0,2381.0,403.0,114271.0,1104.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,163.875,,,0.518,Dolnośląskie,,,65.0,101.1,5.1,5.1,81.2,0.3,5.8893280632411065,0.15,86.40816326530613,-2.8857927786499147,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
116,2020-07-04,3.0,2936.0,0.0,149.0,9.0,2390.0,397.0,115375.0,1104.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,167.71499999999997,,,0.5046,Dolnośląskie,,,66.0,101.2,5.1,5.1,81.4,0.3,5.868452146514376,0.14,86.65306122448979,-2.6408948194662543,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
117,2020-07-05,0.0,2936.0,0.0,149.0,0.0,2390.0,397.0,116480.0,1105.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,150.85500000000002,,,0.47700000000000004,Dolnośląskie,,,67.0,101.2,5.1,5.1,81.4,0.0,5.868452146514376,0.13,86.89795918367348,-2.3959968602825654,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
118,2020-07-06,5.0,2941.0,0.0,149.0,5.0,2395.0,397.0,117584.0,1104.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,143.655,,,0.5653,Dolnośląskie,,,68.0,101.4,5.1,5.1,81.4,0.5,5.8569182389937104,0.14,87.14285714285714,-2.151098901098905,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
119,2020-07-07,9.0,2950.0,0.0,149.0,0.0,2395.0,406.0,120675.0,3091.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,143.03500000000003,,,0.7069,Dolnośląskie,,,69.0,101.7,5.1,5.1,81.2,0.3,5.8569182389937104,0.15,86.08163265306122,-3.2123233908948237,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
120,2020-07-08,2.0,2952.0,1.0,150.0,31.0,2426.0,376.0,123767.0,3092.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,135.85500000000002,,,0.6664,Dolnośląskie,,,70.0,101.8,5.2,5.1,82.2,0.1,5.8229813664596275,0.14,85.0204081632653,-4.273547880690742,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
121,2020-07-09,5.0,2957.0,0.0,150.0,0.0,2426.0,381.0,126858.0,3091.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,150.56,,,0.6888,Dolnośląskie,,,71.0,101.9,5.2,5.1,82.0,0.2,5.8229813664596275,0.13,83.95918367346938,-5.334772370486661,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
122,2020-07-10,13.0,2970.0,0.0,150.0,0.0,2426.0,394.0,129949.0,3091.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,170.47500000000002,,,0.9869,Dolnośląskie,,,72.0,102.4,5.2,5.1,81.7,0.4,5.8229813664596275,0.18,82.89795918367348,-6.395996860282565,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
123,2020-07-11,2.0,2972.0,0.0,150.0,0.0,2426.0,396.0,133040.0,3091.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,160.01,,,0.9681,Dolnośląskie,,,73.0,102.4,5.2,5.0,81.6,0.1,5.8229813664596275,0.18,81.83673469387756,-7.457221350078484,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
124,2020-07-12,2.0,2974.0,0.0,150.0,0.0,2426.0,398.0,136132.0,3092.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,156.41000000000003,,,1.0182,Dolnośląskie,,,74.0,102.5,5.2,5.0,81.6,0.1,5.8229813664596275,0.19,80.77551020408164,-8.518445839874403,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
125,2020-07-13,1.0,2975.0,0.0,150.0,26.0,2452.0,373.0,139223.0,3091.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,151.16500000000002,,,0.9106,Dolnośląskie,,,75.0,102.5,5.2,5.0,82.4,0.0,5.764796310530361,0.17,79.71428571428571,-9.579670329670336,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
126,2020-07-14,8.0,2983.0,1.0,151.0,21.0,2473.0,359.0,140583.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,158.075,,,0.9151,Dolnośląskie,,,76.0,102.8,5.2,5.1,82.9,0.6,5.754573170731708,0.16,80.75510204081634,-8.538854003139704,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
127,2020-07-15,8.0,2991.0,1.0,152.0,18.0,2491.0,348.0,141943.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,156.31,,,1.0913,Dolnośląskie,,,77.0,103.1,5.2,5.1,83.3,0.6,5.751040484298146,0.19,81.79591836734694,-7.498037676609101,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
128,2020-07-16,26.0,3017.0,0.0,152.0,0.0,2491.0,374.0,143303.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,154.185,,,1.6321,Dolnośląskie,,,78.0,104.0,5.2,5.0,82.6,1.9,5.751040484298146,0.3,82.83673469387756,-6.457221350078484,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
129,2020-07-17,8.0,3025.0,0.0,152.0,14.0,2505.0,368.0,144663.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,189.365,,,1.4112,Dolnośląskie,,,79.0,104.3,5.2,5.0,82.8,0.6,5.7207376740684985,0.27,83.87755102040816,-5.416405023547881,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
130,2020-07-18,17.0,3042.0,0.0,152.0,0.0,2505.0,385.0,146023.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,188.72000000000003,,,1.6566,Dolnośląskie,,,79.0,104.9,5.2,5.0,82.3,1.2,5.7207376740684985,0.34,84.91836734693878,-4.375588697017264,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
131,2020-07-19,9.0,3051.0,0.0,152.0,0.0,2505.0,394.0,147383.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,167.61,,,1.7405,Dolnośląskie,,,80.0,105.2,5.2,5.0,82.1,0.7,5.7207376740684985,0.38,85.95918367346938,-3.334772370486661,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
132,2020-07-20,22.0,3073.0,0.0,152.0,8.0,2513.0,408.0,148743.0,1360.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,152.8,,,2.0435,Dolnośląskie,,,81.0,105.9,5.2,4.9,81.8,1.6,5.703564727954972,0.48,87.0,-2.293956043956044,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
133,2020-07-21,3.0,3076.0,0.0,152.0,0.0,2513.0,411.0,150153.0,1410.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,163.165,,,1.8317,Dolnośląskie,,,82.0,106.0,5.2,4.9,81.7,0.2,5.703564727954972,0.46,86.79591836734694,-2.4980376766091013,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
134,2020-07-22,18.0,3094.0,0.0,152.0,10.0,2523.0,419.0,151563.0,1410.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,172.655,,,1.8606,Dolnośląskie,,,83.0,106.6,5.2,4.9,81.5,1.3,5.682242990654205,0.51,86.59183673469387,-2.702119309262173,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
135,2020-07-23,7.0,3101.0,0.0,152.0,0.0,2523.0,426.0,152973.0,1410.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,171.03,,,1.2724,Dolnośląskie,,,84.0,106.9,5.2,4.9,81.4,0.5,5.682242990654205,0.41,86.38775510204081,-2.9062009419152304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
136,2020-07-24,29.0,3130.0,0.0,152.0,0.0,2523.0,455.0,154384.0,1411.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,196.655,,,1.5264,Dolnośląskie,,,84.0,107.9,5.2,4.9,80.6,2.1,5.682242990654205,0.52,86.18367346938776,-3.110282574568288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
137,2020-07-25,21.0,3151.0,0.0,152.0,0.0,2523.0,476.0,155794.0,1410.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,193.515,,,1.4621,Dolnośląskie,,,85.0,108.6,5.2,4.8,80.1,1.5,5.682242990654205,0.54,85.9795918367347,-3.3143642072213453,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
138,2020-07-26,10.0,3161.0,1.0,153.0,0.0,2523.0,485.0,157204.0,1410.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,169.79500000000002,,,1.4275,Dolnośląskie,,,85.0,109.0,5.3,4.8,79.8,0.7,5.7174887892376685,0.54,85.77551020408164,-3.5184458398744027,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
139,2020-07-27,9.0,3170.0,0.0,153.0,13.0,2536.0,481.0,158614.0,1410.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,169.075,,,1.1905,Dolnośląskie,,,86.0,109.3,5.3,4.8,80.0,0.6,5.689847526961696,0.48,85.57142857142857,-3.7225274725274744,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
140,2020-07-28,31.0,3201.0,0.0,153.0,0.0,2536.0,512.0,160138.0,1524.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,169.175,,,1.4917,Dolnośląskie,,,87.0,110.3,5.3,4.8,79.2,2.0,5.689847526961696,0.62,85.87755102040816,-3.416405023547881,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
141,2020-07-29,17.0,3218.0,3.0,156.0,7.0,2543.0,519.0,161662.0,1524.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,174.70499999999998,,,1.3927,Dolnośląskie,,,88.0,110.9,5.4,4.8,79.0,1.1,5.7799184883290105,0.61,86.18367346938776,-3.110282574568288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
142,2020-07-30,5.0,3223.0,0.0,156.0,0.0,2543.0,524.0,163186.0,1524.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,180.115,,,1.3488,Dolnośląskie,,,89.0,111.1,5.4,4.8,78.9,0.3,5.7799184883290105,0.6,86.48979591836735,-2.8041601255886945,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
143,2020-07-31,35.0,3258.0,0.0,156.0,28.0,2571.0,531.0,164709.0,1523.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,208.11,,,1.3094,Dolnośląskie,,,89.0,112.3,5.4,4.8,78.9,2.3,5.720572057205721,0.63,86.79591836734694,-2.4980376766091013,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
