powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
pucki,330,0,30,255,548,322,3626,915,"25,2",1485,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,953,0,89,658,1268,1089,11415,2632,"23,1",4057,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki (dolnośląskie),744,0,89,766,1173,920,10222,2098,"20,5",3692,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1056,0,72,801,1435,1074,15335,3207,"20,9",4438,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,333,0,20,188,371,290,5234,832,"15,9",1202,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1707,0,256,2109,3119,2491,23296,6104,"26,2",9682,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,540,0,49,455,848,680,7601,1653,"21,7",2572,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,519,0,45,366,717,456,7044,1306,"18,5",2103,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,604,0,12,293,576,487,6706,1502,"22,4",1972,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),561,0,47,281,532,499,6466,1301,"20,1",1920,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2834,0,322,2442,4272,2829,27715,8503,"30,7",12699,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,578,0,89,560,934,697,7330,1640,"22,4",2858,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1439,0,206,1839,2656,1465,20022,4455,"22,3",7605,,,g.m-w.,20k-50k
sępoleński,518,0,71,538,777,608,6834,1554,"22,7",2512,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1514,0,136,1078,1863,1561,14217,4261,"30,0",6152,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,498,0,35,418,758,479,5839,1537,"26,3",2188,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1522,0,201,1557,2514,1692,15930,4369,"27,4",7486,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,52,467,766,508,5815,1511,"26,0",2303,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,642,0,101,556,995,810,9093,2150,"23,6",3104,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2382,0,534,3046,4302,2474,34037,7969,"23,4",12738,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,668,0,56,371,753,508,6630,1557,"23,5",2356,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1476,0,133,1150,1974,1379,16019,3759,"23,5",6112,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,502,0,38,467,686,505,5749,1542,"26,8",2198,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,902,0,80,740,1294,820,12285,3025,"24,6",3836,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1016,0,177,1020,1623,1132,13204,2625,"19,9",4968,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,939,0,112,780,1295,933,10722,2700,"25,2",4059,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,393,0,33,309,542,421,5941,960,"16,2",1698,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,723,0,78,690,1264,818,9908,2311,"23,3",3573,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,267,0,7,82,175,159,2408,522,"21,7",690,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,662,0,51,474,800,533,7987,1586,"19,9",2520,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3661,0,380,2881,4590,3221,35724,10289,"28,8",14733,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,329,0,29,282,431,338,4713,1053,"22,3",1409,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,632,0,50,456,780,636,8049,1547,"19,2",2554,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,30,258,447,357,6311,963,"15,3",1471,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1488,0,130,1295,2010,1355,24638,4913,"19,9",6278,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,480,0,46,368,545,380,5863,1135,"19,4",1819,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2266,0,311,1993,3427,2203,23293,6844,"29,4",10200,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,932,0,73,608,1127,842,9283,2018,"21,7",3582,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2839,0,696,2841,4907,2643,24621,9557,"38,8",13926,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,567,0,35,407,683,581,6537,1457,"22,3",2273,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,618,0,90,567,956,717,8639,1915,"22,2",2948,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1937,0,281,2045,3599,2270,24109,5986,"24,8",10132,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,628,0,53,441,794,742,9540,1588,"16,6",2658,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1318,0,316,2029,3058,1655,18764,4500,"24,0",8376,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,507,0,53,421,673,464,5400,1462,"27,1",2118,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,29,331,524,391,5900,1071,"18,2",1759,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,878,0,111,853,1350,900,11416,2352,"20,6",4092,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1214,0,99,1046,1734,1229,14348,3636,"25,3",5322,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2690,0,260,1886,3402,2989,29187,6992,"24,0",11227,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,39,455,785,526,8920,1647,"18,5",2336,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3699,0,280,2430,4425,3210,34857,8812,"25,3",14044,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1174,0,107,894,1586,1121,13140,3076,"23,4",4882,,,g.m-w.,<20k
nowosolski,1385,0,154,1146,1958,1357,15901,3972,"25,0",6000,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,469,0,93,527,870,630,7524,1274,"16,9",2589,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2191,0,338,1967,2813,1941,22337,6825,"30,6",9250,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,561,0,42,413,757,547,7022,1430,"20,4",2320,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,899,0,77,834,1331,857,12918,2378,"18,4",3998,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1683,0,208,1556,2517,1852,17589,5012,"28,5",7816,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3514,0,438,2984,5165,3658,40269,9275,"23,0",15759,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,702,0,40,477,973,715,8239,1880,"22,8",2907,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1790,0,218,1709,2843,1935,19012,5646,"29,7",8495,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1483,0,165,1356,1999,1359,16596,4218,"25,4",6362,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,21,164,328,271,2958,796,"26,9",1109,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,418,0,68,426,670,423,5676,1400,"24,7",2005,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,825,0,82,749,1118,820,9010,2353,"26,1",3594,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2978,0,395,2964,4548,2878,32104,8976,"28,0",13763,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,686,0,44,680,1083,788,9926,1806,"18,2",3281,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,753,0,73,556,979,736,8644,1838,"21,3",3097,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,475,0,59,502,773,637,8471,1382,"16,3",2446,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,845,0,95,636,1179,854,9731,2223,"22,8",3609,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,835,0,137,753,1210,823,11641,2411,"20,7",3758,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1843,0,658,4202,5785,2066,30909,8781,"28,4",14554,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1761,0,541,3313,4611,2033,26032,7830,"30,1",12259,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,672,0,74,532,925,764,8941,1758,"19,7",2967,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2249,0,320,2238,3311,2062,24375,6338,"26,0",10180,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,3008,0,305,2745,4519,3011,33990,8562,"25,2",13588,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,523,0,57,525,924,606,7431,1477,"19,9",2635,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1972,0,228,1648,3021,1858,20213,5555,"27,5",8727,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1067,0,122,776,1367,971,12706,2351,"18,5",4303,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,848,0,84,499,1103,773,11262,2290,"20,3",3307,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1070,0,127,870,1440,1047,12844,3066,"23,9",4554,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,55,502,1018,913,9948,2174,"21,9",3285,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,547,0,83,566,840,486,7522,1613,"21,4",2522,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1881,0,247,1935,3241,2178,22136,5958,"26,9",9482,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1033,0,89,907,1583,1204,13923,2781,"20,0",4816,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,546,0,44,338,631,547,5794,1350,"23,3",2106,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,444,0,14,193,477,419,4980,1205,"24,2",1547,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1021,0,58,662,1219,1017,10881,2721,"25,0",3977,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,985,0,135,918,1455,1094,10759,2751,"25,6",4587,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,664,0,54,439,861,608,7233,1451,"20,1",2626,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,278,0,25,224,374,308,3148,766,"24,3",1209,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,401,0,46,343,591,535,6177,1190,"19,3",1916,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,587,0,27,444,709,530,6796,1329,"19,6",2297,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,940,0,105,805,1301,855,9318,2122,"22,8",4006,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1495,0,148,1252,2095,1645,18254,4001,"21,9",6635,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),432,0,30,276,533,517,6102,1082,"17,7",1788,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,365,0,40,323,568,369,4559,1037,"22,7",1665,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,674,0,90,682,1120,685,9017,1637,"18,2",3251,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1512,0,169,1239,2010,1763,17186,4203,"24,5",6693,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,861,0,42,505,931,777,8120,2216,"27,3",3116,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1219,0,123,1228,1865,1133,15952,3550,"22,3",5568,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,440,0,71,469,839,583,6452,1557,"24,1",2402,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,579,1,62,544,1010,657,8768,1858,"21,2",2853,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,873,0,82,861,1422,977,11495,2609,"22,7",4215,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,432,0,38,373,614,464,5165,1335,"25,8",1921,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1634,0,171,1306,2258,1834,19315,5174,"26,8",7203,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,691,0,47,337,703,581,6446,1901,"29,5",2359,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2073,0,197,1858,2891,1741,19494,5922,"30,4",8760,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,765,0,57,549,1117,780,9233,1851,"20,0",3268,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,496,0,57,374,671,555,4881,1446,"29,6",2153,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,702,0,79,471,917,702,6586,2027,"30,8",2871,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,531,0,37,486,857,622,7020,1614,"23,0",2533,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,675,0,58,445,968,723,8079,1814,"22,5",2869,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,415,0,25,363,615,401,5990,1283,"21,4",1819,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2314,0,245,1861,3011,2240,24050,6409,"26,6",9671,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,421,0,57,390,675,518,5352,1314,"24,6",2061,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,769,0,63,519,901,824,8461,1860,"22,0",3076,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,377,0,39,350,540,418,5100,1150,"22,5",1724,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1667,0,199,1513,2644,1796,18309,4983,"27,2",7819,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,550,0,42,373,658,634,7119,1451,"20,4",2257,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2300,0,297,2394,3649,2467,24657,6996,"28,4",11107,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,666,0,61,513,885,741,6398,1980,"30,9",2866,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,389,0,34,315,545,468,5372,1144,"21,3",1751,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,318,0,34,257,427,400,4886,860,"17,6",1436,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,854,0,99,743,1328,936,10144,1980,"19,5",3960,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,522,0,42,382,759,489,6914,1488,"21,5",2194,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,795,0,48,484,897,714,8579,1887,"22,0",2938,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2089,0,166,1756,2815,2009,24518,3810,"15,5",8835,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,940,0,219,1522,2602,1283,16912,4258,"25,2",6566,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,480,0,52,305,590,455,5716,1180,"20,6",1882,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,361,0,25,269,582,418,4244,1218,"28,7",1655,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1879,0,184,1651,2655,2073,23973,5670,"23,7",8442,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2689,0,666,4046,5865,2898,33767,9851,"29,2",16164,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1073,0,64,717,1219,1000,14795,2894,"19,6",4073,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,638,0,100,625,1162,787,9193,2210,"24,0",3312,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,736,0,79,623,1095,688,8699,2048,"23,5",3221,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,928,0,101,771,1436,894,11440,2548,"22,3",4130,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1076,0,280,1827,2791,1756,16942,4641,"27,4",7730,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,881,0,151,887,1444,901,11535,2713,"23,5",4264,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,622,0,47,486,975,623,10396,1833,"17,6",2753,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,2996,0,619,3886,5770,3078,44519,9992,"22,4",16349,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1838,0,207,1213,2398,2000,19567,4473,"22,9",7656,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,339,0,50,338,583,391,4411,1119,"25,4",1701,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2695,0,428,2703,4514,2915,31552,7068,"22,4",13255,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2533,0,238,2060,3353,2413,26210,7222,"27,6",10597,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,706,0,47,425,875,621,7871,1906,"24,2",2674,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1396,1,204,1856,2857,1697,19943,4657,"23,4",8011,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,881,0,66,647,1102,818,8881,2626,"29,6",3514,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,471,0,143,822,1212,616,7617,1596,"21,0",3264,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1732,0,185,1391,2667,1854,20888,5393,"25,8",7829,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,498,0,35,287,543,481,5411,1115,"20,6",1844,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1146,0,155,927,1606,1236,13117,3474,"26,5",5070,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1824,0,352,3181,4426,2243,29638,7229,"24,4",12026,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1381,0,134,1280,2050,1438,22186,4632,"20,9",6283,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1356,0,128,921,1673,1242,17890,4048,"22,6",5320,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1196,0,106,974,1534,1196,21489,3515,"16,4",5006,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,738,0,69,646,1043,818,9361,2140,"22,9",3314,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,831,0,73,495,1096,777,10103,2055,"20,3",3272,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,492,0,66,419,658,450,5676,1115,"19,6",2085,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,18,324,530,453,5333,1193,"22,4",1734,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,743,0,72,601,891,801,7615,1799,"23,6",3108,,,g.m-w.,<20k
ostrowski (wielkopolskie),1034,0,129,1278,1953,1180,15625,3195,"20,4",5574,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,22,116,220,204,1624,475,"29,2",696,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2046,0,203,1716,2996,2272,24515,6051,"24,7",9233,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,951,0,77,888,1509,1142,15229,2574,"16,9",4567,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,19,162,383,217,3995,731,"18,3",1049,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,752,0,146,839,1382,879,9381,2454,"26,2",3998,,,g.m-w.,<20k
nowodworski (pomorskie),1309,0,177,1270,2219,1521,17607,4040,"22,9",6496,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,613,0,28,340,641,495,5788,1306,"22,6",2117,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,545,0,60,430,835,656,7580,1395,"18,4",2526,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2104,0,287,2570,3780,2416,27194,6441,"23,7",11157,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,902,0,189,1105,1942,936,14250,2909,"20,4",5074,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6378,0,801,4792,7925,5747,56573,18754,"33,2",25643,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2679,0,458,3489,5217,3190,34185,9078,"26,6",15033,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1929,0,363,1972,3309,2036,20287,6401,"31,6",9609,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),964,0,106,890,1605,1051,14674,2943,"20,1",4616,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,937,0,107,710,1376,892,9018,2472,"27,4",4022,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,750,0,68,577,1079,718,8441,1822,"21,6",3192,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1712,0,161,1389,2275,1874,21957,4535,"20,7",7411,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1419,0,157,1088,1752,1246,17640,4035,"22,9",5662,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,43,393,646,483,6296,1503,"23,9",2026,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,355,0,25,272,491,288,3843,860,"22,4",1431,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4950,0,702,4452,7066,5402,48206,15520,"32,2",22572,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1093,0,138,1050,1882,1362,13630,3791,"27,8",5525,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,537,0,45,331,666,534,6472,1316,"20,3",2113,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1310,0,184,1461,2215,1407,16357,3734,"22,8",6577,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,341,0,24,224,374,312,3230,822,"25,4",1275,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1140,0,80,732,1516,1216,11532,3305,"28,7",4684,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,911,0,83,792,1401,806,10787,2396,"22,2",3993,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2560,0,327,2819,4326,3191,33777,8508,"25,2",13223,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1464,0,85,1040,1915,1392,16980,4215,"24,8",5896,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1009,0,71,632,1242,994,11816,2587,"21,9",3948,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,706,0,44,625,983,685,8830,1800,"20,4",3043,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,700,0,81,731,1190,686,9314,1817,"19,5",3388,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,600,0,43,414,824,544,7622,1594,"20,9",2425,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,67,535,748,472,4931,1263,"25,6",2237,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2122,0,177,1628,2850,1912,23845,5772,"24,2",8689,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,355,0,21,276,469,377,5226,1016,"19,4",1498,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1168,0,141,985,1711,1277,13355,3570,"26,7",5282,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,446,0,89,624,1003,533,7079,1687,"23,8",2695,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1541,0,177,1306,2200,1515,19449,4264,"21,9",6739,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,375,0,53,432,719,554,6358,1250,"19,7",2133,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,895,0,71,706,1211,1024,10559,2708,"25,6",3907,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,2011,0,536,3498,4566,2229,26151,8053,"30,8",12840,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,748,0,36,451,840,599,7269,1680,"23,1",2674,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
nyski,1141,0,154,838,1439,1234,12429,3147,"25,3",4806,gm.m-w. Paczków,opolskie,g.m-w.,<20k
pajęczański,1063,0,137,887,1508,989,11491,2742,"23,9",4584,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,824,0,143,711,1269,880,9697,2167,"22,3",3827,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
