powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
jarociński,4094,0,632,4411,6424,4313,45801,10961,"23,9",19874,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,588,0,66,479,851,651,6962,1777,"25,5",2635,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
pucki,330,0,38,271,562,322,3626,997,"27,5",1523,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,954,0,102,676,1278,1091,11415,2693,"23,6",4101,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki (dolnośląskie),744,0,96,781,1191,930,10222,2258,"22,1",3742,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1061,0,76,821,1475,1091,15335,3387,"22,1",4524,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,334,0,21,195,381,298,5234,889,"17,0",1229,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1717,0,298,2221,3211,2518,23296,6452,"27,7",9965,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,541,0,75,489,872,696,7601,1706,"22,4",2673,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,524,0,60,407,758,463,7044,1365,"19,4",2212,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,606,0,13,310,597,493,6706,1580,"23,6",2019,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),567,0,50,295,561,504,6466,1368,"21,2",1977,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2852,0,354,2559,4374,2865,27715,9090,"32,8",13004,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,579,0,112,587,957,704,7330,1704,"23,2",2939,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1460,0,242,1935,2784,1503,20022,4817,"24,1",7924,gm.m-w. Kalwaria Zebrzydowska,małopolskie,g.m-w.,20k-50k
sępoleński,519,0,76,570,808,621,6834,1672,"24,5",2594,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1522,0,158,1120,1893,1579,14217,4479,"31,5",6272,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,502,0,47,439,789,490,5839,1615,"27,7",2267,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1535,0,233,1641,2578,1711,15930,4623,"29,0",7698,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,55,484,772,514,5815,1614,"27,8",2335,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,645,0,112,561,1004,814,9093,2362,"26,0",3136,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2389,0,579,3128,4429,2501,34037,8508,"25,0",13026,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,669,0,63,386,758,520,6630,1642,"24,8",2396,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1481,0,156,1189,1993,1386,16019,3943,"24,6",6205,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,503,0,40,477,690,509,5749,1664,"28,9",2219,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,903,0,87,752,1309,823,12285,3137,"25,5",3874,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1021,0,207,1077,1664,1149,13204,2759,"20,9",5118,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,939,0,115,789,1301,935,10722,2935,"27,4",4079,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,394,0,41,329,554,429,5941,996,"16,8",1747,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,726,0,83,718,1303,822,9908,2403,"24,3",3652,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,269,0,7,84,177,164,2408,538,"22,3",701,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,662,0,54,498,851,534,7987,1730,"21,7",2599,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3681,0,438,2965,4672,3254,35724,10784,"30,2",15010,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,330,0,30,284,432,338,4713,1112,"23,6",1414,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,632,0,64,481,817,640,8049,1609,"20,0",2634,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,32,264,453,359,6311,997,"15,8",1487,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1489,0,139,1313,2023,1358,24638,5122,"20,8",6322,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,484,0,50,375,552,385,5863,1233,"21,0",1846,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2269,0,335,2021,3457,2209,23293,7118,"30,6",10291,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,934,0,83,641,1158,848,9283,2179,"23,5",3664,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2847,0,747,2915,4956,2670,24621,10009,"40,7",14135,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,572,0,38,416,702,588,6537,1547,"23,7",2316,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,618,0,92,581,968,723,8639,2081,"24,1",2982,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1943,0,327,2155,3687,2304,24109,6374,"26,4",10416,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,632,0,62,460,824,754,9540,1673,"17,5",2732,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1322,0,357,2139,3134,1674,18764,4894,"26,1",8626,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,507,0,55,430,684,465,5400,1549,"28,7",2141,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,31,343,539,404,5900,1102,"18,7",1801,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,879,0,122,888,1431,915,11416,2522,"22,1",4235,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1219,0,123,1103,1812,1245,14348,3828,"26,7",5502,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2702,0,299,2008,3512,3047,29187,7588,"26,0",11568,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,42,471,799,530,8920,1774,"19,9",2373,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3720,0,329,2554,4570,3262,34857,9533,"27,3",14435,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1182,0,134,986,1704,1147,13140,3232,"24,6",5153,,,g.m-w.,<20k
nowosolski,1401,0,181,1216,2010,1379,15901,4165,"26,2",6187,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,470,0,111,560,894,639,7524,1371,"18,2",2674,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2199,0,401,2001,2837,1946,22337,7291,"32,6",9384,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,565,0,44,425,774,556,7022,1534,"21,8",2364,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,905,0,97,878,1374,886,12918,2564,"19,8",4140,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1689,0,219,1592,2544,1864,17589,5341,"30,4",7908,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3525,0,510,3171,5291,3696,40269,9792,"24,3",16193,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,709,0,42,516,1017,718,8239,1943,"23,6",3002,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1804,0,250,1793,2954,1971,19012,5871,"30,9",8772,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1490,0,188,1416,2039,1371,16596,4522,"27,2",6504,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,22,166,329,272,2958,868,"29,3",1114,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,421,0,71,437,682,430,5676,1486,"26,2",2041,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,827,0,94,783,1145,829,9010,2559,"28,4",3678,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2994,0,457,3106,4662,2923,32104,9566,"29,8",14142,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,691,0,61,723,1125,800,9926,1980,"19,9",3400,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,755,0,88,593,1007,745,8644,2009,"23,2",3188,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,495,0,73,538,832,678,8471,1452,"17,1",2616,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,848,0,101,655,1194,857,9731,2348,"24,1",3655,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,841,0,145,772,1225,826,11641,2578,"22,1",3809,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1856,0,736,4386,5892,2087,30909,9484,"30,7",14957,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1763,0,603,3394,4656,2041,26032,8295,"31,9",12457,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,677,0,78,561,950,779,8941,1867,"20,9",3045,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2258,0,356,2316,3377,2088,24375,6849,"28,1",10395,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,3052,0,393,2987,4761,3094,33990,8918,"26,2",14287,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,524,0,73,577,972,619,7431,1557,"21,0",2765,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1985,0,254,1716,3074,1870,20213,6143,"30,4",8899,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1082,0,143,836,1440,1020,12706,2566,"20,2",4521,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,848,0,94,516,1124,777,11262,2444,"21,7",3359,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1071,0,135,892,1464,1050,12844,3283,"25,6",4612,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,65,521,1040,920,9948,2284,"23,0",3343,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,549,0,93,573,847,490,7522,1719,"22,9",2552,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1888,0,291,2020,3288,2199,22136,6314,"28,5",9686,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1040,0,123,973,1694,1230,13923,2947,"21,2",5060,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,548,0,55,354,648,554,5794,1470,"25,4",2159,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,452,0,18,204,501,428,4980,1272,"25,5",1603,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1027,0,69,686,1242,1031,10881,2887,"26,5",4055,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,987,0,150,941,1486,1104,10759,2934,"27,3",4668,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,667,0,58,457,887,613,7233,1587,"21,9",2682,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,278,0,31,232,378,310,3148,820,"26,0",1229,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,404,0,62,379,618,549,6177,1263,"20,4",2012,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,587,0,30,459,727,533,6796,1409,"20,7",2336,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,942,0,109,828,1315,856,9318,2296,"24,6",4050,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1503,0,178,1321,2159,1660,18254,4359,"23,9",6821,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),438,0,39,294,567,529,6102,1154,"18,9",1867,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,366,0,48,337,587,374,4559,1101,"24,2",1712,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,681,0,122,742,1170,699,9017,1751,"19,4",3414,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1514,0,192,1288,2045,1777,17186,4423,"25,7",6816,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,864,0,53,519,947,779,8120,2353,"29,0",3162,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1223,0,175,1298,1974,1151,15952,3811,"23,9",5821,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,445,0,86,489,871,592,6452,1681,"26,1",2483,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,580,1,71,564,1024,662,8768,2003,"22,8",2902,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,889,0,97,917,1463,1005,11495,2772,"24,1",4371,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,433,0,49,393,638,477,5165,1365,"26,4",1990,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1638,0,178,1341,2284,1844,19315,5341,"27,7",7285,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,697,0,49,350,714,587,6446,1993,"30,9",2397,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2097,0,228,1947,2967,1770,19494,6165,"31,6",9009,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,770,0,81,622,1196,793,9233,1974,"21,4",3462,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,496,0,58,381,693,556,4881,1522,"31,2",2184,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,705,0,100,507,952,711,6586,2108,"32,0",2975,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,537,0,44,518,889,635,7020,1681,"23,9",2623,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,678,0,62,464,987,730,8079,1892,"23,4",2921,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,418,0,35,463,690,422,5990,1324,"22,1",2028,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2320,0,294,1961,3100,2259,24050,6677,"27,8",9934,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,424,0,73,426,698,521,5352,1396,"26,1",2142,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,775,0,81,541,914,833,8461,1970,"23,3",3144,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,378,0,42,375,570,428,5100,1254,"24,6",1793,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1683,0,276,1665,2744,1844,18309,5202,"28,4",8212,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,554,0,50,396,677,637,7119,1526,"21,4",2314,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2302,0,323,2445,3685,2475,24657,7550,"30,6",11230,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,675,0,75,549,905,755,6398,2084,"32,6",2959,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,390,0,41,336,562,475,5372,1180,"22,0",1804,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,320,0,37,266,483,404,4886,893,"18,3",1510,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,864,0,117,818,1393,964,10144,2133,"21,0",4156,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,524,0,49,399,774,497,6914,1570,"22,7",2243,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,798,0,54,510,924,721,8579,1993,"23,2",3007,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2100,0,217,1815,2880,2030,24518,4172,"17,0",9042,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,953,0,252,1581,2700,1298,16912,4550,"26,9",6784,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,481,0,54,319,590,457,5716,1249,"21,9",1901,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,362,0,27,289,592,425,4244,1248,"29,4",1695,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1894,0,215,1743,2737,2121,23973,6073,"25,3",8710,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2697,0,731,4189,5966,2915,33767,10497,"31,1",16498,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1074,0,68,736,1230,1001,14795,3038,"20,5",4109,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,646,0,114,681,1177,796,9193,2429,"26,4",3414,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,736,0,87,653,1138,692,8699,2168,"24,9",3306,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,933,0,108,830,1480,905,11440,2742,"24,0",4256,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1081,0,300,1908,2828,1770,16942,4969,"29,3",7887,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,892,0,177,937,1482,917,11535,2934,"25,4",4405,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,624,0,51,500,980,626,10396,1927,"18,5",2781,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,3029,0,678,4055,5921,3116,44519,10554,"23,7",16799,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1839,0,219,1226,2421,2008,19567,4861,"24,8",7713,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,342,0,59,348,598,393,4411,1209,"27,4",1740,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2715,0,543,2863,4660,2972,31552,7835,"24,8",13753,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2543,0,300,2128,3420,2431,26210,7801,"29,8",10822,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,706,0,49,432,883,622,7871,1990,"25,3",2692,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1397,1,218,1885,2878,1698,19943,5062,"25,4",8077,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,893,0,84,681,1128,826,8881,2726,"30,7",3612,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,473,0,154,858,1240,624,7617,1729,"22,7",3349,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1747,0,225,1471,2750,1897,20888,5579,"26,7",8090,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,510,0,41,304,583,499,5411,1182,"21,8",1937,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1147,0,168,948,1629,1248,13117,3771,"28,7",5140,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1838,0,406,3304,4518,2279,29638,7802,"26,3",12345,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1382,0,142,1303,2067,1448,22186,4882,"22,0",6342,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1359,0,139,939,1687,1249,17890,4170,"23,3",5373,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1198,0,110,995,1551,1200,21489,3687,"17,2",5054,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,741,0,89,690,1063,826,9361,2247,"24,0",3409,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,834,0,89,528,1124,783,10103,2236,"22,1",3358,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,494,0,77,445,666,456,5676,1238,"21,8",2138,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,22,342,540,460,5333,1243,"23,3",1773,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,747,0,85,636,913,806,7615,1872,"24,6",3187,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
ostrowski (wielkopolskie),1038,0,152,1327,1988,1208,15625,3549,"22,7",5713,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,25,120,225,204,1624,532,"32,8",708,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2067,0,251,1801,3143,2309,24515,6426,"26,2",9571,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,956,0,92,928,1540,1149,15229,2807,"18,4",4665,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,23,171,389,217,3995,787,"19,7",1068,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,755,0,154,851,1387,882,9381,2650,"28,2",4029,,,g.m-w.,<20k
nowodworski (pomorskie),1319,0,214,1335,2272,1539,17607,4339,"24,6",6679,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,617,0,34,358,666,503,5788,1407,"24,3",2178,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,551,0,70,449,865,666,7580,1521,"20,1",2601,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2111,0,358,2759,3895,2440,27194,6799,"25,0",11563,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,902,0,222,1157,1967,940,14250,3206,"22,5",5188,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6405,0,834,4871,7972,5766,56573,20235,"35,8",25848,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2699,0,509,3641,5315,3235,34185,9735,"28,5",15399,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1946,0,386,2012,3348,2060,20287,6726,"33,2",9752,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),969,0,119,926,1651,1067,14674,3115,"21,2",4732,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,940,0,116,741,1393,896,9018,2642,"29,3",4086,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,751,0,86,618,1126,731,8441,1933,"22,9",3312,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1716,0,188,1425,2309,1881,21957,4862,"22,1",7519,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1419,0,161,1118,1768,1253,17640,4350,"24,7",5719,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,49,396,653,485,6296,1585,"25,2",2044,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,359,0,28,283,519,301,3843,948,"24,7",1490,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4974,0,801,4594,7217,5446,48206,16217,"33,6",23032,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1093,0,142,1061,1889,1363,13630,4018,"29,5",5548,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,540,0,53,352,684,540,6472,1431,"22,1",2169,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1315,0,208,1538,2263,1423,16357,3916,"23,9",6747,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,343,0,25,231,381,314,3230,860,"26,6",1294,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1142,0,89,761,1544,1229,11532,3433,"29,8",4765,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,920,0,98,836,1443,825,10787,2547,"23,6",4122,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2576,0,374,2914,4407,3207,33777,8934,"26,5",13478,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1465,0,97,1068,1933,1397,16980,4462,"26,3",5960,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1014,0,86,668,1281,1010,11816,2677,"22,7",4059,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,706,0,47,634,993,687,8830,1951,"22,1",3067,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,703,0,87,768,1226,697,9314,2032,"21,8",3481,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,610,0,51,443,858,560,7622,1742,"22,9",2522,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,83,580,803,483,4931,1311,"26,6",2364,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2127,0,207,1704,2923,1932,23845,6208,"26,0",8893,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,356,0,21,281,480,381,5226,1051,"20,1",1519,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1176,0,145,1009,1733,1288,13355,4123,"30,9",5351,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,449,0,103,640,1021,546,7079,1817,"25,7",2759,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1551,0,198,1357,2254,1535,19449,4553,"23,4",6895,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,376,0,58,458,757,570,6358,1385,"21,8",2219,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,900,0,84,723,1228,1035,10559,2904,"27,5",3970,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,2022,0,591,3610,4638,2254,26151,8705,"33,3",13115,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,754,0,42,468,861,610,7269,1831,"25,2",2735,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
