powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
jarociński,615,0,54,550,995,677,8021,1732,"21,6",2891,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4099,0,663,4481,6508,4339,45801,11631,"25,4",20090,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,591,0,71,490,854,658,6962,1852,"26,6",2664,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
pucki,331,0,44,282,574,328,3626,1044,"28,8",1559,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,968,0,111,694,1303,1104,11415,2770,"24,3",4180,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki (dolnośląskie),744,0,101,793,1203,933,10222,2381,"23,3",3774,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1061,0,80,829,1478,1093,15335,3451,"22,5",4541,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,334,0,24,197,384,299,5234,906,"17,3",1238,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1719,0,315,2265,3240,2521,23296,6720,"28,8",10060,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,542,0,76,496,878,696,7601,1807,"23,8",2688,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,524,0,64,416,766,467,7044,1438,"20,4",2237,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,607,0,15,324,620,498,6706,1633,"24,4",2064,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),568,0,54,298,564,506,6466,1405,"21,7",1990,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2861,0,366,2596,4405,2878,27715,9537,"34,4",13106,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,579,0,120,595,959,705,7330,1805,"24,6",2958,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1462,0,261,1973,2815,1507,20022,5068,"25,3",8018,gm.m-w. Kalwaria Zebrzydowska,małopolskie,g.m-w.,20k-50k
sępoleński,519,0,81,573,810,623,6834,1774,"26,0",2606,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1522,0,168,1134,1903,1585,14217,4663,"32,8",6312,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,503,0,58,456,804,496,5839,1654,"28,3",2317,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1541,0,246,1674,2604,1720,15930,4924,"30,9",7785,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,58,493,776,515,5815,1625,"27,9",2352,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,646,0,123,580,1014,816,9093,2427,"26,7",3179,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2394,0,601,3172,4450,2518,34037,8873,"26,1",13135,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,670,0,69,391,768,521,6630,1705,"25,7",2419,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1484,0,158,1205,2001,1391,16019,4107,"25,6",6239,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,503,0,40,486,692,510,5749,1700,"29,6",2231,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,903,0,90,757,1312,824,12285,3199,"26,0",3886,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1023,0,213,1100,1682,1154,13204,3205,"24,3",5172,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,946,0,125,811,1313,943,10722,3039,"28,3",4138,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,397,0,45,343,575,439,5941,1047,"17,6",1799,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,727,0,88,750,1344,828,9908,2471,"24,9",3737,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,270,0,7,86,180,164,2408,552,"22,9",707,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,662,0,58,510,855,535,7987,1772,"22,2",2620,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3684,0,450,2990,4684,3255,35724,11295,"31,6",15063,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,332,0,31,288,436,339,4713,1124,"23,8",1426,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,643,0,68,494,894,662,8049,1642,"20,4",2761,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,34,268,455,359,6311,1010,"16,0",1495,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1490,0,144,1326,2033,1360,24638,5350,"21,7",6353,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,484,0,51,378,555,385,5863,1287,"22,0",1853,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2278,0,350,2053,3483,2217,23293,7423,"31,9",10381,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,934,0,84,646,1165,848,9283,2327,"25,1",3677,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2851,0,777,2940,4984,2673,24621,10383,"42,2",14225,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,574,0,42,430,711,593,6537,1622,"24,8",2350,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,621,0,92,584,973,725,8639,2157,"25,0",2995,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1945,0,334,2173,3703,2308,24109,6705,"27,8",10463,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,632,0,64,468,825,757,9540,1769,"18,5",2746,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1327,0,387,2178,3158,1683,18764,5196,"27,7",8733,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,508,0,57,433,685,465,5400,1634,"30,3",2148,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,33,352,548,409,5900,1127,"19,1",1826,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,881,0,134,923,1492,925,11416,2633,"23,1",4355,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1221,0,124,1107,1819,1246,14348,4028,"28,1",5517,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2710,0,327,2048,3549,3065,29187,7826,"26,8",11699,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,45,480,803,531,8920,1843,"20,7",2390,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3735,0,367,2600,4627,3280,34857,9890,"28,4",14609,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1183,0,142,1027,1739,1156,13140,3317,"25,2",5247,,,g.m-w.,<20k
nowosolski,1405,0,189,1230,2021,1386,15901,4337,"27,3",6231,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,471,0,112,563,899,639,7524,1463,"19,4",2684,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2204,0,405,2011,2843,1952,22337,7427,"33,2",9415,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,565,0,46,429,782,560,7022,1654,"23,6",2382,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,906,0,106,903,1400,891,12918,2631,"20,4",4206,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1691,0,231,1614,2562,1865,17589,5712,"32,5",7963,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3528,0,535,3228,5357,3720,40269,10158,"25,2",16368,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,711,0,46,533,1025,720,8239,1999,"24,3",3035,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1815,0,289,1852,3027,1993,19012,6107,"32,1",8976,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1490,0,193,1426,2050,1371,16596,4640,"28,0",6530,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,22,167,331,272,2958,920,"31,1",1117,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,421,0,72,447,690,432,5676,1530,"27,0",2062,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,828,0,97,786,1148,829,9010,2615,"29,0",3688,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,3001,0,478,3149,4696,2929,32104,9842,"30,7",14253,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,694,0,67,748,1147,807,9926,2108,"21,2",3463,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,758,0,96,616,1041,751,8644,2096,"24,2",3262,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,496,0,75,554,845,679,8471,1542,"18,2",2649,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,848,0,104,665,1201,857,9731,2451,"25,2",3675,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,843,0,146,778,1229,833,11641,2696,"23,2",3829,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1856,0,796,4484,5929,2093,30909,9876,"32,0",15158,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1763,0,621,3440,4687,2044,26032,8693,"33,4",12555,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,677,0,81,571,953,779,8941,2015,"22,5",3061,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2261,0,375,2358,3413,2113,24375,7137,"29,3",10520,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,3058,0,406,3028,4800,3100,33990,9369,"27,6",14392,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,524,0,75,591,976,622,7431,1607,"21,6",2788,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1989,0,256,1741,3090,1875,20213,6301,"31,2",8951,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1082,0,145,843,1447,1022,12706,2617,"20,6",4539,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,848,0,96,523,1130,777,11262,2584,"22,9",3374,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1074,0,145,917,1478,1055,12844,3434,"26,7",4669,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,72,529,1049,923,9948,2387,"24,0",3370,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,550,0,99,579,854,495,7522,1838,"24,4",2577,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1897,0,305,2057,3315,2212,22136,6572,"29,7",9786,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1040,0,127,988,1712,1232,13923,3149,"22,6",5099,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,548,0,56,357,649,554,5794,1509,"26,0",2164,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,452,0,18,205,501,428,4980,1291,"25,9",1604,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1027,0,69,694,1245,1031,10881,3014,"27,7",4066,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,989,0,156,946,1494,1105,10759,3082,"28,6",4690,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,674,0,65,470,911,620,7233,1627,"22,5",2740,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,280,0,32,232,380,315,3148,852,"27,1",1239,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,404,0,62,381,621,550,6177,1319,"21,4",2018,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,588,0,32,476,735,534,6796,1520,"22,4",2365,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,942,0,113,838,1322,856,9318,2383,"25,6",4071,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1503,0,184,1339,2171,1667,18254,4601,"25,2",6864,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),438,0,44,298,570,529,6102,1183,"19,4",1879,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,366,0,49,338,587,374,4559,1150,"25,2",1714,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,681,0,124,762,1186,699,9017,1836,"20,4",3452,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1526,0,197,1298,2060,1783,17186,4588,"26,7",6864,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,867,0,56,522,952,779,8120,2474,"30,5",3176,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1223,0,176,1304,1980,1152,15952,4038,"25,3",5835,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,446,0,94,510,888,600,6452,1730,"26,8",2538,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,580,1,74,577,1027,662,8768,2043,"23,3",2921,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,891,0,102,924,1468,1009,11495,2931,"25,5",4394,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,433,0,54,406,649,480,5165,1435,"27,8",2022,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1649,0,203,1418,2340,1870,19315,5662,"29,3",7480,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,697,0,49,355,715,587,6446,2035,"31,6",2403,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2097,0,236,1984,2989,1780,19494,6318,"32,4",9086,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,770,0,83,628,1202,793,9233,2081,"22,5",3476,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,498,0,67,389,696,556,4881,1567,"32,1",2206,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,705,0,105,514,953,712,6586,2166,"32,9",2989,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,538,0,69,533,907,640,7020,1738,"24,8",2687,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,678,0,69,474,996,735,8079,1958,"24,2",2952,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,418,0,44,482,709,424,5990,1402,"23,4",2077,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2321,0,299,1980,3115,2262,24050,7075,"29,4",9977,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,431,0,75,440,722,534,5352,1471,"27,5",2202,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,776,0,88,552,920,835,8461,2039,"24,1",3171,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,378,0,44,377,576,429,5100,1294,"25,4",1804,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1684,0,280,1676,2748,1844,18309,5441,"29,7",8232,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,554,0,51,402,678,640,7119,1593,"22,4",2325,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2303,0,325,2475,3708,2478,24657,7875,"31,9",11289,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,675,0,75,555,906,756,6398,2161,"33,8",2967,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,391,0,44,340,567,475,5372,1211,"22,5",1817,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,321,0,37,271,489,404,4886,923,"18,9",1522,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,864,0,119,827,1399,965,10144,2186,"21,5",4174,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,524,0,50,409,783,502,6914,1624,"23,5",2268,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,803,0,55,537,937,724,8579,2034,"23,7",3056,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2100,0,221,1844,2914,2051,24518,4679,"19,1",9130,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,959,0,264,1617,2729,1303,16912,4756,"28,1",6872,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,481,0,56,324,596,457,5716,1281,"22,4",1914,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,363,0,29,300,604,429,4244,1276,"30,1",1725,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1896,0,230,1765,2756,2127,23973,6234,"26,0",8774,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2702,0,800,4270,6012,2923,33767,10891,"32,3",16707,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1079,0,71,749,1243,1004,14795,3135,"21,2",4146,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,652,0,138,715,1226,803,9193,2501,"27,2",3534,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,736,0,91,671,1142,694,8699,2227,"25,6",3334,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,937,0,114,850,1494,910,11440,2813,"24,6",4305,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1082,0,331,1959,2873,1782,16942,5114,"30,2",8027,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,894,0,178,952,1492,920,11535,3038,"26,3",4436,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,626,0,56,512,988,629,10396,1979,"19,0",2811,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,3034,0,706,4149,6017,3147,44519,11144,"25,0",17053,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1865,0,229,1261,2477,2035,19567,5314,"27,2",7867,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,343,0,60,354,602,394,4411,1232,"27,9",1753,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2716,0,569,2900,4680,2980,31552,8521,"27,0",13845,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2545,0,317,2165,3442,2437,26210,8177,"31,2",10906,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,706,0,53,437,884,625,7871,2060,"26,2",2705,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1411,1,259,1963,2947,1729,19943,5189,"26,0",8310,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,895,0,93,691,1142,827,8881,2831,"31,9",3648,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,474,0,165,870,1250,627,7617,1858,"24,4",3386,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1748,0,232,1479,2758,1901,20888,5827,"27,9",8118,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,510,0,42,308,587,499,5411,1218,"22,5",1946,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1148,0,170,956,1638,1251,13117,3864,"29,5",5163,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1840,0,430,3360,4572,2286,29638,8145,"27,5",12488,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1388,0,148,1317,2076,1452,22186,5083,"22,9",6381,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1363,0,143,953,1696,1255,17890,4289,"24,0",5410,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1200,0,113,1014,1565,1204,21489,3861,"18,0",5096,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,741,0,90,702,1068,826,9361,2291,"24,5",3427,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,835,0,91,537,1136,786,10103,2331,"23,1",3385,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,494,0,78,450,668,456,5676,1289,"22,7",2146,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,24,345,545,461,5333,1260,"23,6",1784,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,747,0,88,641,921,808,7615,1948,"25,6",3205,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
ostrowski (wielkopolskie),1039,0,154,1342,2013,1212,15625,3694,"23,6",5760,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,25,121,226,204,1624,540,"33,3",710,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2067,0,264,1838,3179,2322,24515,6600,"26,9",9670,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,956,0,100,954,1561,1155,15229,3027,"19,9",4726,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,23,175,391,221,3995,808,"20,2",1078,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,756,0,165,866,1399,884,9381,2849,"30,4",4070,,,g.m-w.,<20k
nowodworski (pomorskie),1321,0,247,1376,2312,1548,17607,4573,"26,0",6804,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,617,0,39,370,678,508,5788,1487,"25,7",2212,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,551,0,76,465,877,668,7580,1607,"21,2",2637,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2116,0,370,2827,3936,2453,27194,7152,"26,3",11702,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,902,0,225,1167,1979,941,14250,3350,"23,5",5214,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6411,0,852,4914,8006,5774,56573,21094,"37,3",25957,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2702,0,549,3701,5347,3243,34185,10142,"29,7",15542,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1951,0,403,2037,3370,2065,20287,7046,"34,7",9826,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),970,0,120,956,1666,1072,14674,3211,"21,9",4784,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,940,0,118,753,1400,897,9018,2783,"30,9",4108,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,751,0,89,626,1127,733,8441,1981,"23,5",3326,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1716,0,190,1434,2313,1883,21957,5124,"23,3",7536,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1420,0,164,1132,1773,1257,17640,4479,"25,4",5746,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,462,0,50,399,658,488,6296,1630,"25,9",2057,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,360,0,28,285,524,304,3843,1024,"26,6",1501,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4979,0,821,4627,7244,5452,48206,16704,"34,7",23123,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1095,0,161,1087,1912,1368,13630,4094,"30,0",5623,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,543,0,55,359,697,544,6472,1519,"23,5",2198,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1315,0,219,1585,2301,1429,16357,4147,"25,4",6849,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,344,0,25,234,386,314,3230,892,"27,6",1303,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1142,0,92,777,1564,1233,11532,3521,"30,5",4808,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,920,0,101,842,1443,825,10787,2621,"24,3",4131,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2581,0,409,2959,4459,3223,33777,9461,"28,0",13631,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1467,0,103,1094,1946,1398,16980,4584,"27,0",6008,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1014,0,98,675,1288,1011,11816,2816,"23,8",4086,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,708,0,52,647,1009,693,8830,2052,"23,2",3109,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,706,0,96,801,1243,703,9314,2138,"23,0",3549,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,610,0,51,450,870,560,7622,1835,"24,1",2541,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,83,583,807,484,4931,1320,"26,8",2372,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2128,0,221,1740,2941,1938,23845,6422,"26,9",8968,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,356,0,21,288,483,382,5226,1138,"21,8",1530,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1179,0,148,1023,1745,1294,13355,4353,"32,6",5389,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,449,0,105,652,1021,546,7079,1890,"26,7",2773,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1552,0,210,1372,2264,1538,19449,4697,"24,2",6936,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,377,0,58,471,766,573,6358,1424,"22,4",2245,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,901,0,84,731,1230,1039,10559,2993,"28,3",3985,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,2025,0,600,3651,4662,2270,26151,9050,"34,6",13208,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
