powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
mielecki,207,15,133,269,161,2722,520,"19,10%",785,g.w.,<20k
średzki,428,39,280,548,391,5014,957,"19,09%",1686,g.w.,<20k
puławski,352,20,197,364,264,3830,731,"19,09%",1197,g.w.,<20k
włocławski,568,112,716,1464,821,10178,1942,"19,08%",3681,g.w.,<20k
grójecki,396,43,317,603,378,4788,913,"19,07%",1737,g.w.,<20k
sochaczewski,419,43,410,650,468,5559,1060,"19,07%",1990,g.w.,<20k
lubaczowski,581,53,485,948,520,9168,1748,"19,07%",2587,g.w.,<20k
buski,746,26,422,817,591,7269,1386,"19,07%",2602,g.m-w.,<20k
staszowski,354,20,259,487,286,3843,733,"19,07%",1406,g.m-w.,<20k
niżański,1370,124,1221,2017,1426,22186,4228,"19,06%",6158,g.m-w.,20k-50k
ostrowski,389,14,215,374,286,4022,766,"19,05%",1278,g.w.,<20k
grodziski,1450,124,1699,2704,1633,20095,3828,"19,05%",7610,g.m-w.,20k-50k
pilski,350,32,245,464,397,4809,916,"19,05%",1488,g.w.,<20k
zamojski,383,10,165,359,341,4401,838,"19,04%",1258,g.w.,<20k
piotrkowski,1237,105,1032,1911,1256,16308,3105,"19,04%",5541,g.m-w.,<20k
brzeski,388,23,336,545,401,4874,928,"19,04%",1693,g.w.,<20k
krośnieński,979,61,749,1266,866,13705,2609,"19,04%",3921,g.w.,<20k
pszczyński,709,108,1073,1672,879,12469,2374,"19,04%",4441,g.w.,<20k
starachowicki,650,45,377,741,552,6739,1283,"19,04%",2365,g.m-w.,<20k
polkowicki,314,39,362,633,428,4904,933,"19,03%",1776,g.w.,<20k
strzyżowski,1361,95,1045,1785,1270,20521,3905,"19,03%",5556,g.m-w.,20k-50k
brodnicki,259,11,210,404,266,3828,728,"19,02%",1150,g.w.,<20k
rawicki,740,43,546,938,728,8710,1653,"18,98%",2995,g.m-w.,<20k
żarski,425,37,341,659,471,5640,1070,"18,97%",1933,g.w.,<20k
kozienicki,307,17,226,387,336,3859,732,"18,97%",1273,g.w.,<20k
świebodziński,249,31,247,463,291,3845,729,"18,96%",1281,g.w.,<20k
starogardzki,227,19,213,464,317,3603,683,"18,96%",1240,g.m.,<20k
dzierżoniowski,621,47,442,782,676,7437,1409,"18,95%",2568,g.w.,<20k
sieradzki,547,31,386,725,463,6379,1209,"18,95%",2152,g.w.,<20k
głogowski,278,48,270,567,344,4456,844,"18,94%",1507,g.w.,<20k
mielecki,410,24,348,487,332,5490,1040,"18,94%",1601,g.w.,<20k
goleniowski,574,53,516,983,642,8768,1661,"18,94%",2769,g.m-w.,<20k
goleniowski,331,29,298,596,449,4857,920,"18,94%",1703,g.m-w.,<20k
moniecki,327,18,270,424,333,4713,892,"18,93%",1372,g.m-w.,<20k
myślenicki,462,76,766,1053,647,9070,1716,"18,92%",3004,g.w.,<20k
proszowicki,276,23,238,411,238,3329,630,"18,92%",1186,g.w.,<20k
żywiecki,641,50,594,1032,649,10040,1899,"18,91%",2966,g.w.,<20k
myśliborski,1641,169,1070,2117,1670,19220,3630,"18,89%",6667,g.m-w.,<20k
ząbkowicki,626,38,476,820,741,8003,1511,"18,88%",2701,g.w.,<20k
poddębicki,309,21,244,419,315,3920,740,"18,88%",1308,g.w.,<20k
ostrowiecki,667,43,332,795,596,7284,1375,"18,88%",2433,g.m-w.,<20k
ostródzki,383,22,278,518,453,5372,1014,"18,88%",1654,g.m-w.,<20k
wieruszowski,326,26,273,428,316,4075,769,"18,87%",1369,g.w.,<20k
hajnowski,335,9,103,249,263,3064,578,"18,86%",959,g.w.,<20k
wyszkowski,485,19,403,778,484,6987,1316,"18,84%",2169,g.w.,<20k
pilski,1015,59,733,1323,1205,13835,2606,"18,84%",4335,g.m-w.,<20k
iławski,742,42,647,1146,789,10374,1953,"18,83%",3366,g.m.,<20k
nowomiejski,448,22,328,651,445,6247,1176,"18,83%",1894,g.w.,<20k
łęczycki,528,10,258,459,453,5829,1097,"18,82%",1708,g.w.,<20k
nowotarski,551,29,359,695,456,6749,1270,"18,82%",2090,g.w.,<20k
przysuski,270,14,153,293,275,3364,633,"18,82%",1005,g.w.,<20k
sokólski,258,16,160,232,205,3172,597,"18,82%",871,g.w.,<20k
ząbkowicki,209,26,183,309,258,2924,550,"18,81%",985,g.w.,<20k
chełmski,318,6,167,304,293,3716,699,"18,81%",1088,g.w.,<20k
tomaszowski,361,9,155,298,273,3854,725,"18,81%",1096,g.w.,<20k
kutnowski,640,41,681,1302,661,8753,1646,"18,81%",3325,g.w.,<20k
hrubieszowski,883,37,442,822,716,9121,1715,"18,80%",2900,g.w.,<20k
skierniewicki,482,46,451,723,410,6005,1129,"18,80%",2112,g.w.,<20k
gnieźnieński,427,67,531,953,518,6783,1275,"18,80%",2496,g.w.,<20k
leszczyński,452,65,707,1139,541,8658,1628,"18,80%",2904,g.w.,<20k
sławieński,431,46,401,706,516,6201,1166,"18,80%",2100,g.w.,<20k
lipski,477,14,195,365,384,4791,900,"18,79%",1435,g.w.,<20k
radomski,636,47,445,961,739,9608,1805,"18,79%",2828,g.w.,<20k
wyszkowski,479,21,326,635,418,5626,1057,"18,79%",1879,g.w.,<20k
obornicki,1303,179,1430,2156,1598,18372,3452,"18,79%",6666,g.m-w.,<20k
parczewski,317,24,184,365,282,3828,719,"18,78%",1172,g.w.,<20k
biłgorajski,512,29,225,502,436,6059,1137,"18,77%",1704,g.m-w.,<20k
przasnyski,472,48,548,856,537,7204,1352,"18,77%",2461,g.w.,<20k
żniński,1284,124,986,1824,1285,14720,2761,"18,76%",5503,g.m-w.,<20k
myślenicki,846,122,1255,1856,1135,15346,2879,"18,76%",5214,g.m-w.,<20k
koszaliński,831,126,892,1700,1193,13852,2598,"18,76%",4742,g.m-w.,<20k
włocławski,347,40,326,551,318,4550,853,"18,75%",1582,g.w.,<20k
nakielski,2655,250,2471,4282,2807,31552,5913,"18,74%",12465,g.m-w.,20k-50k
wodzisławski,1366,185,1439,2206,1284,17665,3311,"18,74%",6480,g.m.,<20k
koniński,782,105,806,1622,889,12497,2342,"18,74%",4204,g.w.,<20k
skierniewicki,479,38,393,581,374,5701,1068,"18,73%",1865,g.w.,<20k
miński,323,28,321,567,330,5103,956,"18,73%",1569,g.w.,<20k
kraśnicki,388,22,263,506,385,5236,980,"18,72%",1564,g.w.,<20k
żarski,1487,131,1191,2008,1635,18254,3415,"18,71%",6452,g.m-w.,<20k
węgrowski,1273,109,1039,2008,1223,17873,3344,"18,71%",5652,g.m-w.,<20k
szczecinecki,596,44,443,842,699,8457,1582,"18,71%",2624,g.m-w.,<20k
świdwiński,312,19,203,367,354,3977,744,"18,71%",1255,g.w.,<20k
milicki,348,19,265,477,394,4657,871,"18,70%",1503,g.w.,<20k
ostrołęcki,579,89,717,1298,722,10789,2018,"18,70%",3405,g.w.,<20k
rzeszowski,811,63,527,949,578,10835,2026,"18,70%",2928,g.m-w.,<20k
kutnowski,286,15,192,432,278,3398,635,"18,69%",1203,g.w.,<20k
skierniewicki,317,19,240,368,283,3279,613,"18,69%",1227,g.w.,<20k
wielicki,1087,141,1405,2333,1286,18388,3437,"18,69%",6252,g.w.,<20k
skierniewicki,236,9,164,281,231,2880,538,"18,68%",921,g.w.,<20k
brzeski,684,47,554,934,773,8997,1681,"18,68%",2992,g.w.,<20k
dzierżoniowski,494,25,259,512,473,5411,1010,"18,67%",1763,g.m-w.,<20k
chojnicki,1246,189,1345,2416,1436,19498,3640,"18,67%",6632,g.w.,<20k
cieszyński,1073,104,866,1532,1001,13142,2453,"18,67%",4576,g.w.,<20k
kaliski,618,35,404,809,584,7074,1321,"18,67%",2450,g.m-w.,<20k
tomaszowski,549,29,276,553,469,5915,1104,"18,66%",1876,g.m-w.,<20k
bełchatowski,1261,73,703,1483,1197,14876,2776,"18,66%",4717,g.m-w.,<20k
suwalski,339,10,195,343,318,4212,786,"18,66%",1205,g.w.,<20k
ostrowski,1316,98,1195,2345,1364,19162,3576,"18,66%",6318,g.w.,<20k
pilski,551,58,538,934,598,7883,1471,"18,66%",2679,g.w.,<20k
makowski,485,19,327,561,430,6283,1172,"18,65%",1822,g.w.,<20k
kraśnicki,393,30,336,525,391,5510,1027,"18,64%",1675,g.w.,<20k
złotowski,743,48,490,939,690,8441,1573,"18,64%",2910,g.m-w.,<20k
świdnicki,741,75,723,1115,907,10222,1904,"18,63%",3561,g.m-w.,<20k
gdański,639,125,798,1430,791,11242,2094,"18,63%",3783,g.w.,<20k
krotoszyński,526,45,596,858,596,7558,1407,"18,62%",2621,g.m-w.,<20k
kłodzki,547,28,345,629,623,7119,1325,"18,61%",2172,g.m-w.,<20k
hrubieszowski,491,17,206,468,480,5265,980,"18,61%",1662,g.w.,<20k
zgierski,584,30,433,702,561,7051,1312,"18,61%",2310,g.w.,<20k
lipski,347,8,210,392,333,4332,806,"18,61%",1290,g.w.,<20k
węgrowski,368,6,163,341,317,4401,819,"18,61%",1195,g.w.,<20k
świdnicki,947,113,858,1407,1104,12335,2294,"18,60%",4429,g.m-w.,<20k
pabianicki,554,63,558,1006,567,7802,1451,"18,60%",2748,g.w.,<20k
ciechanowski,656,54,540,882,588,7671,1427,"18,60%",2720,g.w.,<20k
kluczborski,1095,73,739,1296,1020,13329,2479,"18,60%",4223,g.m-w.,<20k
żywiecki,681,54,751,1310,793,10872,2021,"18,59%",3589,g.w.,<20k
oleski,558,35,360,656,538,7108,1321,"18,58%",2147,g.m-w.,<20k
ełcki,4469,487,3980,6397,4844,61903,11503,"18,58%",20177,g.m.,50k-100k
ostrowski,927,91,768,1576,919,12232,2273,"18,58%",4281,g.w.,<20k
ciechanowski,302,19,197,336,294,3535,656,"18,56%",1148,g.w.,<20k
przeworski,280,14,185,383,267,4025,747,"18,56%",1129,g.w.,<20k
hajnowski,339,16,118,278,295,3530,655,"18,56%",1046,g.w.,<20k
kłobucki,433,39,394,669,492,5835,1083,"18,56%",2027,g.w.,<20k
łukowski,371,9,232,396,317,4584,850,"18,54%",1325,g.w.,<20k
międzyrzecki,514,49,475,785,533,6365,1180,"18,54%",2356,g.m-w.,<20k
łowicki,288,24,200,360,277,3339,619,"18,54%",1149,g.w.,<20k
suski,453,33,415,663,406,5611,1040,"18,54%",1970,g.w.,<20k
płocki,498,12,326,679,439,5913,1096,"18,54%",1954,g.w.,<20k
grajewski,1489,80,961,1864,1599,21709,4022,"18,53%",5993,g.m.,20k-50k
wągrowiecki,581,65,783,1201,842,9822,1820,"18,53%",3472,g.m-w.,<20k
tarnobrzeski,841,46,679,1120,1001,13050,2417,"18,52%",3687,g.w.,<20k
wodzisławski,577,59,582,917,578,7684,1423,"18,52%",2713,g.w.,<20k
białogardzki,461,29,349,554,593,6718,1244,"18,52%",1986,g.m-w.,<20k
głogowski,138,14,121,216,208,2210,409,"18,51%",697,g.w.,<20k
polkowicki,262,26,210,448,309,3959,733,"18,51%",1255,g.w.,<20k
leski,397,12,218,454,373,5310,983,"18,51%",1454,g.w.,<20k
tczewski,309,40,366,684,387,5499,1018,"18,51%",1786,g.w.,<20k
nidzicki,229,15,143,337,260,3193,591,"18,51%",984,g.w.,<20k
białobrzeski,446,25,338,610,415,5540,1025,"18,50%",1834,g.w.,<20k
staszowski,459,42,393,714,492,6340,1173,"18,50%",2100,g.w.,<20k
złotowski,947,60,567,1206,1068,11415,2112,"18,50%",3848,g.m-w.,<20k
słubicki,280,23,263,527,344,4289,793,"18,49%",1437,g.w.,<20k
siemiatycki,444,14,149,326,240,4134,764,"18,48%",1173,g.w.,<20k
sierpecki,322,9,195,476,290,4098,757,"18,47%",1292,g.w.,<20k
chełmski,368,26,256,476,380,5000,923,"18,46%",1506,g.w.,<20k
żarski,263,20,209,373,312,3022,558,"18,46%",1177,g.w.,<20k
tczewski,678,130,1282,2010,966,15335,2831,"18,46%",5066,g.w.,<20k
strzeliński,529,49,483,878,615,7041,1299,"18,45%",2554,g.m-w.,<20k
przysuski,362,13,200,496,319,4232,781,"18,45%",1390,g.w.,<20k
tucholski,439,48,395,677,448,6008,1108,"18,44%",2007,g.w.,<20k
częstochowski,428,28,338,624,479,5958,1098,"18,43%",1897,g.w.,<20k
jędrzejowski,445,24,263,526,420,4533,835,"18,42%",1678,g.w.,<20k
konecki,470,11,198,354,360,4328,797,"18,42%",1393,g.w.,<20k
kępiński,521,67,695,1021,594,8020,1477,"18,42%",2898,g.w.,<20k
kłodzki,680,39,492,838,779,8968,1651,"18,41%",2828,g.m-w.,<20k
garwoliński,301,37,375,591,368,5447,1003,"18,41%",1672,g.w.,<20k
kazimierski,302,11,228,383,263,3982,733,"18,41%",1187,g.w.,<20k
bialski,274,12,245,412,313,4060,747,"18,40%",1256,g.w.,<20k
łęczycki,390,10,234,482,283,4336,798,"18,40%",1399,g.w.,<20k
wodzisławski,1570,196,1393,2299,1449,21370,3932,"18,40%",6908,g.w.,20k-50k
rawicki,348,19,279,426,375,4902,902,"18,40%",1447,g.w.,<20k
rypiński,508,27,291,550,446,5851,1076,"18,39%",1822,g.w.,<20k
krośnieński,335,29,292,569,347,5601,1030,"18,39%",1572,g.w.,<20k
tomaszowski,415,27,252,462,353,4609,847,"18,38%",1509,g.w.,<20k
dębicki,1551,145,1407,2582,1511,25880,4757,"18,38%",7196,g.w.,20k-50k
koniński,447,37,350,622,474,6182,1136,"18,38%",1930,g.w.,<20k
włodawski,280,15,205,384,331,4164,765,"18,37%",1215,g.w.,<20k
mogileński,926,53,743,1334,952,11524,2116,"18,36%",4008,g.m-w.,<20k
węgrowski,336,12,200,363,322,3801,698,"18,36%",1233,g.w.,<20k
jarociński,604,29,404,730,636,8021,1473,"18,36%",2403,g.m-w.,<20k
poddębicki,500,40,427,718,459,6239,1144,"18,34%",2144,g.w.,<20k
kluczborski,731,64,673,1065,760,9170,1682,"18,34%",3293,g.m-w.,<20k
myszkowski,447,26,306,568,417,5604,1028,"18,34%",1764,g.w.,<20k
łobeski,294,17,218,373,290,3577,656,"18,34%",1192,g.w.,<20k
kozienicki,274,19,222,472,304,3919,718,"18,32%",1291,g.w.,<20k
świecki,392,30,328,585,461,5511,1009,"18,31%",1796,g.w.,<20k
jarosławski,588,61,585,1080,717,11743,2149,"18,30%",3031,g.w.,<20k
przeworski,318,28,232,431,297,4576,837,"18,29%",1306,g.w.,<20k
staszowski,595,31,383,764,527,7622,1394,"18,29%",2300,g.m-w.,<20k
gryfiński,371,19,281,569,485,5391,986,"18,29%",1725,g.w.,<20k
brzozowski,606,39,391,732,598,9114,1666,"18,28%",2366,g.w.,<20k
jarosławski,375,15,245,478,367,5524,1010,"18,28%",1480,g.w.,<20k
krośnieński,1052,55,757,1409,1062,15335,2803,"18,28%",4335,g.m-w.,<20k
suwalski,175,22,124,241,138,2330,426,"18,28%",700,g.w.,<20k
polkowicki,889,91,808,1318,1123,12721,2324,"18,27%",4229,g.m-w.,<20k
pszczyński,944,149,1390,2218,1453,18156,3317,"18,27%",6154,g.w.,<20k
żniński,384,29,329,493,441,5215,952,"18,26%",1676,g.w.,<20k
przasnyski,295,17,241,410,304,3767,688,"18,26%",1267,g.w.,<20k
toruński,850,183,1630,2707,1184,18299,3339,"18,25%",6554,g.w.,<20k
opoczyński,368,20,274,482,322,4750,867,"18,25%",1466,g.w.,<20k
krakowski,614,55,563,923,712,7728,1410,"18,25%",2867,g.w.,<20k
bytowski,365,32,235,529,480,5946,1085,"18,25%",1641,g.w.,<20k
radomszczański,333,16,234,386,300,4262,777,"18,23%",1269,g.w.,<20k
namysłowski,279,8,185,318,309,3259,594,"18,23%",1099,g.w.,<20k
jędrzejowski,423,24,291,378,381,4301,784,"18,23%",1497,g.w.,<20k
ostrołęcki,431,13,245,450,388,5054,921,"18,22%",1527,g.w.,<20k
bytowski,248,23,246,453,281,3842,700,"18,22%",1251,g.w.,<20k
cieszyński,688,105,844,1413,850,10919,1989,"18,22%",3900,g.w.,<20k
węgorzewski,239,13,170,318,228,2760,503,"18,22%",968,g.w.,<20k
skierniewicki,245,16,144,192,199,2609,475,"18,21%",796,g.w.,<20k
przysuski,333,8,204,283,269,3695,673,"18,21%",1097,g.w.,<20k
cieszyński,728,75,694,1235,866,9832,1790,"18,21%",3598,g.w.,<20k
czarnkowsko-trzcianecki,554,47,636,1098,548,7686,1400,"18,21%",2883,g.w.,<20k
brodnicki,288,23,214,407,276,4022,732,"18,20%",1208,g.w.,<20k
złotoryjski,600,39,400,714,692,7484,1361,"18,19%",2445,g.m-w.,<20k
mławski,572,28,384,684,558,7415,1349,"18,19%",2226,g.w.,<20k
sieradzki,703,55,763,1307,757,10801,1964,"18,18%",3585,g.w.,<20k
augustowski,263,15,116,262,190,2942,535,"18,18%",846,g.w.,<20k
opolski,557,30,260,517,494,6466,1175,"18,17%",1858,g.m-w.,<20k
nyski,235,27,194,368,293,3407,619,"18,17%",1117,g.w.,<20k
strzelecki,545,70,530,810,475,7522,1366,"18,16%",2430,g.m-w.,<20k
kielecki,351,27,259,452,349,4636,842,"18,16%",1438,g.m-w.,<20k
kolneński,238,11,152,277,210,3372,612,"18,15%",888,g.w.,<20k
rawicki,755,36,476,996,753,9233,1676,"18,15%",3016,g.m-w.,<20k
lidzbarski,228,24,195,319,240,3252,590,"18,14%",1006,g.w.,<20k
czarnkowsko-trzcianecki,457,25,340,621,488,5765,1046,"18,14%",1931,g.w.,<20k
wschowski,1733,136,1315,2258,1763,20955,3800,"18,13%",7205,g.m-w.,20k-50k
wadowicki,669,68,818,1178,673,10521,1907,"18,13%",3406,g.w.,<20k
leski,845,73,480,1089,766,11262,2042,"18,13%",3253,g.m-w.,<20k
gdański,219,29,329,538,286,4248,770,"18,13%",1401,g.w.,<20k
tomaszowski,566,41,451,725,556,7706,1396,"18,12%",2339,g.w.,<20k
wieluński,243,23,202,383,270,3267,592,"18,12%",1121,g.w.,<20k
garwoliński,405,34,283,535,364,4835,876,"18,12%",1621,g.w.,<20k
olsztyński,217,12,139,359,270,3085,559,"18,12%",997,g.w.,<20k
kielecki,586,56,690,1119,733,10260,1857,"18,10%",3184,g.w.,<20k
legnicki,649,53,546,1069,776,9517,1722,"18,09%",3093,g.w.,<20k
chełmiński,322,19,219,423,320,4300,778,"18,09%",1303,g.w.,<20k
łęczyński,502,43,387,705,501,7879,1425,"18,09%",2138,g.w.,<20k
krapkowicki,496,47,458,696,446,7341,1328,"18,09%",2143,g.w.,<20k
kłobucki,1341,125,1129,2118,1288,17861,3231,"18,09%",6001,g.w.,<20k
gostyński,642,47,569,1022,618,8613,1558,"18,09%",2898,g.w.,<20k
chodzieski,551,45,484,926,768,8494,1536,"18,08%",2774,g.w.,<20k
jarociński,552,51,498,847,617,7390,1336,"18,08%",2565,g.w.,<20k
kaliski,671,78,657,1129,761,9932,1796,"18,08%",3296,g.w.,<20k
lubartowski,347,23,192,384,294,4029,728,"18,07%",1240,g.w.,<20k
suski,678,56,693,1053,716,11240,2031,"18,07%",3197,g.w.,<20k
człuchowski,725,73,504,888,696,8959,1619,"18,07%",2886,g.m-w.,<20k
sandomierski,560,25,376,625,569,6537,1181,"18,07%",2155,g.m-w.,<20k
ostrzeszowski,600,51,436,811,563,7777,1405,"18,07%",2461,g.m-w.,<20k
myśliborski,1448,145,1126,2101,1570,20386,3683,"18,07%",6390,g.m-w.,20k-50k
kościerski,251,36,282,495,317,4425,799,"18,06%",1381,g.w.,<20k
włocławski,468,21,344,618,479,5972,1078,"18,05%",1930,g.m-w.,<20k
żniński,771,36,489,798,775,8883,1603,"18,05%",2869,g.m-w.,<20k
gorlicki,324,28,281,509,343,4937,891,"18,05%",1485,g.w.,<20k
stalowowolski,658,24,418,832,639,8497,1534,"18,05%",2571,g.m-w.,<20k
płoński,262,21,215,365,256,3586,647,"18,04%",1119,g.w.,<20k
łańcucki,393,26,393,512,375,6480,1169,"18,04%",1699,g.w.,<20k
przemyski,258,29,311,495,318,5172,933,"18,04%",1411,g.w.,<20k
rzeszowski,487,27,319,638,427,6836,1233,"18,04%",1898,g.w.,<20k
gnieźnieński,399,38,322,618,482,5470,987,"18,04%",1860,g.w.,<20k
leski,233,12,139,294,219,3150,568,"18,03%",897,g.w.,<20k
chojnicki,142,25,183,296,154,2285,412,"18,03%",800,g.w.,<20k
człuchowski,251,28,197,351,313,3633,655,"18,03%",1140,g.w.,<20k
pleszewski,380,25,262,485,350,4741,855,"18,03%",1502,g.m-w.,<20k
sanocki,869,73,565,1149,853,13072,2356,"18,02%",3509,g.m-w.,<20k
bytowski,259,16,214,383,290,3706,668,"18,02%",1162,g.w.,<20k
braniewski,201,9,133,274,219,2763,498,"18,02%",836,g.w.,<20k
oleśnicki,774,42,624,1070,839,9873,1778,"18,01%",3349,g.m-w.,<20k
szamotulski,877,94,1019,1689,1073,12643,2277,"18,01%",4752,g.m-w.,<20k
łęczycki,353,17,193,338,318,3827,689,18%,1219,g.w.,<20k
gostyniński,370,11,236,457,338,4839,871,18%,1412,g.w.,<20k
wąbrzeski,336,9,221,403,343,4141,745,"17,99%",1312,g.w.,<20k
bełchatowski,598,27,402,787,532,8209,1477,"17,99%",2346,g.w.,<20k
tomaszowski,702,107,798,1455,835,11251,2024,"17,99%",3897,g.w.,<20k
płocki,369,28,336,611,380,5376,967,"17,99%",1724,g.w.,<20k
gorlicki,1117,105,1039,1770,1099,17271,3105,"17,98%",5130,g.w.,<20k
siedlecki,474,29,267,555,447,5716,1028,"17,98%",1772,g.m-w.,<20k
przemyski,346,45,350,617,487,6559,1179,"17,98%",1845,g.w.,<20k
konecki,1490,56,748,1458,1447,16475,2962,"17,98%",5199,g.m-w.,<20k
ostrowiecki,313,7,151,282,316,3349,602,"17,98%",1069,g.w.,<20k
olecki,1702,111,1216,2129,1832,21957,3948,"17,98%",6990,g.m-w.,20k-50k
szczycieński,355,25,275,547,443,5294,952,"17,98%",1645,g.m-w.,<20k
szczycieński,473,23,327,691,545,6463,1161,"17,96%",2059,g.w.,<20k
sieradzki,1243,61,758,1525,1063,14373,2580,"17,95%",4650,g.m-w.,<20k
łosicki,233,10,132,257,234,2914,523,"17,95%",866,g.w.,<20k
kolbuszowski,1485,111,1237,1967,1343,24638,4422,"17,95%",6143,g.m-w.,20k-50k
kościerski,219,23,220,449,254,3772,677,"17,95%",1165,g.w.,<20k
skarżyski,659,24,412,769,591,7995,1435,"17,95%",2455,g.w.,<20k
gnieźnieński,513,34,451,855,596,7431,1334,"17,95%",2449,g.m-w.,<20k
lipnowski,503,21,356,734,584,7470,1340,"17,94%",2198,g.m-w.,<20k
pszczyński,722,87,1246,2002,1292,16660,2989,"17,94%",5349,g.w.,<20k
radzyński,541,38,261,549,482,6501,1165,"17,92%",1871,g.w.,<20k
strzelecko-drezdenecki,323,32,313,433,382,4034,723,"17,92%",1483,g.w.,<20k
augustowski,224,12,150,324,191,2590,464,"17,92%",901,g.w.,<20k
grójecki,724,81,718,1336,869,9853,1765,"17,91%",3728,g.w.,<20k
przeworski,871,65,732,1392,874,14851,2660,"17,91%",3934,g.w.,<20k
działdowski,452,41,334,594,423,5540,992,"17,91%",1844,g.w.,<20k
starachowicki,655,45,479,865,609,8225,1472,"17,90%",2653,g.w.,<20k
kościański,1267,88,1264,1897,1321,17489,3130,"17,90%",5837,g.m-w.,<20k
tarnowski,279,5,115,273,241,3924,702,"17,89%",913,g.w.,<20k
jasielski,845,59,547,1038,767,12518,2240,"17,89%",3256,g.w.,<20k
szamotulski,614,77,743,1165,708,9179,1642,"17,89%",3307,g.w.,<20k
przysuski,426,13,222,528,405,5256,940,"17,88%",1594,g.w.,<20k
raciborski,374,42,279,474,263,5150,921,"17,88%",1432,g.w.,<20k
radomszczański,390,40,314,613,349,5546,991,"17,87%",1706,g.w.,<20k
brodnicki,256,14,238,452,312,3931,702,"17,86%",1272,g.m-w.,<20k
przemyski,632,45,437,827,491,9139,1632,"17,86%",2432,g.w.,<20k
kraśnicki,559,21,327,599,496,7153,1277,"17,85%",2002,g.w.,<20k
kościerski,863,127,1165,2022,1073,16196,2891,"17,85%",5250,g.w.,<20k
grudziądzki,317,23,245,468,357,4608,822,"17,84%",1410,g.m-w.,<20k
rawski,899,52,532,933,784,11239,2005,"17,84%",3200,g.m-w.,<20k
wołomiński,1197,123,1470,2585,1472,20104,3585,"17,83%",6847,g.m-w.,20k-50k
opatowski,316,20,200,354,307,3988,711,"17,83%",1197,g.w.,<20k
łobeski,357,12,179,382,363,4353,776,"17,83%",1293,g.m-w.,<20k
wysokomazowiecki,332,20,172,288,237,3816,680,"17,82%",1049,g.w.,<20k
gołdapski,270,18,136,285,222,2857,509,"17,82%",931,g.w.,<20k
gryfiński,441,25,283,522,415,5174,922,"17,82%",1686,g.m-w.,<20k
radomszczański,560,30,381,637,546,7052,1256,"17,81%",2154,g.m-w.,<20k
żyrardowski,677,55,564,1191,772,9853,1755,"17,81%",3259,g.w.,<20k
lubartowski,354,20,250,443,370,5226,930,"17,80%",1437,g.m-w.,<20k
lubelski,500,44,453,915,523,8107,1443,"17,80%",2435,g.w.,<20k
kutnowski,350,30,303,522,360,4202,748,"17,80%",1565,g.w.,<20k
siemiatycki,201,4,39,100,100,1702,303,"17,80%",444,g.w.,<20k
wałecki,405,27,295,509,435,4871,867,"17,80%",1671,g.m-w.,<20k
kielecki,916,109,1155,2064,1151,16433,2924,"17,79%",5395,g.w.,<20k
słupecki,468,29,386,667,508,5750,1023,"17,79%",2058,g.w.,<20k
przysuski,382,10,206,380,356,4234,753,"17,78%",1334,g.w.,<20k
świecki,251,16,224,371,262,3640,647,"17,77%",1124,g.w.,<20k
mławski,363,18,245,584,339,4805,854,"17,77%",1549,g.w.,<20k
węgrowski,508,21,290,560,420,6128,1089,"17,77%",1799,g.w.,<20k
moniecki,378,17,213,407,338,4897,870,"17,77%",1353,g.m-w.,<20k
pucki,646,48,684,1173,772,10810,1921,"17,77%",3323,g.w.,<20k
nidzicki,205,16,126,229,194,2633,468,"17,77%",770,g.w.,<20k
czarnkowsko-trzcianecki,705,74,867,1430,826,11471,2038,"17,77%",3902,g.w.,<20k
proszowicki,635,45,609,967,682,8987,1596,"17,76%",2938,g.w.,<20k
suski,912,99,1027,1557,941,11926,2118,"17,76%",4536,g.w.,<20k
nowotomyski,1018,65,767,1378,968,13804,2451,"17,76%",4196,g.m-w.,<20k
brodnicki,392,33,315,504,346,5116,908,"17,75%",1590,g.w.,<20k
włoszczowski,891,46,548,1016,799,10610,1883,"17,75%",3300,g.w.,<20k
ostrowski,1025,112,1200,1897,1169,15625,2773,"17,75%",5403,g.m-w.,<20k
garwoliński,497,41,518,839,568,8173,1450,"17,74%",2463,g.w.,<20k
krośnieński,685,41,506,941,628,10787,1914,"17,74%",2801,g.m-w.,<20k
nowotomyski,319,13,264,474,318,3737,663,"17,74%",1388,g.w.,<20k
pilski,682,71,595,1047,739,7946,1410,"17,74%",3134,g.m-w.,<20k
hrubieszowski,382,17,196,342,309,4478,794,"17,73%",1246,g.w.,<20k
żywiecki,571,44,491,942,537,8054,1428,"17,73%",2585,g.w.,<20k
grodziski,372,48,431,687,408,5087,902,"17,73%",1946,g.w.,<20k
płoński,454,31,394,680,454,6298,1116,"17,72%",2013,g.w.,<20k
buski,454,27,298,537,406,5033,892,"17,72%",1722,g.w.,<20k
szczycieński,273,12,216,434,277,3611,640,"17,72%",1212,g.w.,<20k
golubsko-dobrzyński,865,85,791,1225,884,11416,2022,"17,71%",3850,g.m-w.,<20k
lubelski,248,8,168,333,246,3777,669,"17,71%",1003,g.w.,<20k
kutnowski,156,7,104,172,149,1897,336,"17,71%",588,g.w.,<20k
płocki,514,50,488,1121,526,8532,1511,"17,71%",2699,g.w.,<20k
