JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0402053,brodnicki,258,43,350,525,335,3931,846,"21,5",1511,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1419063,płocki,974,137,881,1593,915,10969,2850,26,4500,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
JPT_1816063,rzeszowski,1051,221,1348,2161,1134,19945,4880,"24,5",5915,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
JPT_1610023,prudnicki,1086,125,888,1346,936,13138,3259,"24,8",4381,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
JPT_1602033,głubczycki,2040,263,1508,2490,1965,22029,6608,30,8266,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
JPT_1607013,nyski,2270,300,1737,2827,2117,23413,7076,"30,2",9251,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
JPT_0221053,wałbrzyski,796,104,534,1040,897,8505,2586,"30,4",3371,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
JPT_1412073,miński,1035,422,1802,2949,1304,16438,4737,"28,8",7512,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
JPT_1807033,krośnieński (podkarpackie),691,57,569,989,642,10787,2372,22,2948,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
JPT_0418083,włocławski,573,65,569,959,634,7650,1950,"25,5",2800,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
JPT_0810043,żagański,577,106,676,1030,735,6777,2316,"34,2",3124,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
JPT_1425033,radomski,1401,132,1092,1802,1382,14571,4072,"27,9",5809,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
JPT_3214053,stargardzki,337,72,277,480,380,3318,1184,"35,7",1546,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
JPT_0402073,brodnicki,625,61,495,927,649,8845,1909,"21,6",2757,gm.m-w. Jabłonowo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0407053,inowrocławski,1137,184,1119,1968,1250,12961,4113,"31,7",5658,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_0419033,żniński,786,74,609,942,813,8883,2044,23,3224,gm.m-w. Janowiec Wielkopolski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0605053,janowski,1272,162,1034,1848,1304,15643,4216,27,5620,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
JPT_3006013,jarociński,618,54,582,1030,680,8021,1766,22,2964,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
JPT_3006023,jarociński,4103,677,4561,6573,4352,45801,12165,"26,6",20266,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
JPT_0811043,żarski,595,73,496,860,661,6962,1903,"27,3",2685,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
JPT_2211023,pucki,331,45,287,577,328,3626,1061,"29,3",1568,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
JPT_3031023,złotowski,970,116,721,1335,1111,11415,2811,"24,6",4253,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
JPT_0219043,świdnicki (dolnośląskie),746,103,800,1207,937,10222,2489,"24,3",3793,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
JPT_1807043,krośnieński (podkarpackie),1063,80,836,1485,1098,15335,3548,"23,1",4562,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
JPT_2007013,łomżyński,336,27,200,389,301,5234,955,"18,2",1253,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
JPT_0215033,oławski,1729,336,2294,3274,2536,23296,6900,"29,6",10169,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
JPT_2814063,olsztyński,543,78,508,882,697,7601,1851,"24,4",2708,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
JPT_3022023,rawicki,524,73,426,774,475,7044,1471,"20,9",2272,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
JPT_0602073,biłgorajski,608,15,324,621,499,6706,1658,"24,7",2067,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
JPT_0612023,opolski (lubelskie),568,56,304,568,508,6466,1436,"22,2",2004,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
JPT_2602023,jędrzejowski,2862,380,2610,4426,2882,27715,9762,"35,2",13160,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
JPT_3203033,drawski,579,126,604,961,707,7330,1845,"25,2",2977,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
JPT_1218033,wadowicki,1462,268,1991,2829,1510,20022,5216,"26,1",8060,gm.m-w. Kalwaria Zebrzydowska,małopolskie,g.m-w.,20k-50k
JPT_0413013,sępoleński,522,86,586,837,633,6834,1809,"26,5",2664,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
JPT_3207033,kamieński,1523,170,1146,1912,1588,14217,4777,"33,6",6339,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
JPT_1012053,radomszczański,503,59,458,807,496,5839,1685,"28,9",2323,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
JPT_1417043,otwocki,1545,264,1709,2623,1734,15930,5037,"31,6",7875,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
JPT_0809043,zielonogórski,510,62,498,782,516,5815,1642,"28,2",2368,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
JPT_3201033,białogardzki,646,124,587,1015,817,9093,2448,"26,9",3189,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
JPT_2205023,kartuski,2399,615,3206,4472,2520,34037,9221,"27,1",13212,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
JPT_0614043,puławski,675,71,401,776,531,6630,1721,26,2454,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
JPT_2603033,kazimierski,1485,159,1216,2007,1395,16019,4282,"26,7",6262,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
JPT_1412093,miński,503,40,489,692,511,5749,1717,"29,9",2235,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
JPT_1814053,przeworski,904,94,771,1320,825,12285,3297,"26,8",3914,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
JPT_0410013,nakielski,1024,214,1102,1682,1155,13204,3251,"24,6",5177,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
JPT_1602043,głubczycki,946,125,813,1313,944,10722,3189,"29,7",4141,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
JPT_2807043,iławski,398,51,353,592,443,5941,1066,"17,9",1837,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
JPT_3010043,koniński,730,102,790,1407,834,9908,2565,"25,9",3863,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
JPT_2005073,hajnowski,271,8,87,182,166,2408,565,"23,5",714,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
JPT_2609033,sandomierski,663,58,513,857,537,7987,1840,23,2628,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
JPT_1604023,kluczborski,3701,470,3027,4712,3270,35724,11420,32,15180,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
JPT_2008043,moniecki,333,31,288,437,339,4713,1134,"24,1",1428,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
JPT_3012023,krotoszyński,643,69,502,897,662,8049,1683,"20,9",2773,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
JPT_0608063,lubartowski,380,35,270,457,361,6311,1052,"16,7",1503,gm.m-w. Kock,lubelskie,g.m-w.,<20k
JPT_1806023,kolbuszowski,1491,147,1341,2047,1365,24638,5444,"22,1",6391,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
JPT_1611033,strzelecki,487,53,388,575,396,5863,1352,"23,1",1899,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
JPT_1006073,łódzki wschodni,2279,354,2069,3495,2221,23293,7668,"32,9",10418,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
JPT_2404063,częstochowski,937,94,658,1179,855,9283,2383,"25,7",3723,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
JPT_1418023,piaseczyński,2852,796,2958,4994,2676,24621,10603,"43,1",14276,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
JPT_2609043,sandomierski,574,42,432,718,594,6537,1655,"25,3",2360,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
JPT_1607033,nyski,624,105,592,988,735,8639,2213,"25,6",3044,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
JPT_0403043,bydgoski,1949,365,2222,3740,2326,24109,7012,"29,1",10602,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2808043,kętrzyński,634,69,479,857,767,9540,1803,"18,9",2806,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
JPT_3021083,poznański,1333,404,2211,3190,1685,18764,5414,"28,9",8823,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
JPT_1214023,proszowicki,508,58,438,691,466,5400,1645,"30,5",2161,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
JPT_1429053,sokołowski,487,34,358,556,412,5900,1229,"20,8",1847,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
JPT_0405043,golubsko-dobrzyński,881,137,927,1492,926,11416,2671,"23,4",4363,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_2409023,myszkowski,1222,126,1112,1823,1246,14348,4139,"28,8",5529,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
JPT_1407053,kozienicki,2718,337,2069,3571,3088,29187,8021,"27,5",11783,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
JPT_1805053,jasielski,533,47,487,808,533,8920,1873,21,2408,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
JPT_2605033,konecki,3754,375,2622,4669,3293,34857,10146,"29,1",14713,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
JPT_3012033,krotoszyński,1183,149,1048,1762,1163,13140,3425,"26,1",5305,gm.m-w. Koźmin Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_0804043,nowosolski,1407,199,1238,2042,1392,15901,4395,"27,6",6278,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
JPT_3031033,złotowski,471,112,571,911,643,7524,1518,"20,2",2708,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
JPT_1605023,krapkowicki,2209,424,2015,2858,1958,22337,7611,"34,1",9464,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
JPT_0620043,zamojski,566,51,434,798,562,7022,1701,"24,2",2411,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
JPT_3004033,gostyński,909,109,904,1411,907,12918,2671,"20,7",4240,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
JPT_0802063,krośnieński (lubuskie),1693,244,1626,2581,1884,17589,5810,33,8028,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
JPT_3012043,krotoszyński,3528,542,3271,5396,3728,40269,10610,"26,3",16465,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
JPT_1002043,kutnowski,712,46,540,1032,721,8239,2048,"24,9",3051,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
JPT_0407063,inowrocławski,1823,319,1873,3081,2004,19012,6239,"32,8",9100,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
JPT_1210073,nowosądecki,1491,197,1431,2054,1372,16596,4785,"28,8",6545,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
JPT_2011043,sokólski,327,27,171,339,275,2958,929,"31,4",1139,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
JPT_2411033,raciborski,421,75,451,692,434,5676,1570,"27,7",2073,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
JPT_2406023,kłobucki,828,99,791,1152,830,9010,2694,"29,9",3700,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
JPT_1206063,krakowski,3005,483,3168,4705,2934,32104,10130,"31,6",14295,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
JPT_3011043,kościański,694,71,751,1153,810,9926,2192,"22,1",3479,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
JPT_3002043,czarnkowsko-trzcianecki,762,101,624,1049,761,8644,2142,"24,8",3297,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3026033,śremski,496,80,557,899,685,8471,1593,"18,8",2717,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_2607053,ostrowiecki,849,110,673,1207,862,9731,2498,"25,7",3701,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
JPT_2411053,raciborski,843,148,785,1230,833,11641,2820,"24,2",3839,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
JPT_3021093,poznański,1859,826,4538,5959,2104,30909,10083,"32,6",15286,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
JPT_0223043,wrocławski,1767,645,3475,4718,2051,26032,8956,"34,4",12656,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
JPT_2212053,słupski,678,86,572,962,783,8941,2068,"23,1",3081,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
JPT_3008033,kępiński,2268,389,2370,3428,2126,24375,7301,30,10581,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
JPT_1213043,oświęcimski,3073,426,3081,4852,3127,33990,9649,"28,4",14559,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
JPT_3003053,gnieźnieński,526,85,620,990,627,7431,1672,"22,5",2848,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
JPT_2406013,kłobucki,1996,271,1774,3126,1893,20213,6477,32,9060,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
JPT_3009063,kolski,1083,146,856,1453,1027,12706,2691,"21,2",4565,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
JPT_1821033,leski,848,97,525,1131,777,11262,2619,"23,3",3378,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
JPT_1601043,brzeski (opolskie),1074,148,920,1480,1055,12844,3553,"27,7",4677,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
JPT_0210033,lubański,797,79,537,1051,926,9948,2438,"24,5",3390,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
JPT_1611043,strzelecki,550,107,583,858,498,7522,1890,"25,1",2596,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
JPT_1203043,chrzanowski,1905,336,2091,3349,2220,22136,6799,"30,7",9901,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
JPT_2803043,działdowski,1040,131,996,1720,1235,13923,3203,23,5122,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3212033,pyrzycki,549,60,362,654,558,5794,1555,"26,8",2183,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
JPT_2001043,augustowski,453,18,208,504,430,4980,1328,"26,7",1613,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
JPT_1409033,lipski,1027,70,698,1246,1033,10881,3053,"28,1",4074,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
JPT_0207033,kamiennogórski,992,159,958,1502,1109,10759,3203,"29,8",4720,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
JPT_0418113,włocławski,675,66,494,928,626,7233,1659,"22,9",2789,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0807023,sulęciński,280,36,241,386,315,3148,872,"27,7",1258,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
JPT_0212023,lwówecki,404,63,381,621,550,6177,1325,"21,5",2019,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
JPT_1437033,żuromiński,590,33,484,749,538,6796,1579,"23,2",2394,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
JPT_0418123,włocławski,942,116,846,1326,859,9318,2473,"26,5",4089,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
JPT_0811063,żarski,1503,190,1346,2174,1670,18254,4716,"25,8",6883,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
JPT_0618053,tomaszowski (lubelskie),438,44,299,576,529,6102,1246,"20,4",1886,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
JPT_1018043,wieruszowski,369,57,350,606,379,4559,1173,"25,7",1761,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
JPT_3015023,nowotomyski,685,128,782,1201,704,9017,1920,"21,3",3500,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
JPT_0212033,lwówecki,1530,218,1319,2084,1789,17186,4767,"27,7",6940,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
JPT_0208083,kłodzki,869,58,536,957,785,8120,2513,"30,9",3205,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
JPT_1215063,suski,1223,178,1312,1985,1152,15952,4188,"26,3",5850,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
JPT_3001043,chodzieski,448,98,533,917,604,6452,1790,"27,7",2600,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
JPT_3204033,goleniowski,581,80,587,1031,663,8768,2132,"24,3",2943,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
JPT_2602033,jędrzejowski,891,104,931,1472,1010,11495,3045,"26,5",4408,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
JPT_0810053,żagański,435,57,417,657,487,5165,1501,"29,1",2053,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
JPT_2201063,bytowski,1657,230,1492,2383,1884,19315,5757,"29,8",7646,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
JPT_2002073,białostocki,699,57,369,727,588,6446,2078,"32,2",2440,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
JPT_1208053,miechowski,2102,248,2012,3000,1783,19494,6472,"33,2",9145,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
JPT_3022033,rawicki,775,93,659,1220,807,9233,2134,"23,1",3554,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
JPT_3209053,koszaliński,499,68,392,701,560,4881,1617,"33,1",2220,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
JPT_0221063,wałbrzyski,707,107,518,955,713,6586,2201,"33,4",3000,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
JPT_3206053,gryfiński,538,70,542,919,642,7020,1819,"25,9",2711,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
JPT_2810023,mrągowski,680,71,494,1012,741,8079,2039,"25,2",2998,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
JPT_3018063,ostrzeszowski,419,44,488,711,424,5990,1418,"23,7",2086,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
JPT_0213033,milicki,2334,348,2037,3159,2276,24050,7131,"29,7",10154,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
JPT_3217033,wałecki,431,78,441,722,534,5352,1525,"28,5",2206,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
JPT_0212043,lwówecki,778,91,558,930,842,8461,2110,"24,9",3199,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
JPT_0214053,oleśnicki,378,46,380,578,431,5100,1332,"26,1",1813,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
JPT_3014033,międzychodzki,1689,308,1712,2777,1862,18309,5531,"30,2",8348,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
JPT_0208103,kłodzki,555,52,410,680,643,7119,1664,"23,4",2340,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
JPT_0803023,międzyrzecki,2303,333,2494,3726,2481,24657,8029,"32,6",11337,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
JPT_3207043,kamieński,675,76,560,907,757,6398,2204,"34,4",2975,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
JPT_2815063,ostródzki,392,55,355,577,480,5372,1251,"23,3",1859,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
JPT_2815073,ostródzki,321,40,278,492,404,4886,961,"19,7",1535,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
JPT_3030023,wrzesiński,866,120,835,1404,965,10144,2241,"22,1",4190,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
JPT_0605063,janowski,524,51,411,785,502,6914,1668,"24,1",2273,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
JPT_1406073,grójecki,805,60,544,941,726,8579,2101,"24,5",3076,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
JPT_0409033,mogileński,2109,228,1878,2960,2079,24518,4841,"19,7",9254,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2604123,kielecki,960,267,1627,2736,1304,16912,4870,"28,8",6894,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
JPT_1426053,siedlecki,481,60,332,601,459,5716,1305,"22,8",1933,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
JPT_3206063,gryfiński,363,35,314,617,433,4244,1293,"30,5",1762,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
JPT_2815083,ostródzki,1901,258,1833,2814,2153,23973,6378,"26,6",8959,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3021103,poznański,2706,813,4308,6031,2928,33767,11211,"33,2",16786,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
JPT_2008063,moniecki,1084,78,760,1254,1009,14795,3250,22,4185,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
JPT_0410023,nakielski,652,142,731,1236,804,9193,2523,"27,4",3565,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
JPT_1412123,miński,739,97,679,1145,695,8699,2286,"26,3",3355,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
JPT_1438023,żyrardowski,939,121,875,1525,914,11440,2877,"25,1",4374,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
JPT_3021113,poznański,1084,342,1994,2893,1788,16942,5237,"30,9",8101,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
JPT_1210113,nowosądecki,894,178,955,1496,921,11535,3097,"26,8",4444,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
JPT_1415083,ostrołęcki,626,57,519,989,630,10396,2043,"19,7",2821,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
JPT_1209033,myślenicki,3049,724,4213,6045,3165,44519,11410,"25,6",17196,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
JPT_3210043,myśliborski,1872,249,1276,2492,2040,19567,5568,"28,5",7929,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
JPT_2804063,elbląski,343,62,355,605,395,4411,1276,"28,9",1760,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
JPT_0410033,nakielski,2717,574,2912,4689,2981,31552,8893,"28,2",13873,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1606023,namysłowski,2546,319,2175,3449,2439,26210,8277,"31,6",10928,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
JPT_1809053,lubaczowski,706,54,440,886,625,7871,2101,"26,7",2711,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
JPT_1414043,nowodworski (mazowieckie),1412,261,1967,2955,1731,19943,5486,"27,5",8327,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
JPT_0614083,puławski,896,94,693,1144,827,8881,2881,"32,4",3654,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
JPT_3030033,wrzesiński,476,167,874,1256,629,7617,1964,"25,8",3402,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
JPT_2811043,nidzicki,1766,263,1541,2796,1926,20888,5914,"28,3",8292,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_0202073,dzierżoniowski,512,42,311,594,499,5411,1245,23,1958,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
JPT_1609073,opolski (opolskie),1150,171,965,1645,1254,13117,4053,"30,9",5185,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
JPT_1219043,wielicki,1840,438,3388,4582,2290,29638,8388,"28,3",12538,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
JPT_1812053,niżański,1388,150,1329,2082,1453,22186,5184,"23,4",6402,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
JPT_1820043,tarnobrzeski,1363,143,956,1698,1258,17890,4347,"24,3",5418,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
JPT_1808053,leżajski,1203,116,1022,1574,1215,21489,3937,"18,3",5130,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
JPT_2604133,kielecki,741,90,704,1068,826,9361,2355,"25,2",3429,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
JPT_0414063,świecki,836,100,543,1142,788,10103,2399,"23,7",3409,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
JPT_1214033,proszowicki,495,79,455,671,460,5676,1380,"24,3",2160,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
JPT_0804063,nowosolski,409,25,352,551,461,5333,1306,"24,5",1798,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
JPT_1406083,grójecki,747,89,645,926,808,7615,1971,"25,9",3215,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
JPT_3017023,ostrowski (wielkopolskie),1040,158,1349,2016,1214,15625,3831,"24,5",5777,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
JPT_3211033,policki,134,25,121,227,205,1624,542,"33,4",712,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
JPT_3204043,goleniowski,2072,277,1863,3204,2332,24515,6757,"27,6",9748,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
JPT_0201043,bolesławiecki,956,104,968,1565,1157,15229,3152,"20,7",4750,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
JPT_2007043,łomżyński,268,25,178,394,222,3995,834,"20,9",1087,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
JPT_0809053,zielonogórski,758,166,871,1404,884,9381,2950,"31,4",4083,gm.m-w. Nowogród Bobrzański,lubuskie,g.m-w.,<20k
JPT_2210023,nowodworski (pomorskie),1321,248,1382,2320,1552,17607,4684,"26,6",6823,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
JPT_2601033,buski,617,40,374,680,509,5788,1518,"26,2",2220,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
JPT_2209073,malborski,555,81,479,888,670,7580,1629,"21,5",2673,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
