powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
świdnicki (dolnośląskie),743,0,83,753,1144,913,10222,2016,"19,7",3636,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1054,0,69,785,1423,1065,15335,3131,"20,4",4396,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,332,0,20,182,362,287,5234,787,15,1183,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1699,0,224,2067,3091,2462,23296,5974,"25,6",9543,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,540,0,44,449,843,678,7601,1634,"21,5",2554,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,518,0,40,362,709,455,7044,1266,18,2084,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,602,0,12,291,571,487,6706,1446,"21,6",1963,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),560,0,43,276,527,499,6466,1268,"19,6",1905,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2829,0,308,2420,4253,2824,27715,8187,"29,5",12634,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,577,0,85,548,914,694,7330,1612,22,2818,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1434,0,190,1799,2623,1458,20022,4287,"21,4",7504,,,g.m-w.,20k-50k
sępoleński,516,0,64,521,758,604,6834,1503,22,2463,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1508,0,118,1053,1850,1554,14217,4165,"29,3",6083,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,498,0,35,407,757,479,5839,1473,"25,2",2176,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1516,0,192,1529,2478,1673,15930,4232,"26,6",7388,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,49,463,762,508,5815,1464,"25,2",2292,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,642,0,98,546,990,807,9093,2080,"22,9",3083,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2380,0,498,3002,4266,2462,34037,7703,"22,6",12608,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,665,0,47,359,747,495,6630,1530,"23,1",2313,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1474,0,129,1127,1943,1372,16019,3655,"22,8",6045,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,502,0,37,465,681,504,5749,1513,"26,3",2189,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,902,0,76,732,1287,819,12285,2961,"24,1",3816,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1007,0,145,980,1593,1122,13204,2529,"19,2",4847,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,939,0,108,773,1295,932,10722,2520,"23,5",4047,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,390,0,32,305,526,414,5941,932,"15,7",1667,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,723,0,71,654,1206,806,9908,2228,"22,5",3460,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,267,0,7,82,174,158,2408,513,"21,3",688,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,661,0,45,468,796,532,7987,1517,19,2502,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3644,0,359,2810,4540,3198,35724,10137,"28,4",14551,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,329,0,29,280,431,338,4713,1015,"21,5",1407,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,632,0,48,450,774,633,8049,1509,"18,7",2537,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,26,250,441,354,6311,899,"14,2",1450,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1486,0,126,1285,1999,1355,24638,4852,"19,7",6251,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,478,0,42,354,528,369,5863,1075,"18,3",1771,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2262,0,301,1971,3403,2197,23293,6610,"28,4",10134,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,927,0,66,600,1111,834,9283,1960,"21,1",3538,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2833,0,666,2824,4890,2637,24621,9393,"38,2",13850,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,566,0,32,400,674,581,6537,1397,"21,4",2253,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,614,0,75,545,946,703,8639,1862,"21,6",2883,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1929,0,241,1977,3537,2251,24109,5813,"24,1",9935,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,628,0,49,435,750,727,9540,1552,"16,3",2589,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1317,0,300,1990,3035,1650,18764,4289,"22,9",8292,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,506,0,36,408,660,459,5400,1393,"25,8",2069,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,25,323,511,388,5900,1024,"17,4",1731,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,876,0,103,842,1324,900,11416,2283,20,4045,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1211,0,97,1035,1724,1228,14348,3496,"24,4",5295,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2685,0,244,1837,3346,2970,29187,6799,"23,3",11082,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,38,452,778,526,8920,1607,18,2325,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3684,0,264,2406,4382,3194,34857,8633,"24,8",13930,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1171,0,103,857,1562,1106,13140,2986,"22,7",4799,,,g.m-w.,<20k
nowosolski,1385,0,150,1137,1957,1355,15901,3898,"24,5",5984,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,466,0,83,498,843,622,7524,1235,"16,4",2512,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2189,0,323,1950,2800,1937,22337,6608,"29,6",9199,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,561,0,42,402,741,539,7022,1406,20,2285,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,898,0,72,811,1297,849,12918,2306,"17,9",3927,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1682,0,181,1518,2473,1844,17589,4892,"27,8",7698,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3508,0,421,2914,5087,3637,40269,8874,22,15567,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,702,0,33,463,957,715,8239,1836,"22,3",2870,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1787,0,197,1673,2802,1926,19012,5442,"28,6",8385,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1480,0,156,1344,1993,1355,16596,4085,"24,6",6328,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,21,164,327,271,2958,761,"25,7",1108,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,418,0,67,423,663,423,5676,1375,"24,2",1994,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,825,0,80,744,1111,818,9010,2312,"25,7",3578,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2967,0,357,2896,4476,2851,32104,8818,"27,5",13547,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,684,0,43,662,1072,785,9926,1755,"17,7",3246,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,753,0,71,547,972,733,8644,1768,"20,5",3076,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,475,0,56,484,761,634,8471,1345,"15,9",2410,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,837,0,79,626,1159,842,9731,2182,"22,4",3543,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,835,0,133,749,1209,823,11641,2229,"19,1",3749,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1843,0,636,4155,5760,2058,30909,8492,"27,5",14452,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1758,0,498,3240,4573,2018,26032,7565,"29,1",12087,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,665,0,64,516,901,758,8941,1742,"19,5",2904,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2244,0,291,2172,3253,2031,24375,6122,"25,1",9991,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,2999,0,282,2673,4475,2985,33990,8342,"24,5",13414,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,518,0,50,493,893,601,7431,1455,"19,6",2555,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1967,0,213,1601,2978,1852,20213,5418,"26,8",8611,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1066,0,112,766,1353,970,12706,2312,"18,2",4267,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,847,0,79,497,1101,771,11262,2253,20,3295,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1070,0,126,859,1435,1043,12844,2929,"22,8",4533,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,53,486,1004,908,9948,2125,"21,4",3248,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,546,0,82,555,832,482,7522,1568,"20,8",2497,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1872,0,234,1885,3198,2161,22136,5766,26,9350,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1031,0,86,896,1557,1201,13923,2741,"19,7",4771,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,543,0,35,329,621,541,5794,1278,"22,1",2069,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,443,0,14,191,474,419,4980,1141,"22,9",1541,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1021,0,56,655,1206,1013,10881,2640,"24,3",3951,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,981,0,129,892,1438,1085,10759,2630,"24,4",4525,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,664,0,52,422,841,606,7233,1405,"19,4",2585,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,276,0,25,221,371,307,3148,739,"23,5",1200,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,401,0,46,340,590,534,6177,1169,"18,9",1911,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,585,0,21,410,692,526,6796,1300,"19,1",2234,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,937,0,100,796,1292,851,9318,2072,"22,2",3976,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1491,0,146,1245,2070,1643,18254,3881,"21,3",6595,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),432,0,30,269,530,517,6102,1027,"16,8",1778,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,363,0,31,305,552,365,4559,1006,"22,1",1616,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,661,0,89,671,1090,679,9017,1577,"17,5",3190,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1509,0,152,1200,1975,1756,17186,4053,"23,6",6592,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,861,0,42,496,927,777,8120,2154,"26,5",3103,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1219,0,123,1222,1863,1132,15952,3411,"21,4",5559,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,436,0,57,442,818,583,6452,1500,"23,2",2336,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,574,1,60,532,995,652,8768,1809,"20,6",2814,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,873,0,78,854,1419,974,11495,2505,"21,8",4198,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,432,0,38,373,612,464,5165,1294,"25,1",1919,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1624,0,152,1257,2204,1799,19315,4959,"25,7",7036,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,686,0,37,332,689,576,6446,1867,29,2320,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2067,0,174,1821,2873,1733,19494,5839,30,8668,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,763,0,48,526,1069,772,9233,1813,"19,6",3178,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,496,0,55,360,666,552,4881,1397,"28,6",2129,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,702,0,74,462,911,701,6586,1984,"30,1",2850,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,531,0,36,475,848,613,7020,1531,"21,8",2503,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,675,0,51,419,948,713,8079,1752,"21,7",2806,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,412,0,24,352,596,400,5990,1276,"21,3",1784,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2304,0,237,1838,2977,2231,24050,6276,"26,1",9587,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,418,0,54,382,667,516,5352,1256,"23,5",2037,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,769,0,57,497,890,820,8461,1818,"21,5",3033,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,376,0,36,337,522,413,5100,1109,"21,7",1684,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1659,0,189,1495,2629,1783,18309,4833,"26,4",7755,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,550,0,40,364,652,631,7119,1416,"19,9",2237,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2300,0,286,2362,3631,2464,24657,6916,28,11043,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,666,0,60,509,883,739,6398,1898,"29,7",2857,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,386,0,31,302,537,462,5372,1118,"20,8",1718,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,318,0,32,257,423,395,4886,825,"16,9",1425,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,853,0,93,720,1323,934,10144,1928,19,3923,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,522,0,35,369,738,485,6914,1452,21,2149,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,794,0,46,476,893,711,8579,1806,"21,1",2920,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2078,0,133,1700,2742,1972,24518,3717,"15,2",8625,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,939,0,216,1507,2587,1281,16912,4125,"24,4",6530,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,476,0,40,283,568,452,5716,1146,20,1819,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,361,0,22,258,571,417,4244,1198,"28,2",1629,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1863,0,167,1604,2600,2042,23973,5410,"22,6",8276,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2684,0,639,3982,5811,2886,33767,9491,"28,1",16002,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1068,0,60,705,1203,993,14795,2811,19,4029,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,638,0,100,617,1159,787,9193,2201,"23,9",3301,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,734,0,68,611,1084,686,8699,1973,"22,7",3183,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,922,0,95,749,1393,886,11440,2486,"21,7",4045,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1072,0,274,1800,2774,1749,16942,4483,"26,5",7669,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,881,0,139,877,1438,900,11535,2675,"23,2",4235,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,622,0,41,474,951,620,10396,1781,"17,1",2708,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,2995,0,581,3811,5724,3062,44519,9740,"21,9",16173,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1833,0,192,1188,2373,1991,19567,4321,"22,1",7577,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,339,0,47,325,574,389,4411,1085,"24,6",1674,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2677,0,397,2645,4450,2883,31552,6863,"21,8",13052,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2528,0,231,2033,3323,2399,26210,7009,"26,7",10514,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,704,0,43,410,860,615,7871,1869,"23,7",2632,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1395,1,202,1838,2848,1695,19943,4454,"22,3",7979,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,881,0,64,645,1099,816,8881,2538,"28,6",3505,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,466,0,127,804,1202,610,7617,1507,"19,8",3209,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1728,0,173,1372,2656,1848,20888,5269,"25,2",7777,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,498,0,32,281,536,481,5411,1087,"20,1",1828,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1146,0,147,915,1593,1235,13117,3221,"24,6",5036,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1822,0,330,3140,4410,2239,29638,7028,"23,7",11941,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1375,0,131,1261,2040,1434,22186,4551,"20,5",6241,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1355,0,120,909,1663,1226,17890,3981,"22,3",5273,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1192,0,104,960,1519,1184,21489,3434,16,4959,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,738,0,68,639,1037,817,9361,2111,"22,6",3299,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,830,0,67,486,1085,775,10103,1966,"19,5",3243,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,490,0,53,411,642,445,5676,1067,"18,8",2041,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,17,310,528,453,5333,1160,"21,8",1717,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,743,0,70,598,872,798,7615,1768,"23,2",3081,,,g.m-w.,<20k
ostrowski (wielkopolskie),1033,0,128,1267,1938,1176,15625,3093,"19,8",5542,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,22,114,219,204,1624,468,"28,8",693,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2040,0,194,1688,2968,2253,24515,5870,"23,9",9143,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,950,0,69,861,1496,1139,15229,2484,"16,3",4515,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,19,162,383,217,3995,715,"17,9",1049,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,752,0,146,833,1377,878,9381,2397,"25,6",3986,,,g.m-w.,<20k
nowodworski (pomorskie),1309,0,173,1264,2216,1520,17607,3927,"22,3",6482,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,611,0,27,333,638,493,5788,1287,"22,2",2102,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,543,0,52,412,826,656,7580,1341,"17,7",2489,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2101,0,272,2524,3724,2394,27194,6237,"22,9",11015,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,898,0,177,1079,1920,931,14250,2807,"19,7",5005,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6370,0,785,4768,7903,5736,56573,18105,32,25562,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2675,0,443,3454,5204,3188,34185,8796,"25,7",14964,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1928,0,329,1949,3296,2034,20287,6256,"30,8",9536,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),962,0,100,883,1599,1047,14674,2835,"19,3",4591,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,937,0,97,705,1372,888,9018,2413,"26,8",3999,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,748,0,66,563,1054,713,8441,1733,"20,5",3144,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1707,0,140,1351,2240,1858,21957,4428,"20,2",7296,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1418,0,155,1078,1745,1238,17640,3882,22,5634,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,43,391,644,483,6296,1472,"23,4",2022,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,354,0,25,271,490,288,3843,845,22,1428,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4946,0,681,4411,7038,5390,48206,15066,"31,3",22466,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1090,0,119,1026,1859,1354,13630,3714,"27,2",5448,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,537,0,41,325,663,533,6472,1290,"19,9",2099,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1302,0,170,1412,2122,1393,16357,3634,"22,2",6399,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,340,0,21,211,362,308,3230,801,"24,8",1242,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1138,0,76,722,1505,1209,11532,3202,"27,8",4650,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,911,0,76,779,1395,806,10787,2277,"21,1",3967,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2555,0,307,2767,4286,3179,33777,8297,"24,6",13094,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1460,0,80,1005,1875,1384,16980,4105,"24,2",5804,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1001,0,69,601,1210,983,11816,2469,"20,9",3864,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,705,0,42,616,973,682,8830,1691,"19,2",3018,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,700,0,77,717,1178,679,9314,1774,19,3351,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,600,0,42,410,820,544,7622,1562,"20,5",2416,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,67,533,748,472,4931,1214,"24,6",2235,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2115,0,168,1576,2814,1894,23845,5548,"23,3",8567,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,355,0,21,271,468,377,5226,1008,"19,3",1492,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1165,0,137,973,1701,1270,13355,3476,26,5246,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,444,0,84,617,987,530,7079,1617,"22,8",2662,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1538,0,164,1278,2181,1505,19449,4197,"21,6",6666,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,374,0,51,419,689,543,6358,1210,19,2076,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,895,0,69,700,1206,1022,10559,2637,25,3892,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,1999,0,506,3408,4504,2220,26151,7719,"29,5",12637,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,747,0,32,442,832,593,7269,1601,22,2646,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
nyski,1139,0,143,828,1427,1226,12429,3003,"24,2",4763,gm.m-w. Paczków,opolskie,g.m-w.,<20k
pajęczański,1060,0,133,873,1493,986,11491,2664,"23,2",4545,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,812,0,127,688,1209,850,9697,2093,"21,6",3686,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
parczewski,1296,0,126,1065,1749,1270,14329,4063,"28,4",5506,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
szczycieński,359,0,37,302,572,453,5294,1071,"20,2",1723,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
elbląski,1558,0,154,1563,2284,1885,19205,4248,"22,1",7444,gm.m-w. Pasłęk,warmińsko-mazurskie,g.m-w.,<20k
