powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
świdnicki,742,0,80,736,1136,911,10222,1987,"19,4",3605,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński,1052,0,66,781,1417,1065,15335,3066,20,4381,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,332,0,19,181,359,287,5234,772,"14,7",1178,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1695,0,215,2029,3048,2452,23296,5767,"24,8",9439,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,540,0,41,447,843,678,7601,1579,"20,8",2549,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,515,0,40,357,706,452,7044,1186,"16,8",2070,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,602,0,11,290,566,486,6706,1405,21,1955,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski,558,0,38,275,526,499,6466,1235,"19,1",1896,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2828,0,296,2397,4237,2814,27715,8025,29,12572,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,576,0,78,537,905,693,7330,1560,"21,3",2789,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1431,0,167,1748,2594,1430,20022,4129,"20,6",7370,,,g.m-w.,20k-50k
sępoleński,516,0,63,519,755,603,6834,1449,"21,2",2456,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1507,0,106,1040,1843,1552,14217,4032,"28,4",6048,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,498,0,35,406,754,479,5839,1461,25,2172,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1514,0,176,1500,2448,1664,15930,4143,26,7302,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,49,460,762,507,5815,1430,"24,6",2288,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,642,0,98,543,983,806,9093,2056,"22,6",3072,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2378,0,479,2961,4253,2460,34037,7535,"22,1",12531,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,665,0,46,354,745,495,6630,1500,"22,6",2305,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1465,0,121,1107,1922,1366,16019,3545,"22,1",5981,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,501,0,37,460,681,504,5749,1440,25,2183,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,902,0,75,729,1285,819,12285,2921,"23,8",3810,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1007,0,134,972,1589,1119,13204,2470,"18,7",4821,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,935,0,94,762,1285,930,10722,2488,"23,2",4006,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,386,0,32,294,518,410,5941,905,"15,2",1640,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,722,0,61,638,1176,805,9908,2204,"22,2",3402,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,267,0,7,82,174,158,2408,496,"20,6",688,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,661,0,45,465,789,532,7987,1473,"18,4",2492,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3643,0,350,2786,4527,3190,35724,9441,"26,4",14496,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,328,0,23,275,427,336,4713,1002,"21,3",1389,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,627,0,45,431,730,619,8049,1445,18,2452,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,25,246,440,354,6311,886,14,1444,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1486,0,123,1276,1995,1350,24638,4757,"19,3",6230,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,478,0,42,354,527,369,5863,1062,"18,1",1770,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2256,0,263,1934,3361,2183,23293,6422,"27,6",9997,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,925,0,64,580,1092,831,9283,1934,"20,8",3492,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2829,0,637,2785,4859,2626,24621,9228,"37,5",13736,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,562,0,31,392,669,580,6537,1315,"20,1",2234,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,612,0,74,537,936,697,8639,1797,"20,8",2856,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1929,0,231,1960,3514,2249,24109,5671,"23,5",9883,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,628,0,48,428,740,724,9540,1477,"15,5",2568,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1316,0,283,1964,3004,1643,18764,4203,"22,4",8210,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,506,0,34,404,658,459,5400,1341,"24,8",2061,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,24,318,502,382,5900,1000,"16,9",1710,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,871,0,99,832,1259,892,11416,2218,"19,4",3953,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1211,0,97,1022,1714,1226,14348,3447,24,5270,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2673,0,227,1805,3316,2948,29187,6694,"22,9",10969,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,38,446,772,526,8920,1568,"17,6",2313,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3658,0,259,2388,4360,3183,34857,8361,24,13848,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1167,0,102,839,1548,1101,13140,2882,"21,9",4757,,,g.m-w.,<20k
nowosolski,1383,0,142,1121,1947,1351,15901,3772,"23,7",5944,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,464,0,81,494,842,620,7524,1165,"15,5",2501,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2186,0,311,1936,2792,1932,22337,6431,"28,8",9157,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,561,0,42,400,738,538,7022,1335,19,2279,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,897,0,66,774,1259,834,12918,2224,"17,2",3830,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński,1682,0,176,1504,2465,1840,17589,4728,"26,9",7667,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3503,0,381,2864,5018,3608,40269,8566,"21,3",15374,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,701,0,33,455,946,714,8239,1782,"21,6",2849,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1784,0,185,1649,2763,1916,19012,5283,"27,8",8297,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1479,0,142,1334,1987,1351,16596,4041,"24,3",6293,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,20,163,326,271,2958,753,"25,5",1105,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,418,0,67,423,663,423,5676,1355,"23,9",1994,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,825,0,78,740,1106,817,9010,2226,"24,7",3566,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2959,0,342,2858,4453,2839,32104,8694,"27,1",13451,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,684,0,41,641,1056,777,9926,1678,"16,9",3199,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,752,0,67,535,965,728,8644,1713,"19,8",3047,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,474,0,54,476,749,631,8471,1310,"15,5",2384,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,837,0,73,623,1152,841,9731,2141,22,3526,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,832,0,125,742,1197,817,11641,2196,"18,9",3713,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1843,0,624,4135,5751,2056,30909,8314,"26,9",14409,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1756,0,476,3194,4547,2015,26032,7342,"28,2",11988,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,665,0,63,511,899,758,8941,1674,"18,7",2896,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2239,0,240,2083,3199,2014,24375,5963,"24,5",9775,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,2992,0,269,2620,4435,2971,33990,8162,24,13287,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,517,0,45,486,883,600,7431,1421,"19,1",2531,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1960,0,195,1570,2943,1837,20213,5295,"26,2",8505,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1046,0,106,759,1341,952,12706,2258,"17,8",4204,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,846,0,77,492,1099,771,11262,2204,"19,6",3285,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski,1067,0,117,838,1420,1035,12844,2869,"22,3",4477,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,794,0,49,476,988,904,9948,2084,"20,9",3211,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,546,0,79,551,825,481,7522,1537,"20,4",2482,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1863,0,218,1860,3169,2151,22136,5645,"25,5",9261,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1030,0,77,877,1551,1199,13923,2612,"18,8",4734,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,543,0,33,322,619,541,5794,1258,"21,7",2058,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,443,0,14,189,473,419,4980,1129,"22,7",1538,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1021,0,54,640,1185,1007,10881,2565,"23,6",3907,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,978,0,118,879,1422,1078,10759,2532,"23,5",4475,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,658,0,45,407,824,598,7233,1364,"18,9",2532,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,276,0,24,215,363,304,3148,717,"22,8",1182,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,400,0,46,339,586,534,6177,1149,"18,6",1905,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,584,0,20,403,682,521,6796,1247,"18,3",2210,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,934,0,89,773,1277,847,9318,1991,"21,4",3920,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1490,0,141,1229,2043,1641,18254,3808,"20,9",6544,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski,432,0,29,267,530,517,6102,1008,"16,5",1775,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,363,0,29,303,551,365,4559,935,"20,5",1611,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,651,0,86,663,1072,673,9017,1536,17,3145,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1509,0,151,1194,1970,1755,17186,3895,"22,7",6579,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,860,0,41,493,924,776,8120,2125,"26,2",3094,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1219,0,121,1219,1858,1132,15952,3292,"20,6",5549,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,434,0,49,423,786,579,6452,1479,"22,9",2271,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,574,1,58,527,992,649,8768,1771,"20,2",2801,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,872,0,74,850,1409,973,11495,2401,"20,9",4178,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,432,0,35,370,610,463,5165,1282,"24,8",1910,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1622,0,146,1243,2191,1796,19315,4789,"24,8",6998,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,683,0,34,330,688,576,6446,1816,"28,2",2311,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2067,0,165,1800,2867,1733,19494,5636,"28,9",8632,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,763,0,47,524,1068,772,9233,1789,"19,4",3174,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,495,0,48,356,660,552,4881,1364,"27,9",2111,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,702,0,74,459,909,701,6586,1969,"29,9",2845,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,531,0,33,451,836,612,7020,1466,"20,9",2463,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,675,0,50,418,947,712,8079,1648,"20,4",2802,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,412,0,19,346,595,400,5990,1231,"20,6",1772,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2304,0,234,1835,2965,2231,24050,6135,"25,5",9569,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,418,0,53,379,667,516,5352,1238,"23,1",2033,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,769,0,53,480,881,816,8461,1787,"21,1",2999,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,376,0,35,327,516,413,5100,1103,"21,6",1667,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1659,0,189,1489,2623,1783,18309,4677,"25,5",7743,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,549,0,39,361,639,626,7119,1384,"19,4",2214,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2300,0,276,2345,3611,2460,24657,6674,"27,1",10992,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,666,0,59,507,882,739,6398,1841,"28,8",2853,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,384,0,30,296,532,457,5372,1092,"20,3",1699,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,315,0,27,247,408,389,4886,808,"16,5",1386,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,852,0,80,703,1312,932,10144,1894,"18,7",3879,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,521,0,34,367,737,482,6914,1438,"20,8",2141,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,791,0,44,464,854,704,8579,1782,"20,8",2857,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2070,0,115,1629,2684,1953,24518,3602,"14,7",8451,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,939,0,214,1498,2577,1279,16912,3972,"23,5",6507,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,475,0,40,278,564,450,5716,1107,"19,4",1807,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,359,0,22,250,565,416,4244,1166,"27,5",1612,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1859,0,155,1577,2577,2033,23973,5274,22,8201,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2673,0,612,3938,5784,2871,33767,9291,"27,5",15878,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1066,0,58,686,1185,988,14795,2775,"18,8",3983,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,638,0,100,610,1157,786,9193,2179,"23,7",3291,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,734,0,68,606,1084,686,8699,1925,"22,1",3178,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,918,0,92,741,1380,883,11440,2429,"21,2",4014,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1072,0,261,1781,2755,1747,16942,4380,"25,9",7616,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,881,0,131,867,1436,900,11535,2658,23,4215,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,622,0,34,447,930,614,10396,1731,"16,7",2647,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,2987,0,557,3769,5639,3041,44519,9490,"21,3",15993,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1829,0,184,1173,2361,1980,19567,4161,"21,3",7527,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,337,0,38,310,569,385,4411,1052,"23,8",1639,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2674,0,391,2614,4420,2867,31552,6557,"20,8",12966,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2517,0,215,1980,3276,2372,26210,6776,"25,9",10360,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,704,0,42,408,859,614,7871,1782,"22,6",2627,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski,1393,1,200,1827,2830,1695,19943,4391,22,7946,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,880,0,59,633,1093,816,8881,2481,"27,9",3481,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,464,0,109,780,1183,604,7617,1432,"18,8",3140,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1726,0,150,1344,2639,1843,20888,5111,"24,5",7702,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,498,0,30,276,533,481,5411,1059,"19,6",1818,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski,1146,0,139,904,1585,1233,13117,3185,"24,3",5007,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1815,0,322,3100,4393,2234,29638,6872,"23,2",11864,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1375,0,128,1256,2036,1433,22186,4441,20,6228,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1353,0,112,896,1657,1220,17890,3907,"21,8",5238,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1190,0,99,945,1507,1181,21489,3310,"15,4",4922,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,737,0,68,636,1030,815,9361,2089,"22,3",3286,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,830,0,65,481,1074,773,10103,1908,"18,9",3223,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,490,0,46,406,635,444,5676,1030,"18,1",2021,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,17,310,527,452,5333,1150,"21,6",1715,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,740,0,66,591,868,797,7615,1727,"22,7",3062,,,g.m-w.,<20k
ostrowski,1031,0,125,1258,1934,1175,15625,2972,19,5523,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,21,114,219,204,1624,466,"28,7",692,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2037,0,179,1665,2930,2243,24515,5707,"23,3",9054,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,947,0,66,837,1480,1128,15229,2391,"15,7",4458,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,19,162,382,217,3995,693,"17,3",1048,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,752,0,141,826,1370,878,9381,2274,"24,2",3967,,,g.m-w.,<20k
nowodworski,1309,0,167,1254,2203,1517,17607,3836,"21,8",6450,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,610,0,27,329,634,492,5788,1262,"21,8",2092,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,542,0,48,410,824,656,7580,1307,"17,2",2480,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2092,0,251,2492,3629,2375,27194,5943,"21,9",10839,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,898,0,173,1073,1906,930,14250,2745,"19,3",4980,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6369,0,769,4734,7888,5726,56573,17671,"31,2",25486,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2659,0,371,3339,5141,3164,34185,8612,"25,2",14674,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1926,0,294,1920,3272,2024,20287,6032,"29,7",9436,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski,962,0,95,866,1592,1044,14674,2745,"18,7",4559,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,937,0,95,692,1368,883,9018,2312,"25,6",3975,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,748,0,64,562,1053,711,8441,1696,"20,1",3138,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1707,0,137,1346,2237,1857,21957,4254,"19,4",7284,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1418,0,150,1071,1744,1238,17640,3819,"21,6",5621,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,41,389,640,483,6296,1420,"22,6",2014,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,354,0,25,268,488,288,3843,783,"20,4",1423,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4934,0,656,4367,7001,5370,48206,14754,"30,6",22328,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1086,0,111,987,1835,1343,13630,3653,"26,8",5362,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,533,0,37,319,658,527,6472,1271,"19,6",2074,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1302,0,160,1401,2111,1392,16357,3468,"21,2",6366,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,339,0,21,208,359,308,3230,762,"23,6",1235,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1136,0,76,718,1484,1208,11532,3114,27,4622,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,911,0,76,775,1386,805,10787,2232,"20,7",3953,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2554,0,280,2730,4256,3165,33777,8033,"23,8",12985,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski,1459,0,80,988,1869,1380,16980,3989,"23,5",5776,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,999,0,69,593,1201,981,11816,2408,"20,4",3843,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,699,0,32,599,938,666,8830,1641,"18,6",2934,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,696,0,70,707,1164,673,9314,1733,"18,6",3310,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,600,0,42,407,816,544,7622,1531,"20,1",2409,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,414,0,66,526,744,471,4931,1121,"22,7",2221,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2115,0,165,1560,2791,1891,23845,5471,"22,9",8522,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,355,0,21,261,461,374,5226,968,"18,5",1472,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1165,0,135,969,1696,1269,13355,3424,"25,6",5234,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,442,0,82,615,981,530,7079,1520,"21,5",2650,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski,1536,0,157,1262,2151,1501,19449,4119,"21,2",6607,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,374,0,51,411,685,540,6358,1174,"18,5",2061,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,893,0,67,696,1201,1022,10559,2585,"24,5",3879,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,1989,0,497,3368,4480,2207,26151,7511,"28,7",12541,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,746,0,30,440,826,593,7269,1530,21,2635,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
nyski,1139,0,140,826,1422,1225,12429,2957,"23,8",4752,gm.m-w. Paczków,opolskie,g.m-w.,<20k
pajęczański,1060,0,131,866,1490,985,11491,2521,"21,9",4532,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,812,0,122,676,1202,848,9697,2001,"20,6",3660,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
parczewski,1296,0,125,1061,1749,1270,14329,4018,28,5501,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
szczycieński,359,0,34,290,568,453,5294,1052,"19,9",1704,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
elbląski,1542,0,146,1549,2279,1876,19205,4070,"21,2",7392,gm.m-w. Pasłęk,warmińsko-mazurskie,g.m-w.,<20k
tczewski,1062,0,79,1085,1754,1220,16021,2985,"18,6",5200,gm.m-w. Pelplin,pomorskie,g.m-w.,<20k
