powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
jarociński,4094,0,641,4441,6448,4314,45801,11217,"24,5",19938,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,588,0,67,483,852,653,6962,1803,"25,9",2643,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
pucki,330,0,39,272,562,322,3626,1032,"28,5",1525,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,967,0,110,693,1301,1104,11415,2713,"23,8",4175,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki (dolnośląskie),744,0,98,788,1194,930,10222,2307,"22,6",3754,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1061,0,76,823,1476,1091,15335,3434,"22,4",4527,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,334,0,22,197,382,298,5234,896,"17,1",1233,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1717,0,299,2248,3221,2518,23296,6605,"28,4",10003,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,542,0,75,492,875,696,7601,1737,"22,9",2680,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,524,0,61,408,760,465,7044,1377,"19,5",2218,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,606,0,15,314,602,493,6706,1593,"23,8",2030,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),568,0,50,297,561,504,6466,1379,"21,3",1980,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2854,0,357,2568,4383,2867,27715,9368,"33,8",13029,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,579,0,112,589,957,704,7330,1721,"23,5",2941,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1460,0,242,1946,2787,1503,20022,4892,"24,4",7938,gm.m-w. Kalwaria Zebrzydowska,małopolskie,g.m-w.,20k-50k
sępoleński,519,0,77,571,808,621,6834,1716,"25,1",2596,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1522,0,164,1127,1897,1584,14217,4535,"31,9",6294,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,503,0,56,455,804,496,5839,1631,"27,9",2314,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1535,0,237,1660,2586,1717,15930,4752,"29,8",7735,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,55,484,774,514,5815,1621,"27,9",2337,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,645,0,114,564,1006,814,9093,2385,"26,2",3143,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2391,0,586,3144,4435,2505,34037,8711,"25,6",13061,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,670,0,66,388,760,520,6630,1657,"25,0",2404,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1481,0,156,1199,1993,1386,16019,4021,"25,1",6215,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,503,0,40,482,691,510,5749,1681,"29,2",2226,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,903,0,87,754,1310,823,12285,3161,"25,7",3877,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1021,0,208,1093,1673,1152,13204,2884,"21,8",5147,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,939,0,115,796,1302,936,10722,2999,"28,0",4088,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,395,0,45,338,571,435,5941,1018,"17,1",1784,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,726,0,83,720,1306,822,9908,2426,"24,5",3657,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,270,0,7,86,179,164,2408,542,"22,5",706,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,662,0,54,502,852,534,7987,1741,"21,8",2604,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3682,0,439,2976,4677,3254,35724,11039,"30,9",15028,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,332,0,30,286,432,339,4713,1116,"23,7",1419,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,632,0,64,481,820,640,8049,1615,"20,1",2637,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,32,266,453,359,6311,1005,"15,9",1489,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1490,0,139,1318,2026,1359,24638,5195,"21,1",6332,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,484,0,50,376,554,385,5863,1263,"21,5",1849,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2270,0,337,2026,3461,2209,23293,7184,"30,8",10303,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,934,0,83,642,1162,848,9283,2240,"24,1",3669,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2849,0,759,2926,4967,2671,24621,10218,"41,5",14172,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,573,0,41,425,710,593,6537,1568,"24,0",2342,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,618,0,92,581,970,724,8639,2128,"24,6",2985,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1943,0,330,2164,3694,2305,24109,6422,"26,6",10436,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,632,0,62,465,824,754,9540,1693,"17,7",2737,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1327,0,378,2170,3152,1684,18764,5015,"26,7",8711,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,507,0,55,431,684,465,5400,1551,"28,7",2142,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,32,345,539,404,5900,1117,"18,9",1804,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,880,0,134,918,1456,919,11416,2546,"22,3",4307,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1219,0,123,1106,1814,1246,14348,3867,"27,0",5508,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2708,0,318,2036,3539,3059,29187,7655,"26,2",11660,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,44,477,801,531,8920,1803,"20,2",2384,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3725,0,362,2591,4611,3279,34857,9677,"27,8",14568,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1182,0,135,1014,1723,1152,13140,3275,"24,9",5206,,,g.m-w.,<20k
nowosolski,1404,0,184,1223,2011,1379,15901,4212,"26,5",6201,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,470,0,112,561,897,639,7524,1389,"18,5",2679,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2203,0,402,2006,2840,1948,22337,7374,"33,0",9399,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,565,0,44,427,776,557,7022,1592,"22,7",2369,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,906,0,98,880,1379,886,12918,2582,"20,0",4149,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1689,0,220,1595,2545,1864,17589,5512,"31,3",7913,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3526,0,512,3184,5293,3697,40269,9858,"24,5",16212,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,709,0,43,519,1020,718,8239,1960,"23,8",3009,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1805,0,263,1811,2964,1974,19012,5970,"31,4",8817,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1490,0,188,1420,2043,1371,16596,4597,"27,7",6512,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,22,166,329,272,2958,875,"29,6",1114,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,421,0,72,443,685,430,5676,1514,"26,7",2051,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,827,0,94,784,1146,829,9010,2583,"28,7",3680,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2994,0,466,3128,4675,2925,32104,9733,"30,3",14188,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,692,0,63,735,1136,801,9926,2050,"20,7",3427,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,757,0,96,612,1036,747,8644,2048,"23,7",3248,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,495,0,74,543,835,678,8471,1509,"17,8",2625,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,848,0,102,660,1195,857,9731,2392,"24,6",3662,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,843,0,145,776,1228,832,11641,2610,"22,4",3824,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1856,0,793,4471,5926,2092,30909,9690,"31,4",15138,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1763,0,609,3414,4666,2041,26032,8467,"32,5",12493,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,677,0,81,567,950,779,8941,1941,"21,7",3054,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2259,0,357,2321,3382,2090,24375,6960,"28,6",10409,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,3052,0,398,3003,4779,3096,33990,9142,"26,9",14328,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,524,0,73,580,975,621,7431,1584,"21,3",2773,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1985,0,255,1722,3076,1870,20213,6189,"30,6",8908,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1082,0,145,840,1445,1022,12706,2588,"20,4",4534,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,848,0,95,518,1125,777,11262,2502,"22,2",3363,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1073,0,138,907,1474,1053,12844,3377,"26,3",4645,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,68,523,1040,920,9948,2308,"23,2",3348,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,550,0,95,575,848,490,7522,1779,"23,7",2558,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1888,0,293,2034,3294,2199,22136,6407,"28,9",9708,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1040,0,127,982,1702,1231,13923,3024,"21,7",5082,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,548,0,55,357,649,554,5794,1494,"25,8",2163,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,452,0,18,204,501,428,4980,1283,"25,8",1603,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1027,0,69,689,1243,1031,10881,2930,"26,9",4059,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,987,0,152,944,1487,1104,10759,2981,"27,7",4674,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,667,0,58,458,887,613,7233,1599,"22,1",2683,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,278,0,31,232,378,310,3148,824,"26,2",1229,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,404,0,62,381,620,549,6177,1273,"20,6",2016,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,587,0,31,461,728,533,6796,1488,"21,9",2340,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,942,0,109,831,1315,856,9318,2320,"24,9",4053,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1503,0,178,1326,2161,1660,18254,4437,"24,3",6828,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),438,0,43,295,570,529,6102,1167,"19,1",1875,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,366,0,48,337,587,374,4559,1130,"24,8",1712,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,681,0,123,753,1179,699,9017,1772,"19,7",3435,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1514,0,192,1290,2047,1778,17186,4450,"25,9",6821,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,864,0,56,522,950,779,8120,2373,"29,2",3171,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1223,0,175,1300,1976,1152,15952,3923,"24,6",5826,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,445,0,87,493,879,592,6452,1692,"26,2",2496,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,580,1,71,567,1024,662,8768,2026,"23,1",2905,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,891,0,100,921,1465,1005,11495,2852,"24,8",4382,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,433,0,49,396,638,477,5165,1379,"26,7",1993,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1645,0,192,1394,2326,1860,19315,5460,"28,3",7417,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,697,0,49,352,714,587,6446,1999,"31,0",2399,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2097,0,232,1971,2980,1774,19494,6205,"31,8",9054,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,770,0,82,625,1199,793,9233,1989,"21,5",3469,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,496,0,62,384,694,556,4881,1538,"31,5",2192,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,705,0,104,509,953,711,6586,2133,"32,4",2982,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,537,0,45,522,894,635,7020,1691,"24,1",2633,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,678,0,62,466,987,732,8079,1908,"23,6",2925,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,418,0,43,478,707,423,5990,1338,"22,3",2069,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2320,0,296,1969,3108,2261,24050,6853,"28,5",9954,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,424,0,73,428,703,526,5352,1427,"26,7",2154,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,775,0,81,542,914,833,8461,1990,"23,5",3145,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,378,0,43,377,574,428,5100,1269,"24,9",1800,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1684,0,276,1669,2747,1844,18309,5225,"28,5",8220,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,554,0,51,397,677,638,7119,1539,"21,6",2317,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2302,0,323,2461,3694,2476,24657,7683,"31,2",11256,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,675,0,75,551,905,756,6398,2101,"32,8",2962,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,390,0,41,336,562,475,5372,1187,"22,1",1804,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,320,0,37,269,483,404,4886,898,"18,4",1513,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,864,0,117,820,1393,964,10144,2156,"21,3",4158,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,524,0,49,402,777,499,6914,1579,"22,8",2251,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,798,0,54,513,925,721,8579,2012,"23,5",3011,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2100,0,217,1822,2894,2037,24518,4523,"18,4",9070,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,954,0,255,1588,2706,1299,16912,4662,"27,6",6802,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,481,0,55,321,591,457,5716,1254,"21,9",1905,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,362,0,27,293,594,425,4244,1254,"29,5",1701,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1894,0,217,1751,2739,2123,23973,6126,"25,6",8724,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2698,0,768,4236,5983,2920,33767,10638,"31,5",16605,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1076,0,69,743,1235,1004,14795,3048,"20,6",4127,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,652,0,138,713,1225,803,9193,2469,"26,9",3531,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,736,0,88,665,1142,694,8699,2195,"25,2",3325,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,933,0,111,833,1481,905,11440,2767,"24,2",4263,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1082,0,319,1950,2858,1778,16942,5037,"29,7",7987,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,893,0,177,942,1489,918,11535,2994,"26,0",4419,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,624,0,52,503,982,626,10396,1936,"18,6",2787,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,3031,0,685,4112,5964,3126,44519,10815,"24,3",16918,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1863,0,227,1246,2464,2030,19567,5001,"25,6",7830,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,343,0,60,350,598,393,4411,1218,"27,6",1744,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2716,0,566,2890,4677,2978,31552,8057,"25,5",13827,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2544,0,306,2147,3428,2433,26210,7897,"30,1",10858,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,706,0,51,435,883,623,7871,2009,"25,5",2698,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1411,1,252,1957,2941,1728,19943,5108,"25,6",8290,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,893,0,85,684,1134,826,8881,2763,"31,1",3622,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,473,0,156,859,1242,624,7617,1786,"23,4",3354,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1747,0,226,1474,2754,1899,20888,5701,"27,3",8100,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,510,0,41,308,584,499,5411,1193,"22,0",1942,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1147,0,168,951,1633,1249,13117,3800,"29,0",5148,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1838,0,422,3336,4537,2281,29638,7948,"26,8",12414,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1382,0,142,1307,2068,1448,22186,4965,"22,4",6347,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1359,0,139,944,1692,1249,17890,4212,"23,5",5383,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1198,0,112,997,1556,1201,21489,3747,"17,4",5064,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,741,0,90,696,1068,826,9361,2270,"24,2",3421,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,834,0,90,532,1129,783,10103,2275,"22,5",3368,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,494,0,77,446,666,456,5676,1249,"22,0",2139,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,22,343,542,461,5333,1251,"23,5",1777,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,747,0,85,638,913,806,7615,1920,"25,2",3189,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
ostrowski (wielkopolskie),1038,0,154,1333,1999,1211,15625,3590,"23,0",5735,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,25,120,225,204,1624,533,"32,8",708,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2067,0,259,1821,3169,2318,24515,6524,"26,6",9634,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,956,0,94,937,1549,1150,15229,2849,"18,7",4686,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,23,174,389,217,3995,795,"19,9",1071,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,756,0,162,863,1396,884,9381,2800,"29,8",4061,,,g.m-w.,<20k
nowodworski (pomorskie),1320,0,231,1355,2290,1546,17607,4432,"25,2",6742,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,617,0,37,364,671,506,5788,1461,"25,2",2195,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,551,0,72,453,869,666,7580,1551,"20,5",2611,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2114,0,364,2788,3918,2448,27194,6894,"25,4",11632,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,902,0,224,1163,1974,941,14250,3246,"22,8",5204,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6410,0,849,4907,7994,5770,56573,20881,"36,9",25930,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2700,0,521,3670,5331,3236,34185,9861,"28,8",15458,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1949,0,398,2026,3360,2062,20287,6887,"33,9",9795,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),969,0,119,941,1658,1070,14674,3150,"21,5",4757,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,940,0,117,752,1400,897,9018,2696,"29,9",4106,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,751,0,87,620,1126,733,8441,1942,"23,0",3317,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1716,0,188,1432,2310,1881,21957,4936,"22,5",7527,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1419,0,162,1123,1770,1254,17640,4448,"25,2",5728,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,462,0,49,399,658,486,6296,1598,"25,4",2054,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,359,0,28,284,523,302,3843,981,"25,5",1496,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4974,0,810,4617,7230,5449,48206,16421,"34,1",23080,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1094,0,143,1063,1890,1363,13630,4074,"29,9",5553,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,542,0,53,354,690,543,6472,1458,"22,5",2182,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1315,0,215,1569,2286,1427,16357,3963,"24,2",6812,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,343,0,25,232,381,314,3230,874,"27,1",1295,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1142,0,89,768,1545,1229,11532,3450,"29,9",4773,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,920,0,101,839,1443,825,10787,2580,"23,9",4128,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2578,0,391,2925,4417,3210,33777,9219,"27,3",13521,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1465,0,97,1076,1933,1397,16980,4482,"26,4",5968,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1014,0,87,671,1283,1010,11816,2717,"23,0",4065,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,706,0,49,639,997,687,8830,2002,"22,7",3078,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,703,0,94,786,1236,701,9314,2084,"22,4",3520,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,610,0,51,446,865,560,7622,1817,"23,8",2532,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,83,581,804,484,4931,1315,"26,7",2367,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2127,0,213,1724,2932,1935,23845,6261,"26,3",8931,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,356,0,21,284,481,381,5226,1067,"20,4",1523,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1179,0,148,1019,1745,1292,13355,4215,"31,6",5383,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,449,0,104,646,1021,546,7079,1863,"26,3",2766,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1551,0,199,1365,2256,1535,19449,4638,"23,8",6906,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,376,0,58,468,763,572,6358,1405,"22,1",2237,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,900,0,84,727,1228,1038,10559,2939,"27,8",3977,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,2022,0,592,3627,4643,2257,26151,8858,"33,9",13141,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,764,0,46,472,869,617,7269,1854,"25,5",2768,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
