JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1063011,Skierniewice,5087,1003,5397,7968,5332,47655,19566,"41,1",24788,Skierniewice,łódzkie,m.,20k-50k
JPT_2213021,starogardzki,241,61,301,509,336,3603,1016,"28,2",1448,Skórcz,pomorskie,m.,<20k
JPT_1428011,sochaczewski,3656,684,3657,5516,3823,35891,13176,"36,7",17336,Sochaczew,mazowieckie,m.,20k-50k
JPT_1429011,sokołowski,1830,239,1739,2767,2046,18814,6796,"36,1",8621,Sokołów Podlaski,mazowieckie,m.,<20k
JPT_2264011,Sopot,5623,787,4504,5438,3501,35286,16826,"47,7",19853,Sopot,pomorskie,m.,20k-50k
JPT_2475011,Sosnowiec,24318,3584,19724,31283,23599,197586,82310,"41,7",102508,Sosnowiec,śląskie,m.,>100k
JPT_1818011,stalowowolski,5810,567,3586,5790,5440,59623,17528,"29,4",21193,Stalowa Wola,podkarpackie,m.,50k-100k
JPT_2611011,starachowicki,5866,661,3669,6119,5344,47638,17402,"36,5",21659,Starachowice,świętokrzyskie,m.,20k-50k
JPT_3214011,stargardzki,7222,1176,6139,9648,7303,67579,24188,"35,8",31488,Stargard,zachodniopomorskie,m.,50k-100k
JPT_2213031,starogardzki,4516,656,4181,6087,4068,47272,14600,"30,9",19508,Starogard Gdański,pomorskie,m.,20k-50k
JPT_0611021,łukowski,314,20,179,305,266,2480,851,"34,3",1084,Stoczek Łukowski,lubelskie,m.,<20k
JPT_1215021,suski,911,167,975,1429,933,9044,3252,36,4415,Sucha Beskidzka,małopolskie,m.,<20k
JPT_1412151,miński,2030,503,2536,3486,1974,19951,7835,"39,3",10529,Sulejówek,mazowieckie,m.,<20k
JPT_3012011,krotoszyński,215,45,238,304,210,2831,700,"24,7",1012,Sulmierzyce,wielkopolskie,m.,<20k
JPT_2063011,Suwałki,5066,764,5474,8728,6043,69639,21567,31,26075,Suwałki,podlaskie,m.,50k-100k
JPT_0221031,wałbrzyski,744,109,506,869,662,5534,2351,"42,5",2890,Szczawno-Zdrój,dolnośląskie,m.,<20k
JPT_3262011,Szczecin,46430,8201,48329,62133,39906,398255,168689,"42,4",205002,Szczecin,zachodniopomorskie,m.,>100k
JPT_3215011,szczecinecki,4552,716,3516,5779,4340,39827,16033,"40,3",18903,Szczecinek,zachodniopomorskie,m.,20k-50k
JPT_2402011,bielski (śląskie),503,88,572,814,496,5710,1754,"30,7",2473,Szczyrk,śląskie,m.,<20k
JPT_2817011,szczycieński,2602,342,2010,3293,2526,22813,8291,"36,3",10773,Szczytno,warmińsko-mazurskie,m.,20k-50k
JPT_0206041,karkonoski,641,92,507,821,737,6653,2082,"31,3",2798,Szklarska Poręba,dolnośląskie,m.,<20k
JPT_2401081,będziński,676,139,622,1121,761,6935,2787,"40,2",3319,Sławków,śląskie,m.,<20k
JPT_3213021,sławieński,1386,187,1040,1702,1339,12357,4538,"36,7",5654,Sławno,zachodniopomorskie,m.,<20k
JPT_3023011,słupecki,1545,242,1369,2104,1600,13564,4873,"35,9",6861,Słupca,wielkopolskie,m.,<20k
JPT_2263011,Słupsk,10636,1653,8746,13275,9716,89780,34686,"38,6",44026,Słupsk,pomorskie,m.,50k-100k
JPT_1864011,Tarnobrzeg,5163,669,3787,6665,4485,46360,18039,"38,9",20769,Tarnobrzeg,podkarpackie,m.,20k-50k
JPT_2413041,tarnogórski,6584,1341,7048,9907,5818,61756,24180,"39,2",30698,Tarnowskie Góry,śląskie,m.,50k-100k
JPT_1263011,Tarnów,11934,1668,9050,13928,9767,107498,36261,"33,7",46347,Tarnów,małopolskie,m.,>100k
JPT_2214011,tczewski,5749,1157,6039,8755,5501,59430,19767,"33,3",27201,Tczew,pomorskie,m.,50k-100k
JPT_0601021,bialski,516,54,427,788,536,5457,1904,"34,9",2321,Terespol,lubelskie,m.,<20k
JPT_0618011,tomaszowski (lubelskie),1976,224,1468,2492,2137,18783,6960,"37,1",8297,Tomaszów Lubelski,lubelskie,m.,<20k
JPT_1016011,tomaszowski (łódzkie),6887,979,5036,8528,6275,61338,21710,"35,4",27705,Tomaszów Mazowiecki,łódzkie,m.,50k-100k
JPT_0463011,Toruń,22422,4551,24745,31974,20553,198613,78836,"39,7",104245,Toruń,kujawsko-pomorskie,m.,>100k
JPT_3027011,turecki,3048,351,2235,3743,2938,26441,8873,"33,6",12315,Turek,wielkopolskie,m.,20k-50k
JPT_2477011,Tychy,12600,2688,14151,19388,14740,126871,47968,"37,8",63567,Tychy,śląskie,m.,>100k
JPT_2212011,słupski,2034,236,1395,2235,1874,15199,6038,"39,7",7774,Ustka,pomorskie,m.,<20k
JPT_2403021,cieszyński,1809,238,1434,2185,1479,15989,5599,35,7145,Ustroń,śląskie,m.,<20k
JPT_0265011,Wałbrzych,12889,1709,8974,14928,13039,109971,40096,"36,5",51539,Wałbrzych,dolnośląskie,m.,>100k
JPT_3217011,wałecki,2670,331,2168,3626,2664,24949,8147,"32,7",11459,Wałcz,zachodniopomorskie,m.,20k-50k
JPT_2215031,wejherowski,4527,949,5132,7407,3982,49099,17428,"35,5",21997,Wejherowo,pomorskie,m.,20k-50k
JPT_2403031,cieszyński,900,113,750,1112,820,11007,2761,"25,1",3695,Wisła,śląskie,m.,<20k
JPT_2415041,wodzisławski,4848,813,3871,6687,3858,47576,15418,"32,4",20077,Wodzisław Śląski,śląskie,m.,20k-50k
JPT_0226011,złotoryjski,326,44,278,467,381,3572,1052,"29,5",1496,Wojcieszów,dolnośląskie,m.,<20k
JPT_2401031,będziński,919,150,905,1503,993,8877,3605,"40,6",4470,Wojkowice,śląskie,m.,<20k
JPT_0264011,Wrocław,75843,14648,122704,107571,61125,641928,306975,"47,8",381891,Wrocław,dolnośląskie,m.,>100k
JPT_2013011,wysokomazowiecki,769,129,809,1236,931,9336,3353,"35,9",3874,Wysokie Mazowieckie,podlaskie,m.,<20k
JPT_0417011,wąbrzeski,1401,225,1186,2127,1367,13400,4845,"36,2",6306,Wąbrzeźno,kujawsko-pomorskie,m.,<20k
JPT_3028011,wągrowiecki,2337,496,2595,4053,2463,25607,8655,"33,8",11944,Wągrowiec,wielkopolskie,m.,20k-50k
JPT_1433011,węgrowski,1240,170,1143,1799,1198,12452,3980,32,5550,Węgrów,mazowieckie,m.,<20k
JPT_0464011,Włocławek,12064,1647,8621,15617,11227,108561,36744,"33,8",49176,Włocławek,kujawsko-pomorskie,m.,>100k
JPT_0619011,włodawski,1362,214,1074,1877,1433,12915,5078,"39,3",5960,Włodawa,lubelskie,m.,<20k
JPT_2478011,Zabrze,14647,2781,15858,23653,14192,170924,55468,"32,5",71131,Zabrze,śląskie,m.,>100k
JPT_1217011,tatrzański,2505,359,2298,3254,2276,26846,8107,"30,2",10692,Zakopane,małopolskie,m.,20k-50k
JPT_2014011,zambrowski,1768,180,1513,2291,1785,21921,6055,"27,6",7537,Zambrów,podlaskie,m.,20k-50k
JPT_0664011,Zamość,6092,782,4877,7823,6655,62785,21816,"34,7",26229,Zamość,lubelskie,m.,50k-100k
JPT_0225011,zgorzelecki,368,54,244,507,389,4132,1153,"27,9",1562,Zawidów,dolnośląskie,m.,<20k
JPT_2416021,zawierciański,5663,775,4211,7663,5207,48703,17681,"36,3",23519,Zawiercie,śląskie,m.,20k-50k
JPT_1019011,zduńskowolski,4382,569,3189,5364,4171,41288,12838,"31,1",17675,Zduńska Wola,łódzkie,m.,20k-50k
JPT_1020031,zgierski,6696,1180,5661,9311,5767,55673,22280,40,28615,Zgierz,łódzkie,m.,50k-100k
JPT_0225021,zgorzelecki,3642,349,2023,3927,3009,29810,10094,"33,9",12950,Zgorzelec,dolnośląskie,m.,20k-50k
JPT_0862011,Zielona Góra,15566,3260,16305,23163,14351,140892,57357,"40,7",72645,Zielona Góra,lubuskie,m.,>100k
JPT_1434041,wołomiński,1921,475,2126,3236,1515,17486,7075,"40,5",9273,Zielonka,mazowieckie,m.,<20k
JPT_1434031,wołomiński,2161,1057,5935,7506,2269,38546,14008,"36,3",18928,Ząbki,mazowieckie,m.,20k-50k
JPT_0226021,złotoryjski,1664,267,1346,2207,1807,15273,6075,"39,8",7291,Złotoryja,dolnośląskie,m.,<20k
JPT_3031011,złotowski,1763,308,1610,2439,1887,18437,5605,"30,4",8007,Złotów,wielkopolskie,m.,<20k
JPT_1020043,zgierski,2854,691,3161,5562,2864,32685,11485,"35,1",15132,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
JPT_1203013,chrzanowski,1076,243,1334,1962,1177,12490,4440,"35,5",5792,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
JPT_1218013,wadowicki,3659,589,3572,5675,3566,43285,12064,"27,9",17061,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
JPT_0607023,kraśnicki,728,67,504,873,757,8483,2318,"27,3",2929,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
JPT_0809013,zielonogórski,585,80,565,911,623,6177,2136,"34,6",2764,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
JPT_1602013,głubczycki,471,53,414,681,506,5901,1757,"29,8",2125,gm.m-w. Baborów,opolskie,g.m-w.,<20k
JPT_1820013,tarnobrzeski,805,111,670,1193,769,11770,2946,25,3548,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
JPT_0419013,żniński,1342,283,1214,2115,1408,14720,4264,29,6362,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
JPT_2814013,olsztyński,1301,370,1649,2797,1688,18142,5935,"32,7",7805,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_0224013,ząbkowicki,449,78,501,636,502,5210,1664,"31,9",2166,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
JPT_3210013,myśliborski,1666,253,1353,2397,1753,19220,5658,"29,4",7422,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
JPT_3215023,szczecinecki,617,79,517,919,769,8457,2245,"26,5",2901,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
JPT_0609013,lubelski,1036,137,1157,1663,1134,13167,4366,"33,2",5127,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
JPT_1610013,prudnicki,806,103,649,925,610,10544,2552,"24,2",3093,gm.m-w. Biała,opolskie,g.m-w.,<20k
JPT_2816013,piski,745,113,713,1152,740,11534,2588,"22,4",3463,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
JPT_1013023,rawski,944,92,722,1191,861,11239,2636,"23,5",3810,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
JPT_1401013,białobrzeski,966,205,1040,1598,1034,10236,3469,"33,9",4843,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
JPT_3215033,szczecinecki,427,86,417,647,556,5275,1731,"32,8",2133,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
JPT_1205023,gorlicki,1056,115,955,1464,1018,16742,3748,"22,4",4608,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
JPT_0214023,oleśnicki,798,106,788,1252,910,9873,2861,29,3854,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
JPT_1437013,żuromiński,408,37,351,520,411,4903,1118,"22,8",1727,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
JPT_2814023,olsztyński,1566,224,1358,2422,1861,18913,5547,"29,3",7431,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
JPT_2801043,bartoszycki,471,70,415,736,607,6198,1562,"25,2",2299,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_2404013,częstochowski,1290,228,1140,1932,1383,12831,4390,"34,2",5973,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
JPT_3209033,koszaliński,720,108,677,1193,871,8857,2802,"31,6",3569,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
JPT_1205033,gorlicki,568,76,587,951,571,9805,2079,"21,2",2753,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
JPT_2604023,kielecki,702,74,842,1230,827,11426,2442,"21,4",3675,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
JPT_0225033,zgorzelecki,1745,217,1568,3137,2120,22633,7016,31,8787,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
JPT_1816033,rzeszowski,1497,242,1680,2592,1354,20916,6511,"31,1",7365,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
JPT_3022013,rawicki,767,112,711,1113,765,8710,2360,"27,1",3468,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
JPT_0205023,jaworski,881,155,687,1196,1023,10311,3049,"29,6",3942,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
JPT_3004013,gostyński,550,70,514,913,623,7441,1851,"24,9",2670,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3215043,szczecinecki,1066,168,711,1303,928,9840,3174,"32,3",4176,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
JPT_1416043,ostrowski (mazowieckie),186,32,180,295,218,2780,711,"25,6",911,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
JPT_2202023,chojnicki,911,142,1160,1766,947,14627,3130,"21,4",4926,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
JPT_1421033,pruszkowski,2433,796,3638,5397,2490,26812,11175,"41,7",14754,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
JPT_0222013,wołowski,1593,247,1546,2339,1641,16093,6214,"38,6",7366,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
JPT_1202023,brzeski (małopolskie),2720,489,3047,4453,2783,36264,9521,"26,3",13492,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
JPT_1213023,oświęcimski,1950,403,2128,3298,2348,21103,7074,"33,5",10127,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
JPT_0418043,włocławski,852,163,984,1772,995,11352,3403,30,4766,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1803023,dębicki,648,59,525,909,626,12944,2180,"16,8",2767,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
JPT_1802013,brzozowski,1738,278,1727,2761,1840,26553,7391,"27,8",8344,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
JPT_3001022,chodzieski,572,127,818,1241,836,8494,2138,"25,2",3594,gm.m-w. Budzyń,wielkopolskie,g.m-w.,<20k
JPT_3021033,poznański,1100,243,1651,2244,1131,12673,4435,35,6369,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
JPT_2601013,buski,3256,356,2715,4692,3127,32005,11217,35,14146,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
JPT_0609033,lubelski,1023,137,907,1377,908,11532,3653,"31,7",4352,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
JPT_1604013,kluczborski,742,135,809,1168,786,9170,2705,"29,5",3640,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
JPT_0208063,kłodzki,1878,197,1151,2024,1828,18607,5385,"28,9",7078,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
JPT_0804023,nowosolski,471,80,420,735,535,5376,1791,"33,3",2241,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
JPT_2201023,bytowski,1998,357,2128,3297,2328,25372,7393,"29,1",10108,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
JPT_1014023,sieradzki,1281,138,1020,1733,1121,14373,3716,"25,9",5293,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
JPT_1816023,rzeszowski,828,85,597,1051,599,10835,2611,"24,1",3160,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
JPT_1432013,warszawski zachodni,2259,602,2720,4006,2100,21610,8793,"40,7",11687,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
JPT_3206023,gryfiński,328,67,406,609,398,4168,1266,"30,4",1808,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
JPT_1213033,oświęcimski,1342,239,1318,2126,1265,12837,4773,"37,2",6290,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
JPT_2604043,kielecki,983,91,849,1347,839,11170,3161,"28,3",4109,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
JPT_0216013,polkowicki,928,139,919,1478,1180,12721,3530,"27,7",4644,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
JPT_3214023,stargardzki,457,62,522,815,624,5733,1819,"31,7",2480,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
JPT_3020013,pleszewski,381,35,310,598,369,4741,1222,"25,8",1693,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
JPT_0418063,włocławski,475,49,441,716,516,5972,1643,"27,5",2197,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
JPT_3206033,gryfiński,986,178,1082,1848,1302,13616,3983,"29,3",5396,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
JPT_2002013,białostocki,1101,165,1364,2286,1294,15781,5494,"34,8",6210,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
JPT_1422023,przasnyski,677,77,604,1101,652,10075,2365,"23,5",3111,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
JPT_3202023,choszczeński,2152,330,1917,3036,2286,21529,7467,"34,7",9721,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
JPT_1203033,chrzanowski,5351,879,4500,7161,5023,46321,18061,39,22914,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
JPT_2604033,kielecki,1077,179,1277,2018,1375,15031,4387,"29,2",5926,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
JPT_2013023,wysokomazowiecki,834,63,525,919,726,8494,2344,"27,6",3067,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
JPT_1809023,lubaczowski,605,69,470,812,577,7073,2168,"30,7",2533,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
JPT_1216013,tarnowski,718,126,805,1087,694,11237,2479,"22,1",3430,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
JPT_0805013,słubicki,449,102,538,907,567,6474,1935,"29,9",2563,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
JPT_3203013,drawski,966,117,784,1346,1123,11740,3237,"27,6",4336,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
JPT_2002023,białostocki,985,109,685,1153,953,11211,3319,"29,6",3885,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
JPT_2213013,starogardzki,297,27,242,388,318,3131,927,"29,6",1272,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
JPT_2203023,człuchowski,755,187,840,1338,967,8949,3251,"36,3",4087,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
JPT_1202033,brzeski (małopolskie),660,120,696,1023,683,9814,2164,"22,1",3182,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
JPT_2402043,bielski (śląskie),4052,843,4741,6911,4374,45490,15148,"33,3",20921,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
JPT_3011023,kościański,901,199,1341,1888,1159,11531,3498,"30,3",5488,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
JPT_3003023,gnieźnieński,484,121,716,983,581,7388,1695,"22,9",2885,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
JPT_2202043,chojnicki,1599,280,1681,2715,1797,21604,5579,"25,8",8072,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
JPT_0809033,zielonogórski,772,235,998,1555,995,10041,3537,"35,2",4555,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
JPT_2412013,rybnicki,3235,800,4142,6099,3758,41909,13289,"31,7",18034,gm.m-w. Czerwionka-Leszczyny,śląskie,g.m-w.,20k-50k
JPT_1420043,płoński,659,66,508,798,577,7608,1779,"23,4",2608,gm.m-w. Czerwińsk nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_2013033,wysokomazowiecki,598,47,469,740,494,6318,1834,29,2348,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
JPT_3217023,wałecki,411,63,356,597,468,4871,1308,"26,9",1895,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
JPT_2604053,kielecki,906,195,1355,2103,1198,15828,4011,"25,3",5757,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
JPT_2203043,człuchowski,742,138,643,1027,750,8959,2379,"26,6",3300,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
JPT_1209013,myślenicki,863,214,1469,2046,1197,15346,4049,"26,4",5789,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
JPT_0806013,strzelecko-drezdenecki,637,117,529,938,670,6462,2251,"34,8",2891,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
JPT_3027033,turecki,479,55,381,678,495,6067,1346,"22,2",2088,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
JPT_3218013,łobeski,366,36,242,484,388,4353,1043,24,1516,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
JPT_2814033,olsztyński,1264,181,1003,1697,1372,15723,4082,26,5517,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
JPT_1608013,oleski,683,94,522,845,564,9737,2175,"22,3",2708,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
JPT_3214033,stargardzki,410,72,425,703,510,4762,1645,"34,5",2120,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
JPT_3020033,pleszewski,677,125,693,1129,716,8093,2345,29,3340,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
JPT_0408043,lipnowski,540,78,534,858,656,7505,1882,"25,1",2666,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
JPT_3026023,śremski,415,84,422,731,466,5908,1424,"24,1",2118,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
JPT_3202033,choszczeński,454,76,386,657,570,4993,1554,"31,1",2143,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
JPT_3203023,drawski,1641,287,1360,2369,1740,17008,6126,36,7397,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
JPT_0806023,strzelecko-drezdenecki,1523,222,1261,2136,1527,17009,4876,"28,7",6669,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
JPT_1419053,płocki,535,103,575,938,529,7811,1646,"21,1",2680,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
JPT_2010023,siemiatycki,642,22,349,526,451,6146,1640,"26,7",1990,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
JPT_1007023,opoczyński,1058,120,869,1375,878,10384,3135,"30,2",4300,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
JPT_1813022,przemyski,644,73,501,914,529,9139,2117,"23,2",2661,gm.m-w. Dubiecko,podkarpackie,g.m-w.,<20k
JPT_1807023,krośnieński (podkarpackie),964,115,790,1311,982,14476,3356,"23,2",4162,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
JPT_2608013,pińczowski,581,52,426,667,498,4836,1576,"32,6",2224,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1009013,pajęczański,1037,155,1194,1787,1166,12346,4328,"35,1",5339,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
JPT_2216013,sztumski,600,128,746,1085,832,9210,2453,"26,6",3391,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
JPT_3207013,kamieński,440,78,359,674,478,3939,1631,"41,4",2029,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
JPT_3009043,kolski,507,40,447,646,496,6251,1446,"23,1",2136,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
JPT_2011013,sokólski,1039,54,684,1208,922,11169,3137,"28,1",3907,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
JPT_1204023,dąbrowski,1275,158,1324,1963,1245,21187,4480,"21,1",5965,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
JPT_3210033,myśliborski,1464,219,1326,2286,1654,20386,5472,"26,8",6949,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
JPT_0602053,biłgorajski,521,47,287,564,451,6059,1461,"24,1",1870,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
JPT_2802033,braniewski,304,28,278,463,343,3515,964,"27,4",1416,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
JPT_1402033,ciechanowski,575,74,531,948,648,7764,1765,"22,7",2776,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
JPT_2214023,tczewski,1124,182,1213,1941,1349,15286,4018,"26,3",5810,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
JPT_0407033,inowrocławski,1283,221,1226,1942,1302,14315,4728,33,5974,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_1605013,krapkowicki,937,201,1172,1624,835,12628,3997,"31,7",4769,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
JPT_3207023,kamieński,459,67,475,718,599,5844,1883,"32,2",2318,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
JPT_3204023,goleniowski,2971,662,3621,5567,3473,36139,12149,"33,6",16294,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
JPT_3010013,koniński,924,162,1080,1786,1119,12077,3417,"28,3",5071,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
JPT_2008013,moniecki,384,26,264,451,348,4897,1174,24,1473,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
JPT_0602062,biłgorajski,327,16,165,285,210,4041,758,"18,8",1003,gm.m-w. Goraj,lubelskie,g.m-w.,<20k
JPT_1608023,oleski,562,69,414,702,552,7108,1919,27,2299,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
JPT_3004023,gostyński,2493,459,2677,3969,2721,28200,8970,"31,8",12319,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
JPT_3028033,wągrowiecki,566,153,735,953,686,8185,2044,25,3093,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
JPT_2818033,gołdapski,1394,322,1642,2506,1656,20018,5750,"28,7",7520,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3208033,kołobrzeski,427,65,447,700,528,5133,1685,"32,8",2167,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
JPT_3018033,ostrzeszowski,605,82,558,918,595,7777,2029,"26,1",2758,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
JPT_1601033,brzeski (opolskie),1694,231,1478,2324,1825,18984,6441,"33,9",7552,gm.m-w. Grodków,opolskie,g.m-w.,<20k
JPT_1405043,grodziski (mazowieckie),4165,1233,6284,8969,4175,49948,17824,"35,7",24826,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_3005023,grodziski (wielkopolskie),1485,299,2291,3086,1748,20095,5730,"28,5",8909,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
JPT_3205023,gryficki,2130,299,2025,3187,2453,23647,7319,31,10094,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
JPT_3206043,gryfiński,2897,553,3000,4807,3480,31626,11132,"35,2",14737,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
