powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
białostocki,1128,167,1477,2415,1181,18067,4703,"26,03%",6368,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
stargardzki,7005,552,5168,8789,6969,67579,17591,"26,03%",28483,m. Stargard,zachodniopomorskie,g.m.,20k-100k
wrocławski,1753,407,3041,4459,1994,26032,6773,"26,02%",11654,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-100k
słupecki,411,25,355,629,450,5054,1315,"26,02%",1870,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
kędzierzyńsko-kozielski,6537,644,4546,7768,5236,60021,15610,"26,01%",24731,m. Kędzierzyn-Koźle,opolskie,g.m.,20k-100k
Konin,8922,536,5070,9629,7243,72539,18864,"26,01%",31400,Konin,wielkopolskie,m.,20k-100k
leżajski,1270,77,847,1379,1173,13585,3532,26%,4746,m. Leżajsk,podkarpackie,g.m.,<20k
zawierciański,618,72,565,972,555,6239,1621,"25,98%",2782,gm.w. Kroczyce,śląskie,g.w.,<20k
wrocławski,691,124,1259,1884,882,11406,2961,"25,96%",4840,gm.w. Żórawina,dolnośląskie,g.w.,<20k
parczewski,1295,113,1036,1723,1265,14329,3720,"25,96%",5432,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
świdnicki,6797,561,4406,7413,5664,56222,14585,"25,94%",24841,m. Świdnica,dolnośląskie,g.m.,20k-100k
kołobrzeski,370,31,342,567,391,3617,937,"25,91%",1701,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
miechowski,396,41,276,488,349,3487,903,"25,90%",1550,gm.w. Słaboszów,małopolskie,g.w.,<20k
Elbląg,12361,1001,9219,15711,12427,118582,30708,"25,90%",50719,Elbląg,warmińsko-mazurskie,m.,100k-250k
bydgoski,1346,414,2435,4569,1699,23206,6008,"25,89%",10463,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-100k
stargardzki,439,24,360,678,580,5733,1484,"25,89%",2081,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
lubelski,1012,73,1021,1532,1096,13167,3408,"25,88%",4734,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
łódzki wschodni,2255,232,1888,3337,2178,23293,6029,"25,88%",9890,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-100k
gryfiński,317,19,293,538,376,4168,1077,"25,84%",1543,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
świebodziński,2764,276,2630,4225,2892,29837,7707,"25,83%",12787,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-100k
tarnogórski,804,55,639,1169,716,8548,2208,"25,83%",3383,m. Kalety,śląskie,g.m.,<20k
nowodworski,824,110,813,1380,997,9086,2346,"25,82%",4124,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
wołomiński,1686,327,2828,4077,1840,25149,6491,"25,81%",10758,m. Kobyłka,mazowieckie,g.m.,20k-100k
krapkowicki,2180,269,1881,2763,1925,22337,5765,"25,81%",9018,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-100k
poznański,2669,451,3658,5618,2832,33767,8715,"25,81%",15228,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-100k
bolesławiecki,4638,257,2712,4461,3768,38486,9930,"25,80%",15836,m. Bolesławiec,dolnośląskie,g.m.,20k-100k
świebodziński,409,43,446,719,503,5056,1304,"25,79%",2120,gm.w. Skąpe,lubuskie,g.w.,<20k
stargardzki,403,28,344,636,497,4762,1228,"25,79%",1908,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
Piekary Śląskie,5388,556,5102,7798,5450,54702,14092,"25,76%",24294,Piekary Śląskie,śląskie,m.,20k-100k
kamiennogórski,2064,191,1306,2416,1832,18585,4785,"25,75%",7809,m. Kamienna Góra,dolnośląskie,g.m.,<20k
międzyrzecki,1069,102,962,1656,1231,11948,3077,"25,75%",5020,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
buski,3171,185,2350,4350,2963,32005,8242,"25,75%",13019,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-100k
sochaczewski,3590,402,3250,5194,3726,35891,9230,"25,72%",16162,m. Sochaczew,mazowieckie,g.m.,20k-100k
pabianicki,1939,164,1596,2724,1788,18335,4714,"25,71%",8211,m. Konstantynów Łódzki,łódzkie,g.m.,<20k
białogardzki,2283,252,1537,2966,2209,23950,6157,"25,71%",9247,m. Białogard,zachodniopomorskie,g.m.,20k-100k
malborski,3822,340,2986,5120,3917,38101,9787,"25,69%",16185,m. Malbork,pomorskie,g.m.,20k-100k
lubelski,1002,157,1073,2117,1154,14351,3686,"25,68%",5503,gm.w. Jastków,lubelskie,g.w.,<20k
Tarnów,11627,913,7502,12680,9279,107498,27603,"25,68%",42001,Tarnów,małopolskie,m.,100k-250k
miechowski,594,39,424,694,526,5030,1291,"25,67%",2277,gm.w. Książ Wielki,małopolskie,g.w.,<20k
piaseczyński,2379,337,2442,4502,2423,27044,6938,"25,65%",12083,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-100k
Mysłowice,6601,926,7396,10996,6808,74559,19125,"25,65%",32727,Mysłowice,śląskie,m.,20k-100k
olsztyński,1086,106,944,1813,1340,13630,3496,"25,65%",5289,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
poznański,1070,116,1269,1981,1077,12673,3251,"25,65%",5513,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
krakowski,750,197,1262,2091,927,10909,2797,"25,64%",5227,gm.w. Michałowice,małopolskie,g.w.,<20k
Krosno,4546,342,2998,5119,4103,45944,11782,"25,64%",17108,Krosno,podkarpackie,m.,20k-100k
bielski,1088,106,1124,1834,1210,13091,3357,"25,64%",5362,gm.w. Kozy,śląskie,g.w.,<20k
myszkowski,1113,82,678,1447,1083,10822,2772,"25,61%",4403,gm.w. Poraj,śląskie,g.w.,<20k
lęborski,3242,224,2463,4253,3316,35101,8976,"25,57%",13498,m. Lębork,pomorskie,g.m.,20k-100k
łukowski,301,16,148,264,250,2480,634,"25,56%",979,m. Stoczek Łukowski,lubelskie,g.m.,<20k
kępiński,299,30,260,402,338,3791,969,"25,56%",1329,gm.w. Rychtal,wielkopolskie,g.w.,<20k
zielonogórski,499,92,609,1108,652,6685,1708,"25,55%",2960,gm.w. Świdnica,dolnośląskie,g.w.,<20k
gryfiński,358,20,235,562,413,4244,1083,"25,52%",1588,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
opatowski,1129,70,688,1451,1186,11532,2938,"25,48%",4524,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
białostocki,967,144,1278,2330,1204,16932,4311,"25,46%",5923,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
wysokomazowiecki,751,82,727,1163,908,9336,2376,"25,45%",3631,m. Wysokie Mazowieckie,podlaskie,g.m.,<20k
koszaliński,714,39,546,1093,843,8857,2253,"25,44%",3235,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
głogowski,279,84,454,935,372,5347,1360,"25,43%",2124,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
hajnowski,2081,91,1032,1935,1971,20265,5153,"25,43%",7110,m. Hajnówka,podlaskie,g.m.,20k-100k
koszaliński,495,40,342,647,552,4881,1241,"25,43%",2076,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
lubartowski,1948,166,1675,2409,2068,21636,5499,"25,42%",8266,m. Lubartów,lubelskie,g.m.,20k-100k
gryfiński,335,41,294,542,369,3797,965,"25,41%",1581,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
zielonogórski,278,50,390,762,399,4409,1119,"25,38%",1879,gm.w. Zabór,lubuskie,g.w.,<20k
międzyrzecki,2294,215,2245,3550,2441,24657,6251,"25,35%",10745,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-100k
makowski,943,70,706,1203,1016,9575,2426,"25,34%",3938,m. Maków Mazowiecki,mazowieckie,g.m.,<20k
świdwiński,1471,97,920,1762,1551,14998,3794,"25,30%",5801,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
piaseczyński,1590,782,4276,6365,1978,29767,7526,"25,28%",14991,gm.w. Lesznowola,mazowieckie,g.w.,20k-100k
gorlicki,2763,177,1655,2903,2611,26973,6817,"25,27%",10109,m. Gorlice,małopolskie,g.m.,20k-100k
rzeszowski,805,117,939,1554,795,11809,2983,"25,26%",4210,gm.w. Krasne,mazowieckie,g.w.,<20k
lubliniecki,2030,209,1912,3257,2063,23551,5949,"25,26%",9471,m. Lubliniec,śląskie,g.m.,20k-100k
lipnowski,1240,106,1098,2028,1429,14283,3606,"25,25%",5901,m. Lipno,kujawsko-pomorskie,g.m.,<20k
garwoliński,592,23,430,953,592,6871,1735,"25,25%",2590,gm.w. Maciejowice,mazowieckie,g.w.,<20k
strzelecko-drezdenecki,612,43,450,843,643,6462,1631,"25,24%",2591,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
wąbrzeski,1371,118,965,1924,1311,13400,3381,"25,23%",5689,m. Wąbrzeźno,kujawsko-pomorskie,g.m.,<20k
jeleniogórski,1067,86,581,1191,1119,10650,2686,"25,22%",4044,m. Kowary,dolnośląskie,g.m.,<20k
kraśnicki,3712,217,1915,3543,3035,33917,8547,"25,20%",12422,m. Kraśnik,lubelskie,g.m.,20k-100k
sierpecki,1694,113,1130,2251,1844,17788,4479,"25,18%",7032,m. Sierpc,mazowieckie,g.m.,<20k
sanocki,3556,331,2162,3696,3481,36999,9316,"25,18%",13226,m. Sanok,podkarpackie,g.m.,20k-100k
kłodzki,859,34,473,910,770,8120,2044,"25,17%",3046,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
olsztyński,548,108,1472,1840,841,11204,2820,"25,17%",4809,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
grójecki,2232,309,2200,3893,2393,25882,6511,"25,16%",11027,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-100k
Leszno,6595,564,4883,8458,5820,62854,15812,"25,16%",26320,Leszno,wielkopolskie,m.,20k-100k
wałbrzyski,784,68,469,960,866,8505,2139,"25,15%",3147,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
lubiński,957,235,1342,2802,1355,16521,4152,"25,13%",6691,gm.w. Lubin,dolnośląskie,g.w.,<20k
bydgoski,1668,253,1626,2724,1483,16777,4210,"25,09%",7754,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
oświęcimski,669,51,594,1000,670,6739,1691,"25,09%",2984,gm.w. Przeciszów,małopolskie,g.w.,<20k
białostocki,653,76,654,1318,682,9619,2413,"25,09%",3383,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
węgorzewski,1541,122,1339,2223,1677,16443,4126,"25,09%",6902,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
opolski,617,72,669,1093,726,8252,2070,"25,08%",3177,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
nowosolski,471,32,345,671,513,5376,1347,"25,06%",2032,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
oleski,1356,63,840,1389,1452,13374,3351,"25,06%",5100,gm.m-w. Praszka,opolskie,g.m-w.,<20k
kolski,294,18,174,374,272,2985,748,"25,06%",1132,gm.w. Chodów,wielkopolskie,g.w.,<20k
poznański,1083,344,2742,3708,1346,19326,4844,"25,06%",9223,gm.w. Rokietnica,podkarpackie,g.w.,<20k
wejherowski,1414,261,3192,3894,2265,26707,6688,"25,04%",11026,m. Reda,pomorskie,g.m.,20k-100k
gdański,1613,480,4195,5295,2139,32184,8055,"25,03%",13722,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-100k
brodnicki,2543,318,2605,4088,2821,28701,7182,"25,02%",12375,m. Brodnica,kujawsko-pomorskie,g.m.,20k-100k
zawierciański,5496,436,3493,6940,4941,48703,12184,"25,02%",21306,m. Zawiercie,śląskie,g.m.,20k-100k
koszaliński,650,49,487,973,872,8532,2134,"25,01%",3031,gm.m-w. Polanów,zachodniopomorskie,g.m-w.,<20k
kościerski,2114,271,2049,3233,2020,23778,5941,"24,99%",9687,m. Kościerzyna,pomorskie,g.m.,20k-100k
świdwiński,1506,133,1054,1887,1571,15338,3833,"24,99%",6151,m. Świdwin,zachodniopomorskie,g.m.,<20k
poznański,1554,570,4481,6171,1770,31474,7858,"24,97%",14546,gm.w. Komorniki,wielkopolskie,g.w.,20k-100k
gryfiński,2837,338,2579,4444,3317,31626,7895,"24,96%",13515,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-100k
zgorzelecki,3511,211,1646,3588,2817,29810,7438,"24,95%",11773,m. Zgorzelec,dolnośląskie,g.m.,20k-100k
hrubieszowski,1697,104,1197,2199,1720,17232,4298,"24,94%",6917,m. Hrubieszów,lubelskie,g.m.,<20k
wieluński,414,31,238,475,342,3759,937,"24,93%",1500,gm.w. Konopnica,lubelskie,g.w.,<20k
kołobrzeski,724,71,943,1760,1061,10964,2733,"24,93%",4559,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
oświęcimski,4685,253,3006,5044,3442,37569,9361,"24,92%",16430,m. Oświęcim,małopolskie,g.m.,20k-100k
brzeziński,464,54,390,645,400,4656,1160,"24,91%",1953,gm.w. Rogów,łódzkie,g.w.,<20k
poznański,1449,271,1998,3289,1716,19943,4968,"24,91%",8723,gm.m-w. Pobiedziska,wielkopolskie,g.m-w.,<20k
bielski,748,68,628,1060,610,7443,1853,"24,90%",3114,gm.w. Jaworze,śląskie,g.w.,<20k
aleksandrowski,305,40,317,501,310,3480,866,"24,89%",1473,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
olkuski,2109,196,1842,3190,2002,22614,5625,"24,87%",9339,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-100k
Kalisz,11076,925,7194,13305,9132,99106,24638,"24,86%",41632,Kalisz,wielkopolskie,m.,20k-100k
gorzowski,477,153,730,1475,816,8769,2178,"24,84%",3651,gm.w. Kłodawa,lubuskie,g.w.,<20k
drawski,372,26,282,537,455,4192,1040,"24,81%",1672,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
legionowski,1113,174,1395,2584,1415,15363,3810,"24,80%",6681,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
inowrocławski,1781,153,1574,2692,1898,19012,4714,"24,79%",8098,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
radomszczański,4816,342,3177,5829,4071,45353,11243,"24,79%",18235,m. Radomsko,łódzkie,g.m.,20k-100k
starachowicki,5745,391,3098,5641,5121,47638,11806,"24,78%",19996,m. Starachowice,świętokrzyskie,g.m.,20k-100k
trzebnicki,2081,193,2229,3427,2164,24442,6054,"24,77%",10094,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-100k
Legnica,9963,1009,7858,12885,9514,98436,24371,"24,76%",41229,Legnica,dolnośląskie,m.,20k-100k
iławski,3319,207,2383,4331,3561,33206,8223,"24,76%",13801,m. Iława,warmińsko-mazurskie,g.m.,20k-100k
miechowski,785,56,607,972,712,7377,1825,"24,74%",3132,gm.w. Charsznica,małopolskie,g.w.,<20k
wysokomazowiecki,665,42,395,794,569,6840,1692,"24,74%",2465,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
zawierciański,498,50,373,786,522,5203,1287,"24,74%",2229,gm.w. Włodowice,śląskie,g.w.,<20k
kielecki,646,97,652,1201,601,7919,1959,"24,74%",3197,,,g.w.,<20k
krakowski,3601,420,4325,6343,3768,43751,10818,"24,73%",18457,gm.m-w. Skawina,małopolskie,g.m-w.,20k-100k
dębicki,3828,325,2979,4972,4034,45189,11169,"24,72%",16138,m. Dębica,podkarpackie,g.m.,20k-100k
jędrzejowski,1174,96,958,1652,1351,12352,3054,"24,72%",5231,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
częstochowski,590,26,330,771,589,5514,1362,"24,70%",2306,gm.w. Kamienica Polska,śląskie,g.w.,<20k
złotoryjski,484,71,536,929,644,6994,1727,"24,69%",2664,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
pucki,321,26,181,428,306,3212,792,"24,66%",1262,m. Hel,pomorskie,g.m.,<20k
zielonogórski,285,21,202,414,311,3282,809,"24,65%",1233,gm.w. Bojadła,lubuskie,g.w.,<20k
węgrowski,1225,90,924,1638,1149,12452,3070,"24,65%",5026,m. Węgrów,mazowieckie,g.m.,<20k
koszaliński,444,87,653,1201,664,7626,1880,"24,65%",3049,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
Biała Podlaska,4524,425,4321,6839,5552,56942,14028,"24,64%",21661,Biała Podlaska,lubelskie,m.,20k-100k
pucki,1289,117,1404,2298,1549,15293,3768,"24,64%",6657,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
świebodziński,688,46,545,1027,827,8273,2038,"24,63%",3134,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
kołobrzeski,421,30,378,644,508,5133,1264,"24,63%",1981,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
bieruńsko-lędziński,750,135,929,1441,740,9269,2282,"24,62%",3995,m. Imielin,śląskie,g.m.,<20k
krasnostawski,1944,136,1290,2277,1893,18383,4522,"24,60%",7540,m. Krasnystaw,lubelskie,g.m.,<20k
częstochowski,1265,111,887,1736,1321,12831,3157,"24,60%",5320,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
krakowski,2954,305,2754,4396,2827,32104,7895,"24,59%",13236,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-100k
pińczowski,2073,162,1650,2715,2061,20379,5010,"24,58%",8661,gm.m-w. Pińczów,świętokrzyskie,g.m-w.,20k-100k
mikołowski,542,166,933,1451,593,8600,2113,"24,57%",3685,gm.w. Wyry,śląskie,g.w.,<20k
zawierciański,817,48,460,854,819,7538,1852,"24,57%",2998,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
cieszyński,1768,139,1172,1988,1393,15989,3926,"24,55%",6460,m. Ustroń,śląskie,g.m.,<20k
międzyrzecki,381,39,369,570,422,4281,1050,"24,53%",1781,gm.w. Bledzew,lubuskie,g.w.,<20k
jaworski,2213,174,1597,2734,2588,22462,5508,"24,52%",9306,m. Jawor,dolnośląskie,g.m.,20k-100k
Jaworzno,8113,939,7730,13075,8600,90368,22139,"24,50%",38457,Jaworzno,śląskie,m.,20k-100k
będziński,751,89,706,1262,733,7623,1867,"24,49%",3541,gm.w. Mierzęcice,śląskie,g.w.,<20k
ostródzki,3380,241,2127,4283,3304,32714,8007,"24,48%",13335,m. Ostróda,warmińsko-mazurskie,g.m.,20k-100k
poznański,1835,505,3877,5624,2031,30909,7558,"24,45%",13872,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-100k
bialski,193,12,147,224,191,2263,553,"24,44%",767,gm.w. Sławatycze,lubelskie,g.w.,<20k
bocheński,2760,279,2380,3877,2511,29554,7217,"24,42%",11807,m. Bochnia,małopolskie,g.m.,20k-100k
nowodworski,306,27,307,497,373,3622,884,"24,41%",1510,gm.w. Sztutowo,pomorskie,g.w.,<20k
Chełm,5956,484,3782,7462,6335,61135,14914,"24,40%",24019,Chełm,lubelskie,m.,20k-100k
kamieński,452,36,407,661,588,5844,1426,"24,40%",2144,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
krasnostawski,338,17,151,316,228,2973,725,"24,39%",1050,gm.w. Rudnik,lubelskie,g.w.,<20k
bartoszycki,397,41,317,517,417,3887,948,"24,39%",1689,m. Górowo Iławeckie,warmińsko-mazurskie,g.m.,<20k
lubański,2331,120,1330,2517,2002,20723,5053,"24,38%",8300,m. Lubań,dolnośląskie,g.m.,20k-100k
raciborski,4863,510,3864,6602,4567,54259,13215,"24,36%",20406,m. Racibórz,śląskie,g.m.,20k-100k
poznański,1219,145,1622,2458,1487,15125,3685,"24,36%",6931,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
ząbkowicki,441,50,449,578,466,5210,1268,"24,34%",1984,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
otwocki,1509,147,1403,2379,1636,15930,3877,"24,34%",7074,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
choszczeński,2096,184,1623,2737,2166,21529,5240,"24,34%",8806,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-100k
wieluński,596,33,506,886,526,6604,1607,"24,33%",2547,gm.w. Wierzchlas,łódzkie,g.w.,<20k
wielicki,4251,687,6578,9813,4526,61233,14898,"24,33%",25855,gm.m-w. Wieliczka,małopolskie,g.m-w.,20k-100k
grodziski,4043,590,4907,7998,3957,49948,12148,"24,32%",21495,,,g.m-w.,20k-100k
wieruszowski,1321,111,1180,1936,1241,14184,3445,"24,29%",5789,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
średzki,473,47,413,763,564,5881,1428,"24,28%",2260,gm.w. Malczyce,dolnośląskie,g.w.,<20k
makowski,251,8,151,330,239,2591,629,"24,28%",979,gm.w. Rzewnie,mazowieckie,g.w.,<20k
skarżyski,5114,294,2957,5144,4724,44260,10746,"24,28%",18233,m. Skarżysko-Kamienna,świętokrzyskie,g.m.,20k-100k
olsztyński,424,63,487,1058,587,6743,1637,"24,28%",2619,gm.w. Gietrzwałd,warmińsko-mazurskie,g.w.,<20k
oleśnicki,1037,104,917,1627,1112,12889,3127,"24,26%",4797,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
kłodzki,555,30,214,504,411,4422,1072,"24,24%",1714,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
szamotulski,2644,338,3279,4867,2887,30188,7319,"24,24%",14015,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-100k
zgierski,1275,195,1238,2211,1338,14682,3557,"24,23%",6257,gm.w. Zgierz,łódzkie,g.w.,<20k
puławski,330,24,248,418,336,3666,888,"24,22%",1356,gm.w. Janowiec,lubelskie,g.w.,<20k
chrzanowski,800,68,734,1338,762,9084,2200,"24,22%",3702,gm.w. Babice,małopolskie,g.w.,<20k
lubelski,511,30,381,762,452,5957,1442,"24,21%",2136,gm.w. Wojciechów,lubelskie,g.w.,<20k
braniewski,1424,141,1492,2275,1564,16974,4109,"24,21%",6896,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
jeleniogórski,636,47,372,731,617,6082,1471,"24,19%",2403,m. Piechowice,dolnośląskie,g.m.,<20k
otwocki,902,201,1270,2185,1099,13330,3225,"24,19%",5657,gm.w. Wiązowna,mazowieckie,g.w.,<20k
staszowski,735,85,860,1452,1391,11683,2824,"24,17%",4523,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
chrzanowski,1050,131,1110,1725,1131,12490,3017,"24,16%",5147,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
płocki,562,94,596,1494,646,8129,1962,"24,14%",3392,gm.w. Słupno,mazowieckie,g.w.,<20k
włoszczowski,291,6,146,269,254,2618,632,"24,14%",966,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
czarnkowsko-trzcianecki,1032,83,940,1643,1169,12155,2934,"24,14%",4867,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
milicki,2299,166,1734,2868,2217,24050,5800,"24,12%",9284,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-100k
ostrowiecki,7573,430,3981,7835,7504,67404,16253,"24,11%",27324,m. Ostrowiec Świętokrzyski,świętokrzyskie,g.m.,20k-100k
szczecinecki,1049,96,593,1171,876,9840,2372,"24,11%",3785,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ząbkowicki,2250,161,1434,2548,2063,21405,5159,"24,10%",8456,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-100k
mikołowski,1759,292,2169,3264,1921,22130,5328,"24,08%",9405,m. Łaziska Górne,śląskie,g.m.,20k-100k
policki,652,235,1608,2532,933,13782,3319,"24,08%",5960,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
jeleniogórski,726,72,570,1038,831,8285,1994,"24,07%",3237,gm.w. Podgórzyn,dolnośląskie,g.w.,<20k
wołomiński,4634,541,4318,7385,4375,51726,12447,"24,06%",21253,gm.m-w. Wołomin,mazowieckie,g.m-w.,20k-100k
żywiecki,3042,226,2207,4026,2601,30733,7394,"24,06%",12102,m. Żywiec,śląskie,g.m.,20k-100k
lubelski,689,110,979,1811,742,11981,2877,"24,01%",4331,gm.w. Głusk,lubelskie,g.w.,<20k
białobrzeski,959,122,839,1469,1002,10236,2457,24%,4391,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
otwocki,946,102,1126,1735,1032,11701,2808,24%,4941,gm.w. Celestynów,mazowieckie,g.w.,<20k
poznański,466,180,1263,1803,572,9343,2242,24%,4284,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
zgierski,2679,438,2761,5189,2684,32685,7838,"23,98%",13751,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-100k
poddębicki,1397,119,1188,2266,1340,15371,3685,"23,97%",6310,gm.m-w. Poddębice,łódzkie,g.m-w.,<20k
łobeski,1254,118,975,1750,1522,13815,3311,"23,97%",5619,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
nyski,1165,116,945,1679,1265,13355,3200,"23,96%",5170,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
policki,3103,448,3468,5522,4220,41117,9851,"23,96%",16761,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-100k
sępoleński,1382,199,1408,2159,1512,15761,3775,"23,95%",6660,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
żagański,566,72,590,970,711,6777,1623,"23,95%",2909,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
Piotrków Trybunalski,7789,646,5317,9557,6854,72250,17301,"23,95%",30163,Piotrków Trybunalski,łódzkie,m.,20k-100k
rzeszowski,1486,164,1544,2491,1328,20916,5005,"23,93%",7013,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-100k
Radom,20977,1839,15090,25772,20029,209296,50022,"23,90%",83707,Radom,mazowieckie,m.,100k-250k
zawierciański,934,74,665,1341,876,9018,2155,"23,90%",3890,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
krośnieński,1677,149,1455,2436,1826,17589,4202,"23,89%",7543,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
szamotulski,1795,193,2231,3047,1868,19081,4558,"23,89%",9134,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
lubański,424,26,229,438,394,3995,954,"23,88%",1511,m. Świeradów-Zdrój,dolnośląskie,g.m.,<20k
płoński,1952,205,1904,3169,2263,21924,5235,"23,88%",9493,m. Płońsk,mazowieckie,g.m.,20k-100k
puławski,561,48,455,802,543,6411,1530,"23,87%",2409,gm.w. Żyrzyn,lubelskie,g.w.,<20k
rybnicki,760,88,832,1418,750,9676,2309,"23,86%",3848,gm.w. Lyski,śląskie,g.w.,<20k
żagański,432,28,356,594,463,5165,1232,"23,85%",1873,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
pułtuski,311,24,253,450,309,3736,891,"23,85%",1347,gm.w. Gzy,mazowieckie,g.w.,<20k
rawski,1642,130,1238,2081,1720,17193,4097,"23,83%",6811,m. Rawa Mazowiecka,łódzkie,g.m.,<20k
łódzki wschodni,412,75,561,969,497,6761,1610,"23,81%",2514,gm.w. Brójce,łódzkie,g.w.,<20k
