powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
pucki,330,0,33,267,560,322,3626,985,"27,2",1512,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,953,0,101,671,1276,1091,11415,2677,"23,5",4092,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki (dolnośląskie),744,0,95,779,1190,928,10222,2212,"21,6",3736,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1061,0,73,819,1471,1090,15335,3347,"21,8",4514,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,333,0,21,194,378,293,5234,883,"16,9",1219,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1717,0,288,2187,3189,2517,23296,6379,"27,4",9898,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,540,0,55,462,855,689,7601,1690,"22,2",2601,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,524,0,58,398,756,463,7044,1360,"19,3",2199,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,606,0,13,309,596,493,6706,1573,"23,5",2017,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),567,0,50,295,560,504,6466,1363,"21,1",1976,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2837,0,334,2490,4304,2837,27715,8944,"32,3",12802,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,579,0,103,575,950,700,7330,1687,"23,0",2907,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1459,0,239,1917,2765,1501,20022,4768,"23,8",7881,,,g.m-w.,20k-50k
sępoleński,519,0,75,554,801,620,6834,1648,"24,1",2569,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1522,0,154,1116,1888,1579,14217,4458,"31,4",6259,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,498,0,38,422,763,479,5839,1573,"26,9",2200,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1532,0,226,1621,2556,1707,15930,4573,"28,7",7642,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,55,483,770,513,5815,1606,"27,6",2331,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,644,0,112,561,1002,814,9093,2355,"25,9",3133,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2388,0,556,3099,4414,2493,34037,8385,"24,6",12950,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,669,0,63,385,758,520,6630,1633,"24,6",2395,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1480,0,143,1172,1986,1383,16019,3917,"24,5",6164,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,503,0,39,475,688,509,5749,1612,"28,0",2214,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,903,0,85,750,1302,822,12285,3084,"25,1",3862,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1018,0,189,1054,1645,1144,13204,2731,"20,7",5050,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,939,0,114,787,1299,934,10722,2881,"26,9",4073,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,394,0,39,322,553,427,5941,988,"16,6",1735,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,726,0,82,709,1301,822,9908,2397,"24,2",3640,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,269,0,7,84,177,164,2408,536,"22,3",701,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,662,0,54,491,848,534,7987,1715,"21,5",2589,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3679,0,429,2941,4660,3250,35724,10693,"29,9",14959,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,329,0,30,284,432,338,4713,1105,"23,4",1413,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,632,0,61,476,814,638,8049,1601,"19,9",2621,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,32,262,453,358,6311,988,"15,7",1484,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1489,0,138,1309,2021,1358,24638,5098,"20,7",6315,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,484,0,49,373,552,385,5863,1226,"20,9",1843,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2269,0,333,2012,3451,2209,23293,7083,"30,4",10274,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,934,0,83,640,1153,848,9283,2167,"23,3",3658,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2847,0,729,2894,4948,2667,24621,9851,"40,0",14085,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,567,0,38,410,688,583,6537,1537,"23,5",2286,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,618,0,92,577,964,723,8639,2051,"23,7",2974,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1940,0,301,2114,3650,2287,24109,6333,"26,3",10292,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,632,0,61,458,824,754,9540,1661,"17,4",2729,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1321,0,343,2101,3111,1674,18764,4804,"25,6",8550,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,507,0,55,429,679,465,5400,1543,"28,6",2135,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,31,341,538,404,5900,1095,"18,6",1798,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,879,0,119,869,1416,908,11416,2490,"21,8",4191,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1218,0,111,1079,1798,1244,14348,3779,"26,3",5450,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2699,0,277,1955,3473,3025,29187,7269,"24,9",11429,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,42,470,799,530,8920,1751,"19,6",2372,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3713,0,320,2499,4533,3242,34857,9286,"26,6",14307,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1182,0,126,928,1632,1137,13140,3207,"24,4",5005,,,g.m-w.,<20k
nowosolski,1401,0,179,1210,2007,1378,15901,4100,"25,8",6175,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,470,0,105,547,884,637,7524,1339,"17,8",2643,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2199,0,354,1988,2833,1945,22337,7158,"32,0",9319,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,565,0,44,423,774,556,7022,1529,"21,8",2362,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,905,0,88,869,1362,881,12918,2521,"19,5",4105,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1689,0,219,1583,2537,1864,17589,5305,"30,2",7892,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3523,0,495,3108,5254,3689,40269,9690,"24,1",16069,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,709,0,42,514,1012,718,8239,1942,"23,6",2995,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1803,0,249,1779,2943,1970,19012,5836,"30,7",8744,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1487,0,181,1405,2033,1368,16596,4460,"26,9",6474,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,22,166,329,272,2958,862,"29,1",1114,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,421,0,68,434,681,429,5676,1467,"25,8",2033,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,825,0,88,767,1133,824,9010,2501,"27,8",3637,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2993,0,452,3082,4648,2921,32104,9472,"29,5",14096,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,689,0,53,710,1104,798,9926,1945,"19,6",3354,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,755,0,86,587,1007,745,8644,1984,"23,0",3180,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,478,0,68,522,801,643,8471,1437,"17,0",2512,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,847,0,98,648,1192,857,9731,2332,"24,0",3642,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,840,0,145,769,1223,826,11641,2543,"21,8",3803,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1853,0,714,4293,5849,2085,30909,9217,"29,8",14794,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1761,0,562,3343,4631,2036,26032,8189,"31,5",12333,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,677,0,78,553,949,779,8941,1853,"20,7",3036,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2258,0,355,2310,3370,2088,24375,6770,"27,8",10381,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,3048,0,362,2895,4680,3080,33990,8842,"26,0",14065,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,524,0,73,575,970,619,7431,1553,"20,9",2761,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1984,0,247,1695,3057,1865,20213,5914,"29,3",8848,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1079,0,131,806,1418,1012,12706,2474,"19,5",4446,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,848,0,89,512,1120,776,11262,2409,"21,4",3345,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1071,0,133,887,1462,1050,12844,3235,"25,2",4603,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,59,513,1027,917,9948,2276,"22,9",3313,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,549,0,89,570,846,490,7522,1686,"22,4",2544,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1886,0,272,1982,3272,2192,22136,6248,"28,2",9604,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1038,0,112,957,1661,1223,13923,2890,"20,8",4991,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,546,0,44,342,635,547,5794,1386,"23,9",2114,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,452,0,18,204,501,428,4980,1271,"25,5",1603,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1027,0,69,685,1242,1031,10881,2869,"26,4",4054,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,987,0,148,938,1484,1103,10759,2902,"27,0",4660,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,667,0,56,456,884,613,7233,1567,"21,7",2676,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,278,0,31,232,378,310,3148,815,"25,9",1229,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,401,0,52,361,604,541,6177,1252,"20,3",1959,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,587,0,29,451,725,533,6796,1399,"20,6",2325,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,941,0,107,825,1310,856,9318,2222,"23,8",4039,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1503,0,176,1315,2153,1660,18254,4296,"23,5",6807,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),438,0,38,294,566,529,6102,1146,"18,8",1865,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,366,0,48,336,587,374,4559,1092,"24,0",1711,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,679,0,116,722,1152,696,9017,1731,"19,2",3365,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1513,0,192,1287,2042,1777,17186,4406,"25,6",6811,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,864,0,53,515,947,779,8120,2349,"28,9",3158,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1223,0,160,1291,1957,1149,15952,3789,"23,8",5780,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,445,0,85,486,867,592,6452,1675,"26,0",2475,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,580,1,68,554,1021,660,8768,1991,"22,7",2884,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,888,0,92,899,1455,1000,11495,2729,"23,7",4334,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,433,0,48,391,636,477,5165,1356,"26,3",1985,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1638,0,178,1339,2282,1844,19315,5331,"27,6",7281,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,696,0,49,349,712,587,6446,1984,"30,8",2393,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2097,0,226,1944,2966,1768,19494,6153,"31,6",9001,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,770,0,76,592,1173,792,9233,1962,"21,2",3403,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,496,0,58,376,684,555,4881,1512,"31,0",2169,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,702,0,82,484,923,703,6586,2076,"31,5",2894,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,535,0,41,499,874,627,7020,1675,"23,9",2576,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,677,0,61,461,984,731,8079,1871,"23,2",2914,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,418,0,32,432,662,416,5990,1316,"22,0",1960,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2320,0,288,1943,3083,2255,24050,6619,"27,5",9889,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,424,0,70,417,691,521,5352,1376,"25,7",2123,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,772,0,68,532,906,828,8461,1961,"23,2",3106,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,378,0,42,370,565,427,5100,1233,"24,2",1782,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1683,0,276,1658,2742,1844,18309,5180,"28,3",8203,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,554,0,50,395,677,637,7119,1522,"21,4",2313,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2301,0,308,2425,3668,2473,24657,7471,"30,3",11175,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,675,0,75,544,904,755,6398,2080,"32,5",2953,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,390,0,40,336,560,475,5372,1175,"21,9",1801,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,320,0,37,266,479,404,4886,886,"18,1",1506,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,859,0,116,810,1387,954,10144,2124,"20,9",4126,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,524,0,49,398,773,497,6914,1565,"22,6",2241,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,797,0,49,502,917,720,8579,1980,"23,1",2985,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2091,0,216,1807,2874,2028,24518,4102,"16,7",9016,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,945,0,226,1543,2676,1288,16912,4484,"26,5",6678,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,481,0,54,313,590,456,5716,1247,"21,8",1894,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,362,0,27,284,591,423,4244,1240,"29,2",1687,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1892,0,213,1735,2733,2119,23973,6045,"25,2",8692,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2697,0,719,4133,5943,2911,33767,10329,"30,6",16403,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1073,0,68,734,1230,1001,14795,3026,"20,5",4106,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,638,0,106,636,1165,787,9193,2297,"25,0",3332,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,736,0,82,648,1130,691,8699,2149,"24,7",3287,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,933,0,107,805,1474,903,11440,2638,"23,1",4222,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1079,0,291,1873,2814,1768,16942,4914,"29,0",7825,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,892,0,171,930,1480,917,11535,2907,"25,2",4390,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,624,0,49,497,979,626,10396,1924,"18,5",2775,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,3029,0,661,4030,5898,3115,44519,10443,"23,5",16733,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1839,0,214,1223,2416,2003,19567,4754,"24,3",7695,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,341,0,56,347,591,392,4411,1189,"27,0",1727,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2710,0,454,2794,4606,2959,31552,7655,"24,3",13523,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2543,0,300,2120,3418,2431,26210,7605,"29,0",10812,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,706,0,49,431,882,622,7871,1979,"25,1",2690,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1396,1,209,1875,2871,1697,19943,4859,"24,4",8049,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,893,0,83,680,1128,826,8881,2714,"30,6",3610,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,473,0,154,851,1236,622,7617,1715,"22,5",3336,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1744,0,224,1458,2747,1897,20888,5496,"26,3",8070,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,510,0,40,302,575,497,5411,1156,"21,4",1924,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1147,0,167,944,1627,1248,13117,3759,"28,7",5133,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1836,0,383,3269,4497,2276,29638,7673,"25,9",12261,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1382,0,142,1299,2066,1447,22186,4855,"21,9",6336,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1358,0,134,937,1685,1248,17890,4148,"23,2",5362,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1198,0,110,994,1551,1200,21489,3665,"17,1",5053,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,741,0,87,682,1062,826,9361,2234,"23,9",3398,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,832,0,88,523,1119,783,10103,2201,"21,8",3345,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,494,0,73,443,664,456,5676,1216,"21,4",2130,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,21,333,539,460,5333,1226,"23,0",1762,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,747,0,82,629,906,805,7615,1862,"24,5",3169,,,g.m-w.,<20k
ostrowski (wielkopolskie),1036,0,150,1314,1983,1205,15625,3461,"22,2",5688,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,25,120,225,204,1624,528,"32,5",708,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2067,0,246,1787,3128,2306,24515,6340,"25,9",9534,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,956,0,91,923,1539,1149,15229,2799,"18,4",4658,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,23,165,389,217,3995,769,"19,2",1062,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,754,0,152,846,1386,882,9381,2571,"27,4",4020,,,g.m-w.,<20k
nowodworski (pomorskie),1312,0,199,1299,2241,1526,17607,4282,"24,3",6577,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,617,0,33,357,665,503,5788,1388,"24,0",2175,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,551,0,65,442,860,666,7580,1507,"19,9",2584,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2110,0,331,2674,3846,2426,27194,6740,"24,8",11387,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,902,0,211,1141,1962,939,14250,3100,"21,8",5155,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6403,0,827,4858,7961,5765,56573,19901,"35,2",25814,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2696,0,504,3603,5305,3232,34185,9621,"28,1",15340,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1946,0,383,2006,3348,2060,20287,6661,"32,8",9743,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),965,0,118,914,1637,1066,14674,3076,"21,0",4700,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,939,0,112,730,1390,894,9018,2561,"28,4",4065,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,751,0,84,616,1125,730,8441,1921,"22,8",3306,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1716,0,183,1414,2303,1880,21957,4850,"22,1",7496,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1419,0,161,1110,1765,1252,17640,4258,"24,1",5707,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,49,396,652,485,6296,1567,"24,9",2043,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,359,0,26,282,515,301,3843,912,"23,7",1483,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4967,0,764,4547,7192,5440,48206,16008,"33,2",22910,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1093,0,142,1056,1888,1363,13630,4005,"29,4",5542,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,539,0,50,344,682,539,6472,1422,"22,0",2154,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1313,0,197,1495,2245,1414,16357,3876,"23,7",6664,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,343,0,25,230,381,314,3230,856,"26,5",1293,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1141,0,87,749,1539,1220,11532,3422,"29,7",4736,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,920,0,95,823,1441,824,10787,2491,"23,1",4103,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2572,0,362,2889,4388,3202,33777,8863,"26,2",13413,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1465,0,90,1057,1927,1397,16980,4427,"26,1",5936,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1014,0,85,661,1281,1010,11816,2653,"22,5",4051,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,706,0,46,630,988,687,8830,1941,"22,0",3057,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,702,0,85,757,1214,691,9314,1970,"21,2",3449,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,601,0,46,418,830,545,7622,1714,"22,5",2440,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,82,576,801,483,4931,1298,"26,3",2357,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2127,0,203,1689,2912,1929,23845,6170,"25,9",8860,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,356,0,21,281,479,381,5226,1047,"20,0",1518,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1175,0,145,1002,1731,1288,13355,4052,"30,3",5341,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,449,0,98,638,1018,544,7079,1754,"24,8",2747,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1550,0,190,1336,2241,1532,19449,4529,"23,3",6849,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,376,0,58,454,752,568,6358,1371,"21,6",2208,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,900,0,83,719,1227,1035,10559,2885,"27,3",3964,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,2020,0,568,3579,4612,2248,26151,8530,"32,6",13027,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,754,0,41,468,861,610,7269,1808,"24,9",2734,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
nyski,1149,0,163,864,1504,1253,12429,3389,"27,3",4933,gm.m-w. Paczków,opolskie,g.m-w.,<20k
pajęczański,1068,0,162,921,1526,1007,11491,3307,"28,8",4684,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,828,0,150,728,1282,885,9697,2328,"24,0",3873,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
