JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0402053,brodnicki,258,44,350,527,335,3931,881,"22,4",1514,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1419063,płocki,977,137,884,1598,918,10969,2916,"26,6",4514,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
JPT_1816063,rzeszowski,1051,221,1350,2165,1135,19945,4936,"24,7",5922,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
JPT_1610023,prudnicki,1086,125,888,1346,936,13138,3301,"25,1",4381,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
JPT_1602033,głubczycki,2044,266,1518,2494,1967,22029,6696,"30,4",8289,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
JPT_1607013,nyski,2274,302,1744,2835,2119,23413,7230,"30,9",9274,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
JPT_0221053,wałbrzyski,796,104,535,1040,897,8505,2606,"30,6",3372,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
JPT_1412073,miński,1035,423,1803,2953,1304,16438,4785,"29,1",7518,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
JPT_1807033,krośnieński (podkarpackie),691,58,571,990,643,10787,2406,"22,3",2953,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
JPT_0418083,włocławski,573,67,573,960,634,7650,1955,"25,6",2807,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
JPT_0810043,żagański,577,106,676,1030,735,6777,2322,"34,3",3124,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
JPT_1425033,radomski,1403,133,1102,1810,1385,14571,4105,"28,2",5833,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
JPT_3214053,stargardzki,337,74,278,480,380,3318,1219,"36,7",1549,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
JPT_0402073,brodnicki,625,62,495,931,650,8845,1923,"21,7",2763,gm.m-w. Jabłonowo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0407053,inowrocławski,1137,186,1122,1978,1263,12961,4131,"31,9",5686,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_0419033,żniński,786,74,611,946,813,8883,2082,"23,4",3230,gm.m-w. Janowiec Wielkopolski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0605053,janowski,1272,162,1037,1848,1304,15643,4250,"27,2",5623,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
JPT_3006013,jarociński,618,54,586,1033,680,8021,1779,"22,2",2971,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
JPT_3006023,jarociński,4107,691,4597,6603,4372,45801,12383,27,20370,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
JPT_0811043,żarski,595,73,498,861,661,6962,1924,"27,6",2688,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
JPT_2211023,pucki,331,45,287,580,330,3626,1095,"30,2",1573,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
JPT_3031023,złotowski,970,118,728,1338,1111,11415,2822,"24,7",4265,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
JPT_0219043,świdnicki (dolnośląskie),746,104,806,1231,942,10222,2535,"24,8",3829,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
JPT_1807043,krośnieński (podkarpackie),1065,81,841,1495,1100,15335,3581,"23,4",4582,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
JPT_2007013,łomżyński,336,27,200,389,302,5234,957,"18,3",1254,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
JPT_0215033,oławski,1730,339,2312,3279,2540,23296,7067,"30,3",10200,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
JPT_2814063,olsztyński,545,79,514,889,700,7601,1857,"24,4",2727,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
JPT_3022023,rawicki,525,78,440,783,476,7044,1475,"20,9",2302,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
JPT_0602073,biłgorajski,608,16,324,623,499,6706,1664,"24,8",2070,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
JPT_0612023,opolski (lubelskie),568,56,305,568,508,6466,1448,"22,4",2005,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
JPT_2602023,jędrzejowski,2862,381,2618,4436,2883,27715,9839,"35,5",13180,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
JPT_3203033,drawski,579,127,605,961,707,7330,1850,"25,2",2979,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
JPT_1218033,wadowicki,1471,277,2013,2844,1517,20022,5354,"26,7",8122,gm.m-w. Kalwaria Zebrzydowska,małopolskie,g.m-w.,20k-50k
JPT_0413013,sępoleński,522,87,588,842,634,6834,1859,"27,2",2673,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
JPT_3207033,kamieński,1524,171,1148,1914,1588,14217,4855,"34,1",6345,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
JPT_1012053,radomszczański,503,59,458,807,496,5839,1688,"28,9",2323,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
JPT_1417043,otwocki,1546,268,1718,2624,1734,15930,5092,32,7890,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
JPT_0809043,zielonogórski,510,62,499,782,516,5815,1666,"28,7",2369,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
JPT_3201033,białogardzki,646,126,587,1017,817,9093,2461,"27,1",3193,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
JPT_2205023,kartuski,2399,619,3212,4474,2520,34037,9276,"27,3",13224,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
JPT_0614043,puławski,677,71,402,779,531,6630,1747,"26,3",2460,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
JPT_2603033,kazimierski,1485,160,1223,2015,1397,16019,4347,"27,1",6280,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
JPT_1412093,miński,503,40,489,694,511,5749,1721,"29,9",2237,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
JPT_1814053,przeworski,904,94,772,1320,825,12285,3310,"26,9",3915,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
JPT_0410013,nakielski,1024,215,1103,1684,1156,13204,3263,"24,7",5182,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
JPT_1602043,głubczycki,946,126,816,1313,944,10722,3215,30,4145,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
JPT_2807043,iławski,398,51,355,595,443,5941,1075,"18,1",1842,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
JPT_3010043,koniński,730,102,797,1410,834,9908,2604,"26,3",3873,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
JPT_2005073,hajnowski,271,8,87,182,166,2408,565,"23,5",714,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
JPT_2609033,sandomierski,663,60,518,872,540,7987,1849,"23,2",2653,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
JPT_1604023,kluczborski,3701,475,3028,4718,3273,35724,11536,"32,3",15195,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
JPT_2008043,moniecki,333,31,288,437,339,4713,1134,"24,1",1428,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
JPT_3012023,krotoszyński,643,71,508,903,663,8049,1695,"21,1",2788,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
JPT_0608063,lubartowski,380,36,276,457,362,6311,1092,"17,3",1511,gm.m-w. Kock,lubelskie,g.m-w.,<20k
JPT_1806023,kolbuszowski,1491,149,1352,2052,1369,24638,5466,"22,2",6413,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
JPT_1611033,strzelecki,487,53,388,575,396,5863,1393,"23,8",1899,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
JPT_1006073,łódzki wschodni,2280,355,2071,3495,2222,23293,7730,"33,2",10423,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
JPT_2404063,częstochowski,937,95,659,1179,855,9283,2392,"25,8",3725,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
JPT_1418023,piaseczyński,2854,810,2976,5003,2685,24621,10687,"43,4",14328,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
JPT_2609043,sandomierski,574,42,432,719,594,6537,1663,"25,4",2361,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
JPT_1607033,nyski,626,107,594,991,741,8639,2237,"25,9",3059,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
JPT_0403043,bydgoski,1954,389,2264,3786,2346,24109,7045,"29,2",10739,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2808043,kętrzyński,635,69,481,860,767,9540,1851,"19,4",2812,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
JPT_3021083,poznański,1333,409,2221,3193,1685,18764,5472,"29,2",8841,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
JPT_1214023,proszowicki,508,59,438,691,467,5400,1676,31,2163,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
JPT_1429053,sokołowski,487,34,360,556,413,5900,1232,"20,9",1850,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
JPT_0405043,golubsko-dobrzyński,881,137,927,1496,926,11416,2704,"23,7",4367,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_2409023,myszkowski,1229,127,1125,1849,1252,14348,4149,"28,9",5582,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
JPT_1407053,kozienicki,2721,344,2082,3586,3107,29187,8073,"27,7",11840,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
JPT_1805053,jasielski,533,47,492,808,533,8920,1894,"21,2",2413,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
JPT_2605033,konecki,3764,383,2635,4694,3310,34857,10183,"29,2",14786,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
JPT_3012033,krotoszyński,1185,153,1065,1773,1168,13140,3464,"26,4",5344,gm.m-w. Koźmin Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_0804043,nowosolski,1407,200,1245,2045,1393,15901,4443,"27,9",6290,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
JPT_3031033,złotowski,473,116,576,919,647,7524,1542,"20,5",2731,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
JPT_1605023,krapkowicki,2209,424,2018,2858,1958,22337,7688,"34,4",9467,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
JPT_0620043,zamojski,566,53,438,798,562,7022,1721,"24,5",2417,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
JPT_3004033,gostyński,910,113,907,1415,918,12918,2708,21,4263,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
JPT_0802063,krośnieński (lubuskie),1694,246,1631,2584,1887,17589,5904,"33,6",8042,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
JPT_3012043,krotoszyński,3529,546,3282,5408,3732,40269,10794,"26,8",16497,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
JPT_1002043,kutnowski,712,46,540,1036,721,8239,2054,"24,9",3055,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
JPT_0407063,inowrocławski,1823,329,1883,3083,2008,19012,6355,"33,4",9126,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
JPT_1210073,nowosądecki,1492,198,1432,2054,1372,16596,4817,29,6548,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
JPT_2011043,sokólski,327,27,173,340,276,2958,952,"32,2",1143,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
JPT_2411033,raciborski,421,76,451,694,434,5676,1577,"27,8",2076,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
JPT_2406023,kłobucki,829,102,794,1154,832,9010,2726,"30,3",3711,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
JPT_1206063,krakowski,3012,498,3218,4745,2956,32104,10228,"31,9",14429,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
JPT_3011043,kościański,694,72,756,1156,810,9926,2215,"22,3",3488,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
JPT_3002043,czarnkowsko-trzcianecki,764,102,628,1049,761,8644,2152,"24,9",3304,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3026033,śremski,496,87,576,912,685,8471,1614,"19,1",2756,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_2607053,ostrowiecki,849,110,677,1208,864,9731,2531,26,3708,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
JPT_2411053,raciborski,844,148,789,1233,833,11641,2843,"24,4",3847,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
JPT_3021093,poznański,1859,853,4570,5982,2111,30909,10271,"33,2",15375,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
JPT_0223043,wrocławski,1770,647,3485,4723,2054,26032,9038,"34,7",12679,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
JPT_2212053,słupski,678,88,578,970,785,8941,2074,"23,2",3099,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
JPT_3008033,kępiński,2270,390,2379,3441,2129,24375,7376,"30,3",10609,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
JPT_1213043,oświęcimski,3073,428,3094,4856,3127,33990,9833,"28,9",14578,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
JPT_3003053,gnieźnieński,528,85,620,992,627,7431,1712,23,2852,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
JPT_2406013,kłobucki,1997,276,1789,3137,1894,20213,6531,"32,3",9093,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
JPT_3009063,kolski,1083,147,857,1457,1028,12706,2714,"21,4",4572,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
JPT_1821033,leski,850,98,527,1132,777,11262,2626,"23,3",3384,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
JPT_1601043,brzeski (opolskie),1074,148,920,1481,1056,12844,3596,28,4679,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
JPT_0210033,lubański,797,79,537,1051,926,9948,2455,"24,7",3390,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
JPT_1611043,strzelecki,550,107,585,858,498,7522,1907,"25,4",2598,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
JPT_1203043,chrzanowski,1905,342,2101,3374,2225,22136,6931,"31,3",9947,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
JPT_2803043,działdowski,1044,136,1012,1738,1241,13923,3237,"23,2",5171,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3212033,pyrzycki,550,60,362,654,558,5794,1556,"26,9",2184,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
JPT_2001043,augustowski,453,18,210,507,430,4980,1335,"26,8",1618,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
JPT_1409033,lipski,1027,72,701,1248,1036,10881,3089,"28,4",4084,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
JPT_0207033,kamiennogórski,996,161,963,1504,1112,10759,3262,"30,3",4736,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
JPT_0418113,włocławski,675,66,495,929,626,7233,1672,"23,1",2791,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0807023,sulęciński,280,36,241,387,315,3148,889,"28,2",1259,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
JPT_0212023,lwówecki,404,63,381,621,550,6177,1338,"21,7",2019,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
JPT_1437033,żuromiński,590,33,486,750,539,6796,1584,"23,3",2398,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
JPT_0418123,włocławski,942,116,847,1326,859,9318,2488,"26,7",4090,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
JPT_0811063,żarski,1506,195,1357,2185,1673,18254,4753,26,6916,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
JPT_0618053,tomaszowski (lubelskie),438,44,299,577,529,6102,1282,21,1887,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
JPT_1018043,wieruszowski,369,57,350,606,379,4559,1175,"25,8",1761,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
JPT_3015023,nowotomyski,686,133,796,1210,707,9017,1957,"21,7",3532,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
JPT_0212033,lwówecki,1530,218,1323,2085,1789,17186,4942,"28,8",6945,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
JPT_0208083,kłodzki,870,67,544,961,785,8120,2573,"31,7",3227,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
JPT_1215063,suski,1226,184,1330,1999,1159,15952,4244,"26,6",5898,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
JPT_3001043,chodzieski,448,102,549,941,606,6452,1833,"28,4",2646,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
JPT_3204033,goleniowski,586,81,594,1039,670,8768,2162,"24,7",2971,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
JPT_2602033,jędrzejowski,893,104,935,1482,1011,11495,3066,"26,7",4425,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
JPT_0810053,żagański,435,57,417,657,487,5165,1509,"29,2",2053,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
JPT_2201063,bytowski,1658,232,1504,2390,1888,19315,5802,30,7672,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
JPT_2002073,białostocki,699,57,370,727,588,6446,2093,"32,5",2441,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
JPT_1208053,miechowski,2113,253,2025,3011,1790,19494,6559,"33,6",9192,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
JPT_3022033,rawicki,777,104,667,1226,811,9233,2165,"23,4",3585,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
JPT_3209053,koszaliński,499,69,393,701,560,4881,1634,"33,5",2222,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
JPT_0221063,wałbrzyski,707,107,518,955,713,6586,2213,"33,6",3000,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
JPT_3206053,gryfiński,538,70,544,920,642,7020,1830,"26,1",2714,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
JPT_2810023,mrągowski,680,72,498,1014,741,8079,2047,"25,3",3005,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
JPT_3018063,ostrzeszowski,420,47,504,724,427,5990,1431,"23,9",2122,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
JPT_0213033,milicki,2334,351,2044,3165,2277,24050,7148,"29,7",10171,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
JPT_3217033,wałecki,431,78,442,722,534,5352,1530,"28,6",2207,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
JPT_0212043,lwówecki,778,91,559,930,843,8461,2130,"25,2",3201,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
JPT_0214053,oleśnicki,378,47,383,578,431,5100,1343,"26,3",1817,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
JPT_3014033,międzychodzki,1690,319,1725,2782,1865,18309,5628,"30,7",8381,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
JPT_0208103,kłodzki,555,52,414,684,645,7119,1684,"23,7",2350,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
JPT_0803023,międzyrzecki,2303,333,2498,3727,2481,24657,8065,"32,7",11342,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
JPT_3207043,kamieński,675,76,561,908,757,6398,2210,"34,5",2977,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
JPT_2815063,ostródzki,392,62,357,579,481,5372,1267,"23,6",1871,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
JPT_2815073,ostródzki,322,42,285,500,407,4886,968,"19,8",1556,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
JPT_3030023,wrzesiński,867,121,841,1405,965,10144,2255,"22,2",4199,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
JPT_0605063,janowski,524,51,411,785,502,6914,1703,"24,6",2273,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
JPT_1406073,grójecki,805,60,545,941,726,8579,2103,"24,5",3077,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
JPT_0409033,mogileński,2111,228,1881,2964,2081,24518,5066,"20,7",9265,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2604123,kielecki,960,268,1632,2739,1304,16912,4927,"29,1",6903,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
JPT_1426053,siedlecki,481,60,332,602,460,5716,1327,"23,2",1935,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
JPT_3206063,gryfiński,363,35,314,617,433,4244,1297,"30,6",1762,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
JPT_2815083,ostródzki,1901,262,1839,2818,2157,23973,6465,27,8977,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3021103,poznański,2706,821,4320,6036,2930,33767,11297,"33,5",16813,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
JPT_2008063,moniecki,1085,78,760,1254,1009,14795,3271,"22,1",4186,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
JPT_0410023,nakielski,656,145,737,1244,808,9193,2535,"27,6",3590,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
JPT_1412123,miński,739,97,682,1145,696,8699,2291,"26,3",3359,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
JPT_1438023,żyrardowski,940,122,880,1528,917,11440,2903,"25,4",4387,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
JPT_3021113,poznański,1085,346,2002,2901,1790,16942,5281,"31,2",8124,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
JPT_1210113,nowosądecki,897,178,956,1497,921,11535,3124,"27,1",4449,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
JPT_1415083,ostrołęcki,626,59,520,992,630,10396,2069,"19,9",2827,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
JPT_1209033,myślenicki,3051,727,4222,6049,3167,44519,11523,"25,9",17216,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
JPT_3210043,myśliborski,1872,250,1282,2494,2043,19567,5688,"29,1",7941,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
JPT_2804063,elbląski,343,62,357,605,395,4411,1293,"29,3",1762,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
JPT_0410033,nakielski,2727,585,2940,4709,3000,31552,8949,"28,4",13961,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1606023,namysłowski,2548,328,2201,3475,2442,26210,8448,"32,2",10994,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
JPT_1809053,lubaczowski,706,54,440,886,625,7871,2106,"26,8",2711,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
JPT_1414043,nowodworski (mazowieckie),1412,263,1969,2956,1731,19943,5569,"27,9",8332,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
JPT_0614083,puławski,896,97,695,1145,827,8881,2901,"32,7",3660,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
JPT_3030033,wrzesiński,476,168,877,1262,632,7617,1991,"26,1",3415,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
JPT_2811043,nidzicki,1771,263,1542,2797,1926,20888,5980,"28,6",8299,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_0202073,dzierżoniowski,512,43,312,594,499,5411,1254,"23,2",1960,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
JPT_1609073,opolski (opolskie),1150,171,967,1651,1254,13117,4151,"31,6",5193,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
JPT_1219043,wielicki,1841,444,3400,4593,2292,29638,8492,"28,7",12570,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
JPT_1812053,niżański,1388,150,1333,2084,1455,22186,5243,"23,6",6410,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
JPT_1820043,tarnobrzeski,1363,143,956,1698,1258,17890,4373,"24,4",5418,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
JPT_1808053,leżajski,1204,119,1027,1584,1223,21489,3975,"18,5",5157,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
JPT_2604133,kielecki,741,90,705,1069,826,9361,2370,"25,3",3431,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
JPT_0414063,świecki,836,103,548,1147,789,10103,2434,"24,1",3423,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
JPT_1214033,proszowicki,495,81,459,671,464,5676,1415,"24,9",2170,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
JPT_0804063,nowosolski,409,26,353,553,461,5333,1317,"24,7",1802,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
JPT_1406083,grójecki,747,91,646,926,808,7615,1980,26,3218,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
JPT_3017023,ostrowski (wielkopolskie),1041,160,1350,2018,1230,15625,3868,"24,8",5799,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
JPT_3211033,policki,134,25,121,227,205,1624,544,"33,5",712,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
JPT_3204043,goleniowski,2075,278,1872,3224,2340,24515,6801,"27,7",9789,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
JPT_0201043,bolesławiecki,958,106,969,1570,1159,15229,3258,"21,4",4762,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
JPT_2007043,łomżyński,268,25,181,394,222,3995,839,21,1090,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
JPT_0809053,zielonogórski,758,168,872,1406,884,9381,2989,"31,9",4088,gm.m-w. Nowogród Bobrzański,lubuskie,g.m-w.,<20k
JPT_2210023,nowodworski (pomorskie),1322,254,1402,2333,1555,17607,4722,"26,8",6866,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
JPT_2601033,buski,618,40,374,682,509,5788,1526,"26,4",2223,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
JPT_2209073,malborski,555,83,487,898,674,7580,1647,"21,7",2697,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
