powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
pucki,330,0,33,260,553,322,3626,976,"26,9",1498,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,953,0,100,667,1270,1090,11415,2654,"23,3",4080,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki (dolnośląskie),744,0,92,775,1181,924,10222,2153,"21,1",3716,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński (podkarpackie),1060,0,73,815,1470,1090,15335,3282,"21,4",4508,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,333,0,21,189,376,293,5234,876,"16,7",1212,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1715,0,277,2162,3158,2512,23296,6287,"27,0",9824,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,540,0,52,456,849,682,7601,1673,"22,0",2579,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,519,0,49,381,724,460,7044,1347,"19,1",2133,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,605,0,13,304,596,493,6706,1525,"22,7",2011,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski (lubelskie),566,0,48,292,559,504,6466,1328,"20,5",1969,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2837,0,332,2472,4299,2836,27715,8761,"31,6",12776,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,578,0,97,568,945,699,7330,1662,"22,7",2887,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1453,0,226,1877,2712,1492,20022,4613,"23,0",7760,,,g.m-w.,20k-50k
sępoleński,518,0,73,545,779,610,6834,1611,"23,6",2525,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1517,0,147,1103,1878,1574,14217,4367,"30,7",6219,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,498,0,37,419,759,479,5839,1548,"26,5",2192,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1525,0,215,1591,2534,1701,15930,4503,"28,3",7566,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,54,481,769,513,5815,1603,"27,6",2327,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,642,0,102,556,998,810,9093,2215,"24,4",3108,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2388,0,544,3078,4379,2489,34037,8211,"24,1",12878,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,668,0,58,375,753,509,6630,1611,"24,3",2363,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1480,0,141,1167,1984,1383,16019,3874,"24,2",6155,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,502,0,38,471,686,508,5749,1578,"27,4",2205,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,903,0,82,744,1297,821,12285,3050,"24,8",3847,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1016,0,180,1034,1636,1141,13204,2679,"20,3",5007,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,939,0,114,783,1298,934,10722,2809,"26,2",4068,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,394,0,39,319,550,427,5941,980,"16,5",1729,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,725,0,81,701,1274,819,9908,2372,"23,9",3600,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,269,0,7,83,177,164,2408,525,"21,8",700,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,662,0,54,486,844,533,7987,1630,"20,4",2579,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3666,0,405,2906,4625,3236,35724,10588,"29,6",14838,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,329,0,30,284,432,338,4713,1098,"23,3",1413,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,632,0,61,470,809,638,8049,1588,"19,7",2610,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,31,258,449,358,6311,977,"15,5",1475,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1489,0,131,1298,2018,1356,24638,5049,"20,5",6292,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,484,0,49,372,552,383,5863,1206,"20,6",1840,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2267,0,328,2010,3447,2208,23293,6973,"29,9",10260,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,932,0,77,619,1137,844,9283,2098,"22,6",3609,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2840,0,709,2856,4924,2653,24621,9707,"39,4",13982,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,567,0,36,409,688,583,6537,1507,"23,1",2283,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,618,0,92,571,964,722,8639,2003,"23,2",2967,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1940,0,297,2091,3638,2285,24109,6196,"25,7",10251,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,629,0,60,455,813,745,9540,1638,"17,2",2702,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1320,0,332,2083,3105,1666,18764,4647,"24,8",8506,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,507,0,55,424,678,465,5400,1529,"28,3",2129,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,484,0,31,338,538,402,5900,1081,"18,3",1793,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,879,0,113,861,1408,907,11416,2428,"21,3",4168,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1217,0,106,1063,1776,1235,14348,3727,"26,0",5397,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2696,0,274,1924,3443,3017,29187,7195,"24,7",11354,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,41,460,793,528,8920,1711,"19,2",2353,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3710,0,312,2475,4482,3229,34857,8987,"25,8",14208,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1175,0,119,912,1608,1130,13140,3164,"24,1",4944,,,g.m-w.,<20k
nowosolski,1393,0,166,1175,1981,1366,15901,4049,"25,5",6081,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,470,0,105,537,877,634,7524,1317,"17,5",2623,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2194,0,352,1980,2822,1944,22337,6892,"30,9",9292,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,561,0,42,419,766,554,7022,1495,"21,3",2342,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,900,0,84,851,1349,874,12918,2455,"19,0",4058,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński (lubuskie),1687,0,215,1575,2530,1857,17589,5176,"29,4",7864,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3520,0,473,3062,5218,3681,40269,9573,"23,8",15954,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,705,0,41,502,999,717,8239,1899,"23,0",2964,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1798,0,230,1746,2901,1958,19012,5745,"30,2",8633,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1485,0,174,1386,2020,1361,16596,4344,"26,2",6426,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,22,166,329,272,2958,825,"27,9",1114,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,418,0,68,430,676,427,5676,1421,"25,0",2019,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,825,0,84,760,1127,822,9010,2403,"26,7",3618,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2989,0,433,3021,4616,2911,32104,9278,"28,9",13970,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,688,0,49,699,1093,794,9926,1862,"18,8",3323,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,754,0,79,569,993,741,8644,1933,"22,4",3136,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,475,0,65,510,780,640,8471,1400,"16,5",2470,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,846,0,97,641,1183,854,9731,2266,"23,3",3621,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,836,0,141,757,1218,825,11641,2443,"21,0",3777,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1846,0,693,4251,5829,2078,30909,8983,"29,1",14697,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1761,0,550,3327,4618,2035,26032,8009,"30,8",12291,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,674,0,77,549,945,775,8941,1777,"19,9",3020,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2255,0,341,2279,3344,2080,24375,6588,"27,0",10299,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,3023,0,335,2808,4583,3050,33990,8746,"25,7",13799,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,524,0,61,540,938,610,7431,1534,"20,6",2673,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1983,0,240,1679,3050,1864,20213,5720,"28,3",8816,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1079,0,129,800,1415,1012,12706,2413,"19,0",4435,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,848,0,88,507,1115,776,11262,2367,"21,0",3334,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski (opolskie),1071,0,133,880,1461,1049,12844,3194,"24,9",4594,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,797,0,57,507,1023,916,9948,2244,"22,6",3300,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,547,0,85,568,843,490,7522,1643,"21,8",2533,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1884,0,261,1958,3260,2188,22136,6108,"27,6",9551,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1038,0,106,949,1647,1218,13923,2841,"20,4",4958,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,546,0,44,338,633,547,5794,1364,"23,5",2108,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,450,0,14,197,491,426,4980,1235,"24,8",1578,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1024,0,60,675,1233,1023,10881,2839,"26,1",4015,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,985,0,144,931,1477,1102,10759,2850,"26,5",4639,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,664,0,56,443,871,608,7233,1492,"20,6",2642,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,278,0,27,227,374,309,3148,773,"24,6",1215,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,401,0,46,349,591,536,6177,1234,"20,0",1923,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,587,0,27,449,716,532,6796,1384,"20,4",2311,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,941,0,107,819,1304,855,9318,2187,"23,5",4026,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1498,0,170,1296,2130,1655,18254,4144,"22,7",6749,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski (lubelskie),432,0,30,277,535,517,6102,1129,"18,5",1791,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,366,0,45,335,584,374,4559,1069,"23,4",1704,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,678,0,109,713,1147,695,9017,1691,"18,8",3342,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1513,0,179,1264,2019,1770,17186,4358,"25,4",6745,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,861,0,44,506,934,777,8120,2304,"28,4",3122,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1220,0,138,1253,1893,1138,15952,3706,"23,2",5642,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,444,0,76,479,862,591,6452,1659,"25,7",2452,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,579,1,64,544,1015,659,8768,1971,"22,5",2862,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,879,0,85,877,1441,990,11495,2673,"23,3",4272,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,433,0,45,383,629,472,5165,1344,"26,0",1962,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1636,0,174,1313,2263,1837,19315,5234,"27,1",7223,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,693,0,49,342,704,582,6446,1976,"30,7",2370,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2088,0,217,1899,2927,1751,19494,6043,"31,0",8882,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,768,0,65,564,1131,783,9233,1891,"20,5",3311,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,496,0,57,375,674,555,4881,1476,"30,2",2157,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,702,0,80,475,920,702,6586,2040,"31,0",2879,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,534,0,41,497,866,626,7020,1645,"23,4",2564,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,677,0,61,458,983,731,8079,1862,"23,0",2910,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,417,0,28,383,635,402,5990,1303,"21,8",1865,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2317,0,274,1917,3054,2254,24050,6507,"27,1",9816,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,423,0,59,400,677,520,5352,1339,"25,0",2079,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,772,0,63,527,904,825,8461,1925,"22,8",3091,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,377,0,40,358,552,418,5100,1198,"23,5",1745,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1678,0,224,1577,2695,1817,18309,5053,"27,6",7991,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,553,0,43,379,661,636,7119,1486,"20,9",2272,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2301,0,303,2405,3657,2471,24657,7276,"29,5",11137,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,674,0,72,532,892,752,6398,2035,"31,8",2922,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,390,0,39,329,553,471,5372,1156,"21,5",1782,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,320,0,36,260,474,403,4886,873,"17,9",1493,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,858,0,105,760,1353,947,10144,2094,"20,6",4023,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,524,0,48,393,773,497,6914,1524,"22,0",2235,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,796,0,48,496,913,718,8579,1918,"22,4",2971,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2090,0,207,1773,2844,2017,24518,3986,"16,3",8931,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,943,0,223,1531,2640,1287,16912,4392,"26,0",6624,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,480,0,54,308,593,456,5716,1238,"21,7",1891,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,362,0,27,280,589,421,4244,1229,"29,0",1679,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1884,0,200,1689,2691,2098,23973,5852,"24,4",8562,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2696,0,698,4101,5920,2908,33767,10091,"29,9",16323,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1073,0,68,718,1225,1001,14795,2975,"20,1",4085,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,638,0,101,633,1162,787,9193,2281,"24,8",3321,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,736,0,82,634,1115,691,8699,2122,"24,4",3258,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,933,0,104,784,1456,900,11440,2596,"22,7",4177,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1078,0,288,1848,2802,1763,16942,4790,"28,3",7779,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,881,0,154,895,1449,902,11535,2811,"24,4",4281,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,624,0,49,489,978,624,10396,1881,"18,1",2764,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,3022,0,645,3977,5869,3104,44519,10224,"23,0",16617,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1839,0,211,1218,2406,2002,19567,4596,"23,5",7676,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,341,0,55,342,590,392,4411,1150,"26,1",1720,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2700,0,436,2750,4550,2940,31552,7423,"23,5",13376,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2538,0,258,2090,3381,2424,26210,7470,"28,5",10691,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,706,0,48,428,879,622,7871,1945,"24,7",2683,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),1396,1,206,1869,2866,1697,19943,4819,"24,2",8035,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,889,0,74,663,1117,822,8881,2689,"30,3",3565,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,473,0,145,838,1222,618,7617,1655,"21,7",3296,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1744,0,224,1449,2743,1894,20888,5439,"26,0",8054,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,505,0,38,294,564,491,5411,1139,"21,0",1892,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski (opolskie),1147,0,159,937,1618,1243,13117,3640,"27,8",5104,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1829,0,359,3202,4455,2249,29638,7489,"25,3",12094,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1382,0,142,1293,2064,1446,22186,4754,"21,4",6327,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1358,0,134,933,1683,1247,17890,4120,"23,0",5355,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1198,0,110,983,1546,1199,21489,3592,"16,7",5036,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,739,0,81,664,1052,821,9361,2207,"23,6",3357,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,832,0,81,507,1104,781,10103,2116,"20,9",3305,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,492,0,70,430,659,454,5676,1182,"20,8",2105,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,20,332,536,460,5333,1217,"22,8",1757,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,747,0,78,617,897,802,7615,1831,"24,0",3141,,,g.m-w.,<20k
ostrowski (wielkopolskie),1036,0,145,1296,1976,1201,15625,3406,"21,8",5654,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,25,119,225,204,1624,521,"32,1",707,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2059,0,220,1743,3054,2286,24515,6218,"25,4",9362,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,954,0,88,909,1529,1144,15229,2630,"17,3",4624,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,21,163,387,217,3995,754,"18,9",1056,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,752,0,150,844,1383,881,9381,2502,"26,7",4010,,,g.m-w.,<20k
nowodworski (pomorskie),1311,0,185,1286,2234,1526,17607,4210,"23,9",6542,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,614,0,30,348,651,499,5788,1336,"23,1",2142,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,551,0,63,438,852,666,7580,1474,"19,4",2570,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2106,0,297,2627,3801,2419,27194,6616,"24,3",11250,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,902,0,197,1122,1958,937,14250,3032,"21,3",5116,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6395,0,815,4815,7943,5756,56573,19307,"34,1",25724,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2689,0,483,3562,5274,3207,34185,9398,"27,5",15215,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1937,0,374,1989,3335,2047,20287,6519,"32,1",9682,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski (wielkopolskie),964,0,113,907,1621,1059,14674,3007,"20,5",4664,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,938,0,110,724,1384,894,9018,2525,"28,0",4050,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,750,0,71,579,1080,720,8441,1858,"22,0",3200,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1716,0,178,1399,2294,1878,21957,4698,"21,4",7465,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1419,0,159,1096,1758,1250,17640,4189,"23,7",5682,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,45,396,648,483,6296,1521,"24,2",2033,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,359,0,26,282,515,301,3843,894,"23,3",1483,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4963,0,734,4491,7136,5425,48206,15774,"32,7",22749,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1093,0,138,1053,1885,1363,13630,3920,"28,8",5532,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,537,0,45,335,671,535,6472,1390,"21,5",2123,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1312,0,192,1480,2235,1413,16357,3816,"23,3",6632,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,342,0,24,228,380,314,3230,846,"26,2",1288,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1141,0,87,740,1537,1220,11532,3387,"29,4",4725,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,912,0,84,801,1415,806,10787,2442,"22,6",4018,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2563,0,342,2862,4357,3194,33777,8690,"25,7",13318,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski (lubelskie),1464,0,85,1048,1919,1394,16980,4349,"25,6",5910,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,1013,0,82,652,1265,1009,11816,2624,"22,2",4021,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,706,0,44,626,987,686,8830,1905,"21,6",3049,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,701,0,83,740,1198,688,9314,1925,"20,7",3410,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,601,0,46,417,829,545,7622,1689,"22,2",2438,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,415,0,78,559,798,483,4931,1278,"25,9",2333,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2127,0,193,1672,2881,1925,23845,6019,"25,2",8798,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,355,0,21,279,471,377,5226,1024,"19,6",1503,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1174,0,145,993,1725,1287,13355,3832,"28,7",5324,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,448,0,95,630,1007,538,7079,1733,"24,5",2718,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski (opolskie),1550,0,188,1331,2235,1530,19449,4411,"22,7",6834,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,376,0,57,441,745,562,6358,1280,"20,1",2181,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,900,0,80,714,1224,1032,10559,2779,"26,3",3950,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,2020,0,558,3555,4603,2248,26151,8329,"31,8",12984,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,754,0,41,463,855,607,7269,1735,"23,9",2720,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
nyski,1147,0,159,854,1499,1249,12429,3247,"26,1",4908,gm.m-w. Paczków,opolskie,g.m-w.,<20k
pajęczański,1065,0,146,907,1517,996,11491,3030,"26,4",4631,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,827,0,148,721,1280,881,9697,2247,"23,2",3857,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
