powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
złotowski,947,0,68,609,1226,1071,11415,2483,"21,8",3921,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
świdnicki,742,0,79,735,1136,911,10222,1977,"19,3",3603,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
krośnieński,1052,0,66,779,1417,1065,15335,3003,"19,6",4379,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
łomżyński,332,0,18,181,359,287,5234,770,"14,7",1177,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
oławski,1693,0,209,2015,3039,2450,23296,5657,"24,3",9406,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
olsztyński,540,0,40,444,843,678,7601,1568,"20,6",2545,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
rawicki,515,0,40,357,706,452,7044,1179,"16,7",2070,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
biłgorajski,602,0,11,287,563,485,6706,1392,"20,8",1948,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
opolski,558,0,37,273,524,496,6466,1217,"18,8",1888,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
jędrzejowski,2828,0,291,2387,4228,2812,27715,7904,"28,5",12546,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
drawski,576,0,78,536,904,693,7330,1537,"21,0",2787,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
wadowicki,1430,0,166,1741,2594,1429,20022,4073,"20,3",7360,,,g.m-w.,20k-50k
sępoleński,516,0,61,515,753,602,6834,1397,"20,4",2447,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
kamieński,1507,0,104,1034,1836,1551,14217,3950,"27,8",6032,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
radomszczański,498,0,35,405,754,479,5839,1456,"24,9",2171,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
otwocki,1513,0,171,1485,2433,1657,15930,4081,"25,6",7259,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
zielonogórski,510,0,49,458,762,507,5815,1425,"24,5",2286,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
białogardzki,642,0,98,541,982,806,9093,2041,"22,4",3069,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kartuski,2376,0,467,2943,4240,2456,34037,7409,"21,8",12482,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
puławski,665,0,43,352,745,495,6630,1490,"22,5",2300,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
kazimierski,1465,0,121,1106,1919,1365,16019,3524,"22,0",5976,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
miński,501,0,36,458,680,504,5749,1414,"24,6",2179,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
przeworski,902,0,74,725,1284,819,12285,2911,"23,7",3804,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
nakielski,1004,0,133,969,1584,1116,13204,2341,"17,7",4806,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
głubczycki,935,0,94,762,1284,930,10722,2485,"23,2",4005,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
iławski,386,0,31,293,518,409,5941,895,"15,1",1637,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
koniński,722,0,61,634,1175,805,9908,2190,"22,1",3397,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
hajnowski,267,0,7,82,174,157,2408,491,"20,4",687,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
sandomierski,661,0,44,464,787,528,7987,1450,"18,2",2484,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
kluczborski,3643,0,336,2762,4509,3183,35724,9280,"26,0",14433,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
moniecki,327,0,22,273,427,336,4713,994,"21,1",1385,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
krotoszyński,627,0,45,430,728,619,8049,1436,"17,8",2449,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
lubartowski,379,0,25,246,438,354,6311,880,"13,9",1442,gm.m-w. Kock,lubelskie,g.m-w.,<20k
kolbuszowski,1486,0,123,1273,1994,1349,24638,4655,"18,9",6225,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
strzelecki,478,0,40,353,523,369,5863,1057,"18,0",1763,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
łódzki wschodni,2256,0,260,1929,3361,2183,23293,6382,"27,4",9989,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
częstochowski,925,0,64,576,1090,831,9283,1917,"20,7",3486,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
piaseczyński,2828,0,623,2759,4841,2624,24621,9086,"36,9",13675,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
sandomierski,561,0,30,390,667,579,6537,1297,"19,8",2227,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
nyski,612,0,73,535,935,697,8639,1776,"20,6",2852,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
bydgoski,1928,0,231,1947,3503,2245,24109,5536,"23,0",9854,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
kętrzyński,628,0,46,427,738,722,9540,1448,"15,2",2561,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
poznański,1315,0,274,1945,2996,1643,18764,4152,"22,1",8173,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
proszowicki,506,0,33,404,658,453,5400,1254,"23,2",2054,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
sokołowski,483,0,24,317,502,382,5900,999,"16,9",1708,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
golubsko-dobrzyński,871,0,96,828,1254,892,11416,2201,"19,3",3941,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
myszkowski,1210,0,97,1020,1711,1225,14348,3417,"23,8",5263,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
kozienicki,2673,0,224,1798,3314,2948,29187,6648,"22,8",10957,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
jasielski,531,0,37,445,772,526,8920,1521,"17,1",2311,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
konecki,3657,0,259,2376,4358,3183,34857,8178,"23,5",13833,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
krotoszyński,1167,0,99,833,1545,1101,13140,2869,"21,8",4745,,,g.m-w.,<20k
nowosolski,1383,0,142,1118,1944,1351,15901,3745,"23,6",5938,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
złotowski,464,0,81,492,840,619,7524,1151,"15,3",2496,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
krapkowicki,2185,0,295,1923,2785,1928,22337,6283,"28,1",9116,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
zamojski,561,0,41,399,738,538,7022,1284,"18,3",2277,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
gostyński,897,0,65,773,1258,834,12918,2215,"17,1",3827,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
krośnieński,1682,0,176,1501,2463,1838,17589,4522,"25,7",7660,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
krotoszyński,3503,0,380,2850,5013,3608,40269,8516,"21,1",15354,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
kutnowski,701,0,33,454,946,714,8239,1719,"20,9",2848,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
inowrocławski,1784,0,183,1637,2760,1916,19012,5178,"27,2",8280,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
nowosądecki,1479,0,142,1333,1987,1350,16596,4007,"24,1",6291,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
sokólski,325,0,20,163,326,271,2958,741,"25,1",1105,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
raciborski,418,0,65,422,662,422,5676,1347,"23,7",1989,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
kłobucki,825,0,78,739,1105,817,9010,2188,"24,3",3564,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
krakowski,2959,0,341,2848,4451,2837,32104,8633,"26,9",13436,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
kościański,683,0,36,633,1048,774,9926,1644,"16,6",3174,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
czarnkowsko-trzcianecki,752,0,66,533,965,728,8644,1699,"19,7",3044,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
śremski,474,0,54,474,747,631,8471,1273,"15,0",2380,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
ostrowiecki,837,0,72,619,1150,841,9731,2066,"21,2",3519,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
raciborski,832,0,124,740,1197,815,11641,2169,"18,6",3708,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
poznański,1843,0,613,4120,5742,2054,30909,8161,"26,4",14372,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
wrocławski,1756,0,469,3165,4536,2015,26032,7230,"27,8",11941,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
słupski,665,0,62,506,898,758,8941,1607,"18,0",2889,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
kępiński,2239,0,240,2081,3194,2014,24375,5881,"24,1",9768,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
oświęcimski,2992,0,265,2608,4428,2970,33990,8087,"23,8",13263,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
gnieźnieński,517,0,45,483,882,600,7431,1406,"18,9",2527,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
kłobucki,1957,0,192,1556,2939,1837,20213,5229,"25,9",8481,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
kolski,1046,0,106,752,1336,951,12706,2227,"17,5",4191,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
leski,846,0,77,492,1099,771,11262,2180,"19,4",3285,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
brzeski,1066,0,116,833,1419,1035,12844,2815,"21,9",4469,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
lubański,794,0,49,473,985,904,9948,2069,"20,8",3205,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
strzelecki,546,0,76,546,821,481,7522,1520,"20,2",2470,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
chrzanowski,1863,0,215,1851,3160,2150,22136,5607,"25,3",9239,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
działdowski,1030,0,74,871,1551,1198,13923,2515,"18,1",4724,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
pyrzycki,543,0,33,320,619,541,5794,1254,"21,6",2056,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
augustowski,440,0,14,187,471,419,4980,1115,"22,4",1531,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
lipski,1021,0,54,637,1182,1007,10881,2545,"23,4",3901,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
kamiennogórski,978,0,109,869,1413,1077,10759,2511,"23,3",4446,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
włocławski,658,0,45,407,823,598,7233,1356,"18,7",2531,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
sulęciński,276,0,24,215,363,304,3148,712,"22,6",1182,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
lwówecki,400,0,46,338,586,534,6177,1144,"18,5",1904,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
żuromiński,584,0,20,403,682,521,6796,1233,"18,1",2210,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
włocławski,934,0,87,771,1276,847,9318,1967,"21,1",3915,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
żarski,1490,0,141,1225,2042,1640,18254,3710,"20,3",6538,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
tomaszowski,432,0,29,266,529,517,6102,1004,"16,5",1773,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
wieruszowski,363,0,29,303,551,365,4559,930,"20,4",1611,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
nowotomyski,651,0,86,662,1066,673,9017,1520,"16,9",3138,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
lwówecki,1509,0,151,1192,1966,1755,17186,3876,"22,6",6573,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
kłodzki,860,0,41,493,924,776,8120,2120,"26,1",3094,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
suski,1219,0,119,1217,1857,1132,15952,3217,"20,2",5544,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
chodzieski,434,0,47,421,786,579,6452,1457,"22,6",2267,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
goleniowski,574,1,58,524,991,649,8768,1757,"20,0",2797,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
jędrzejowski,872,0,73,841,1407,973,11495,2367,"20,6",4166,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
żagański,432,0,35,370,610,463,5165,1274,"24,7",1910,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
bytowski,1621,0,126,1221,2183,1791,19315,4725,"24,5",6942,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
białostocki,683,0,34,330,688,576,6446,1808,"28,0",2311,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
miechowski,2067,0,158,1776,2854,1732,19494,5578,"28,6",8587,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
rawicki,763,0,47,521,1066,772,9233,1736,"18,8",3169,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
koszaliński,495,0,48,351,660,552,4881,1341,"27,5",2106,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
wałbrzyski,702,0,73,459,906,701,6586,1962,"29,8",2841,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
gryfiński,531,0,33,450,834,611,7020,1436,"20,5",2459,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
mrągowski,675,0,42,416,947,712,8079,1632,"20,2",2792,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
ostrzeszowski,412,0,19,345,592,400,5990,1214,"20,3",1768,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
milicki,2304,0,230,1834,2964,2229,24050,6022,"25,0",9561,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
wałecki,418,0,51,376,666,514,5352,1212,"22,6",2025,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
lwówecki,769,0,53,480,881,816,8461,1783,"21,1",2999,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
oleśnicki,376,0,34,327,516,413,5100,1098,"21,5",1666,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
międzychodzki,1659,0,189,1486,2621,1783,18309,4658,"25,4",7738,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
kłodzki,549,0,38,360,636,626,7119,1381,"19,4",2209,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
międzyrzecki,2300,0,275,2335,3608,2458,24657,6542,"26,5",10976,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
kamieński,664,0,58,506,880,739,6398,1798,"28,1",2847,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
ostródzki,384,0,28,295,531,457,5372,1059,"19,7",1695,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
ostródzki,315,0,26,244,402,389,4886,800,"16,4",1376,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
wrzesiński,852,0,80,703,1312,932,10144,1874,"18,5",3879,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
janowski,521,0,34,367,737,482,6914,1420,"20,5",2141,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
grójecki,791,0,44,462,852,704,8579,1767,"20,6",2853,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
mogileński,2070,0,112,1605,2663,1953,24518,3482,"14,2",8403,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
kielecki,939,0,213,1492,2575,1279,16912,3937,"23,3",6498,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
siedlecki,475,0,37,276,560,450,5716,1095,"19,2",1798,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
gryfiński,359,0,22,249,565,413,4244,1152,"27,1",1608,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
ostródzki,1859,0,155,1575,2574,2033,23973,5195,"21,7",8196,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
poznański,2672,0,591,3900,5767,2867,33767,9202,"27,3",15797,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
moniecki,1066,0,58,685,1184,988,14795,2685,"18,1",3981,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
nakielski,637,0,99,607,1155,786,9193,2168,"23,6",3284,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
miński,734,0,66,600,1081,684,8699,1895,"21,8",3165,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
żyrardowski,918,0,91,736,1375,881,11440,2372,"20,7",4001,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
poznański,1072,0,256,1758,2746,1741,16942,4330,"25,6",7573,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
nowosądecki,881,0,131,861,1436,900,11535,2635,"22,8",4209,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
ostrołęcki,622,0,33,444,928,613,10396,1719,"16,5",2640,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
myślenicki,2985,0,531,3726,5614,3036,44519,9314,"20,9",15892,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
myśliborski,1829,0,184,1165,2358,1980,19567,4103,"21,0",7516,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
elbląski,337,0,38,310,569,385,4411,1023,"23,2",1639,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
nakielski,2667,0,391,2601,4403,2858,31552,6453,"20,5",12920,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
namysłowski,2517,0,214,1971,3266,2368,26210,6661,"25,4",10336,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
lubaczowski,704,0,42,406,858,614,7871,1775,"22,6",2624,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
nowodworski,1393,1,200,1821,2826,1695,19943,4360,"21,9",7936,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
puławski,880,0,56,628,1093,816,8881,2462,"27,7",3473,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wrzesiński,464,0,109,775,1180,604,7617,1407,"18,5",3132,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
nidzicki,1726,0,150,1339,2637,1843,20888,4991,"23,9",7695,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
dzierżoniowski,498,0,30,276,528,481,5411,1048,"19,4",1813,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
opolski,1146,0,138,901,1584,1233,13117,3177,"24,2",5002,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
wielicki,1815,0,318,3085,4387,2234,29638,6768,"22,8",11839,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
niżański,1375,0,128,1254,2034,1433,22186,4379,"19,7",6224,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
tarnobrzeski,1353,0,112,893,1655,1220,17890,3838,"21,5",5233,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
leżajski,1190,0,97,940,1507,1180,21489,3261,"15,2",4914,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
kielecki,737,0,68,634,1030,815,9361,2073,"22,1",3284,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
świecki,829,0,58,475,1066,773,10103,1874,"18,5",3201,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
proszowicki,490,0,46,404,634,444,5676,1020,"18,0",2018,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
nowosolski,409,0,17,309,527,452,5333,1147,"21,5",1714,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
grójecki,740,0,65,590,868,797,7615,1704,"22,4",3060,,,g.m-w.,<20k
ostrowski,1031,0,123,1252,1930,1175,15625,2902,"18,6",5511,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
policki,134,0,21,114,219,204,1624,464,"28,6",692,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
goleniowski,2037,0,179,1658,2921,2241,24515,5622,"22,9",9036,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
bolesławiecki,947,0,66,825,1475,1127,15229,2380,"15,6",4440,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
łomżyński,268,0,18,160,382,217,3995,687,"17,2",1045,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
zielonogórski,752,0,139,821,1368,878,9381,2234,"23,8",3958,,,g.m-w.,<20k
nowodworski,1308,0,133,1210,2158,1503,17607,3759,"21,3",6312,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
buski,610,0,27,327,633,492,5788,1252,"21,6",2089,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
malborski,542,0,42,403,812,654,7580,1291,"17,0",2453,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
nowotomyski,2092,0,241,2469,3622,2370,27194,5909,"21,7",10794,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
bocheński,898,0,168,1067,1903,929,14250,2719,"19,1",4965,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
nyski,6364,0,740,4712,7870,5722,56573,17307,"30,6",25408,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
obornicki,2658,0,354,3320,5127,3164,34185,8517,"24,9",14623,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
trzebnicki,1925,0,288,1907,3264,2023,20287,5981,"29,5",9407,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
ostrowski,962,0,93,856,1586,1041,14674,2700,"18,4",4538,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
zawierciański,936,0,95,687,1366,880,9018,2282,"25,3",3964,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
złotowski,748,0,63,557,1044,710,8441,1685,"20,0",3122,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
olecki,1707,0,136,1340,2234,1857,21957,4143,"18,9",7274,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
oleski,1417,0,149,1066,1743,1237,17640,3725,"21,1",5612,gm.m-w. Olesno,opolskie,g.m-w.,<20k
lubaczowski,461,0,40,389,640,483,6296,1413,"22,4",2013,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
staszowski,354,0,25,268,488,288,3843,771,"20,1",1423,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
olkuski,4929,0,655,4354,6990,5368,48206,14631,"30,4",22296,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
olsztyński,1086,0,111,978,1833,1342,13630,3622,"26,6",5350,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
lubański,532,0,36,307,654,522,6472,1247,"19,3",2051,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
nowotomyski,1302,0,153,1384,2107,1392,16357,3448,"21,1",6338,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
kazimierski,339,0,21,208,359,308,3230,757,"23,4",1235,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
opatowski,1136,0,76,716,1482,1208,11532,3098,"26,9",4618,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
kaliski,911,0,74,769,1385,805,10787,2191,"20,3",3944,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
opoczyński,2553,0,277,2716,4243,3162,33777,7864,"23,3",12951,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
opolski,1457,0,80,979,1861,1377,16980,3873,"22,8",5754,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
lidzbarski,997,0,67,591,1199,981,11816,2384,"20,2",3835,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
piski,699,0,31,596,937,666,8830,1602,"18,1",2929,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
leszczyński,696,0,69,703,1153,672,9314,1712,"18,4",3293,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
staszowski,599,0,42,404,814,544,7622,1487,"19,5",2403,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
szamotulski,414,0,66,524,743,471,4931,1098,"22,3",2218,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
ostrzeszowski,2114,0,158,1547,2779,1890,23845,5433,"22,8",8488,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
lubartowski,354,0,21,258,456,372,5226,948,"18,1",1461,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
nyski,1165,0,127,967,1694,1268,13355,3384,"25,3",5221,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
nowosolski,442,0,82,613,977,529,7079,1476,"20,9",2643,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
opolski,1536,0,155,1253,2149,1500,19449,4066,"20,9",6593,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
słubicki,374,0,51,410,684,540,6358,1157,"18,2",2059,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
opatowski,892,0,64,693,1200,1022,10559,2543,"24,1",3871,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
warszawski zachodni,1989,0,492,3359,4477,2207,26151,7345,"28,1",12524,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
buski,746,0,30,438,826,593,7269,1471,"20,2",2633,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
nyski,1139,0,140,824,1414,1225,12429,2911,"23,4",4742,gm.m-w. Paczków,opolskie,g.m-w.,<20k
pajęczański,1060,0,131,864,1489,985,11491,2509,"21,8",4529,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,811,0,115,671,1193,847,9697,1913,"19,7",3637,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
parczewski,1296,0,125,1059,1747,1269,14329,3906,"27,3",5496,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
szczycieński,359,0,32,288,567,453,5294,1040,"19,6",1699,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
