JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1428011,sochaczewski,3651,679,3641,5510,3819,35891,12841,"35,8",17300,Sochaczew,mazowieckie,m.,20k-50k
JPT_1429011,sokołowski,1828,226,1725,2754,2034,18814,6642,"35,3",8567,Sokołów Podlaski,mazowieckie,m.,<20k
JPT_2264011,Sopot,5619,767,4477,5415,3492,35286,16514,"46,8",19770,Sopot,pomorskie,m.,20k-50k
JPT_2475011,Sosnowiec,24284,3485,19546,31133,23522,197586,80267,"40,6",101970,Sosnowiec,śląskie,m.,>100k
JPT_1818011,stalowowolski,5808,552,3550,5761,5423,59623,17228,"28,9",21094,Stalowa Wola,podkarpackie,m.,50k-100k
JPT_2611011,starachowicki,5855,645,3642,6106,5338,47638,16829,"35,3",21586,Starachowice,świętokrzyskie,m.,20k-50k
JPT_3214011,stargardzki,7205,1123,6071,9601,7285,67579,23653,35,31285,Stargard,zachodniopomorskie,m.,50k-100k
JPT_2213031,starogardzki,4515,631,4145,6066,4058,47272,14248,"30,1",19415,Starogard Gdański,pomorskie,m.,20k-50k
JPT_0611021,łukowski,314,20,176,303,264,2480,826,"33,3",1077,Stoczek Łukowski,lubelskie,m.,<20k
JPT_1215021,suski,909,156,964,1423,930,9044,3122,"34,5",4382,Sucha Beskidzka,małopolskie,m.,<20k
JPT_1412151,miński,2030,490,2516,3468,1972,19951,7598,"38,1",10476,Sulejówek,mazowieckie,m.,<20k
JPT_3012011,krotoszyński,215,41,233,301,208,2831,685,"24,2",998,Sulmierzyce,wielkopolskie,m.,<20k
JPT_2063011,Suwałki,5062,744,5419,8685,6027,69639,21054,"30,2",25937,Suwałki,podlaskie,m.,50k-100k
JPT_0221031,wałbrzyski,744,105,504,866,662,5534,2332,"42,1",2881,Szczawno-Zdrój,dolnośląskie,m.,<20k
JPT_3262011,Szczecin,46377,7992,48014,61933,39843,398255,165114,"41,5",204162,Szczecin,zachodniopomorskie,m.,>100k
JPT_3215011,szczecinecki,4549,693,3481,5753,4331,39827,15793,"39,7",18807,Szczecinek,zachodniopomorskie,m.,20k-50k
JPT_2402011,bielski (śląskie),498,77,553,802,494,5710,1719,"30,1",2424,Szczyrk,śląskie,m.,<20k
JPT_2817011,szczycieński,2599,321,1990,3274,2521,22813,8095,"35,5",10705,Szczytno,warmińsko-mazurskie,m.,20k-50k
JPT_2401081,będziński,675,139,621,1119,761,6935,2761,"39,8",3315,Sławków,śląskie,m.,<20k
JPT_3213021,sławieński,1385,177,1028,1690,1333,12357,4428,"35,8",5613,Sławno,zachodniopomorskie,m.,<20k
JPT_3023011,słupecki,1543,234,1357,2100,1592,13564,4732,"34,9",6827,Słupca,wielkopolskie,m.,<20k
JPT_2263011,Słupsk,10625,1624,8680,13206,9701,89780,33983,"37,9",43836,Słupsk,pomorskie,m.,50k-100k
JPT_1864011,Tarnobrzeg,5156,651,3763,6643,4473,46360,17713,"38,2",20686,Tarnobrzeg,podkarpackie,m.,20k-50k
JPT_2413041,tarnogórski,6571,1308,7003,9877,5799,61756,23669,"38,3",30558,Tarnowskie Góry,śląskie,m.,50k-100k
JPT_1263011,Tarnów,11888,1598,8960,13835,9723,107498,35573,"33,1",46004,Tarnów,małopolskie,m.,>100k
JPT_2214011,tczewski,5724,1123,5954,8674,5478,59430,19396,"32,6",26953,Tczew,pomorskie,m.,50k-100k
JPT_0601021,bialski,515,51,422,784,535,5457,1878,"34,4",2307,Terespol,lubelskie,m.,<20k
JPT_0618011,tomaszowski (lubelskie),1968,217,1452,2479,2129,18783,6803,"36,2",8245,Tomaszów Lubelski,lubelskie,m.,<20k
JPT_1016011,tomaszowski (łódzkie),6871,935,4960,8468,6252,61338,21174,"34,5",27486,Tomaszów Mazowiecki,łódzkie,m.,50k-100k
JPT_0463011,Toruń,22372,4360,24468,31756,20496,198613,77205,"38,9",103452,Toruń,kujawsko-pomorskie,m.,>100k
JPT_3027011,turecki,3038,338,2209,3699,2917,26441,8599,"32,5",12201,Turek,wielkopolskie,m.,20k-50k
JPT_2477011,Tychy,12580,2629,13998,19273,14682,126871,46856,"36,9",63162,Tychy,śląskie,m.,>100k
JPT_2212011,słupski,2032,229,1381,2228,1873,15199,5932,39,7743,Ustka,pomorskie,m.,<20k
JPT_2403021,cieszyński,1805,220,1408,2172,1463,15989,5460,"34,1",7068,Ustroń,śląskie,m.,<20k
JPT_0265011,Wałbrzych,12874,1634,8857,14843,12998,109971,39409,"35,8",51206,Wałbrzych,dolnośląskie,m.,>100k
JPT_3217011,wałecki,2670,324,2161,3619,2663,24949,7906,"31,7",11437,Wałcz,zachodniopomorskie,m.,20k-50k
JPT_2215031,wejherowski,4521,907,5074,7368,3963,49099,17128,"34,9",21833,Wejherowo,pomorskie,m.,20k-50k
JPT_2403031,cieszyński,899,109,745,1106,819,11007,2713,"24,6",3678,Wisła,śląskie,m.,<20k
JPT_2415041,wodzisławski,4843,797,3848,6653,3845,47576,14842,"31,2",19986,Wodzisław Śląski,śląskie,m.,20k-50k
JPT_0226011,złotoryjski,326,39,274,461,381,3572,1023,"28,6",1481,Wojcieszów,dolnośląskie,m.,<20k
JPT_2401031,będziński,917,144,893,1487,987,8877,3499,"39,4",4428,Wojkowice,śląskie,m.,<20k
JPT_0264011,Wrocław,75744,14094,121079,106963,60964,641928,298809,"46,5",378844,Wrocław,dolnośląskie,m.,>100k
JPT_2013011,wysokomazowiecki,765,120,797,1230,926,9336,3258,"34,9",3838,Wysokie Mazowieckie,podlaskie,m.,<20k
JPT_0417011,wąbrzeski,1401,224,1182,2120,1365,13400,4772,"35,6",6292,Wąbrzeźno,kujawsko-pomorskie,m.,<20k
JPT_3028011,wągrowiecki,2325,419,2508,3974,2441,25607,8412,"32,9",11667,Wągrowiec,wielkopolskie,m.,20k-50k
JPT_1433011,węgrowski,1240,160,1129,1785,1198,12452,3881,"31,2",5512,Węgrów,mazowieckie,m.,<20k
JPT_0464011,Włocławek,12045,1611,8550,15524,11202,108561,35594,"32,8",48932,Włocławek,kujawsko-pomorskie,m.,>100k
JPT_0619011,włodawski,1362,204,1063,1871,1430,12915,4897,"37,9",5930,Włodawa,lubelskie,m.,<20k
JPT_2478011,Zabrze,14620,2694,15665,23509,14132,170924,53769,"31,5",70620,Zabrze,śląskie,m.,>100k
JPT_1217011,tatrzański,2500,355,2269,3245,2269,26846,7880,"29,4",10638,Zakopane,małopolskie,m.,20k-50k
JPT_2014011,zambrowski,1766,179,1506,2284,1783,21921,5885,"26,8",7518,Zambrów,podlaskie,m.,20k-50k
JPT_0664011,Zamość,6089,774,4836,7791,6646,62785,21303,"33,9",26136,Zamość,lubelskie,m.,50k-100k
JPT_0225011,zgorzelecki,368,50,242,503,387,4132,1117,27,1550,Zawidów,dolnośląskie,m.,<20k
JPT_2416021,zawierciański,5652,753,4151,7618,5190,48703,17115,"35,1",23364,Zawiercie,śląskie,m.,20k-50k
JPT_1019011,zduńskowolski,4368,548,3155,5318,4140,41288,12378,30,17529,Zduńska Wola,łódzkie,m.,20k-50k
JPT_1020031,zgierski,6686,1143,5609,9275,5752,55673,21618,"38,8",28465,Zgierz,łódzkie,m.,50k-100k
JPT_0225021,zgorzelecki,3635,335,1988,3897,2997,29810,9806,"32,9",12852,Zgorzelec,dolnośląskie,m.,20k-50k
JPT_0862011,Zielona Góra,15550,3143,16153,23053,14301,140892,55742,"39,6",72200,Zielona Góra,lubuskie,m.,>100k
JPT_1434041,wołomiński,1921,471,2106,3230,1515,17486,6862,"39,2",9243,Zielonka,mazowieckie,m.,<20k
JPT_1434031,wołomiński,2159,1032,5882,7465,2265,38546,13456,"34,9",18803,Ząbki,mazowieckie,m.,20k-50k
JPT_0226021,złotoryjski,1660,260,1324,2194,1804,15273,6011,"39,4",7242,Złotoryja,dolnośląskie,m.,<20k
JPT_3031011,złotowski,1760,305,1601,2429,1878,18437,5256,"28,5",7973,Złotów,wielkopolskie,m.,<20k
JPT_1020043,zgierski,2829,663,3129,5519,2840,32685,11172,"34,2",14980,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
JPT_1203013,chrzanowski,1076,239,1328,1956,1176,12490,4342,"34,8",5775,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
JPT_1218013,wadowicki,3658,582,3546,5655,3562,43285,11814,"27,3",17003,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
JPT_0607023,kraśnicki,727,66,498,862,757,8483,2207,26,2910,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
JPT_0809013,zielonogórski,585,77,558,905,622,6177,2117,"34,3",2747,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
JPT_1602013,głubczycki,470,52,411,679,505,5901,1714,29,2117,gm.m-w. Baborów,opolskie,g.m-w.,<20k
JPT_1820013,tarnobrzeski,805,109,666,1190,767,11770,2854,"24,2",3537,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
JPT_0419013,żniński,1340,259,1194,2090,1402,14720,4093,"27,8",6285,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
JPT_2814013,olsztyński,1299,357,1634,2790,1685,18142,5816,"32,1",7765,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_0224013,ząbkowicki,448,75,497,631,500,5210,1635,"31,4",2151,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
JPT_3210013,myśliborski,1663,239,1330,2374,1742,19220,5497,"28,6",7348,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
JPT_3215023,szczecinecki,616,73,515,912,767,8457,2190,"25,9",2883,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
JPT_0609013,lubelski,1036,135,1150,1655,1132,13167,4304,"32,7",5108,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
JPT_1610013,prudnicki,806,102,646,924,610,10544,2530,24,3088,gm.m-w. Biała,opolskie,g.m-w.,<20k
JPT_2816013,piski,741,87,695,1130,728,11534,2504,"21,7",3381,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
JPT_1013023,rawski,943,91,719,1187,860,11239,2571,"22,9",3800,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
JPT_1401013,białobrzeski,966,202,1020,1594,1030,10236,3394,"33,2",4812,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
JPT_3215033,szczecinecki,425,74,411,641,555,5275,1661,"31,5",2106,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
JPT_1205023,gorlicki,1055,108,945,1453,1012,16742,3614,"21,6",4573,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
JPT_0214023,oleśnicki,792,105,780,1242,902,9873,2784,"28,2",3821,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
JPT_1437013,żuromiński,408,34,339,511,407,4903,1070,"21,8",1699,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
JPT_2814023,olsztyński,1565,218,1350,2415,1856,18913,5477,29,7404,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
JPT_2801043,bartoszycki,471,70,412,733,607,6198,1540,"24,8",2293,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_2404013,częstochowski,1290,218,1134,1921,1381,12831,4274,"33,3",5944,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
JPT_3209033,koszaliński,720,108,674,1191,871,8857,2734,"30,9",3564,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
JPT_1205033,gorlicki,566,74,566,940,569,9805,1990,"20,3",2715,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
JPT_2604023,kielecki,702,73,832,1228,827,11426,2342,"20,5",3662,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
JPT_0225033,zgorzelecki,1739,203,1544,3111,2106,22633,6817,"30,1",8703,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
JPT_1816033,rzeszowski,1496,233,1666,2579,1351,20916,6429,"30,7",7325,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
JPT_3022013,rawicki,767,108,701,1107,764,8710,2311,"26,5",3447,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
JPT_0205023,jaworski,877,151,682,1192,1021,10311,2946,"28,6",3923,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
JPT_3004013,gostyński,549,64,508,910,623,7441,1834,"24,6",2654,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3215043,szczecinecki,1063,166,706,1296,925,9840,3122,"31,7",4156,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
JPT_1416043,ostrowski (mazowieckie),186,32,179,294,217,2780,703,"25,3",908,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
JPT_2202023,chojnicki,909,138,1149,1761,946,14627,2978,"20,4",4903,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
JPT_1421033,pruszkowski,2431,771,3596,5370,2485,26812,10899,"40,6",14653,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
JPT_0222013,wołowski,1593,244,1531,2330,1638,16093,6083,"37,8",7336,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
JPT_1202023,brzeski (małopolskie),2715,482,3018,4437,2778,36264,9278,"25,6",13430,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
JPT_1213023,oświęcimski,1947,390,2105,3281,2342,21103,6787,"32,2",10065,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
JPT_0418043,włocławski,852,157,974,1756,990,11352,3262,"28,7",4729,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1803023,dębicki,647,57,519,896,616,12944,2146,"16,6",2735,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
JPT_1802013,brzozowski,1737,278,1720,2755,1840,26553,7314,"27,5",8330,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
JPT_3021033,poznański,1099,236,1638,2233,1129,12673,4346,"34,3",6335,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
JPT_2601013,buski,3251,343,2691,4667,3122,32005,11028,"34,5",14074,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
JPT_0609033,lubelski,1022,124,896,1370,906,11532,3536,"30,7",4318,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
JPT_1604013,kluczborski,742,130,803,1165,786,9170,2630,"28,7",3626,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
JPT_0208063,kłodzki,1869,183,1128,1991,1814,18607,5299,"28,5",6985,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
JPT_0804023,nowosolski,471,80,418,733,535,5376,1695,"31,5",2237,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
JPT_2201023,bytowski,1998,346,2101,3283,2322,25372,7178,"28,3",10050,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
JPT_1014023,sieradzki,1276,120,1001,1712,1112,14373,3634,"25,3",5221,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
JPT_1816023,rzeszowski,827,84,596,1049,599,10835,2594,"23,9",3155,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
JPT_1432013,warszawski zachodni,2257,595,2690,3991,2096,21610,8515,"39,4",11629,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
JPT_3206023,gryfiński,328,66,406,608,398,4168,1234,"29,6",1806,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
JPT_1213033,oświęcimski,1341,236,1310,2121,1264,12837,4688,"36,5",6272,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
JPT_2604043,kielecki,983,86,838,1346,839,11170,3116,"27,9",4092,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
JPT_0216013,polkowicki,928,136,911,1473,1176,12721,3444,"27,1",4624,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
JPT_3214023,stargardzki,457,62,514,813,623,5733,1807,"31,5",2469,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
JPT_3020013,pleszewski,381,35,306,577,363,4741,1202,"25,4",1662,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
JPT_0418063,włocławski,475,48,437,713,514,5972,1588,"26,6",2187,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
JPT_3206033,gryfiński,985,152,1052,1821,1296,13616,3889,"28,6",5306,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
JPT_2002013,białostocki,1101,162,1351,2277,1290,15781,5407,"34,3",6181,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
JPT_1422023,przasnyski,677,77,601,1099,652,10075,2325,"23,1",3106,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
JPT_3202023,choszczeński,2150,321,1906,3026,2283,21529,7306,"33,9",9686,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
JPT_1203033,chrzanowski,5340,852,4465,7124,5016,46321,17565,"37,9",22797,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
JPT_2604033,kielecki,1075,172,1266,2003,1366,15031,4215,28,5882,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
JPT_2013023,wysokomazowiecki,834,63,522,917,725,8494,2277,"26,8",3061,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
JPT_1809023,lubaczowski,604,63,464,804,575,7073,2099,"29,7",2510,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
JPT_1216013,tarnowski,716,125,797,1082,694,11237,2416,"21,5",3414,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
JPT_0805013,słubicki,445,100,533,903,566,6474,1862,"28,8",2547,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
JPT_3203013,drawski,965,112,775,1342,1122,11740,3079,"26,2",4316,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
JPT_2002023,białostocki,984,107,676,1147,948,11211,3275,"29,2",3862,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
JPT_2213013,starogardzki,297,27,240,388,318,3131,911,"29,1",1270,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
JPT_2203023,człuchowski,753,175,832,1326,963,8949,3161,"35,3",4049,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
JPT_1202033,brzeski (małopolskie),653,115,680,1005,678,9814,2093,"21,3",3131,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
JPT_2402043,bielski (śląskie),4029,781,4640,6827,4327,45490,14711,"32,3",20604,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
JPT_3011023,kościański,900,195,1331,1885,1156,11531,3309,"28,7",5467,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
JPT_3003023,gnieźnieński,483,113,703,970,574,7388,1641,"22,2",2843,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
JPT_2202043,chojnicki,1599,276,1664,2707,1797,21604,5397,25,8043,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
JPT_0809033,zielonogórski,770,229,992,1549,994,10041,3382,"33,7",4534,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
JPT_2412013,rybnicki,3234,793,4127,6083,3758,41909,13061,"31,2",17995,gm.m-w. Czerwionka-Leszczyny,śląskie,g.m-w.,20k-50k
JPT_1420043,płoński,659,64,494,784,572,7608,1735,"22,8",2573,gm.m-w. Czerwińsk nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_2013033,wysokomazowiecki,598,44,466,739,494,6318,1800,"28,5",2341,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
JPT_3217023,wałecki,411,62,354,596,468,4871,1235,"25,4",1891,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
JPT_2604053,kielecki,906,182,1341,2089,1193,15828,3891,"24,6",5711,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
JPT_2203043,człuchowski,738,125,632,1014,744,8959,2252,"25,1",3253,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
JPT_1209013,myślenicki,862,206,1450,2030,1192,15346,3961,"25,8",5740,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
JPT_0806013,strzelecko-drezdenecki,637,117,528,937,669,6462,2225,"34,4",2888,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
JPT_3027033,turecki,479,52,370,664,494,6067,1307,"21,5",2059,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
JPT_3218013,łobeski,365,36,237,474,383,4353,1024,"23,5",1495,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
JPT_2814033,olsztyński,1262,178,980,1692,1367,15723,4010,"25,5",5479,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
JPT_1608013,oleski,683,86,520,842,563,9737,2127,"21,8",2694,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
JPT_3214033,stargardzki,410,72,424,702,509,4762,1635,"34,3",2117,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
JPT_3020033,pleszewski,676,118,685,1118,708,8093,2300,"28,4",3305,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
JPT_0408043,lipnowski,540,77,526,835,651,7505,1809,"24,1",2629,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
JPT_3026023,śremski,415,84,421,730,466,5908,1397,"23,6",2116,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
JPT_3202033,choszczeński,454,76,380,652,568,4993,1498,30,2130,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
JPT_3203023,drawski,1639,267,1349,2353,1728,17008,5925,"34,8",7336,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
JPT_0806023,strzelecko-drezdenecki,1522,207,1238,2122,1521,17009,4697,"27,6",6610,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
JPT_1419053,płocki,535,99,546,912,527,7811,1614,"20,7",2619,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
JPT_2010023,siemiatycki,642,22,347,526,451,6146,1590,"25,9",1988,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
JPT_1007023,opoczyński,1058,119,863,1371,877,10384,3060,"29,5",4288,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
JPT_1807023,krośnieński (podkarpackie),963,114,783,1307,978,14476,3333,23,4145,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
JPT_2608013,pińczowski,581,51,423,666,497,4836,1557,"32,2",2218,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1009013,pajęczański,1037,154,1189,1785,1166,12346,4276,"34,6",5331,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
JPT_2216013,sztumski,599,126,739,1079,829,9210,2357,"25,6",3372,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
JPT_3207013,kamieński,440,76,355,663,477,3939,1570,"39,9",2011,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
JPT_3009043,kolski,507,37,439,640,496,6251,1360,"21,8",2119,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
JPT_2011013,sokólski,1038,53,678,1202,921,11169,3053,"27,3",3892,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
JPT_1204023,dąbrowski,1273,155,1315,1959,1244,21187,4355,"20,6",5946,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
JPT_3210033,myśliborski,1462,215,1303,2267,1650,20386,5227,"25,6",6897,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
JPT_0602053,biłgorajski,519,41,276,555,450,6059,1398,"23,1",1841,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
JPT_2802033,braniewski,304,25,273,458,343,3515,947,"26,9",1403,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
JPT_1402033,ciechanowski,575,71,525,936,647,7764,1718,"22,1",2754,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
JPT_2214023,tczewski,1122,179,1206,1935,1342,15286,3925,"25,7",5785,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
JPT_0407033,inowrocławski,1280,204,1210,1934,1297,14315,4610,"32,2",5925,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_1605013,krapkowicki,936,192,1163,1615,835,12628,3954,"31,3",4741,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
JPT_3207023,kamieński,459,65,468,715,598,5844,1837,"31,4",2305,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
JPT_3204023,goleniowski,2964,635,3577,5531,3455,36139,11835,"32,7",16162,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
JPT_3010013,koniński,924,161,1061,1774,1114,12077,3292,"27,3",5034,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
JPT_2008013,moniecki,384,26,262,450,348,4897,1096,"22,4",1470,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
JPT_1608023,oleski,562,68,411,698,552,7108,1853,"26,1",2291,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
JPT_3004023,gostyński,2491,440,2643,3939,2713,28200,8680,"30,8",12226,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
JPT_3028033,wągrowiecki,565,146,721,940,684,8185,1956,"23,9",3056,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
JPT_2818033,gołdapski,1390,304,1609,2486,1649,20018,5639,"28,2",7438,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3208033,kołobrzeski,427,64,440,693,527,5133,1622,"31,6",2151,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
JPT_3018033,ostrzeszowski,605,82,554,917,594,7777,1966,"25,3",2752,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
JPT_1601033,brzeski (opolskie),1692,230,1469,2319,1822,18984,6263,33,7532,gm.m-w. Grodków,opolskie,g.m-w.,<20k
JPT_1405043,grodziski (mazowieckie),4145,1156,6118,8861,4160,49948,17335,"34,7",24440,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_3005023,grodziski (wielkopolskie),1484,288,2263,3061,1740,20095,5533,"27,5",8836,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
JPT_3205023,gryficki,2122,278,1967,3138,2432,23647,7089,30,9937,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
JPT_3206043,gryfiński,2896,525,2982,4787,3464,31626,10733,"33,9",14654,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
JPT_0212013,lwówecki,890,102,652,1079,872,9561,2629,"27,5",3595,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
JPT_1406053,grójecki,2282,511,2624,4310,2481,25882,8921,"34,5",12208,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
JPT_0204013,górowski,1784,303,1389,2428,1859,19720,6263,"31,8",7763,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
JPT_1418013,piaseczyński,2438,634,2959,4964,2531,27044,9581,"35,4",13526,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
