JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1429011,sokołowski,1825,213,1690,2729,2020,18814,6467,"34,4",8477,Sokołów Podlaski,mazowieckie,m.,<20k
JPT_2264011,Sopot,5609,744,4433,5376,3485,35286,16163,"45,8",19647,Sopot,pomorskie,m.,20k-50k
JPT_2475011,Sosnowiec,24236,3382,19237,30918,23443,197586,77501,"39,2",101216,Sosnowiec,śląskie,m.,>100k
JPT_1818011,stalowowolski,5802,532,3506,5736,5416,59623,16738,"28,1",20992,Stalowa Wola,podkarpackie,m.,50k-100k
JPT_2611011,starachowicki,5829,618,3578,6051,5317,47638,16127,"33,9",21393,Starachowice,świętokrzyskie,m.,20k-50k
JPT_3214011,stargardzki,7180,1081,5935,9494,7246,67579,22938,"33,9",30936,Stargard,zachodniopomorskie,m.,50k-100k
JPT_2213031,starogardzki,4475,544,3953,5891,4013,47272,13521,"28,6",18876,Starogard Gdański,pomorskie,m.,20k-50k
JPT_0611021,łukowski,313,20,172,299,262,2480,791,"31,9",1066,Stoczek Łukowski,lubelskie,m.,<20k
JPT_1215021,suski,905,146,933,1406,927,9044,2978,"32,9",4317,Sucha Beskidzka,małopolskie,m.,<20k
JPT_1412151,miński,2020,468,2457,3427,1955,19951,7231,"36,2",10327,Sulejówek,mazowieckie,m.,<20k
JPT_3012011,krotoszyński,214,40,229,298,203,2831,643,"22,7",984,Sulmierzyce,wielkopolskie,m.,<20k
JPT_2063011,Suwałki,5054,712,5346,8623,6010,69639,20171,29,25745,Suwałki,podlaskie,m.,50k-100k
JPT_0221031,wałbrzyski,742,99,498,859,662,5534,2235,"40,4",2860,Szczawno-Zdrój,dolnośląskie,m.,<20k
JPT_3262011,Szczecin,46314,7704,47245,61456,39704,398255,157863,"39,6",202426,Szczecin,zachodniopomorskie,m.,>100k
JPT_3215011,szczecinecki,4544,665,3423,5708,4304,39827,15422,"38,7",18644,Szczecinek,zachodniopomorskie,m.,20k-50k
JPT_2402011,bielski (śląskie),497,71,540,790,494,5710,1611,"28,2",2392,Szczyrk,śląskie,m.,<20k
JPT_2817011,szczycieński,2589,304,1975,3249,2509,22813,7837,"34,4",10626,Szczytno,warmińsko-mazurskie,m.,20k-50k
JPT_2401081,będziński,666,124,604,1097,753,6935,2558,"36,9",3244,Sławków,śląskie,m.,<20k
JPT_3213021,sławieński,1385,170,1018,1678,1322,12357,4313,"34,9",5573,Sławno,zachodniopomorskie,m.,<20k
JPT_3023011,słupecki,1533,202,1307,2070,1574,13564,4568,"33,7",6687,Słupca,wielkopolskie,m.,<20k
JPT_2263011,Słupsk,10592,1541,8518,13088,9657,89780,32491,"36,2",43396,Słupsk,pomorskie,m.,50k-100k
JPT_1864011,Tarnobrzeg,5153,627,3708,6606,4450,46360,17006,"36,7",20544,Tarnobrzeg,podkarpackie,m.,20k-50k
JPT_2413041,tarnogórski,6561,1274,6915,9828,5782,61756,22835,37,30360,Tarnowskie Góry,śląskie,m.,50k-100k
JPT_1263011,Tarnów,11847,1530,8777,13681,9665,107498,34326,"31,9",45500,Tarnów,małopolskie,m.,>100k
JPT_2214011,tczewski,5690,1042,5779,8512,5399,59430,18457,"31,1",26422,Tczew,pomorskie,m.,50k-100k
JPT_0601021,bialski,514,50,413,783,533,5457,1793,"32,9",2293,Terespol,lubelskie,m.,<20k
JPT_0618011,tomaszowski (lubelskie),1964,207,1424,2452,2123,18783,6548,"34,9",8170,Tomaszów Lubelski,lubelskie,m.,<20k
JPT_1016011,tomaszowski (łódzkie),6868,913,4888,8423,6240,61338,20127,"32,8",27332,Tomaszów Mazowiecki,łódzkie,m.,50k-100k
JPT_0463011,Toruń,22264,4135,23955,31410,20382,198613,73103,"36,8",102146,Toruń,kujawsko-pomorskie,m.,>100k
JPT_3027011,turecki,3023,326,2167,3671,2904,26441,8108,"30,7",12091,Turek,wielkopolskie,m.,20k-50k
JPT_2477011,Tychy,12530,2472,13633,19023,14579,126871,43997,"34,7",62237,Tychy,śląskie,m.,>100k
JPT_2212011,słupski,2024,218,1335,2186,1863,15199,5607,"36,9",7626,Ustka,pomorskie,m.,<20k
JPT_2403021,cieszyński,1801,211,1388,2157,1453,15989,5217,"32,6",7010,Ustroń,śląskie,m.,<20k
JPT_0265011,Wałbrzych,12840,1571,8714,14712,12947,109971,37392,34,50784,Wałbrzych,dolnośląskie,m.,>100k
JPT_3217011,wałecki,2653,314,2108,3562,2647,24949,7440,"29,8",11284,Wałcz,zachodniopomorskie,m.,20k-50k
JPT_2215031,wejherowski,4515,845,4987,7305,3947,49099,16607,"33,8",21599,Wejherowo,pomorskie,m.,20k-50k
JPT_2403031,cieszyński,894,96,720,1096,815,11007,2588,"23,5",3621,Wisła,śląskie,m.,<20k
JPT_2415041,wodzisławski,4833,771,3787,6598,3821,47576,14319,"30,1",19810,Wodzisław Śląski,śląskie,m.,20k-50k
JPT_0226011,złotoryjski,326,38,272,456,380,3572,971,"27,2",1472,Wojcieszów,dolnośląskie,m.,<20k
JPT_2401031,będziński,914,136,876,1468,982,8877,3341,"37,6",4376,Wojkowice,śląskie,m.,<20k
JPT_0264011,Wrocław,75597,13233,118828,106016,60711,641928,284510,"44,3",374385,Wrocław,dolnośląskie,m.,>100k
JPT_2013011,wysokomazowiecki,765,119,792,1220,926,9336,3104,"33,2",3822,Wysokie Mazowieckie,podlaskie,m.,<20k
JPT_0417011,wąbrzeski,1393,194,1120,2072,1350,13400,4261,"31,8",6129,Wąbrzeźno,kujawsko-pomorskie,m.,<20k
JPT_3028011,wągrowiecki,2317,379,2419,3913,2419,25607,8031,"31,4",11447,Wągrowiec,wielkopolskie,m.,20k-50k
JPT_1433011,węgrowski,1239,153,1104,1771,1195,12452,3737,30,5462,Węgrów,mazowieckie,m.,<20k
JPT_0464011,Włocławek,12004,1537,8323,15264,11123,108561,33466,"30,8",48251,Włocławek,kujawsko-pomorskie,m.,>100k
JPT_0619011,włodawski,1362,202,1043,1865,1430,12915,4762,"36,9",5902,Włodawa,lubelskie,m.,<20k
JPT_2478011,Zabrze,14580,2566,15309,23265,14058,170924,50826,"29,7",69778,Zabrze,śląskie,m.,>100k
JPT_1217011,tatrzański,2497,346,2235,3229,2262,26846,7495,"27,9",10569,Zakopane,małopolskie,m.,20k-50k
JPT_2014011,zambrowski,1762,170,1475,2265,1761,21921,5661,"25,8",7433,Zambrów,podlaskie,m.,20k-50k
JPT_0664011,Zamość,6076,744,4779,7716,6607,62785,20489,"32,6",25922,Zamość,lubelskie,m.,50k-100k
JPT_0225011,zgorzelecki,367,48,229,491,382,4132,1058,"25,6",1517,Zawidów,dolnośląskie,m.,<20k
JPT_2416021,zawierciański,5645,724,4083,7554,5172,48703,16215,"33,3",23178,Zawiercie,śląskie,m.,20k-50k
JPT_1019011,zduńskowolski,4354,512,3068,5207,4102,41288,11569,28,17243,Zduńska Wola,łódzkie,m.,20k-50k
JPT_1020031,zgierski,6674,1106,5523,9211,5725,55673,20510,"36,8",28239,Zgierz,łódzkie,m.,50k-100k
JPT_0225021,zgorzelecki,3619,327,1914,3845,2965,29810,9352,"31,4",12670,Zgorzelec,dolnośląskie,m.,20k-50k
JPT_0862011,Zielona Góra,15527,3033,15906,22892,14258,140892,53589,38,71616,Zielona Góra,lubuskie,m.,>100k
JPT_1434041,wołomiński,1913,443,2060,3187,1504,17486,6396,"36,6",9107,Zielonka,mazowieckie,m.,<20k
JPT_1434031,wołomiński,2151,954,5743,7365,2252,38546,12534,"32,5",18465,Ząbki,mazowieckie,m.,20k-50k
JPT_0226021,złotoryjski,1660,258,1316,2191,1801,15273,5840,"38,2",7226,Złotoryja,dolnośląskie,m.,<20k
JPT_3031011,złotowski,1757,291,1568,2400,1868,18437,5066,"27,5",7884,Złotów,wielkopolskie,m.,<20k
JPT_1020043,zgierski,2820,640,3069,5466,2834,32685,10646,"32,6",14829,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
JPT_1203013,chrzanowski,1060,220,1285,1925,1161,12490,4205,"33,7",5651,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
JPT_1218013,wadowicki,3644,508,3395,5541,3521,43285,11209,"25,9",16609,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
JPT_0607023,kraśnicki,725,62,482,852,750,8483,2089,"24,6",2871,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
JPT_0809013,zielonogórski,584,66,542,886,619,6177,2058,"33,3",2697,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
JPT_1602013,głubczycki,470,51,407,675,505,5901,1653,28,2108,gm.m-w. Baborów,opolskie,g.m-w.,<20k
JPT_1820013,tarnobrzeski,804,107,657,1177,765,11770,2721,"23,1",3510,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
JPT_0419013,żniński,1329,238,1150,2064,1385,14720,3853,"26,2",6166,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
JPT_2814013,olsztyński,1298,332,1588,2755,1679,18142,5433,"29,9",7652,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_0224013,ząbkowicki,447,73,493,621,496,5210,1538,"29,5",2130,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
JPT_3210013,myśliborski,1663,232,1303,2352,1737,19220,5100,"26,5",7287,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
JPT_3215023,szczecinecki,615,72,502,899,755,8457,2137,"25,3",2843,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
JPT_0609013,lubelski,1035,131,1133,1651,1130,13167,4163,"31,6",5080,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
JPT_1610013,prudnicki,800,92,631,909,608,10544,2340,"22,2",3040,gm.m-w. Biała,opolskie,g.m-w.,<20k
JPT_2816013,piski,740,83,688,1114,725,11534,2421,21,3350,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
JPT_1013023,rawski,937,85,684,1157,852,11239,2418,"21,5",3715,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
JPT_1401013,białobrzeski,963,195,997,1582,1028,10236,3220,"31,5",4765,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
JPT_3215033,szczecinecki,425,73,406,640,555,5275,1552,"29,4",2099,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
JPT_1205023,gorlicki,1050,108,918,1415,1003,16742,3431,"20,5",4494,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
JPT_0214023,oleśnicki,785,97,753,1208,894,9873,2493,"25,3",3737,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
JPT_1437013,żuromiński,408,31,330,493,405,4903,1008,"20,6",1667,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
JPT_2814023,olsztyński,1556,174,1305,2361,1843,18913,5313,"28,1",7239,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
JPT_2801043,bartoszycki,471,68,400,729,606,6198,1446,"23,3",2274,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_2404013,częstochowski,1286,206,1100,1894,1375,12831,4074,"31,8",5861,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
JPT_3209033,koszaliński,720,98,662,1161,865,8857,2629,"29,7",3506,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
JPT_1205033,gorlicki,564,67,538,908,568,9805,1872,"19,1",2645,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
JPT_2604023,kielecki,698,62,795,1204,816,11426,2177,"19,1",3575,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
JPT_0225033,zgorzelecki,1732,195,1491,3068,2099,22633,6398,"28,3",8585,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
JPT_1816033,rzeszowski,1495,225,1638,2559,1346,20916,6267,30,7263,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
JPT_3022013,rawicki,758,92,665,1065,750,8710,2116,"24,3",3330,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
JPT_0205023,jaworski,876,147,664,1182,1015,10311,2827,"27,4",3884,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
JPT_3004013,gostyński,549,62,492,900,621,7441,1753,"23,6",2624,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3215043,szczecinecki,1056,151,687,1262,917,9840,3024,"30,7",4073,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
JPT_1416043,ostrowski (mazowieckie),186,32,176,293,217,2780,692,"24,9",904,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
JPT_2202023,chojnicki,903,121,1086,1702,921,14627,2895,"19,8",4733,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
JPT_1421033,pruszkowski,2417,724,3533,5306,2469,26812,10025,"37,4",14449,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
JPT_0222013,wołowski,1592,242,1513,2311,1635,16093,5841,"36,3",7293,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
JPT_1202023,brzeski (małopolskie),2705,453,2947,4394,2765,36264,8897,"24,5",13264,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
JPT_1213023,oświęcimski,1930,356,2019,3216,2317,21103,6134,"29,1",9838,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
JPT_0418043,włocławski,849,146,942,1716,986,11352,3081,"27,1",4639,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1803023,dębicki,646,54,515,890,612,12944,2090,"16,1",2717,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
JPT_1802013,brzozowski,1733,266,1688,2718,1835,26553,7090,"26,7",8240,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
JPT_3021033,poznański,1095,221,1566,2194,1123,12673,3990,"31,5",6199,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
JPT_2601013,buski,3241,323,2637,4614,3105,32005,10637,"33,2",13920,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
JPT_0609033,lubelski,1020,113,878,1360,901,11532,3399,"29,5",4272,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
JPT_1604013,kluczborski,741,128,783,1152,783,9170,2459,"26,8",3587,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
JPT_0208063,kłodzki,1862,174,1092,1963,1808,18607,5097,"27,4",6899,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
JPT_0804023,nowosolski,471,77,407,725,533,5376,1646,"30,6",2213,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
JPT_2201023,bytowski,1996,292,2017,3222,2310,25372,6999,"27,6",9837,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
JPT_1014023,sieradzki,1265,107,959,1671,1097,14373,3397,"23,6",5099,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
JPT_1816023,rzeszowski,825,83,581,1047,599,10835,2468,"22,8",3135,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
JPT_1432013,warszawski zachodni,2247,554,2596,3932,2073,21610,7952,"36,8",11402,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
JPT_3206023,gryfiński,328,48,389,595,398,4168,1189,"28,5",1758,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
JPT_1213033,oświęcimski,1339,220,1282,2091,1251,12837,4429,"34,5",6183,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
JPT_2604043,kielecki,979,82,822,1332,833,11170,2952,"26,4",4048,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
JPT_0216013,polkowicki,920,128,889,1446,1165,12721,3187,"25,1",4548,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
JPT_3214023,stargardzki,456,59,502,812,623,5733,1766,"30,8",2452,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
JPT_3020013,pleszewski,380,32,298,574,362,4741,1138,24,1646,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
JPT_0418063,włocławski,474,45,421,700,505,5972,1464,"24,5",2145,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
JPT_3206033,gryfiński,985,147,1031,1809,1294,13616,3766,"27,7",5266,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
JPT_2002013,białostocki,1100,159,1332,2259,1288,15781,5282,"33,5",6138,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
JPT_1422023,przasnyski,675,70,578,1079,632,10075,2085,"20,7",3034,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
JPT_3202023,choszczeński,2130,286,1839,2958,2260,21529,7004,"32,5",9473,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
JPT_1203033,chrzanowski,5331,824,4385,7079,5003,46321,16617,"35,9",22622,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
JPT_2604033,kielecki,1071,167,1240,1991,1356,15031,3975,"26,4",5825,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
JPT_2013023,wysokomazowiecki,831,57,511,908,722,8494,2211,26,3029,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
JPT_1809023,lubaczowski,604,58,453,798,573,7073,2012,"28,4",2486,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
JPT_1216013,tarnowski,698,113,726,1015,673,11237,2156,"19,2",3225,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
JPT_0805013,słubicki,445,96,530,898,562,6474,1760,"27,2",2531,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
JPT_3203013,drawski,963,107,741,1316,1110,11740,2925,"24,9",4237,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
JPT_2002023,białostocki,984,99,666,1134,947,11211,3186,"28,4",3830,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
JPT_2213013,starogardzki,296,25,232,380,314,3131,811,"25,9",1247,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
JPT_2203023,człuchowski,752,169,821,1314,960,8949,2968,"33,2",4016,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
JPT_1202033,brzeski (małopolskie),652,107,648,951,671,9814,1986,"20,2",3029,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
JPT_2402043,bielski (śląskie),4013,726,4496,6705,4276,45490,13893,"30,5",20216,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
JPT_3011023,kościański,898,160,1282,1865,1143,11531,3054,"26,5",5348,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
JPT_3003023,gnieźnieński,482,108,667,956,568,7388,1528,"20,7",2781,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
JPT_2202043,chojnicki,1587,253,1608,2680,1777,21604,5001,"23,1",7905,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
JPT_0809033,zielonogórski,766,216,965,1533,988,10041,3095,"30,8",4468,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
JPT_2412013,rybnicki,3226,754,4033,6009,3728,41909,12408,"29,6",17750,gm.m-w. Czerwionka-Leszczyny,śląskie,g.m-w.,20k-50k
JPT_1420043,płoński,659,61,481,775,571,7608,1612,"21,2",2547,gm.m-w. Czerwińsk nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_2013033,wysokomazowiecki,598,44,456,734,492,6318,1712,"27,1",2324,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
JPT_3217023,wałecki,410,60,343,587,462,4871,1153,"23,7",1862,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
JPT_2604053,kielecki,899,167,1294,2055,1180,15828,3664,"23,1",5595,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
JPT_2203043,człuchowski,738,118,620,999,739,8959,2114,"23,6",3214,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
JPT_1209013,myślenicki,861,192,1428,2012,1191,15346,3793,"24,7",5684,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
JPT_0806013,strzelecko-drezdenecki,635,114,522,936,666,6462,2156,"33,4",2873,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
JPT_3027033,turecki,475,49,360,652,489,6067,1243,"20,5",2025,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
JPT_3218013,łobeski,364,30,225,461,382,4353,992,"22,8",1462,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
JPT_2814033,olsztyński,1260,168,956,1669,1355,15723,3844,"24,4",5408,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
JPT_1608013,oleski,683,80,510,832,561,9737,2046,21,2666,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
JPT_3214033,stargardzki,410,64,411,689,506,4762,1555,"32,7",2080,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
JPT_3020033,pleszewski,673,113,665,1107,701,8093,2166,"26,8",3259,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
JPT_0408043,lipnowski,538,71,502,800,640,7505,1702,"22,7",2551,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
JPT_3026023,śremski,414,80,390,701,462,5908,1318,"22,3",2047,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
JPT_3202033,choszczeński,453,75,371,645,565,4993,1437,"28,8",2109,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
JPT_3203023,drawski,1636,262,1332,2335,1721,17008,5717,"33,6",7286,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
JPT_0806023,strzelecko-drezdenecki,1516,192,1211,2083,1508,17009,4424,26,6510,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
JPT_1419053,płocki,533,91,526,888,522,7811,1505,"19,3",2560,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
JPT_2010023,siemiatycki,641,21,342,519,451,6146,1535,25,1974,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
JPT_1007023,opoczyński,1057,77,839,1337,870,10384,2961,"28,5",4180,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
JPT_1807023,krośnieński (podkarpackie),961,103,773,1301,976,14476,3186,22,4114,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
JPT_2608013,pińczowski,577,47,413,654,494,4836,1478,"30,6",2185,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1009013,pajęczański,1036,149,1177,1781,1161,12346,4046,"32,8",5304,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
JPT_2216013,sztumski,599,120,712,1066,824,9210,2153,"23,4",3321,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
JPT_3207013,kamieński,439,69,351,659,476,3939,1479,"37,5",1994,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
JPT_3009043,kolski,506,34,429,631,494,6251,1287,"20,6",2094,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
JPT_2011013,sokólski,1037,48,648,1191,919,11169,2872,"25,7",3843,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
JPT_1204023,dąbrowski,1271,147,1284,1947,1242,21187,4217,"19,9",5891,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
JPT_3210033,myśliborski,1461,208,1275,2237,1640,20386,4983,"24,4",6821,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
JPT_0602053,biłgorajski,518,39,273,550,449,6059,1331,22,1829,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
JPT_2802033,braniewski,304,25,260,447,341,3515,914,26,1377,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
JPT_1402033,ciechanowski,572,68,513,914,640,7764,1622,"20,9",2707,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
JPT_2214023,tczewski,1098,162,1043,1773,1293,15286,3397,"22,2",5370,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
JPT_0407033,inowrocławski,1279,198,1193,1921,1290,14315,4258,"29,7",5881,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_1605013,krapkowicki,935,189,1138,1603,834,12628,3819,"30,2",4699,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
JPT_3207023,kamieński,456,63,465,705,596,5844,1724,"29,5",2285,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
JPT_3204023,goleniowski,2958,614,3498,5458,3438,36139,11252,"31,1",15966,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
JPT_3010013,koniński,918,153,1020,1734,1104,12077,3146,26,4929,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
JPT_2008013,moniecki,384,26,260,447,348,4897,1029,21,1465,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
JPT_1608023,oleski,562,65,406,694,551,7108,1760,"24,8",2278,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
JPT_3004023,gostyński,2483,416,2569,3894,2705,28200,8267,"29,3",12067,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
JPT_3028033,wągrowiecki,562,141,688,917,667,8185,1859,"22,7",2975,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
JPT_2818033,gołdapski,1388,283,1584,2461,1638,20018,5417,"27,1",7354,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3208033,kołobrzeski,427,61,425,683,520,5133,1586,"30,9",2116,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
JPT_3018033,ostrzeszowski,601,75,534,897,587,7777,1924,"24,7",2694,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
JPT_1601033,brzeski (opolskie),1688,228,1453,2306,1820,18984,6103,"32,1",7495,gm.m-w. Grodków,opolskie,g.m-w.,<20k
JPT_1405043,grodziski (mazowieckie),4134,1115,5986,8771,4137,49948,16245,"32,5",24143,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_3005023,grodziski (wielkopolskie),1473,260,2175,2989,1716,20095,5216,26,8613,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
JPT_3205023,gryficki,2112,259,1916,3088,2385,23647,6746,"28,5",9760,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
JPT_3206043,gryfiński,2888,497,2920,4737,3443,31626,10136,32,14485,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
JPT_0212013,lwówecki,889,86,622,1060,864,9561,2501,"26,2",3521,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
JPT_1406053,grójecki,2270,469,2534,4219,2463,25882,8569,"33,1",11955,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
JPT_0204013,górowski,1780,278,1359,2392,1845,19720,5583,"28,3",7654,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
JPT_1418013,piaseczyński,2434,601,2900,4910,2517,27044,8885,"32,9",13362,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
JPT_0402053,brodnicki,258,44,350,527,335,3931,881,"22,4",1514,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1419063,płocki,977,137,885,1598,918,10969,2916,"26,6",4515,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
