powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
poznański,1070,116,1269,1981,1077,12673,3251,"25,65%",5513,gm.m-w. Buk,wielkopolskie
krakowski,750,197,1262,2091,927,10909,2797,"25,64%",5227,gm.w. Michałowice,małopolskie
Krosno,4546,342,2998,5119,4103,45944,11782,"25,64%",17108,Krosno,podkarpackie
bielski,1088,106,1124,1834,1210,13091,3357,"25,64%",5362,gm.w. Kozy,śląskie
myszkowski,1113,82,678,1447,1083,10822,2772,"25,61%",4403,gm.w. Poraj,śląskie
lęborski,3242,224,2463,4253,3316,35101,8976,"25,57%",13498,m. Lębork,pomorskie
łukowski,301,16,148,264,250,2480,634,"25,56%",979,m. Stoczek Łukowski,lubeskie
kępiński,299,30,260,402,338,3791,969,"25,56%",1329,gm.w. Rychtal,wielkopolskie
zielonogórski,499,92,609,1108,652,6685,1708,"25,55%",2960,gm.w. Świdnica,dolnośląskie
gryfiński,358,20,235,562,413,4244,1083,"25,52%",1588,gm.m-w. Moryń,zachodniopomorskie
opatowski,1129,70,688,1451,1186,11532,2938,"25,48%",4524,gm.m-w. Opatów,świętokrzyskie
białostocki,967,144,1278,2330,1204,16932,4311,"25,46%",5923,gm.w. Juchnowiec Kościelny,podlaskie
wysokomazowiecki,751,82,727,1163,908,9336,2376,"25,45%",3631,m. Wysokie Mazowieckie,podlaskie
koszaliński,714,39,546,1093,843,8857,2253,"25,44%",3235,gm.m-w. Bobolice,zachodniopomorskie
głogowski,279,84,454,935,372,5347,1360,"25,43%",2124,gm.w. Jerzmanowa,dolnośląskie
hajnowski,2081,91,1032,1935,1971,20265,5153,"25,43%",7110,m. Hajnówka,podlaskie
koszaliński,495,40,342,647,552,4881,1241,"25,43%",2076,gm.m-w. Mielno,zachodniopomorskie
lubartowski,1948,166,1675,2409,2068,21636,5499,"25,42%",8266,m. Lubartów,lubeskie
gryfiński,335,41,294,542,369,3797,965,"25,41%",1581,gm.w. Stare Czarnowo,zachodniopomorskie
zielonogórski,278,50,390,762,399,4409,1119,"25,38%",1879,gm.w. Zabór,lubuskie
międzyrzecki,2294,215,2245,3550,2441,24657,6251,"25,35%",10745,gm.m-w. Międzyrzecz,lubuskie
makowski,943,70,706,1203,1016,9575,2426,"25,34%",3938,m. Maków Mazowiecki,mazowieckie
świdwiński,1471,97,920,1762,1551,14998,3794,"25,30%",5801,gm.m-w. Połczyn-Zdrój,zachodniopomorskie
piaseczyński,1590,782,4276,6365,1978,29767,7526,"25,28%",14991,gm.w. Lesznowola,mazowieckie
gorlicki,2763,177,1655,2903,2611,26973,6817,"25,27%",10109,m. Gorlice,małopolskie
rzeszowski,805,117,939,1554,795,11809,2983,"25,26%",4210,gm.w. Krasne,mazowieckie
lubliniecki,2030,209,1912,3257,2063,23551,5949,"25,26%",9471,m. Lubliniec,śląskie
lipnowski,1240,106,1098,2028,1429,14283,3606,"25,25%",5901,m. Lipno,kujawsko-pomorskie
garwoliński,592,23,430,953,592,6871,1735,"25,25%",2590,gm.w. Maciejowice,mazowieckie
strzelecko-drezdenecki,612,43,450,843,643,6462,1631,"25,24%",2591,gm.m-w. Dobiegniew,lubuskie
wąbrzeski,1371,118,965,1924,1311,13400,3381,"25,23%",5689,m. Wąbrzeźno,kujawsko-pomorskie
jeleniogórski,1067,86,581,1191,1119,10650,2686,"25,22%",4044,m. Kowary,dolnośląskie
kraśnicki,3712,217,1915,3543,3035,33917,8547,"25,20%",12422,m. Kraśnik,lubeskie
sierpecki,1694,113,1130,2251,1844,17788,4479,"25,18%",7032,m. Sierpc,mazowieckie
sanocki,3556,331,2162,3696,3481,36999,9316,"25,18%",13226,m. Sanok,podkarpackie
kłodzki,859,34,473,910,770,8120,2044,"25,17%",3046,gm.m-w. Lądek-Zdrój,dolnośląskie
olsztyński,548,108,1472,1840,841,11204,2820,"25,17%",4809,gm.w. Stawiguda,warmińsko-mazurskie
grójecki,2232,309,2200,3893,2393,25882,6511,"25,16%",11027,gm.m-w. Grójec,mazowieckie
Leszno,6595,564,4883,8458,5820,62854,15812,"25,16%",26320,Leszno,wielkopolskie
wałbrzyski,784,68,469,960,866,8505,2139,"25,15%",3147,gm.m-w. Głuszyca,dolnośląskie
lubiński,957,235,1342,2802,1355,16521,4152,"25,13%",6691,gm.w. Lubin,dolnośląskie
bydgoski,1668,253,1626,2724,1483,16777,4210,"25,09%",7754,gm.m-w. Solec Kujawski,kujawsko-pomorskie
oświęcimski,669,51,594,1000,670,6739,1691,"25,09%",2984,gm.w. Przeciszów,małopolskie
białostocki,653,76,654,1318,682,9619,2413,"25,09%",3383,gm.w. Dobrzyniewo Duże,podlaskie
węgorzewski,1541,122,1339,2223,1677,16443,4126,"25,09%",6902,gm.m-w. Węgorzewo,warmińsko-mazurskie
opolski,617,72,669,1093,726,8252,2070,"25,08%",3177,gm.w. Dąbrowa,kujawsko-pomorskie
nowosolski,471,32,345,671,513,5376,1347,"25,06%",2032,gm.m-w. Bytom Odrzański,lubuskie
oleski,1356,63,840,1389,1452,13374,3351,"25,06%",5100,gm.m-w. Praszka,opolskie
kolski,294,18,174,374,272,2985,748,"25,06%",1132,gm.w. Chodów,wielkopolskie
poznański,1083,344,2742,3708,1346,19326,4844,"25,06%",9223,gm.w. Rokietnica,podkarpackie
wejherowski,1414,261,3192,3894,2265,26707,6688,"25,04%",11026,m. Reda,pomorskie
gdański,1613,480,4195,5295,2139,32184,8055,"25,03%",13722,gm.w. Pruszcz Gdański,pomorskie
brodnicki,2543,318,2605,4088,2821,28701,7182,"25,02%",12375,m. Brodnica,kujawsko-pomorskie
zawierciański,5496,436,3493,6940,4941,48703,12184,"25,02%",21306,m. Zawiercie,śląskie
koszaliński,650,49,487,973,872,8532,2134,"25,01%",3031,gm.m-w. Polanów,zachodniopomorskie
kościerski,2114,271,2049,3233,2020,23778,5941,"24,99%",9687,m. Kościerzyna,pomorskie
świdwiński,1506,133,1054,1887,1571,15338,3833,"24,99%",6151,m. Świdwin,zachodniopomorskie
poznański,1554,570,4481,6171,1770,31474,7858,"24,97%",14546,gm.w. Komorniki,wielkopolskie
gryfiński,2837,338,2579,4444,3317,31626,7895,"24,96%",13515,gm.m-w. Gryfino,zachodniopomorskie
zgorzelecki,3511,211,1646,3588,2817,29810,7438,"24,95%",11773,m. Zgorzelec,dolnośląskie
hrubieszowski,1697,104,1197,2199,1720,17232,4298,"24,94%",6917,m. Hrubieszów,lubeskie
wieluński,414,31,238,475,342,3759,937,"24,93%",1500,gm.w. Konopnica,lubeskie
kołobrzeski,724,71,943,1760,1061,10964,2733,"24,93%",4559,gm.w. Kołobrzeg,zachodniopomorskie
oświęcimski,4685,253,3006,5044,3442,37569,9361,"24,92%",16430,m. Oświęcim,małopolskie
brzeziński,464,54,390,645,400,4656,1160,"24,91%",1953,gm.w. Rogów,łódzkie
poznański,1449,271,1998,3289,1716,19943,4968,"24,91%",8723,gm.m-w. Pobiedziska,wielkopolskie
bielski,748,68,628,1060,610,7443,1853,"24,90%",3114,gm.w. Jaworze,śląskie
aleksandrowski,305,40,317,501,310,3480,866,"24,89%",1473,gm.w. Zakrzewo,kujawsko-pomorskie
olkuski,2109,196,1842,3190,2002,22614,5625,"24,87%",9339,gm.m-w. Wolbrom,małopolskie
Kalisz,11076,925,7194,13305,9132,99106,24638,"24,86%",41632,Kalisz,wielkopolskie
gorzowski,477,153,730,1475,816,8769,2178,"24,84%",3651,gm.w. Kłodawa,lubuskie
drawski,372,26,282,537,455,4192,1040,"24,81%",1672,gm.w. Wierzchowo,zachodniopomorskie
legionowski,1113,174,1395,2584,1415,15363,3810,"24,80%",6681,gm.m-w. Serock,mazowieckie
inowrocławski,1781,153,1574,2692,1898,19012,4714,"24,79%",8098,gm.m-w. Kruszwica,kujawsko-pomorskie
radomszczański,4816,342,3177,5829,4071,45353,11243,"24,79%",18235,m. Radomsko,łódzkie
starachowicki,5745,391,3098,5641,5121,47638,11806,"24,78%",19996,m. Starachowice,świętokrzyskie
trzebnicki,2081,193,2229,3427,2164,24442,6054,"24,77%",10094,gm.m-w. Trzebnica,dolnośląskie
Legnica,9963,1009,7858,12885,9514,98436,24371,"24,76%",41229,Legnica,dolnośląskie
iławski,3319,207,2383,4331,3561,33206,8223,"24,76%",13801,m. Iława,warmińsko-mazurskie
miechowski,785,56,607,972,712,7377,1825,"24,74%",3132,gm.w. Charsznica,małopolskie
wysokomazowiecki,665,42,395,794,569,6840,1692,"24,74%",2465,gm.m-w. Szepietowo,podlaskie
zawierciański,498,50,373,786,522,5203,1287,"24,74%",2229,gm.w. Włodowice,śląskie
kielecki,646,97,652,1201,601,7919,1959,"24,74%",3197,,
krakowski,3601,420,4325,6343,3768,43751,10818,"24,73%",18457,gm.m-w. Skawina,małopolskie
dębicki,3828,325,2979,4972,4034,45189,11169,"24,72%",16138,m. Dębica,podkarpackie
jędrzejowski,1174,96,958,1652,1351,12352,3054,"24,72%",5231,gm.m-w. Sędziszów,świętokrzyskie
częstochowski,590,26,330,771,589,5514,1362,"24,70%",2306,gm.w. Kamienica Polska,śląskie
złotoryjski,484,71,536,929,644,6994,1727,"24,69%",2664,gm.w. Złotoryja,dolnośląskie
pucki,321,26,181,428,306,3212,792,"24,66%",1262,m. Hel,pomorskie
zielonogórski,285,21,202,414,311,3282,809,"24,65%",1233,gm.w. Bojadła,lubuskie
węgrowski,1225,90,924,1638,1149,12452,3070,"24,65%",5026,m. Węgrów,mazowieckie
koszaliński,444,87,653,1201,664,7626,1880,"24,65%",3049,gm.w. Świeszyno,zachodniopomorskie
Biała Podlaska,4524,425,4321,6839,5552,56942,14028,"24,64%",21661,Biała Podlaska,lubeskie
pucki,1289,117,1404,2298,1549,15293,3768,"24,64%",6657,gm.m-w. Władysławowo,pomorskie
świebodziński,688,46,545,1027,827,8273,2038,"24,63%",3134,gm.m-w. Zbąszynek,lubuskie
kołobrzeski,421,30,378,644,508,5133,1264,"24,63%",1981,gm.m-w. Gościno,zachodniopomorskie
bieruńsko-lędziński,750,135,929,1441,740,9269,2282,"24,62%",3995,m. Imielin,śląskie
krasnostawski,1944,136,1290,2277,1893,18383,4522,"24,60%",7540,m. Krasnystaw,lubeskie
częstochowski,1265,111,887,1736,1321,12831,3157,"24,60%",5320,gm.m-w. Blachownia,śląskie
krakowski,2954,305,2754,4396,2827,32104,7895,"24,59%",13236,gm.m-w. Krzeszowice,małopolskie
pińczowski,2073,162,1650,2715,2061,20379,5010,"24,58%",8661,gm.m-w. Pińczów,świętokrzyskie
mikołowski,542,166,933,1451,593,8600,2113,"24,57%",3685,gm.w. Wyry,śląskie
zawierciański,817,48,460,854,819,7538,1852,"24,57%",2998,gm.m-w. Szczekociny,śląskie
cieszyński,1768,139,1172,1988,1393,15989,3926,"24,55%",6460,m. Ustroń,śląskie
międzyrzecki,381,39,369,570,422,4281,1050,"24,53%",1781,gm.w. Bledzew,lubuskie
jaworski,2213,174,1597,2734,2588,22462,5508,"24,52%",9306,m. Jawor,dolnośląskie
Jaworzno,8113,939,7730,13075,8600,90368,22139,"24,50%",38457,Jaworzno,śląskie
będziński,751,89,706,1262,733,7623,1867,"24,49%",3541,gm.w. Mierzęcice,śląskie
ostródzki,3380,241,2127,4283,3304,32714,8007,"24,48%",13335,m. Ostróda,warmińsko-mazurskie
poznański,1835,505,3877,5624,2031,30909,7558,"24,45%",13872,gm.m-w. Kórnik,wielkopolskie
bialski,193,12,147,224,191,2263,553,"24,44%",767,gm.w. Sławatycze,lubeskie
bocheński,2760,279,2380,3877,2511,29554,7217,"24,42%",11807,m. Bochnia,małopolskie
nowodworski,306,27,307,497,373,3622,884,"24,41%",1510,gm.w. Sztutowo,pomorskie
Chełm,5956,484,3782,7462,6335,61135,14914,"24,40%",24019,Chełm,lubeskie
kamieński,452,36,407,661,588,5844,1426,"24,40%",2144,gm.m-w. Golczewo,zachodniopomorskie
krasnostawski,338,17,151,316,228,2973,725,"24,39%",1050,gm.w. Rudnik,lubeskie
bartoszycki,397,41,317,517,417,3887,948,"24,39%",1689,m. Górowo Iławeckie,warmińsko-mazurskie
lubański,2331,120,1330,2517,2002,20723,5053,"24,38%",8300,m. Lubań,dolnośląskie
raciborski,4863,510,3864,6602,4567,54259,13215,"24,36%",20406,m. Racibórz,śląskie
poznański,1219,145,1622,2458,1487,15125,3685,"24,36%",6931,gm.m-w. Stęszew,wielkopolskie
ząbkowicki,441,50,449,578,466,5210,1268,"24,34%",1984,gm.m-w. Bardo,dolnośląskie
otwocki,1509,147,1403,2379,1636,15930,3877,"24,34%",7074,gm.m-w. Karczew,mazowieckie
choszczeński,2096,184,1623,2737,2166,21529,5240,"24,34%",8806,gm.m-w. Choszczno,zachodniopomorskie
wieluński,596,33,506,886,526,6604,1607,"24,33%",2547,gm.w. Wierzchlas,łódzkie
wielicki,4251,687,6578,9813,4526,61233,14898,"24,33%",25855,gm.m-w. Wieliczka,małopolskie
grodziski,4043,590,4907,7998,3957,49948,12148,"24,32%",21495,,
wieruszowski,1321,111,1180,1936,1241,14184,3445,"24,29%",5789,gm.m-w. Wieruszów,łódzkie
średzki,473,47,413,763,564,5881,1428,"24,28%",2260,gm.w. Malczyce,dolnośląskie
makowski,251,8,151,330,239,2591,629,"24,28%",979,gm.w. Rzewnie,mazowieckie
skarżyski,5114,294,2957,5144,4724,44260,10746,"24,28%",18233,m. Skarżysko-Kamienna,świętokrzyskie
olsztyński,424,63,487,1058,587,6743,1637,"24,28%",2619,gm.w. Gietrzwałd,warmińsko-mazurskie
oleśnicki,1037,104,917,1627,1112,12889,3127,"24,26%",4797,gm.m-w. Twardogóra,dolnośląskie
kłodzki,555,30,214,504,411,4422,1072,"24,24%",1714,m. Duszniki-Zdrój,dolnośląskie
szamotulski,2644,338,3279,4867,2887,30188,7319,"24,24%",14015,gm.m-w. Szamotuły,wielkopolskie
zgierski,1275,195,1238,2211,1338,14682,3557,"24,23%",6257,gm.w. Zgierz,łódzkie
puławski,330,24,248,418,336,3666,888,"24,22%",1356,gm.w. Janowiec,lubeskie
chrzanowski,800,68,734,1338,762,9084,2200,"24,22%",3702,gm.w. Babice,małopolskie
lubelski,511,30,381,762,452,5957,1442,"24,21%",2136,gm.w. Wojciechów,lubeskie
braniewski,1424,141,1492,2275,1564,16974,4109,"24,21%",6896,m. Braniewo,warmińsko-mazurskie
jeleniogórski,636,47,372,731,617,6082,1471,"24,19%",2403,m. Piechowice,dolnośląskie
otwocki,902,201,1270,2185,1099,13330,3225,"24,19%",5657,gm.w. Wiązowna,mazowieckie
staszowski,735,85,860,1452,1391,11683,2824,"24,17%",4523,gm.m-w. Połaniec,świętokrzyskie
chrzanowski,1050,131,1110,1725,1131,12490,3017,"24,16%",5147,gm.m-w. Alwernia,małopolskie
płocki,562,94,596,1494,646,8129,1962,"24,14%",3392,gm.w. Słupno,mazowieckie
włoszczowski,291,6,146,269,254,2618,632,"24,14%",966,gm.w. Moskorzew,świętokrzyskie
czarnkowsko-trzcianecki,1032,83,940,1643,1169,12155,2934,"24,14%",4867,gm.m-w. Wieleń,wielkopolskie
milicki,2299,166,1734,2868,2217,24050,5800,"24,12%",9284,gm.m-w. Milicz,dolnośląskie
ostrowiecki,7573,430,3981,7835,7504,67404,16253,"24,11%",27324,m. Ostrowiec Świętokrzyski,świętokrzyskie
szczecinecki,1049,96,593,1171,876,9840,2372,"24,11%",3785,gm.m-w. Borne Sulinowo,zachodniopomorskie
ząbkowicki,2250,161,1434,2548,2063,21405,5159,"24,10%",8456,gm.m-w. Ząbkowice Śląskie,dolnośląskie
mikołowski,1759,292,2169,3264,1921,22130,5328,"24,08%",9405,m. Łaziska Górne,śląskie
policki,652,235,1608,2532,933,13782,3319,"24,08%",5960,gm.w. Kołbaskowo,zachodniopomorskie
jeleniogórski,726,72,570,1038,831,8285,1994,"24,07%",3237,gm.w. Podgórzyn,dolnośląskie
wołomiński,4634,541,4318,7385,4375,51726,12447,"24,06%",21253,gm.m-w. Wołomin,mazowieckie
żywiecki,3042,226,2207,4026,2601,30733,7394,"24,06%",12102,m. Żywiec,śląskie
lubelski,689,110,979,1811,742,11981,2877,"24,01%",4331,gm.w. Głusk,lubeskie
białobrzeski,959,122,839,1469,1002,10236,2457,24%,4391,gm.m-w. Białobrzegi,mazowieckie
otwocki,946,102,1126,1735,1032,11701,2808,24%,4941,gm.w. Celestynów,mazowieckie
poznański,466,180,1263,1803,572,9343,2242,24%,4284,gm.w. Kleszczewo,wielkopolskie
zgierski,2679,438,2761,5189,2684,32685,7838,"23,98%",13751,gm.m-w. Aleksandrów Łódzki,łódzkie
poddębicki,1397,119,1188,2266,1340,15371,3685,"23,97%",6310,gm.m-w. Poddębice,łódzkie
łobeski,1254,118,975,1750,1522,13815,3311,"23,97%",5619,gm.m-w. Łobez,zachodniopomorskie
nyski,1165,116,945,1679,1265,13355,3200,"23,96%",5170,gm.m-w. Otmuchów,opolskie
policki,3103,448,3468,5522,4220,41117,9851,"23,96%",16761,gm.m-w. Police,zachodniopomorskie
sępoleński,1382,199,1408,2159,1512,15761,3775,"23,95%",6660,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie
żagański,566,72,590,970,711,6777,1623,"23,95%",2909,gm.m-w. Iłowa,lubuskie
Piotrków Trybunalski,7789,646,5317,9557,6854,72250,17301,"23,95%",30163,Piotrków Trybunalski,łódzkie
rzeszowski,1486,164,1544,2491,1328,20916,5005,"23,93%",7013,gm.m-w. Boguchwała,podkarpackie
Radom,20977,1839,15090,25772,20029,209296,50022,"23,90%",83707,Radom,mazowieckie
zawierciański,934,74,665,1341,876,9018,2155,"23,90%",3890,gm.m-w. Ogrodzieniec,śląskie
krośnieński,1677,149,1455,2436,1826,17589,4202,"23,89%",7543,gm.m-w. Krosno Odrzańskie,lubuskie
szamotulski,1795,193,2231,3047,1868,19081,4558,"23,89%",9134,gm.m-w. Wronki,wielkopolskie
lubański,424,26,229,438,394,3995,954,"23,88%",1511,m. Świeradów-Zdrój,dolnośląskie
płoński,1952,205,1904,3169,2263,21924,5235,"23,88%",9493,m. Płońsk,mazowieckie
puławski,561,48,455,802,543,6411,1530,"23,87%",2409,gm.w. Żyrzyn,lubeskie
rybnicki,760,88,832,1418,750,9676,2309,"23,86%",3848,gm.w. Lyski,śląskie
żagański,432,28,356,594,463,5165,1232,"23,85%",1873,gm.m-w. Małomice,lubuskie
pułtuski,311,24,253,450,309,3736,891,"23,85%",1347,gm.w. Gzy,mazowieckie
rawski,1642,130,1238,2081,1720,17193,4097,"23,83%",6811,m. Rawa Mazowiecka,łódzkie
łódzki wschodni,412,75,561,969,497,6761,1610,"23,81%",2514,gm.w. Brójce,łódzkie
tomaszowski,6793,656,4372,7987,6061,61338,14606,"23,81%",25869,m. Tomaszów Mazowiecki,łódzkie
Siedlce,6749,537,5155,8571,6724,77813,18531,"23,81%",27736,Siedlce,mazowieckie
krakowski,948,95,918,1545,904,10955,2607,"23,80%",4410,,
chełmiński,1853,188,1509,2682,1928,19205,4567,"23,78%",8160,m. Chełmno,kujawsko-pomorskie
zielonogórski,275,23,215,418,322,3343,795,"23,78%",1253,gm.w. Trzebiechów,lubuskie
brzeziński,1118,86,919,1567,1115,12365,2941,"23,78%",4805,m. Brzeziny,łódzkie
świecki,3088,308,2556,4547,3231,33851,8048,"23,77%",13730,gm.m-w. Świecie,kujawsko-pomorskie
puławski,394,15,275,565,394,4569,1086,"23,77%",1643,gm.w. Wąwolnica,lubeskie
chodzieski,2100,169,1393,2473,1926,18229,4333,"23,77%",8061,m. Chodzież,wielkopolskie
jasielski,3190,246,2016,3876,2878,34542,8207,"23,76%",12206,m. Jasło,podkarpackie
sejneński,470,19,267,552,495,5159,1226,"23,76%",1803,m. Sejny,podlaskie
inowrocławski,415,44,435,730,471,5094,1209,"23,73%",2095,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie
białostocki,421,58,473,813,473,6524,1548,"23,73%",2238,gm.w. Turośń Kościelna,podlaskie
wołowski,2001,161,1537,2731,2022,22318,5292,"23,71%",8452,gm.m-w. Wołów,dolnośląskie
złotoryjski,460,35,373,613,513,5206,1234,"23,70%",1994,gm.w. Zagrodno,dolnośląskie
miechowski,490,15,291,639,389,4557,1080,"23,70%",1824,gm.w. Kozłów,małopolskie
koszaliński,595,77,626,1137,861,8639,2047,"23,69%",3296,gm.w. Będzino,zachodniopomorskie
makowski,365,33,298,514,379,4400,1042,"23,68%",1589,gm.m-w. Różan,mazowieckie
międzychodzki,1652,153,1416,2557,1770,18309,4335,"23,68%",7548,gm.m-w. Międzychód,wielkopolskie
sokólski,325,18,162,322,271,2958,700,"23,66%",1098,gm.m-w. Krynki,podlaskie
olsztyński,438,76,575,1223,634,7495,1773,"23,66%",2946,gm.w. Jonkowo,warmińsko-mazurskie
chrzanowski,1849,183,1777,3088,2131,22136,5235,"23,65%",9028,gm.m-w. Libiąż,małopolskie
sandomierski,799,51,580,1093,775,8650,2046,"23,65%",3298,gm.w. Dwikozy,świętokrzyskie
warszawski zachodni,397,38,337,635,336,4348,1028,"23,64%",1743,gm.w. Kampinos,mazowieckie
wolsztyński,2665,314,2649,4251,2559,30517,7213,"23,64%",12438,gm.m-w. Wolsztyn,wielkopolskie
bielski,1210,110,956,1769,1108,13382,3160,"23,61%",5153,gm.w. Wilkowice,śląskie
płoński,343,39,381,613,446,4390,1036,"23,60%",1822,m. Raciąż,mazowieckie
aleksandrowski,293,25,246,403,278,3103,732,"23,59%",1245,gm.w. Koneck,kujawsko-pomorskie
częstochowski,893,71,751,1495,930,10728,2531,"23,59%",4140,gm.w. Konopiska,śląskie
działdowski,1842,183,1725,3095,2316,21145,4987,"23,58%",9161,m. Działdowo,warmińsko-mazurskie
legnicki,451,100,556,1171,655,7161,1688,"23,57%",2933,gm.w. Kunice,dolnośląskie
bialski,295,15,201,349,292,3432,809,"23,57%",1152,gm.w. Kodeń,lubeskie
bielski,1342,99,1122,2109,1214,15581,3671,"23,56%",5886,gm.w. Porąbka,śląskie
pabianicki,401,26,291,579,366,4692,1105,"23,55%",1663,gm.w. Dłutów,łódzkie
poznański,1064,196,1652,2673,1702,16942,3990,"23,55%",7287,gm.m-w. Murowana Goślina,wielkopolskie
lubelski,1011,66,795,1286,891,11532,2714,"23,53%",4049,gm.m-w. Bychawa,lubeskie
rzeszowski,1224,147,1075,1903,1033,16299,3835,"23,53%",5382,gm.w. Świlcza,podkarpackie
miński,500,31,433,674,501,5749,1352,"23,52%",2139,gm.m-w. Kałuszyn,mazowieckie
gnieźnieński,6960,655,5554,9524,6498,67570,15894,"23,52%",29191,m. Gniezno,wielkopolskie
sokólski,360,11,206,476,279,3890,914,"23,50%",1332,gm.w. Kuźnica,podlaskie
nowomiejski,1002,66,736,1343,998,10709,2517,"23,50%",4145,m. Nowe Miasto Lubawskie,warmińsko-mazurskie
wałbrzyski,333,58,331,593,414,4265,1002,"23,49%",1729,gm.w. Stare Bogaczowice,dolnośląskie
wrocławski,319,27,284,466,397,3737,878,"23,49%",1493,gm.w. Mietków,dolnośląskie
lubelski,291,13,152,274,229,2852,670,"23,49%",959,gm.w. Zakrzew,lubeskie
gryfiński,968,53,760,1604,1238,13616,3197,"23,48%",4623,gm.m-w. Chojna,zachodniopomorskie
łęczycki,330,17,224,444,331,3201,751,"23,46%",1346,gm.w. Witonia,łódzkie
kętrzyński,2839,255,1861,3378,2751,26788,6285,"23,46%",11084,m. Kętrzyn,warmińsko-mazurskie
dzierżoniowski,3932,280,2043,3710,3138,32869,7703,"23,44%",13103,m. Dzierżoniów,dolnośląskie
piaseczyński,774,216,1155,2135,1054,11363,2664,"23,44%",5334,gm.w. Prażmów,mazowieckie
staszowski,2445,234,1845,3193,2332,25464,5970,"23,44%",10049,gm.m-w. Staszów,świętokrzyskie
zgierski,1116,133,974,1787,1124,12681,2971,"23,43%",5134,gm.m-w. Stryków,łódzkie
świdnicki,368,14,182,394,289,3347,784,"23,42%",1247,gm.w. Rybczewice,lubeskie
wągrowiecki,2272,224,2076,3635,2328,25607,5989,"23,39%",10535,m. Wągrowiec,wielkopolskie
strzelecki,2785,408,2680,4154,2595,30269,7074,"23,37%",12622,gm.m-w. Strzelce Opolskie,opolskie
Świętochłowice,4596,468,3633,6060,4128,49108,11474,"23,36%",18885,Świętochłowice,śląskie
wołowski,719,49,548,944,706,8212,1916,"23,33%",2966,gm.w. Wińsko,dolnośląskie
krasnostawski,390,14,186,441,288,3837,895,"23,33%",1319,gm.w. Łopiennik Górny,lubeskie
łowicki,415,34,304,529,351,4179,975,"23,33%",1633,gm.w. Kocierzew Południowy,łódzkie
bielski,1382,124,1422,2514,1425,17794,4151,"23,33%",6867,gm.m-w. Wilamowice,śląskie
obornicki,2654,320,3212,5063,3148,34185,7976,"23,33%",14397,gm.m-w. Oborniki,wielkopolskie
wołomiński,1902,601,4374,6471,2286,36816,8587,"23,32%",15634,m. Marki,mazowieckie
bielski,1012,96,990,1713,998,11950,2786,"23,31%",4809,gm.w. Bestwina,śląskie
pszczyński,435,52,387,696,406,4971,1158,"23,30%",1976,gm.w. Kobiór,śląskie
cieszyński,3628,283,2552,4410,3065,33981,7915,"23,29%",13938,m. Cieszyn,śląskie
