JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1063011,Skierniewice,5084,993,5375,7949,5328,47655,19340,"40,6",24730,Skierniewice,łódzkie,m.,20k-50k
JPT_2213021,starogardzki,241,61,300,508,336,3603,1007,"27,9",1446,Skórcz,pomorskie,m.,<20k
JPT_1428011,sochaczewski,3656,680,3647,5512,3822,35891,12938,36,17317,Sochaczew,mazowieckie,m.,20k-50k
JPT_1429011,sokołowski,1828,227,1728,2755,2034,18814,6668,"35,4",8572,Sokołów Podlaski,mazowieckie,m.,<20k
JPT_2264011,Sopot,5620,777,4491,5424,3495,35286,16657,"47,2",19807,Sopot,pomorskie,m.,20k-50k
JPT_2475011,Sosnowiec,24288,3503,19587,31171,23530,197586,81020,41,102079,Sosnowiec,śląskie,m.,>100k
JPT_1818011,stalowowolski,5808,552,3557,5763,5426,59623,17343,"29,1",21106,Stalowa Wola,podkarpackie,m.,50k-100k
JPT_2611011,starachowicki,5855,646,3650,6108,5338,47638,17088,"35,9",21597,Starachowice,świętokrzyskie,m.,20k-50k
JPT_3214011,stargardzki,7207,1127,6089,9607,7288,67579,23909,"35,4",31318,Stargard,zachodniopomorskie,m.,50k-100k
JPT_2213031,starogardzki,4515,634,4153,6073,4059,47272,14351,"30,4",19434,Starogard Gdański,pomorskie,m.,20k-50k
JPT_0611021,łukowski,314,20,177,303,264,2480,837,"33,8",1078,Stoczek Łukowski,lubelskie,m.,<20k
JPT_1215021,suski,910,156,966,1423,930,9044,3157,"34,9",4385,Sucha Beskidzka,małopolskie,m.,<20k
JPT_1412151,miński,2030,494,2528,3476,1973,19951,7689,"38,5",10501,Sulejówek,mazowieckie,m.,<20k
JPT_3012011,krotoszyński,215,41,233,301,208,2831,692,"24,4",998,Sulmierzyce,wielkopolskie,m.,<20k
JPT_2063011,Suwałki,5065,751,5440,8701,6033,69639,21270,"30,5",25990,Suwałki,podlaskie,m.,50k-100k
JPT_0221031,wałbrzyski,744,107,506,868,662,5534,2334,"42,2",2887,Szczawno-Zdrój,dolnośląskie,m.,<20k
JPT_3262011,Szczecin,46396,8080,48152,62012,39865,398255,166744,"41,9",204508,Szczecin,zachodniopomorskie,m.,>100k
JPT_3215011,szczecinecki,4551,706,3495,5762,4334,39827,15852,"39,8",18848,Szczecinek,zachodniopomorskie,m.,20k-50k
JPT_2402011,bielski (śląskie),500,79,558,805,494,5710,1727,"30,2",2436,Szczyrk,śląskie,m.,<20k
JPT_2817011,szczycieński,2601,335,2005,3285,2525,22813,8143,"35,7",10751,Szczytno,warmińsko-mazurskie,m.,20k-50k
JPT_0206041,karkonoski,641,91,503,819,736,6653,2034,"30,6",2790,Szklarska Poręba,dolnośląskie,m.,<20k
JPT_2401081,będziński,676,139,621,1120,761,6935,2764,"39,9",3317,Sławków,śląskie,m.,<20k
JPT_3213021,sławieński,1385,179,1033,1696,1334,12357,4475,"36,2",5627,Sławno,zachodniopomorskie,m.,<20k
JPT_3023011,słupecki,1543,234,1357,2100,1592,13564,4769,"35,2",6827,Słupca,wielkopolskie,m.,<20k
JPT_2263011,Słupsk,10627,1627,8707,13236,9703,89780,34307,"38,2",43900,Słupsk,pomorskie,m.,50k-100k
JPT_1864011,Tarnobrzeg,5159,660,3776,6654,4475,46360,17938,"38,7",20724,Tarnobrzeg,podkarpackie,m.,20k-50k
JPT_2413041,tarnogórski,6574,1325,7027,9887,5806,61756,23780,"38,5",30619,Tarnowskie Góry,śląskie,m.,50k-100k
JPT_1263011,Tarnów,11923,1629,9012,13887,9752,107498,35859,"33,4",46203,Tarnów,małopolskie,m.,>100k
JPT_2214011,tczewski,5727,1127,5974,8689,5478,59430,19518,"32,8",26995,Tczew,pomorskie,m.,50k-100k
JPT_0601021,bialski,515,52,424,788,536,5457,1894,"34,7",2315,Terespol,lubelskie,m.,<20k
JPT_0618011,tomaszowski (lubelskie),1968,217,1454,2480,2129,18783,6879,"36,6",8248,Tomaszów Lubelski,lubelskie,m.,<20k
JPT_1016011,tomaszowski (łódzkie),6875,955,5005,8494,6258,61338,21447,35,27587,Tomaszów Mazowiecki,łódzkie,m.,50k-100k
JPT_0463011,Toruń,22391,4418,24554,31820,20517,198613,77700,"39,1",103700,Toruń,kujawsko-pomorskie,m.,>100k
JPT_3027011,turecki,3041,346,2219,3722,2923,26441,8699,"32,9",12251,Turek,wielkopolskie,m.,20k-50k
JPT_2477011,Tychy,12583,2641,14021,19294,14691,126871,47207,"37,2",63230,Tychy,śląskie,m.,>100k
JPT_2212011,słupski,2032,229,1385,2230,1873,15199,5979,"39,3",7749,Ustka,pomorskie,m.,<20k
JPT_2403021,cieszyński,1805,224,1412,2176,1466,15989,5477,"34,3",7083,Ustroń,śląskie,m.,<20k
JPT_0265011,Wałbrzych,12882,1659,8916,14885,13025,109971,39631,36,51367,Wałbrzych,dolnośląskie,m.,>100k
JPT_3217011,wałecki,2670,327,2166,3623,2664,24949,7981,32,11450,Wałcz,zachodniopomorskie,m.,20k-50k
JPT_2215031,wejherowski,4523,927,5091,7380,3970,49099,17296,"35,2",21891,Wejherowo,pomorskie,m.,20k-50k
JPT_2403031,cieszyński,899,110,746,1107,820,11007,2726,"24,8",3682,Wisła,śląskie,m.,<20k
JPT_2415041,wodzisławski,4845,804,3855,6660,3845,47576,15059,"31,7",20009,Wodzisław Śląski,śląskie,m.,20k-50k
JPT_0226011,złotoryjski,326,42,276,465,381,3572,1029,"28,8",1490,Wojcieszów,dolnośląskie,m.,<20k
JPT_2401031,będziński,917,144,901,1493,987,8877,3525,"39,7",4442,Wojkowice,śląskie,m.,<20k
JPT_0264011,Wrocław,75779,14362,121962,107286,61033,641928,302441,"47,1",380422,Wrocław,dolnośląskie,m.,>100k
JPT_2013011,wysokomazowiecki,766,121,797,1231,926,9336,3289,"35,2",3841,Wysokie Mazowieckie,podlaskie,m.,<20k
JPT_0417011,wąbrzeski,1401,225,1182,2120,1365,13400,4789,"35,7",6293,Wąbrzeźno,kujawsko-pomorskie,m.,<20k
JPT_3028011,wągrowiecki,2334,472,2556,4024,2451,25607,8502,"33,2",11837,Wągrowiec,wielkopolskie,m.,20k-50k
JPT_1433011,węgrowski,1240,160,1133,1791,1198,12452,3920,"31,5",5522,Węgrów,mazowieckie,m.,<20k
JPT_0464011,Włocławek,12055,1629,8580,15563,11217,108561,35973,"33,1",49044,Włocławek,kujawsko-pomorskie,m.,>100k
JPT_0619011,włodawski,1362,204,1067,1871,1430,12915,4946,"38,3",5934,Włodawa,lubelskie,m.,<20k
JPT_2478011,Zabrze,14629,2715,15747,23561,14151,170924,54348,"31,8",70803,Zabrze,śląskie,m.,>100k
JPT_1217011,tatrzański,2502,359,2286,3249,2272,26846,7967,"29,7",10668,Zakopane,małopolskie,m.,20k-50k
JPT_2014011,zambrowski,1766,179,1507,2284,1783,21921,5931,"27,1",7519,Zambrów,podlaskie,m.,20k-50k
JPT_0664011,Zamość,6089,776,4853,7804,6646,62785,21451,"34,2",26168,Zamość,lubelskie,m.,50k-100k
JPT_0225011,zgorzelecki,368,50,244,505,387,4132,1124,"27,2",1554,Zawidów,dolnośląskie,m.,<20k
JPT_2416021,zawierciański,5659,755,4174,7647,5199,48703,17276,"35,5",23434,Zawiercie,śląskie,m.,20k-50k
JPT_1019011,zduńskowolski,4377,550,3165,5337,4158,41288,12515,"30,3",17587,Zduńska Wola,łódzkie,m.,20k-50k
JPT_1020031,zgierski,6688,1148,5623,9280,5754,55673,21791,"39,1",28493,Zgierz,łódzkie,m.,50k-100k
JPT_0225021,zgorzelecki,3637,335,2004,3905,3001,29810,9878,"33,1",12882,Zgorzelec,dolnośląskie,m.,20k-50k
JPT_0862011,Zielona Góra,15551,3161,16181,23079,14312,140892,56260,"39,9",72284,Zielona Góra,lubuskie,m.,>100k
JPT_1434041,wołomiński,1921,471,2112,3232,1515,17486,6969,"39,9",9251,Zielonka,mazowieckie,m.,<20k
JPT_1434031,wołomiński,2160,1039,5899,7481,2267,38546,13704,"35,6",18846,Ząbki,mazowieckie,m.,20k-50k
JPT_0226021,złotoryjski,1661,263,1330,2195,1805,15273,6029,"39,5",7254,Złotoryja,dolnośląskie,m.,<20k
JPT_3031011,złotowski,1763,305,1603,2431,1881,18437,5373,"29,1",7983,Złotów,wielkopolskie,m.,<20k
JPT_1020043,zgierski,2830,670,3136,5527,2842,32685,11251,"34,4",15005,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
JPT_1203013,chrzanowski,1076,239,1331,1957,1177,12490,4364,"34,9",5780,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
JPT_1218013,wadowicki,3659,587,3557,5672,3563,43285,11934,"27,6",17038,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
JPT_0607023,kraśnicki,727,66,499,862,757,8483,2226,"26,2",2911,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
JPT_0809013,zielonogórski,585,77,558,907,622,6177,2121,"34,3",2749,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
JPT_1602013,głubczycki,470,52,411,679,505,5901,1715,"29,1",2117,gm.m-w. Baborów,opolskie,g.m-w.,<20k
JPT_1820013,tarnobrzeski,805,110,668,1192,768,11770,2910,"24,7",3543,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
JPT_0419013,żniński,1342,264,1199,2093,1403,14720,4121,28,6301,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
JPT_2814013,olsztyński,1300,358,1638,2791,1685,18142,5843,"32,2",7772,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_0224013,ząbkowicki,448,75,498,631,500,5210,1638,"31,4",2152,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
JPT_3210013,myśliborski,1664,247,1338,2385,1747,19220,5600,"29,1",7381,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
JPT_3215023,szczecinecki,616,76,515,913,768,8457,2204,"26,1",2888,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
JPT_0609013,lubelski,1036,137,1155,1655,1133,13167,4330,"32,9",5116,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
JPT_1610013,prudnicki,806,102,646,924,610,10544,2547,"24,2",3088,gm.m-w. Biała,opolskie,g.m-w.,<20k
JPT_2816013,piski,743,93,696,1139,731,11534,2557,"22,2",3402,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
JPT_1013023,rawski,943,91,720,1187,859,11239,2586,23,3800,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
JPT_1401013,białobrzeski,966,202,1020,1595,1030,10236,3398,"33,2",4813,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
JPT_3215033,szczecinecki,425,79,413,642,556,5275,1682,"31,9",2115,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
JPT_1205023,gorlicki,1055,111,951,1459,1015,16742,3675,22,4591,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
JPT_0214023,oleśnicki,797,106,783,1248,905,9873,2808,"28,4",3839,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
JPT_1437013,żuromiński,408,34,341,514,409,4903,1088,"22,2",1706,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
JPT_2814023,olsztyński,1565,220,1353,2417,1858,18913,5495,"29,1",7413,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
JPT_2801043,bartoszycki,471,70,412,733,607,6198,1542,"24,9",2293,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_2404013,częstochowski,1290,219,1135,1924,1381,12831,4297,"33,5",5949,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
JPT_3209033,koszaliński,720,108,677,1191,871,8857,2747,31,3567,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
JPT_1205033,gorlicki,566,74,571,941,569,9805,2037,"20,8",2721,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
JPT_2604023,kielecki,702,73,836,1230,827,11426,2366,"20,7",3668,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
JPT_0225033,zgorzelecki,1739,205,1549,3114,2107,22633,6845,"30,2",8714,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
JPT_1816033,rzeszowski,1496,237,1674,2582,1351,20916,6455,"30,9",7340,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
JPT_3022013,rawicki,767,109,705,1111,764,8710,2331,"26,8",3456,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
JPT_0205023,jaworski,877,151,684,1192,1021,10311,2958,"28,7",3925,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
JPT_3004013,gostyński,550,64,510,910,623,7441,1842,"24,8",2657,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3215043,szczecinecki,1063,167,707,1298,925,9840,3138,"31,9",4160,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
JPT_1416043,ostrowski (mazowieckie),186,32,179,295,217,2780,704,"25,3",909,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
JPT_2202023,chojnicki,909,141,1151,1762,946,14627,3058,"20,9",4909,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
JPT_1421033,pruszkowski,2431,779,3607,5377,2485,26812,10997,41,14679,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
JPT_0222013,wołowski,1593,244,1534,2331,1638,16093,6111,38,7340,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
JPT_1202023,brzeski (małopolskie),2716,484,3031,4443,2779,36264,9341,"25,8",13453,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
JPT_1213023,oświęcimski,1950,396,2114,3287,2346,21103,6882,"32,6",10093,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
JPT_0418043,włocławski,852,159,975,1764,991,11352,3289,29,4741,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1803023,dębicki,647,57,521,897,616,12944,2155,"16,6",2738,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
JPT_1802013,brzozowski,1738,278,1722,2759,1840,26553,7343,"27,7",8337,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
JPT_3001022,chodzieski,571,119,807,1231,832,8494,2107,"24,8",3560,gm.m-w. Budzyń,wielkopolskie,g.m-w.,<20k
JPT_3021033,poznański,1099,239,1646,2236,1130,12673,4362,"34,4",6350,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
JPT_2601013,buski,3251,350,2698,4673,3123,32005,11087,"34,6",14095,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
JPT_0609033,lubelski,1023,129,903,1373,907,11532,3585,"31,1",4335,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
JPT_1604013,kluczborski,742,130,804,1165,786,9170,2642,"28,8",3627,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
JPT_0208063,kłodzki,1869,183,1133,1995,1815,18607,5339,"28,7",6995,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
JPT_0804023,nowosolski,471,80,419,733,535,5376,1702,"31,7",2238,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
JPT_2201023,bytowski,1998,347,2104,3284,2322,25372,7222,"28,5",10055,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
JPT_1014023,sieradzki,1276,122,1003,1713,1112,14373,3665,"25,5",5226,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
JPT_1816023,rzeszowski,828,85,596,1051,599,10835,2601,24,3159,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
JPT_1432013,warszawski zachodni,2259,598,2703,3997,2098,21610,8651,40,11655,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
JPT_3206023,gryfiński,328,66,406,609,398,4168,1238,"29,7",1807,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
JPT_1213033,oświęcimski,1341,237,1317,2123,1264,12837,4717,"36,7",6282,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
JPT_2604043,kielecki,983,89,840,1346,839,11170,3135,"28,1",4097,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
JPT_0216013,polkowicki,928,138,915,1475,1177,12721,3457,"27,2",4633,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
JPT_3214023,stargardzki,457,62,517,814,623,5733,1815,"31,7",2473,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
JPT_3020013,pleszewski,381,35,307,577,363,4741,1209,"25,5",1663,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
JPT_0418063,włocławski,475,48,438,713,515,5972,1594,"26,7",2189,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
JPT_3206033,gryfiński,985,152,1052,1821,1296,13616,3900,"28,6",5306,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
JPT_2002013,białostocki,1101,162,1358,2281,1293,15781,5441,"34,5",6195,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
JPT_1422023,przasnyski,677,77,602,1099,652,10075,2333,"23,2",3107,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
JPT_3202023,choszczeński,2150,323,1910,3029,2283,21529,7374,"34,3",9695,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
JPT_1203033,chrzanowski,5343,860,4481,7132,5019,46321,17704,"38,2",22835,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
JPT_2604033,kielecki,1076,173,1271,2004,1367,15031,4293,"28,6",5891,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
JPT_2013023,wysokomazowiecki,834,63,523,917,726,8494,2285,"26,9",3063,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
JPT_1809023,lubaczowski,604,63,467,806,575,7073,2105,"29,8",2515,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
JPT_1216013,tarnowski,718,125,799,1082,694,11237,2442,"21,7",3418,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
JPT_0805013,słubicki,446,101,534,905,566,6474,1899,"29,3",2552,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
JPT_3203013,drawski,965,112,779,1343,1123,11740,3097,"26,4",4322,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
JPT_2002023,białostocki,985,108,680,1149,951,11211,3293,"29,4",3873,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
JPT_2213013,starogardzki,297,27,241,388,318,3131,913,"29,2",1271,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
JPT_2203023,człuchowski,753,176,833,1328,963,8949,3219,36,4053,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
JPT_1202033,brzeski (małopolskie),653,115,683,1005,678,9814,2133,"21,7",3134,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
JPT_2402043,bielski (śląskie),4035,811,4681,6874,4344,45490,14837,"32,6",20745,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
JPT_3011023,kościański,900,195,1336,1886,1157,11531,3335,"28,9",5474,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
JPT_3003023,gnieźnieński,483,116,712,975,574,7388,1657,"22,4",2860,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
JPT_2202043,chojnicki,1599,276,1668,2708,1797,21604,5463,"25,3",8048,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
JPT_0809033,zielonogórski,770,230,992,1549,993,10041,3443,"34,3",4534,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
JPT_2412013,rybnicki,3234,798,4134,6095,3758,41909,13136,"31,3",18019,gm.m-w. Czerwionka-Leszczyny,śląskie,g.m-w.,20k-50k
JPT_1420043,płoński,659,64,495,784,574,7608,1749,23,2576,gm.m-w. Czerwińsk nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_2013033,wysokomazowiecki,598,44,466,739,494,6318,1805,"28,6",2341,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
JPT_3217023,wałecki,411,62,356,597,468,4871,1259,"25,8",1894,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
JPT_2604053,kielecki,906,183,1342,2091,1193,15828,3942,"24,9",5715,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
JPT_2203043,człuchowski,738,126,632,1015,744,8959,2318,"25,9",3255,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
JPT_1209013,myślenicki,863,208,1456,2037,1194,15346,4007,"26,1",5758,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
JPT_0806013,strzelecko-drezdenecki,637,117,529,937,670,6462,2236,"34,6",2890,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
JPT_3027033,turecki,479,54,373,665,495,6067,1316,"21,7",2066,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
JPT_3218013,łobeski,365,36,240,483,388,4353,1036,"23,8",1512,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
JPT_2814033,olsztyński,1262,179,981,1693,1367,15723,4053,"25,8",5482,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
JPT_1608013,oleski,683,86,520,842,563,9737,2138,22,2694,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
JPT_3214033,stargardzki,410,72,425,702,509,4762,1636,"34,4",2118,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
JPT_3020033,pleszewski,676,118,685,1119,708,8093,2309,"28,5",3306,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
JPT_0408043,lipnowski,540,78,531,848,654,7505,1827,"24,3",2651,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
JPT_3026023,śremski,415,84,421,730,466,5908,1407,"23,8",2116,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
JPT_3202033,choszczeński,454,76,380,654,569,4993,1531,"30,7",2133,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
JPT_3203023,drawski,1640,269,1351,2362,1731,17008,5979,"35,2",7353,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
JPT_0806023,strzelecko-drezdenecki,1522,218,1260,2132,1526,17009,4777,"28,1",6658,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
JPT_1419053,płocki,535,100,559,929,528,7811,1629,"20,9",2651,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
JPT_2010023,siemiatycki,642,22,348,526,451,6146,1615,"26,3",1989,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
JPT_1007023,opoczyński,1058,119,865,1372,877,10384,3077,"29,6",4291,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
JPT_1813022,przemyski,644,73,500,911,529,9139,2104,23,2657,gm.m-w. Dubiecko,podkarpackie,g.m-w.,<20k
JPT_1807023,krośnieński (podkarpackie),963,114,783,1307,979,14476,3338,"23,1",4146,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
JPT_2608013,pińczowski,581,52,425,667,497,4836,1566,"32,4",2222,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1009013,pajęczański,1037,154,1191,1786,1166,12346,4285,"34,7",5334,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
JPT_2216013,sztumski,599,128,740,1080,830,9210,2385,"25,9",3377,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
JPT_3207013,kamieński,440,77,356,673,478,3939,1578,"40,1",2024,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
JPT_3009043,kolski,507,37,440,641,496,6251,1366,"21,9",2121,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
JPT_2011013,sokólski,1038,53,681,1203,922,11169,3101,"27,8",3897,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
JPT_1204023,dąbrowski,1275,156,1318,1959,1244,21187,4382,"20,7",5952,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
JPT_3210033,myśliborski,1464,217,1313,2277,1653,20386,5332,"26,2",6924,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
JPT_0602053,biłgorajski,521,41,279,556,450,6059,1438,"23,7",1847,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
JPT_2802033,braniewski,304,26,278,462,343,3515,954,"27,1",1413,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
JPT_1402033,ciechanowski,575,72,525,936,647,7764,1732,"22,3",2755,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
JPT_2214023,tczewski,1122,179,1209,1937,1342,15286,3987,"26,1",5790,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
JPT_0407033,inowrocławski,1282,213,1219,1938,1297,14315,4649,"32,5",5949,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_1605013,krapkowicki,936,195,1166,1615,835,12628,3970,"31,4",4747,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
JPT_3207023,kamieński,459,65,471,715,598,5844,1847,"31,6",2308,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
JPT_3204023,goleniowski,2965,637,3589,5540,3457,36139,11977,"33,1",16188,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
JPT_3010013,koniński,924,161,1063,1778,1115,12077,3346,"27,7",5041,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
JPT_2008013,moniecki,384,26,263,450,348,4897,1120,"22,9",1471,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
JPT_0602062,biłgorajski,326,14,160,284,210,4041,738,"18,3",994,gm.m-w. Goraj,lubelskie,g.m-w.,<20k
JPT_1608023,oleski,562,68,413,699,552,7108,1873,"26,4",2294,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
JPT_3004023,gostyński,2491,441,2645,3943,2713,28200,8721,"30,9",12233,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
JPT_3028033,wągrowiecki,566,149,725,945,685,8185,2008,"24,5",3070,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
JPT_2818033,gołdapski,1391,306,1622,2494,1651,20018,5719,"28,6",7464,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3208033,kołobrzeski,427,65,444,694,527,5133,1648,"32,1",2157,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
JPT_3018033,ostrzeszowski,605,82,555,917,594,7777,1972,"25,4",2753,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
JPT_1601033,brzeski (opolskie),1693,230,1472,2321,1823,18984,6310,"33,2",7539,gm.m-w. Grodków,opolskie,g.m-w.,<20k
JPT_1405043,grodziski (mazowieckie),4149,1194,6156,8902,4164,49948,17515,"35,1",24565,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_3005023,grodziski (wielkopolskie),1485,292,2275,3072,1745,20095,5606,"27,9",8869,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
JPT_3205023,gryficki,2124,290,1996,3159,2445,23647,7145,"30,2",10014,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
