"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"436505,116,PUNKT SZCZEPIEŃ,208051,WARSZAWSKA 20,57-320,DOLNOŚLĄSKIE,kłodzki,Polanica-Zdrój,POLANICA-ZDRÓJ,16.513606,50.400626,1"
"436506,117,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"MEDICUS"""" SP. Z O.O."",208051,LIPOWA 6,57-320,DOLNOŚLĄSKIE,kłodzki,Polanica-Zdrój,POLANICA-ZDRÓJ,16.512637,50.406212,1"
"436507,118,PRAKTYKA LEKARZA RODZINNEGO KRZYSZTOF PIÓRKOWSKI,208051,WOJSKA POLSKIEGO 1,57-320,DOLNOŚLĄSKIE,kłodzki,Polanica-Zdrój,POLANICA-ZDRÓJ,16.512603,50.404045,1"
"436508,119,SPECJALISTYCZNE CENTRUM MEDYCZNE  IM. ŚW. JANA PAWŁA II SPÓŁKA AKCYJNA,208051,JANA PAWŁA II 2,57-320,DOLNOŚLĄSKIE,kłodzki,Polanica-Zdrój,POLANICA-ZDRÓJ,16.50189,50.40768,1"
"436509,120,BYSTRZYCKIE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,208064,OKRZEI 49,57-500,DOLNOŚLĄSKIE,kłodzki,Bystrzyca Kłodzka,BYSTRZYCA KŁODZKA,16.653692,50.299955,1"
"436510,121,NZOZ PRAKTYKA LEKARZA RODZINNEGO EWA MAZUREK,208064,1 MAJA 5,57-500,DOLNOŚLĄSKIE,kłodzki,Bystrzyca Kłodzka,BYSTRZYCA KŁODZKA,16.652915,50.302738,1"
"436511,122,PRAKTYKA LEKARZA RODZINNEGO LEK. EDYTA NIEBUDEK,208064,SIENKIEWICZA 8,57-500,DOLNOŚLĄSKIE,kłodzki,Bystrzyca Kłodzka,BYSTRZYCA KŁODZKA,16.651276,50.300153,1"
"436512,123,PUNKT SZCZEPIEŃ,208072,KROSNOWICE 179A,57-362,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KROSNOWICE,16.6307996,50.388584,1"
"436513,124,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA LEKARZA RODZINNEGO PIOTR STANKIEWICZ,208072,JASZKOWA GÓRNA 109,57-312,DOLNOŚLĄSKIE,kłodzki,Kłodzko,JASZKOWA GÓRNA,16.746074,50.405731,1"
"436514,125,PUNKT SZCZEPIEŃ,208072,KŁODZKA 65,57-360,DOLNOŚLĄSKIE,kłodzki,Kłodzko,OŁDRZYCHOWICE KŁODZKIE,16.721248,50.360359,1"
"436515,126,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ALBA-MED,208084,STRAŻACKA 2/1,57-540,DOLNOŚLĄSKIE,kłodzki,Lądek-Zdrój,LĄDEK ZDRÓJ,16.8735496,50.3459034,1"
"436516,127,PRZYCHODNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,208084,UL. KOŚCIUSZKI 15,57-540,DOLNOŚLĄSKIE,kłodzki,Lądek-Zdrój,LĄDEK ZDRÓJ,16.88653,50.341087,1"
"436517,128,ODDZIAŁ SANATORYJNY 1,208084,JADWIGI 2,57-540,DOLNOŚLĄSKIE,kłodzki,Lądek-Zdrój,LĄDEK-ZDRÓJ,16.8901822,50.3424625,1"
"436518,129,ODDZIAŁ REHABILITACJI,208084,ORLA 4,57-540,DOLNOŚLĄSKIE,kłodzki,Lądek-Zdrój,LĄDEK-ZDRÓJ,16.8886809,50.34255,1"
"436519,130,PUNKT SZCZEPIEŃ,208084,OSTROWICZA 1,57-540,DOLNOŚLĄSKIE,kłodzki,Lądek-Zdrój,LĄDEK-ZDRÓJ,16.887698,50.340711,1"
"436520,131,ESKULAP SPÓŁKA Z O.O FILIA LEWIN KŁODZKI,208092,GRANICZNA 7 7,57-343,DOLNOŚLĄSKIE,kłodzki,Lewin Kłodzki,LEWIN KŁODZKI,16.2476089,50.4410168,1"
"436521,132,PORADNIA LEKARZA POZ,208104,POWSTAŃCÓW ŚLĄSKICH 8,57-530,DOLNOŚLĄSKIE,kłodzki,Międzylesie,MIĘDZYLESIE,16.669892,50.146629,1"
"436522,133,PORADNIA LEKARZA RODZINNEGO,208105,KOLEJOWA 10,57-530,DOLNOŚLĄSKIE,kłodzki,Międzylesie,DOMASZKÓW,16.676413,50.215718,1"
"436523,134,SALUS CENTRUM MEDYCZNE FILIA W BOŻKOWIE,208112,BOŻKÓW 53,57-441,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,BOŻKÓW,16.5739552,50.5095365,1"
"436524,135,GMINNY OŚRODEK ZDROWIA PRO-MED W JUGOWIE SP. Z O.O.,208112,UL. GŁÓWNA 90A,57-450,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,JUGÓW,16.51651,50.62758,1"
"436525,136,PUNKT SZCZEPIEŃ,208124,STOŁOWOGÓRSKA 2,57-420,DOLNOŚLĄSKIE,kłodzki,Radków,RADKÓW,16.394754,50.502494,1"
"436526,137,PRAKTYKA LEKARZA RODZINNEGO FILIA W ŚCINAWCE DOLNEJ,208125,ŚCINAWKA DOLNA 16,57-409,DOLNOŚLĄSKIE,kłodzki,Radków,ŚCINAWKA DOLNA,16.541559,50.494343,1"
"436527,138,""GRUPOWA PRAKTYKA LEKARZY POZ MEDICUS A. ZAJĄC, U. ŁĄCZYŃSKA-REMZA, P. PODŁOWSKI SPÓŁKA CYWILNA"",208134,NADBRZEŻNA 14,57-550,DOLNOŚLĄSKIE,kłodzki,Stronie Śląskie,STRONIE ŚLĄSKIE,16.8756098,50.2944637,1"
"436528,139,ZAKŁAD OPIEKUŃCZO-LECZNICZY PSYCHIATRYCZNY,208134,SUDECKA 3A,57-550,DOLNOŚLĄSKIE,kłodzki,Stronie Śląskie,STRONIE ŚLĄSKIE,16.8767039,50.290472,1"
"436529,140,PUNKT SZCZEPIEŃ,208134,HUTNICZA 12,57-550,DOLNOŚLĄSKIE,kłodzki,Stronie Śląskie,STRONIE ŚLĄSKIE,16.877218,50.299,1"
"436530,141,GABINET PIELEGNIARKI ŚRODOWISKOWO-RODZINNEJ,208144,SIENKIEWICZA 1/6,57-330,DOLNOŚLĄSKIE,kłodzki,Szczytna,SZCZYTNA,16.447391,50.412946,1"
"436531,142,PRZYCHODNIA REJONOWA W CHOJNOWIE,209011,KAZIMIERZA WIELKIEGO 11,59-225,DOLNOŚLĄSKIE,legnicki,Chojnów,CHOJNÓW,15.937304,51.272802,1"
"436532,143,PUNKT SZCZEPIEŃ POWSZECHNY HALA PRZY POWIATOWYM ZESPOLE SZKÓŁ W CHOJNOWIE,209011,MATEJKI 1,59-225,DOLNOŚLĄSKIE,legnicki,Chojnów,CHOJNÓW,15.9365193251218,51.2714813764051,2"
"436533,144,PUNKT SZCZEPIEŃ,209022,KRZYWA 17A,59-225,DOLNOŚLĄSKIE,legnicki,Chojnów,KRZYWA,15.821098,51.2777699,1"
"436534,145,GMINNY ZESPÓŁ ZAKŁADÓW OPIEKI PODSTAWOWEJ W CHOJNOWIE,209022,ROKITKI 18,59-225,DOLNOŚLĄSKIE,legnicki,Chojnów,ROKITKI,15.894336,51.339402,1"
"436535,146,GMINNY OŚRODEK ZDROWIA W KROTOSZYCACH,209032,KOPERNIKA 9/3,59-223,DOLNOŚLĄSKIE,legnicki,Krotoszyce,KROTOSZYCE,16.0486319,51.151246,1"
"436536,147,PUNKT SZCZEPIEŃ,209042,STAROPOLSKA 7A,59-216,DOLNOŚLĄSKIE,legnicki,Kunice,KUNICE,16.249623,51.22336,1"
"436537,148,PUNKT SZCZEPIEŃ,209042,JAŚKOWICE LEGNICKIE 37,59-216,DOLNOŚLĄSKIE,legnicki,Kunice,JAŚKOWICE LEGNICKIE,16.316456,51.218238,1"
"436538,149,PUNKT SZCZEPIEŃ,209052,KLASZTORNA 20,59-241,DOLNOŚLĄSKIE,legnicki,Legnickie Pole,LEGNICKIE POLE,16.247721,51.145584,1"
"436539,150,GOZ MIŁKOWICE,209062,DZIAŁKOWA 2A,59-222,DOLNOŚLĄSKIE,legnicki,Miłkowice,MIŁKOWICE,16.063021,51.254808,1"
"436540,151,PUNKT SZCZEPIEŃ,209074,ANTONIEGO RYMSZY 3,59-230,DOLNOŚLĄSKIE,legnicki,Prochowice,PROCHOWICE,16.365615,51.274788,1"
"436541,152,OŚRODEK ZDROWIA W TYŃCU LEGNICKIM,209082,RUJA 54,59-243,DOLNOŚLĄSKIE,legnicki,Ruja,TYNIEC LEGNICKI,16.396663,51.157287,1"
"436542,153,PUNKT SZCZEPIEŃ,210011,ZAWIDOWSKA 4,59-800,DOLNOŚLĄSKIE,lubański,Lubań,LUBAŃ,15.272202,51.11656,1"
"436543,154,PUNKY SZCZEPIEN POWSZECHNY MIEJSKI OŚRODEK SPORTU I REKREACJI,210011,RÓŻANA 2,59-800,DOLNOŚLĄSKIE,lubański,Lubań,LUBAŃ,15.296215,51.1186802,2"
"436544,155,PUNKT SZCZEPIEŃ,210021,MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 33,59-850,DOLNOŚLĄSKIE,lubański,Świeradów-Zdrój,ŚWIERADÓW-ZDRÓJ,15.33896,50.907048,1"
"436545,156,PRAKTYKA LEKARZA RODZINNEGO,210034,""BAWOROWO, 67"",59-820,DOLNOŚLĄSKIE,lubański,Leśna,LEŚNA,15.263888,51.027438,1"
"436546,157,OŚRODEK ZDROWIA W POBIEDNEJ,210035,NOWOMIEJSKA 29,59-814,DOLNOŚLĄSKIE,lubański,Leśna,POBIEDNA,15.295242,50.937204,1"
"436547,158,PUNKT SZCZEPIEŃ,210042,ZAWIDOWSKA 4,59-800,DOLNOŚLĄSKIE,lubański,Lubań,LUBAŃ,15.272202,51.11656,1"
"436548,159,PORADNIA LEKARZA POZ,210054,WOLNOŚCI 21,59-830,DOLNOŚLĄSKIE,lubański,Olszyna,OLSZYNA,15.3754398,51.065706,1"
"436549,160,GABINET DIAGNOSTYCZNO - ZABIEGOWY,210062,ZAWIDOWSKA 4,59-800,DOLNOŚLĄSKIE,lubański,Platerówka,LUBAŃ,15.272202,51.11656,1"
"436550,161,PRAKTYKA LEKARZA RODZINNEGO PIOTR SZMIGIEL,210072,SIEKIERCZYN 341,59-818,DOLNOŚLĄSKIE,lubański,Siekierczyn,SIEKIERCZYN,15.189323,51.105644,1"
"436551,162,PRAKTYKA LEKARZA RODZINNEGO MARIA SZMIGIEL,210072,JANA PAWŁA II 2,59-800,DOLNOŚLĄSKIE,lubański,Siekierczyn,ZARĘBA,15.236338,51.105728,1"
"436552,163,PUNKT SZCZEPIEŃ,211011,MARII SKŁODOWSKIEJ-CURIE 70,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.192772,51.40905,1"
"436553,164,PUNKT SZCZEPIEŃ,211011,SŁONECZNA 1,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.20277,51.401775,1"
"436554,165,PRZYCHODNIA NR 1,211011,ARMII KRAJOWEJ 35,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.207424,51.403546,1"
"436555,166,PRZYCHODNIA NR 2,211011,WYSZYŃSKIEGO 6,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.2067,51.386721,1"
"436556,167,PRZYCHODNIA NR 3,211011,GWARKÓW 82,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.174803,51.406911,1"
"436557,168,REGIONALNE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,211011,GEN.JÓZEFA BEMA 5-6,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.1977087,51.4009111,1"
"436558,169,CENTRUM DIAGNOSTYCZNO TERAPEUTYCZNE MEDICUS,211011,LEŚNA 8,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.203515,51.383741,1"
"436559,170,MIEDZIOWE CENTRUM ZDROWIA SA,211011,MARII SKŁODOWSKIEJ-CURIE 74,59-301,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.19364,51.410091,1"
"436560,171,GABINET ZABIEGOWY,211011,MARII SKŁODOWSKIEJ-CURIE 54,59-301,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.19364,51.410091,1"
"436561,172,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS_(MIEDZIOWECENTRUMZDROWIA),211011,ODRODZENIA 28B,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.198787435571,51.3936930681495,2"
"436562,173,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS_MEDICUS,211011,ODRODZENIA 28B,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.198787435571,51.3936930681495,2"
"436563,174,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS,211011,ODRODZENIA 28B,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.198787435571,51.3935941244534,2"
"436564,175,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS_REGIONALNE CENTRUM ZDROWIA,211011,ODRODZENIA 28B,59-300,DOLNOŚLĄSKIE,lubiński,Lubin,LUBIN,16.198824773021,51.3936930681495,2"
"436565,176,PUNKT SZCZEPIEŃ,211022,1 MAJA 12,59-307,DOLNOŚLĄSKIE,lubiński,Lubin,RASZÓWKA,16.1824059,51.304238,1"
"436566,177,PUNKT SZCZEPIEŃ,211032,POLNA 3,59-305,DOLNOŚLĄSKIE,lubiński,Rudna,RUDNA,16.259207,51.510834,1"
"436567,178,PUNKT SZCZEPIEŃ,211032,PARKOWA 1,59-337,DOLNOŚLĄSKIE,lubiński,Rudna,CHOBIENIA,16.445398,51.54233,1"
"436568,179,PUNKT SZCZEPIEŃ,211044,WŁADYSŁAWA JAGIEŁŁY 2,59-330,DOLNOŚLĄSKIE,lubiński,Ścinawa,ŚCINAWA,16.429415,51.414618,1"
"436569,180,GABINET POZ,212014,MALOWNICZA 1,59-620,DOLNOŚLĄSKIE,lwówecki,Gryfów Śląski,GRYFÓW ŚLĄSKI,15.4122556,51.0305423,1"
"436570,181,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LUBOMED SPÓŁKA CYWILNA DARIUSZ DĄBROWSKI, MAGDALENA DĄBROWSKA"",212024,GRYFIOGÓRSKA 6,59-623,DOLNOŚLĄSKIE,lwówecki,Lubomierz,LUBOMIERZ,15.50172,51.014889,1"
"436571,182,PUNKT SZCZEPIEŃ,212034,GUSTAWA MORCINKA 7,59-600,DOLNOŚLĄSKIE,lwówecki,Lwówek Śląski,LWÓWEK ŚLĄSKI,15.585834,51.111867,1"
"436572,183,CENTRUM MEDYCZNE MEDVITA,212034,ROMUALDA TRAUGUTTA 1,59-600,DOLNOŚLĄSKIE,lwówecki,Lwówek Śląski,LWÓWEK ŚLĄSKI,15.584528,51.109886,1"
"436573,184,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA SPORTOWA PRZY SZKOLE PODSTAWOWEJ NR 2,212034,ALEJA WOJSKA POLSKIEGO 1A,59-600,DOLNOŚLĄSKIE,lwówecki,Lwówek Śląski,LWÓWEK ŚLĄSKI,15.58455,51.11286,2"
"436574,185,PUNKT SZCZEPIEŃ,212044,KPT. STANISŁAWA BETLEJA 15A,59-630,DOLNOŚLĄSKIE,lwówecki,Mirsk,MIRSK,15.382874,50.971838,1"
"436575,186,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY MIRSK,212044,ADAMA MICKIEWICZA 36,59-630,DOLNOŚLĄSKIE,lwówecki,Mirsk,MIRSK,15.374205,50.971705,1"
"436576,187,PORADNIA LEKARZA POZ,212054,OGRODOWA 8,59-610,DOLNOŚLĄSKIE,lwówecki,Wleń,WLEŃ,15.6734133,51.0154373,1"
"436577,188,""PRZYCHODNIA LEKARSKA """"ESKULAP"",213012,OGRODOWA 1A,56-330,DOLNOŚLĄSKIE,milicki,Cieszków,CIESZKÓW,17.353572,51.625232,1"
"436578,189,GABINET ZABIEGOWY,213022,PARKOWA 37,56-320,DOLNOŚLĄSKIE,milicki,Krośnice,KROŚNICE,17.349458,51.477156,1"
"436579,190,GABINET DIAGNOSTYCZNO - ZABIEGOWY,213022,WROCŁAWSKA 41,56-321,DOLNOŚLĄSKIE,milicki,Krośnice,BUKOWICE,17.360999,51.395833,1"
"436580,191,PUNKT SZCZEPIEŃ,213034,LIPOWA 2,56-300,DOLNOŚLĄSKIE,milicki,Milicz,MILICZ,17.271252,51.530233,1"
"436581,192,GABINET SZCZEPIEŃ,213034,GRZYBOWA 1,56-300,DOLNOŚLĄSKIE,milicki,Milicz,MILICZ,17.261339,51.517555,1"
"436582,193,MILICKIE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,213034,MIKOŁAJA KOPERNIKA 3,56-300,DOLNOŚLĄSKIE,milicki,Milicz,MILICZ,17.270482,51.522949,1"
"436583,194,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"ALBUS"""""",213035,OGRODOWA 14B,56-300,DOLNOŚLĄSKIE,milicki,Milicz,SUŁÓW,17.171099,51.501254,1"
"436584,195,PUNKT SZCZEPIEŃ,213035,GĄDKOWICE 49,56-300,DOLNOŚLĄSKIE,milicki,Milicz,GĄDKOWICE,17.4499054,51.5695319,1"
"436585,196,SAMODZIELNY ZESPÓŁ PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ W OLEŚNICY,214011,GEN. J. HALLERA 25,56-400,DOLNOŚLĄSKIE,oleśnicki,Oleśnica,OLEŚNICA,17.383261,51.207472,1"
"436586,197,PUNKT SZCZEPIEŃ,214011,KOPERNIKA 12,56-400,DOLNOŚLĄSKIE,oleśnicki,Oleśnica,OLEŚNICA,17.403366,51.212382,1"
"436587,198,EMC INSTYTUT MEDYCZNY SPÓŁKA AKCYJNA-PRZYCHODNIA 1 PRZY DASZYŃSKIEGO,214011,DASZYŃSKIEGO 2A,56-400,DOLNOŚLĄSKIE,oleśnicki,Oleśnica,OLEŚCNICA,17.388172,51.207082,1"
"436588,199,POWIATOWY ZESPÓŁ SZPITALI,214011,ARMII KRAJOWEJ 1,56-400,DOLNOŚLĄSKIE,oleśnicki,Oleśnica,OLEŚNICA,17.39047,51.20855,1"
"436589,200,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA MOSIR,214011,UL. KOMOROWSKA 2,56-500,DOLNOŚLĄSKIE,oleśnicki,Oleśnica,SYCÓW,17.72159,51.31113,2"
"436590,201,PUNKT SZCZEPIEŃ POWSZECHNY_HALA SPORTOWA  OKR ATOL SP Z O.O.,214011,KOCHANOWSKIEGO 2,56-400,DOLNOŚLĄSKIE,oleśnicki,Oleśnica,OLEŚNICA,17.389611,51.2104182,2"
"436591,202,PRZYCHODNIA REJONOWA W BIERUTOWIE,214024,JULIUSZA SŁOWACKIEGO 2,56-420,DOLNOŚLĄSKIE,oleśnicki,Bierutów,BIERUTÓW,17.547092,51.126013,1"
"436592,203,PUNKT SZCZEPIEŃ,214032,WOJSKA POLSKIEGO 22,56-410,DOLNOŚLĄSKIE,oleśnicki,Dobroszyce,DOBROSZYCE,17.339626,51.2675539,1"
"436593,204,GABINET ZABIEGOWY,214032,DOBRZEŃ 9,56-410,DOLNOŚLĄSKIE,oleśnicki,Dobroszyce,DOBRZEŃ,17.29417,51.241547,1"
"436594,205,SAMODZIELNY PUBLICZNY ZAKŁĄD OPIEKI ZDROWOTNEJ GMINNY OŚRODEK ZDROWIA,214042,SŁONECZNA 7A,56-504,DOLNOŚLĄSKIE,oleśnicki,Dziadowa Kłoda,DZIADOWA KŁODA,17.710458,51.232722,1"
"436595,206,PUNKT SZCZEPIEŃ,214054,SYCOWSKA 34,56-513,DOLNOŚLĄSKIE,oleśnicki,Międzybórz,MIĘDZYBÓRZ,17.6688,51.392501,1"
"436596,207,PUNKT SZCZEPIEŃ,214074,WROCŁAWSKA 2,56-500,DOLNOŚLĄSKIE,oleśnicki,Syców,SYCÓW,17.716293,51.305896,1"
"436597,208,SAMODZIELNY ZESPÓŁ PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ W TWARDOGÓRZE,214084,LUDWIKA WARYŃSKIEGO 10,56-416,DOLNOŚLĄSKIE,oleśnicki,Twardogóra,TWARDOGÓRA,17.472332,51.367355,1"
"436598,209,PORADNIA LEKARZA RODZINNEGO,215011,BOLESŁAWA CHROBREGO 23B 23B,55-200,DOLNOŚLĄSKIE,oławski,Oława,OŁAWA,17.301842,50.943618,1"
"436599,210,PRZYCHODNIA LEKARSKA MEDICA S.C.,215011,11 LISTOPADA 14,55-200,DOLNOŚLĄSKIE,oławski,Oława,OŁAWA,17.296014,50.940498,1"
"436600,211,PRZYCHODNIA HIPOKRATES,215011,WARSZAWSKA 30,55-200,DOLNOŚLĄSKIE,oławski,Oława,OŁAWA,17.287521,50.952053,1"
"436601,212,ZOZ OŁAWA,215011,KRZYSZTOFA KAMILA BACZYŃSKIEGO 1,55-200,DOLNOŚLĄSKIE,oławski,Oława,OŁAWA,17.287006,50.952463,1"
"436602,213,PUNKT SZCZEPIEŃ POWSZECHNYCH OŁAWSKIE CENTRUM KULTURY FIZYCZNEJ,215011,UL. SPORTOWA 1,55-200,DOLNOŚLĄSKIE,oławski,Oława,OŁAWA,17.29949,50.94767,2"
"436603,214,PORADNIA (GABINET) LEKARZA RODZINNEGO,215022,WIERZBNO 1A,55-216,DOLNOŚLĄSKIE,oławski,Domaniów,WIERZBNO,17.1781556351373,50.9308258412972,1"
"436604,215,PRZYCHODNIA LEKARSKA MEDICOR S.C.,215034,BOŻKA 11,55-220,DOLNOŚLĄSKIE,oławski,Jelcz-Laskowice,JELCZ-LASKOWICE,17.337603,51.033931,1"
"436605,216,GABINET ZABIEGOWY I PUNKT SZCZEPIEŃ,215034,LILIOWA 3A,55-220,DOLNOŚLĄSKIE,oławski,Jelcz-Laskowice,JELCZ-LASKOWICE,17.334727,51.035083,1"
"436606,217,PRZYCHODNIA REJONOWO-SPECJALISTYCZNA SP. Z O.O.,215034,BOŻKA 13,55-231,DOLNOŚLĄSKIE,oławski,Jelcz-Laskowice,JELCZ-LASKOWICE,17.3369558,51.0330356,1"
"436607,218,CENTRUM DIAGNOSTYCZNO TERAPEUTYCZNE MEDICUS,216014,3 MAJA 2,59-140,DOLNOŚLĄSKIE,polkowicki,Chocianów,CHOCIANÓW,15.901985,51.42006,1"
"436608,219,GMINNY OŚRODEK ZDROWIA W GAWORZYCACH,216022,DWORCOWA 200,59-180,DOLNOŚLĄSKIE,polkowicki,Gaworzyce,GAWORZYCE,15.880171,51.622899,1"
"436609,220,MIEDZIOWE CENTRUM ZDROWIA SA,216032,ZIELONA 3A,59-150,DOLNOŚLĄSKIE,polkowicki,Grębocice,GRĘBOCICE,16.17147,51.600804,1"
"436610,221,POLKOWICKIE CENTRUM USŁUG ZDROWOTNYCH-ZAKŁAD OPIEKI ZDROWOTNEJ S.A.,216044,KARDYNAŁA B. KOMINKA 7,59-100,DOLNOŚLĄSKIE,polkowicki,Polkowice,POLKOWICE,16.064864,51.507576,1"
"436611,222,PUNKT SZCZEPIEŃ POWSZECHNY SZKOŁA PODSTAWOWA NR 3,216044,OCIOSOWA 3,59-101,DOLNOŚLĄSKIE,polkowicki,Polkowice,POLKOWICE,16.064864,51.507576,2"
"436612,223,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,216054,DŁUGA 4,59-170,DOLNOŚLĄSKIE,polkowicki,Przemków,PRZEMKÓW,15.789519,51.530482,1"
"436613,224,PUNKT SZCZEPIEŃ,216062,GŁOGOWSKA 43,59-160,DOLNOŚLĄSKIE,polkowicki,Radwanice,RADWANICE,15.94863,51.574168,1"
"436614,225,K-MED NZOZ,217012,PARKOWA 4,57-160,DOLNOŚLĄSKIE,strzeliński,Borów,BORÓW,16.988586,50.883829,1"
"436615,226,PRAKTYKA LEKARZA RODZINNEGO,217012,STRZELIŃSKA 22,57-160,DOLNOŚLĄSKIE,strzeliński,Borów,BOREK STRZELIŃSKI,17.066287,50.865739,1"
"436616,227,SP ZOZ PRUSY,217022,POCZTOWA 33,57-150,DOLNOŚLĄSKIE,strzeliński,Kondratowice,PRUSY,16.937335,50.759408,1"
"436617,228,SPG ZOZ W PRZEWORNIE,217032,POCZTOWA 6,57-130,DOLNOŚLĄSKIE,strzeliński,Przeworno,PRZEWORNO,17.166164,50.68583,1"
"436618,229,ELION PRAKTYKA MEDYCZNA,217044,J. IG. KRASZEWSKIEGO 20/3,57-100,DOLNOŚLĄSKIE,strzeliński,Strzelin,STRZELIN,17.074384,50.784652,1"
"436619,230,PORADNIA OGÓLNA,217044,PLAC I-GO MAJA 10,57-100,DOLNOŚLĄSKIE,strzeliński,Strzelin,STRZELIN,17.064519,50.7802049,1"
"436620,231,PUBLICZNY ZAKŁAD LECZNICTWA AMBULATORYJNEGO W STRZELINIE,217044,ADAMA MICKIEWICZA 20,57-100,DOLNOŚLĄSKIE,strzeliński,Strzelin,STRZELIN,17.063604,50.784093,1"
"436621,232,UNIWERSYTECKI SZPITAL KLINICZNY IM. JANA MIKULICZA RADECKIEGO WE WROCŁAWIU LOKALIZACJA STRZELIN,217044,WROCŁAWSKA 46,57-100,DOLNOŚLĄSKIE,strzeliński,Strzelin,STRZELIN,17.06933,50.78768,1"
"436622,233,PUNKT SZCZEPIEŃ,217054,POCZTOWA 6,57-120,DOLNOŚLĄSKIE,strzeliński,Wiązów,WIĄZÓW,17.202446,50.81089,1"
"436623,234,PUNKT SZCZEPIEŃ,217054,PLAC WOLNOŚCI 18,57-120,DOLNOŚLĄSKIE,strzeliński,Wiązów,WIĄZÓW,17.201381,50.80222,1"
"436624,235,ZAKŁAD USŁUG MEDYCZNYCH,218012,SZPITALNA 13,55-311,DOLNOŚLĄSKIE,średzki,Kostomłoty,KOSTOMŁOTY,16.615003,51.046152,1"
"436625,236,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W MALCZYCACH,218022,ADAMA MICKIEWICZA 6,55-320,DOLNOŚLĄSKIE,średzki,Malczyce,MALCZYCE,16.49441,51.220123,1"
"436626,237,GABINET DIAGNOSTYCZNO - ZABIEGOWY,218032,KOŚCIUSZKI 37,55-330,DOLNOŚLĄSKIE,średzki,Miękinia,LUTYNIA,16.784301,51.134633,1"
"436627,238,""PRAKTYKA LEKARZA RODZINNEGO - AGATA SŁAWIN SP. Z O.O., FILIA W PISARZOWICACH"",218032,WROCŁAWSKA 22/1,55-330,DOLNOŚLĄSKIE,średzki,Miękinia,PISARZOWICE,16.8510871,51.2097154,1"
"436628,239,PUNKT SZCZEPIEŃ,218044,MOSTOWA 19,55-300,DOLNOŚLĄSKIE,średzki,Środa Śląska,ŚRODA ŚLĄSKA,16.586857,51.16171,1"
"436629,240,PUNKT SZCZEPIEŃ POWSZECHNY OSIR ŚRODA ŚLĄSKA,218044,I-GO MAJA 4,55-300,DOLNOŚLĄSKIE,średzki,Środa Śląska,ŚRODA ŚLĄSKA,16.5917775990081,51.1666443985779,2"
"436630,241,PRAKTYKA LEKARZA RODZINNEGO JACEK KRAJEWSKI,218052,UDANIN 88,55-340,DOLNOŚLĄSKIE,średzki,Udanin,UDANIN,16.4502744,51.0377024,1"
